,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,MA,PG,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,TMO,NKE,ABBV,T,PEP,CVX,MRK,ACN,AVGO,WMT,LLY,WFC,DHR,TXN,COST,MCD,MDT,QCOM,PM,BMY,UNP,UPS,LIN,ORCL,HON,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,AMT,IBM,AMAT,BLK,GS,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,SQ,ANTM,LMT,ZTS,BKNG,MU,PLD,FIS,LRCX,MDLZ,SYK,MO,CCI,GILD,TMUS,TJX,ADP,ZM,COP,CI,PNC,XTSLA,EL,GM,CSX,CME,UBER,USB,DUK,FDX,ILMN,CL,COF,MRNA,EQIX,MMC,CB,BDX,ATVI,TFC,NSC,BX,EW,ICE,SHW,SO,BSX,APD,REGN,ADI,D,TWLO,FISV,SNAP,ADSK,ITW,MCO,ETN,HUM,PGR,EMR,GPN,F,NOC,FCX,CRWD,AON,HCA,WM,NXPI,DOCU,TWTR,IDXX,ROKU,JCI,ROP,EOG,NEM,VRTX,BIIB,ECL,DG,LHX,LULU,TT,CMG,VEEV,EBAY,ROST,WDAY,TEL,MSCI,KMB,DOW,TROW,PSA,MRVL,IQV,KLAC,A,BAX,SPG,APH,DD,EA,PPG,ORLY,ALXN,AEP,MCHP,BK,SRE,AIG,DXCM,SLB,SNPS,PINS,MET,EXC,ALGN,APTV,PH,INFO,GD,MTCH,CARR,DLR,CNC,CDNS,GE.,FTNT,PRU,DFS,CTSH,RMD,TRV,MSI,ALL,USD,PANW,SNOW,ABNB,PLTR,SBAC,MAR,SYY,BISXX,NET,PXD,SIVB,KKR,XLNX,DDOG,TTD,HPQ,AZO,SUM
10/25/2021,5.26,5.23,3.35,1.83,1.91,1.8,1.19,1.27,1.63,1.13,0.96,0.87,0.93,0.64,0.87,0.7,0.76,0.7,0.78,0.68,0.55,0.59,0.65,0.5,0.63,0.51,0.53,0.54,0.5,0.47,0.54,0.46,0.43,0.41,0.49,0.48,0.46,0.49,0.47,0.47,0.43,0.46,0.44,0.42,0.47,0.4,0.37,0.34,0.34,0.29,0.34,0.33,0.36,0.36,0.35,0.37,0.32,0.27,0.36,0.35,0.3,0.33,0.31,0.26,0.28,0.26,0.27,0.29,0.31,0.28,0.25,0.32,0.24,0.25,0.27,0.26,0.3,0.22,0.26,0.28,0.21,0.24,0.24,0.23,0.21,0.22,0.22,0.17,0.24,0.17,0.18,0.19,0.21,0.2,0.17,0.19,0.15,0.18,0.2,0.13,0.22,0.16,0.2,0.14,0.16,0.19,0.18,0.17,0.17,0.19,0.18,0.13,0.13,0.14,0.17,0.27,0.16,0.19,0.18,0.16,0.14,0.19,0.16,0.2,0.16,0.16,0.17,0.15,0.14,0.15,0.13,0.22,0.14,0.14,0.15,0.18,0.15,0.14,0.14,0.14,0.13,0.12,0.13,0.11,0.15,0.14,0.13,0.13,0.16,0.14,0.14,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.12,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.1,0.1,0.11,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.14
10/26/2021,5.24,5.21,3.26,1.74,1.86,1.75,1.2,1.27,1.66,1.15,0.97,0.88,0.95,0.63,0.87,0.7,0.77,0.69,0.79,0.69,0.56,0.6,0.66,0.49,0.64,0.45,0.52,0.54,0.5,0.47,0.54,0.47,0.43,0.41,0.5,0.49,0.46,0.5,0.47,0.48,0.43,0.47,0.45,0.41,0.48,0.4,0.37,0.33,0.34,0.29,0.35,0.33,0.36,0.36,0.34,0.37,0.32,0.27,0.36,0.36,0.3,0.33,0.31,0.26,0.29,0.26,0.28,0.29,0.31,0.28,0.25,0.33,0.23,0.26,0.27,0.27,0.31,0.22,0.26,0.28,0.21,0.24,0.23,0.24,0.21,0.22,0.22,0.17,0.24,0.17,0.18,0.19,0.21,0.2,0.17,0.19,0.15,0.17,0.21,0.13,0.23,0.16,0.21,0.15,0.17,0.19,0.18,0.18,0.17,0.19,0.18,0.13,0.13,0.14,0.17,0.26,0.16,0.19,0.18,0.16,0.14,0.19,0.16,0.21,0.16,0.17,0.17,0.15,0.14,0.14,0.13,0.22,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.13,0.12,0.13,0.1,0.14,0.14,0.12,0.13,0.16,0.14,0.14,0.12,0.12,0.11,0.12,0.0,0.12,0.12,0.12,0.1,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.1,0.12,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.1,0.0,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,73.0
10/27/2021,5.24,5.21,3.26,1.74,1.86,1.75,1.2,1.27,1.66,1.15,0.97,0.88,0.95,0.63,0.87,0.7,0.77,0.69,0.79,0.69,0.56,0.6,0.66,0.49,0.64,0.45,0.52,0.54,0.5,0.47,0.54,0.47,0.43,0.41,0.5,0.49,0.46,0.5,0.47,0.48,0.43,0.47,0.45,0.41,0.48,0.4,0.37,0.33,0.34,0.29,0.35,0.33,0.36,0.36,0.34,0.37,0.32,0.27,0.36,0.36,0.3,0.33,0.31,0.26,0.29,0.26,0.28,0.29,0.31,0.28,0.25,0.33,0.23,0.26,0.27,0.27,0.31,0.22,0.26,0.28,0.21,0.24,0.23,0.24,0.21,0.22,0.22,0.17,0.24,0.17,0.18,0.19,0.21,0.2,0.17,0.19,0.15,0.17,0.21,0.13,0.23,0.16,0.21,0.15,0.17,0.19,0.18,0.18,0.17,0.19,0.18,0.13,0.13,0.14,0.17,0.26,0.16,0.19,0.18,0.16,0.14,0.19,0.16,0.21,0.16,0.17,0.17,0.15,0.14,0.14,0.13,0.22,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.13,0.12,0.13,0.1,0.14,0.14,0.12,0.13,0.16,0.14,0.14,0.12,0.12,0.11,0.12,0.0,0.12,0.12,0.12,0.1,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.1,0.12,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.1,0.0,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,73.0
10/28/2021,5.21,5.17,3.23,1.75,1.85,1.75,1.2,1.29,1.86,1.14,0.96,0.88,0.95,0.65,0.88,0.7,0.76,0.7,0.79,0.69,0.55,0.61,0.66,0.49,0.64,0.45,0.52,0.54,0.5,0.47,0.53,0.47,0.43,0.41,0.49,0.49,0.46,0.5,0.48,0.48,0.43,0.46,0.43,0.41,0.48,0.4,0.37,0.33,0.34,0.29,0.35,0.33,0.37,0.36,0.34,0.37,0.32,0.26,0.37,0.37,0.3,0.33,0.31,0.26,0.29,0.26,0.28,0.3,0.31,0.29,0.25,0.33,0.24,0.26,0.27,0.26,0.3,0.22,0.26,0.28,0.21,0.24,0.23,0.24,0.21,0.22,0.22,0.17,0.24,0.17,0.18,0.19,0.2,0.2,0.17,0.19,0.15,0.18,0.21,0.14,0.23,0.16,0.21,0.14,0.17,0.19,0.18,0.17,0.17,0.19,0.18,0.13,0.14,0.14,0.17,0.27,0.16,0.19,0.18,0.16,0.14,0.19,0.16,0.21,0.16,0.17,0.17,0.15,0.14,0.14,0.13,0.22,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.1,0.14,0.14,0.13,0.13,0.16,0.13,0.14,0.12,0.12,0.11,0.12,0.0,0.12,0.12,0.12,0.1,0.11,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.1,0.12,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.1,0.0,0.11,0.11,0.1,0.11,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12
10/29/2021,5.23,5.2,3.28,1.68,1.87,1.76,1.2,1.37,1.84,1.14,0.97,0.87,0.96,0.64,0.88,0.69,0.77,0.7,0.79,0.68,0.55,0.62,0.66,0.49,0.64,0.44,0.52,0.54,0.51,0.47,0.53,0.47,0.43,0.4,0.5,0.49,0.46,0.5,0.49,0.47,0.44,0.46,0.44,0.41,0.48,0.39,0.37,0.33,0.33,0.29,0.35,0.35,0.37,0.36,0.34,0.37,0.32,0.26,0.36,0.37,0.3,0.34,0.3,0.26,0.29,0.25,0.27,0.3,0.31,0.29,0.24,0.33,0.23,0.26,0.28,0.26,0.3,0.22,0.26,0.28,0.21,0.25,0.23,0.24,0.18,0.22,0.22,0.17,0.24,0.17,0.17,0.19,0.2,0.2,0.17,0.19,0.15,0.18,0.21,0.13,0.23,0.16,0.2,0.15,0.17,0.19,0.18,0.18,0.17,0.19,0.18,0.13,0.14,0.14,0.16,0.27,0.17,0.19,0.18,0.16,0.14,0.19,0.16,0.22,0.16,0.17,0.17,0.15,0.14,0.14,0.14,0.22,0.14,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.1,0.14,0.13,0.13,0.13,0.16,0.13,0.14,0.12,0.12,0.11,0.12,0.0,0.12,0.12,0.12,0.1,0.11,0.0,0.13,0.12,0.1,0.11,0.0,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.1,0.0,0.11,0.11,0.1,0.1,0.1,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,73.19
11/01/2021,5.33,5.42,3.34,1.68,1.95,1.83,1.19,1.38,1.94,1.13,0.95,0.79,0.95,0.62,0.88,0.65,0.77,0.69,0.79,0.68,0.53,0.61,0.66,0.49,0.64,0.43,0.53,0.54,0.5,0.48,0.54,0.47,0.43,0.41,0.5,0.49,0.49,0.5,0.48,0.47,0.45,0.47,0.43,0.39,0.48,0.41,0.36,0.34,0.33,0.28,0.35,0.35,0.37,0.35,0.34,0.38,0.32,0.26,0.36,0.37,0.3,0.33,0.3,0.25,0.29,0.25,0.28,0.3,0.31,0.28,0.25,0.33,0.23,0.26,0.28,0.25,0.3,0.22,0.26,0.27,0.2,0.25,0.23,0.23,0.18,0.22,0.22,0.17,0.24,0.15,0.18,0.19,0.2,0.18,0.17,0.19,0.15,0.18,0.21,0.13,0.22,0.16,0.2,0.15,0.17,0.17,0.18,0.17,0.16,0.18,0.17,0.13,0.13,0.14,0.15,0.27,0.17,0.19,0.19,0.15,0.14,0.19,0.16,0.21,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.21,0.14,0.11,0.13,0.13,0.15,0.14,0.15,0.15,0.13,0.12,0.13,0.0,0.15,0.12,0.12,0.12,0.16,0.14,0.14,0.12,0.12,0.0,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.12,0.12,0.1,0.12,0.0,0.11,0.1,0.1,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.12,0.1,0.11,0.0,0.11,0.12,0.1,0.1,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,73.39
11/02/2021,5.22,5.53,3.26,1.71,1.98,1.85,1.18,1.41,2.01,1.13,0.95,0.79,0.96,0.61,0.88,0.65,0.77,0.68,0.79,0.69,0.52,0.61,0.68,0.49,0.65,0.44,0.52,0.54,0.51,0.49,0.55,0.47,0.45,0.4,0.5,0.49,0.49,0.5,0.48,0.47,0.45,0.47,0.44,0.38,0.48,0.41,0.36,0.33,0.33,0.29,0.35,0.34,0.37,0.35,0.33,0.37,0.31,0.26,0.37,0.38,0.28,0.33,0.3,0.25,0.28,0.25,0.28,0.3,0.31,0.28,0.25,0.32,0.23,0.26,0.29,0.25,0.31,0.22,0.26,0.27,0.19,0.25,0.22,0.24,0.18,0.23,0.22,0.17,0.24,0.15,0.18,0.19,0.2,0.18,0.17,0.18,0.15,0.18,0.21,0.13,0.22,0.16,0.2,0.16,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.13,0.13,0.14,0.15,0.27,0.17,0.19,0.19,0.15,0.14,0.19,0.16,0.21,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.21,0.14,0.11,0.13,0.12,0.15,0.14,0.14,0.15,0.13,0.12,0.13,0.0,0.15,0.12,0.12,0.12,0.16,0.14,0.14,0.12,0.12,0.0,0.13,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.12,0.12,0.1,0.12,0.1,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.1,0.1,0.0,0.12,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,73.53
11/03/2021,5.22,5.53,3.26,1.71,1.98,1.85,1.18,1.41,2.01,1.13,0.95,0.79,0.96,0.61,0.88,0.65,0.77,0.68,0.79,0.69,0.52,0.61,0.68,0.49,0.65,0.44,0.52,0.54,0.51,0.49,0.55,0.47,0.45,0.4,0.5,0.49,0.49,0.5,0.48,0.47,0.45,0.47,0.44,0.38,0.48,0.41,0.36,0.33,0.33,0.29,0.35,0.34,0.37,0.35,0.33,0.37,0.31,0.26,0.37,0.38,0.28,0.33,0.3,0.25,0.28,0.25,0.28,0.3,0.31,0.28,0.25,0.32,0.23,0.26,0.29,0.25,0.31,0.22,0.26,0.27,0.19,0.25,0.22,0.24,0.18,0.23,0.22,0.17,0.24,0.15,0.18,0.19,0.2,0.18,0.17,0.18,0.15,0.18,0.21,0.13,0.22,0.16,0.2,0.16,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.13,0.13,0.14,0.15,0.27,0.17,0.19,0.19,0.15,0.14,0.19,0.16,0.21,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.21,0.14,0.11,0.13,0.12,0.15,0.14,0.14,0.15,0.13,0.12,0.13,0.0,0.15,0.12,0.12,0.12,0.16,0.14,0.14,0.12,0.12,0.0,0.13,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.12,0.12,0.1,0.12,0.1,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.1,0.1,0.0,0.12,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,73.53
11/04/2021,5.17,5.48,3.2,1.74,1.91,1.79,1.17,1.42,2.17,1.12,0.95,0.79,0.95,0.6,0.86,0.64,0.77,0.68,0.78,0.67,0.53,0.61,0.67,0.48,0.65,0.44,0.52,0.54,0.51,0.48,0.55,0.47,0.45,0.4,0.49,0.49,0.49,0.5,0.48,0.47,0.44,0.47,0.44,0.38,0.48,0.41,0.36,0.34,0.32,0.29,0.35,0.34,0.37,0.34,0.34,0.37,0.31,0.26,0.36,0.37,0.29,0.34,0.3,0.26,0.28,0.25,0.28,0.3,0.31,0.28,0.25,0.34,0.23,0.26,0.28,0.25,0.3,0.22,0.26,0.27,0.19,0.25,0.22,0.23,0.18,0.22,0.23,0.18,0.24,0.16,0.18,0.19,0.2,0.18,0.17,0.18,0.15,0.18,0.21,0.13,0.22,0.16,0.2,0.16,0.17,0.18,0.18,0.17,0.16,0.18,0.17,0.13,0.13,0.14,0.15,0.26,0.16,0.18,0.19,0.15,0.14,0.19,0.16,0.21,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.21,0.13,0.11,0.13,0.12,0.15,0.14,0.14,0.14,0.13,0.12,0.13,0.0,0.16,0.12,0.12,0.12,0.15,0.14,0.14,0.12,0.12,0.1,0.13,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.12,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.11,0.11,0.0,0.11,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,73.28
11/05/2021,5.2,5.52,3.18,1.72,1.93,1.81,1.18,1.45,2.1,1.12,0.96,0.78,0.94,0.59,0.86,0.63,0.77,0.68,0.78,0.67,0.53,0.61,0.66,0.48,0.65,0.45,0.54,0.56,0.5,0.48,0.55,0.47,0.45,0.4,0.5,0.49,0.5,0.51,0.49,0.47,0.45,0.46,0.44,0.39,0.48,0.41,0.36,0.34,0.32,0.29,0.35,0.34,0.37,0.35,0.34,0.37,0.31,0.27,0.36,0.37,0.29,0.34,0.29,0.26,0.28,0.25,0.28,0.3,0.32,0.28,0.25,0.34,0.23,0.26,0.28,0.25,0.3,0.22,0.27,0.27,0.19,0.24,0.22,0.23,0.18,0.22,0.22,0.18,0.24,0.15,0.18,0.19,0.2,0.18,0.17,0.18,0.15,0.18,0.21,0.13,0.22,0.16,0.2,0.19,0.17,0.18,0.18,0.17,0.15,0.18,0.17,0.13,0.13,0.14,0.15,0.27,0.17,0.18,0.18,0.15,0.13,0.19,0.16,0.22,0.16,0.17,0.17,0.15,0.14,0.14,0.15,0.21,0.13,0.11,0.13,0.12,0.15,0.14,0.14,0.15,0.13,0.12,0.13,0.0,0.16,0.12,0.13,0.12,0.15,0.13,0.14,0.12,0.12,0.0,0.12,0.0,0.12,0.11,0.12,0.1,0.1,0.0,0.12,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.1,0.11,0.11,0.13,0.11,0.13,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.14,0.1,0.11,0.0,0.1,0.12,0.11,0.1,0.0,0.11,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,73.4
11/08/2021,5.17,5.52,3.31,1.75,1.95,1.83,1.16,1.62,2.18,1.1,0.95,0.77,0.94,0.59,0.86,0.64,0.77,0.68,0.77,0.7,0.53,0.6,0.65,0.47,0.65,0.45,0.53,0.54,0.5,0.48,0.55,0.49,0.45,0.39,0.5,0.48,0.5,0.51,0.49,0.47,0.47,0.45,0.42,0.39,0.5,0.41,0.35,0.38,0.32,0.29,0.34,0.33,0.37,0.34,0.34,0.36,0.3,0.27,0.37,0.37,0.29,0.32,0.29,0.26,0.28,0.24,0.3,0.3,0.3,0.28,0.24,0.36,0.23,0.25,0.28,0.24,0.3,0.22,0.27,0.27,0.19,0.24,0.21,0.22,0.18,0.22,0.22,0.18,0.24,0.15,0.19,0.19,0.2,0.18,0.17,0.18,0.16,0.18,0.21,0.13,0.21,0.16,0.19,0.19,0.17,0.19,0.17,0.17,0.16,0.18,0.17,0.13,0.13,0.14,0.15,0.22,0.16,0.18,0.18,0.15,0.12,0.19,0.15,0.22,0.16,0.17,0.17,0.14,0.13,0.14,0.15,0.21,0.13,0.11,0.13,0.12,0.15,0.14,0.14,0.15,0.13,0.12,0.13,0.0,0.17,0.12,0.12,0.12,0.14,0.13,0.14,0.13,0.12,0.0,0.12,0.0,0.12,0.11,0.12,0.0,0.11,0.0,0.12,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.13,0.11,0.14,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.11,0.11,0.0,0.11,0.1,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.13,0.0,0.0,0.1,0.0,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.0,73.6
11/09/2021,5.17,5.49,3.33,1.77,1.95,1.83,1.16,1.61,2.16,1.09,0.94,0.8,0.93,0.58,0.85,0.66,0.77,0.69,0.76,0.69,0.54,0.6,0.62,0.47,0.65,0.45,0.52,0.59,0.48,0.48,0.53,0.49,0.45,0.39,0.5,0.48,0.45,0.51,0.5,0.47,0.46,0.45,0.4,0.39,0.49,0.41,0.36,0.4,0.32,0.29,0.34,0.33,0.37,0.34,0.34,0.36,0.3,0.26,0.36,0.37,0.3,0.32,0.3,0.27,0.27,0.24,0.3,0.3,0.3,0.27,0.24,0.36,0.23,0.26,0.28,0.25,0.3,0.22,0.27,0.26,0.19,0.24,0.2,0.22,0.18,0.22,0.23,0.18,0.24,0.15,0.19,0.19,0.2,0.18,0.17,0.18,0.16,0.19,0.21,0.12,0.22,0.16,0.19,0.16,0.18,0.18,0.17,0.17,0.17,0.18,0.17,0.13,0.13,0.14,0.15,0.18,0.15,0.18,0.18,0.15,0.12,0.19,0.15,0.21,0.16,0.17,0.17,0.14,0.13,0.15,0.14,0.22,0.13,0.11,0.13,0.12,0.15,0.15,0.14,0.15,0.13,0.12,0.13,0.0,0.17,0.12,0.12,0.12,0.14,0.13,0.13,0.13,0.11,0.0,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.13,0.12,0.1,0.12,0.0,0.11,0.0,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.13,0.1,0.14,0.1,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.15,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.11,0.1,0.0,0.0,0.0,73.43
11/10/2021,5.17,5.49,3.33,1.77,1.95,1.83,1.16,1.61,2.16,1.09,0.94,0.8,0.93,0.58,0.85,0.66,0.77,0.69,0.76,0.69,0.54,0.6,0.62,0.47,0.65,0.45,0.52,0.59,0.48,0.48,0.53,0.49,0.45,0.39,0.5,0.48,0.45,0.51,0.5,0.47,0.46,0.45,0.4,0.39,0.49,0.41,0.36,0.4,0.32,0.29,0.34,0.33,0.37,0.34,0.34,0.36,0.3,0.26,0.36,0.37,0.3,0.32,0.3,0.27,0.27,0.24,0.3,0.3,0.3,0.27,0.24,0.36,0.23,0.26,0.28,0.25,0.3,0.22,0.27,0.26,0.19,0.24,0.2,0.22,0.18,0.22,0.23,0.18,0.24,0.15,0.19,0.19,0.2,0.18,0.17,0.18,0.16,0.19,0.21,0.12,0.22,0.16,0.19,0.16,0.18,0.18,0.17,0.17,0.17,0.18,0.17,0.13,0.13,0.14,0.15,0.18,0.15,0.18,0.18,0.15,0.12,0.19,0.15,0.21,0.16,0.17,0.17,0.14,0.13,0.15,0.14,0.22,0.13,0.11,0.13,0.12,0.15,0.15,0.14,0.15,0.13,0.12,0.13,0.0,0.17,0.12,0.12,0.12,0.14,0.13,0.13,0.13,0.11,0.0,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.0,0.13,0.12,0.1,0.12,0.0,0.11,0.0,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.11,0.13,0.1,0.14,0.1,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.11,0.13,0.1,0.11,0.0,0.1,0.12,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.15,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.11,0.1,0.0,0.0,0.0,73.43
