,4SPX  210730C01962780,4XSP  210730C00196300,4SPX  210730P03925550,4SPX  210730P03271270,Cash&Other,4SPX  210730P01962780,4XSP  210730P00196300,4XSP  210730P00297680,4XSP  210730P00327140,4XSP  210730P00392590,4SPX  210730P02976850,4XSP  210730C00392590,4XSP  210730C00381760,4SPX  210730C03925550,4SPX  210730C03817560,2SPY  220729C00003520,2SPY  220729P00438520,2SPY  220729C00495520,2SPY  220729P00399040,SUM
07/23/2021,122.95,1.0,0.06,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-10.49,-13.27,0.0,0.0,0.0,0.0,100.0
07/26/2021,125.19,1.02,0.02,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-11.58,-14.38,0.0,0.0,0.0,0.0,99.99
07/27/2021,127.17,1.03,0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-12.56,-15.36,0.0,0.0,0.0,0.0,100.0
07/28/2021,127.17,1.03,0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-12.56,-15.36,0.0,0.0,0.0,0.0,100.0
07/29/2021,127.94,1.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-12.94,-15.74,0.0,0.0,0.0,0.0,100.0
07/30/2021,127.94,1.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-12.94,-15.74,0.0,0.0,0.0,0.0,100.0
08/02/2021,125.95,2.69,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-12.64,-15.41,0.0,0.0,0.0,0.0,100.0
08/03/2021,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.65,-1.38,-4.86,99.97
08/04/2021,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.65,-1.38,-4.86,99.97
08/05/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,7.73,-1.35,-4.84,100.0
08/06/2021,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91,7.35,-1.43,-4.66,99.98999999999998
08/10/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,7.05,-1.48,-4.49,99.99
08/11/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,7.05,-1.48,-4.49,99.99
08/13/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07,7.16,-1.49,-4.55,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,6.86,-1.61,-4.36,100.0
08/17/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,6.8,-1.63,-4.33,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,6.8,-1.63,-4.33,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,6.82,-1.62,-4.2,100.0
08/20/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23,7.13,-1.59,-4.58,99.99
08/23/2021,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7.65,-1.49,-4.97,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19,7.23,-1.59,-4.64,99.99
08/25/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19,7.23,-1.59,-4.64,99.99
08/26/2021,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53,6.64,-1.7,-4.27,100.0
08/27/2021,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59,6.69,-1.75,-4.32,100.0
