,GNR,PDBC,GII,TIPX,RWR,WIP,XME,XLE,RWX,MOO,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,VanEck Vectors Agribusiness ETF,SDA.AX,SPDR® Dow Jones International RelEst ETF,002810.KS,n/a,603121.SS,GVMXX,SUM
07/09/2021,24.58,24.55,22.19,8.59,4.09,4.04,3.91,3.88,2.02,2.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,24.4,24.59,22.22,8.63,4.11,4.06,3.91,3.82,2.02,2.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,24.4,24.59,22.22,8.63,4.11,4.06,3.91,3.82,2.02,2.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,24.62,24.49,22.11,8.51,4.13,4.01,4.02,3.84,2.03,2.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,24.59,24.53,22.04,8.52,4.17,4.01,4.02,3.84,2.03,2.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,24.9,24.81,21.87,8.52,3.93,3.97,3.94,3.95,2.01,2.01,0.23,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,24.85,24.63,21.96,8.63,4.01,4.02,3.94,3.81,2.02,2.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/20/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,0.0,0.0,0.0,2.01,0.14,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/21/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,2.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/22/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,0.0,0.0,0.0,2.01,0.14,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/23/2021,24.54,24.52,22.06,8.83,4.13,4.12,3.87,3.71,2.05,2.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,24.59,24.9,21.86,8.7,4.04,4.08,3.92,3.73,2.03,2.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,24.55,24.88,21.94,8.69,4.05,4.07,3.92,3.7,0.0,2.03,0.0,0.0,0.0,0.0,2.03,0.13,0.0,0.0,0.0,99.99
07/28/2021,24.55,24.88,21.94,8.69,4.05,4.07,3.92,3.7,0.0,2.03,0.0,0.0,0.0,0.13,2.03,0.0,0.0,0.0,0.0,99.99
07/29/2021,24.73,24.84,21.81,8.64,4.01,4.04,4.0,3.76,2.01,2.01,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,24.7,24.79,21.89,8.66,4.04,4.06,3.97,3.73,2.02,0.0,0.0,0.0,2.01,0.13,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,24.78,24.77,21.86,8.63,4.0,4.05,3.99,3.74,2.02,0.0,0.0,0.0,2.01,0.15,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,24.87,24.87,21.7,8.53,3.97,4.02,4.14,3.74,2.0,2.01,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/04/2021,24.72,24.93,21.67,8.62,4.0,4.03,4.13,3.71,2.02,2.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,24.78,24.72,21.84,8.61,4.01,4.06,4.07,3.7,2.03,2.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,24.99,24.54,21.78,8.57,3.99,4.04,4.11,3.74,2.02,2.03,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/10/2021,24.82,24.47,21.96,8.56,4.04,4.03,4.02,3.74,2.04,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.01,0.0,0.0,99.99
08/16/2021,25.1,24.63,21.81,8.34,4.9,3.91,3.14,4.03,1.94,0.0,0.0,0.0,0.0,0.14,0.0,0.0,2.04,0.0,0.0,99.98
08/17/2021,25.09,24.52,21.91,8.35,4.94,3.93,3.14,3.98,1.96,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.04,0.0,0.0,100.01
08/18/2021,25.09,24.52,21.91,8.35,4.94,3.93,3.14,3.98,1.96,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.04,0.0,0.0,100.01
08/24/2021,24.5,23.97,22.65,8.66,5.12,4.03,2.97,3.86,2.02,0.0,0.0,0.0,0.0,0.16,0.0,0.0,2.06,0.0,0.0,100.0
08/30/2021,24.48,24.84,22.16,8.48,4.98,3.97,2.98,3.94,1.95,0.0,0.0,0.0,0.0,0.17,0.0,0.0,2.04,0.0,0.0,99.99000000000002
08/31/2021,24.64,24.75,22.08,8.4,4.96,3.94,3.07,3.99,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.17,0.0,99.99
09/07/2021,24.65,24.76,22.22,8.28,5.08,3.92,3.06,3.9,1.96,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,100.0
09/08/2021,24.65,24.76,22.22,8.28,5.08,3.92,3.06,3.9,1.96,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0
09/09/2021,24.65,24.76,22.22,8.28,5.08,3.92,3.06,3.9,1.96,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0
09/10/2021,24.72,24.65,22.18,8.33,5.05,3.93,3.09,3.91,1.96,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,99.99
09/13/2021,24.47,24.73,22.31,8.41,5.0,3.97,3.05,3.88,1.95,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
09/14/2021,24.49,25.05,22.04,8.39,4.93,3.95,3.08,3.88,1.94,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,100.0
09/15/2021,25.02,24.82,21.74,8.44,4.93,3.95,3.03,4.0,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.21,100.01
09/16/2021,25.05,24.79,21.8,8.36,4.93,3.93,3.0,4.08,1.98,1.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.2,99.99
09/17/2021,24.91,24.93,21.79,8.42,4.94,3.95,2.96,4.04,1.99,1.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.1,100.0
09/20/2021,24.93,24.84,21.75,8.51,4.94,3.91,2.93,4.13,1.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,99.99
09/21/2021,24.64,24.93,21.84,8.61,4.94,3.94,2.89,4.15,1.98,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,100.01
09/22/2021,24.64,24.93,21.84,8.61,4.94,3.94,2.89,4.15,1.98,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.01
09/23/2021,24.36,25.04,21.98,8.75,4.97,3.97,2.82,4.04,1.96,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,99.98
