,PM,MO,ABBV,T,VZ,PFE,CSCO,KO,IBM,AVGO,MMM,C,GILD,USB,DUK,TFC,SO,DOW,KHC,BX,KMB,MET,D,GIS,EXC,AEP,LUMN,HPQ,PPL,K,FITB,PEG,PSA,CCI,FE,IP,ED,EIX,RF,ETR,DTE,AM,BEN,OMC,SJM,MTB,AGR,CAH,NTAP,IPG,EVRG,NWL,BKR,FNF,CNA,FANG,ARES,WSO,FHN,EQR,AVB,PBCT,O,WU,PNW,EXR,IRM,NRG,UGI,TFSL,NI,NYCB,ORI,OGE,OMF,GLPI,JNPR,PEAK,MDU,APAM,VICI,HRB,MCY,UNM,HBI,FLO,SNV,LEG,BXP,ESS,FAF,VLY,OLN,NAVI,CFR,UMPQ,WisdomTree US Total Dividend ETF,CC,UBSI,R,MPW,XRX,VGR,UDR,NFG,CUBE,OZK,INGR,BGS,WBS,KTB,CCOI,FHB,CPT,ISBC,POR,MC,HE,NNN,BKH,ANAT,NJR,GCMG,STOR,ALE,SR,MSM,RCII,PPBI,KIM,VIRT,CMP,ASB,SJI,BRX,COR,SWX,CATY,NWE,FHI,SLG,AVA,MDC,SRC,FFBC,RILY,BOH,CBT,LSI,NWBI,ACC,HTA,WSBC,SFNC,STAG,SBRA,CVBF,FULT,ONB,PDCO,PFS,COLB,BKE,AUB,TDS,HOPE,HR,HIW,JW.A,UVV,AROC,DLX,IBOC,KRO,WAFD,SAFT,HCSG,RGR,LXP,NSA,SASR,DEI,PRK,GEF/B,PCH,BANR,CUZ,DOC,RYN,NHI,CFFN,OTTR,FIBK,TRMK,NWN,CHCO,HNI,HPP,CWEN.A,SWM,ILPT,Greif Inc Class B,BDN,n/a,UNIT,KALU,KW,EPRT,DTD,FRG,FCF,DCOM,GEF.B,HEES,SBSI,BUSE,XOM,CVX,MRK,MS,BMY,AMGN,DVN,LMT,KMI,NEM,PRU,EOG,WBA,OKE,MPC,SRE,WEC,SPG,AFL,ALL,ES,CMS,PFG,KEY,CAG,HPE,CFG,DRI,CPB,WPC,OGN,LNT,WELL,PKG,ATO,CMA,VTR,ETRN,OHI,HFC,CHK,LAMR,REYN,DTM,CIVI,RGA,SON,REG,PB,KRC,FRT,FNB,OGS,FBP,CBRL,AIRC,BNL,NUS,SUM
10/26/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
10/27/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
10/28/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
10/29/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/01/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/02/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/03/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/04/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/05/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/08/2021,5.46,5.4,4.92,4.0,4.26,4.85,4.21,3.96,3.31,3.67,2.93,2.8,2.07,1.9,1.77,1.81,1.59,1.25,1.15,1.67,1.16,1.27,1.17,1.09,1.02,0.83,0.74,0.78,0.73,0.64,0.7,0.61,0.62,0.52,0.57,0.49,0.58,0.5,0.49,0.42,0.43,0.43,0.37,0.35,0.36,0.4,0.35,0.29,0.35,0.34,0.31,0.24,0.29,0.31,0.27,0.28,0.32,0.26,0.24,0.26,0.26,0.24,0.23,0.18,0.17,0.24,0.22,0.2,0.19,0.19,0.19,0.24,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.14,0.15,0.14,0.16,0.17,0.13,0.14,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.0,0.1,0.12,0.14,0.12,0.1,0.11,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.11,0.09,0.08,0.09,0.11,0.08,0.1,0.08,0.07,0.07,0.07,0.09,0.08,0.11,0.07,0.09,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.05,0.03,0.04,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.37,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999998
11/09/2021,5.28,5.0,5.24,3.85,4.12,5.44,4.27,4.09,3.15,3.95,2.9,2.63,2.03,1.83,1.72,1.81,1.54,1.22,1.18,1.78,1.16,1.22,1.14,1.08,1.07,0.82,0.83,0.8,0.71,0.64,0.68,0.62,0.61,0.52,0.59,0.44,0.6,0.54,0.51,0.42,0.42,0.4,0.44,0.33,0.37,0.38,0.34,0.28,0.34,0.33,0.31,0.25,0.29,0.31,0.27,0.29,0.33,0.26,0.24,0.26,0.26,0.23,0.23,0.16,0.16,0.24,0.22,0.18,0.19,0.2,0.19,0.21,0.19,0.19,0.16,0.19,0.21,0.19,0.16,0.17,0.16,0.17,0.14,0.14,0.15,0.16,0.16,0.12,0.14,0.15,0.16,0.14,0.18,0.13,0.16,0.15,0.0,0.11,0.12,0.14,0.12,0.09,0.11,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.09,0.11,0.1,0.1,0.12,0.09,0.08,0.09,0.1,0.08,0.1,0.08,0.08,0.07,0.07,0.07,0.09,0.12,0.08,0.09,0.08,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.0,0.04,0.05,0.05,0.05,0.04,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.15,0.04,0.03,0.03,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05
