,VOO,SPDN,BIL,SUM
01/11/2022,100.0,0.0,0.0,100.0
01/12/2022,100.0,0.0,0.0,100.0
01/13/2022,100.0,0.0,0.0,100.0
01/14/2022,100.0,0.0,0.0,100.0
01/17/2022,0.0,100.0,0.0,100.0
01/18/2022,0.0,100.0,0.0,100.0
01/19/2022,0.0,100.0,0.0,100.0
01/20/2022,0.0,100.0,0.0,100.0
01/21/2022,0.0,100.0,0.0,100.0
01/24/2022,0.0,100.0,0.0,100.0
01/25/2022,0.0,100.0,0.0,100.0
01/26/2022,0.0,100.0,0.0,100.0
01/27/2022,0.0,100.0,0.0,100.0
01/28/2022,0.0,100.0,0.0,100.0
01/31/2022,0.0,100.0,0.0,100.0
02/01/2022,0.0,100.0,0.0,100.0
02/02/2022,0.0,100.0,0.0,100.0
02/03/2022,0.0,100.0,0.0,100.0
02/04/2022,0.0,100.0,0.0,100.0
02/07/2022,0.0,100.0,0.0,100.0
02/08/2022,0.0,100.0,0.0,100.0
02/09/2022,0.0,100.0,0.0,100.0
02/10/2022,0.0,100.0,0.0,100.0
02/11/2022,0.0,100.0,0.0,100.0
02/14/2022,0.0,100.0,0.0,100.0
02/15/2022,100.0,0.0,0.0,100.0
02/16/2022,100.0,0.0,0.0,100.0
02/17/2022,100.0,0.0,0.0,100.0
02/18/2022,100.0,0.0,0.0,100.0
02/21/2022,0.0,0.0,100.0,100.0
03/15/2022,0.0,52.01,47.99,100.0
03/31/2022,51.39,0.0,48.61,100.0
04/21/2022,0.0,0.0,100.0,100.0
04/29/2022,0.0,0.0,100.0,100.0
