,MSFT,GOOG,GOOGL,NVDA,TSLA,V,HD,PG,MA,PYPL,DIS,ADBE,VZ,CRM,INTC,CSCO,KO,PEP,ABBV,NKE,MRK,ACN,TXN,MCD,ORCL,UPS,LIN,UNP,BMY,LOW,AMGN,INTU,BLK,SBUX,AMAT,IBM,TGT,AMT,CAT,AXP,AMD,MMM,NOW,DE,SCHW,SPGI,ZTS,BKNG,PLD,LRCX,MDLZ,GILD,ADP,CI,COP,PNC,CME,CSX,EL,TFC,EQIX,CB,BDX,MMC,SHW,ITW,ILMN,NSC,EW,ICE,CL,ADSK,APD,MCO,ADI,ETN,HUM,HCA,PGR,IDXX,ECL,BIIB,VRTX,NEM,ROP,JCI,IQV,TROW,A,KMB,SLB,TEL,TT,ALGN,INFO,WDAY,DLR,CNC,APTV,DXCM,SRE,SPG,XTSLA,ALL,PRU,EA,PPG,BK,MCHP,PH,CDNS,MAR,SYY,MPC,TRV,HPQ,MSI,CTSH,SBAC,RMD,GIS,IFF,PSX,CMI,HLT,FTNT,ROK,SWKS,FRC,ADM,SWK,PXD,MTD,FAST,WLTW,AVB,PCAR,GLW,OKTA,VLO,SIVB,ANSS,AJG,WST,VFC,ES,NUE,EQR,OXY,CBRE,KEYS,WEC,STT,AMP,AWK,ZBRA,CPRT,KSU,WY,BBY,LH,DELL,BLL,KR,KHC,CERN,HES,KDP,ED,OKE,HIG,WORK,EXPD,TRU,DOV,XYL,PPL,TSCO,KMX,MKC,TDOC,WAT,FTV,URI,GRMN,NTRS,CLX,SPLK,DRI,KEY,ALB,PAYC,GWW,COO,FE,HBAN,TRMB,LNG,CMS,AVY,DGX,AMCR,TECH,DVN,OMC,ABC,HOLX,PEAK,DRE,DPZ,ULTA,CAG,RF,CFG,RCL,IEX,MTB,ANSGR.IS,ALLY,USD,PODD,ON,HPE,POOL,PFG,MS,STE,BISXX,BKR,VMW,ANTM,NXPI,SNPS,CARR,HUBS,WELL,WMB,DFS,SYF,CHD,STX,SUM
10/25/2021,10.26,3.84,3.94,2.61,3.38,1.8,1.79,1.57,1.45,1.25,1.44,1.41,1.02,1.3,1.04,1.08,1.03,1.02,0.89,0.95,0.95,1.02,0.86,0.83,0.83,0.67,0.75,0.71,0.6,0.74,0.55,0.73,0.64,0.62,0.56,0.53,0.58,0.59,0.51,0.56,0.67,0.49,0.63,0.47,0.55,0.5,0.46,0.46,0.49,0.37,0.39,0.39,0.42,0.34,0.46,0.42,0.36,0.37,0.34,0.39,0.33,0.39,0.33,0.4,0.36,0.33,0.28,0.33,0.33,0.34,0.28,0.31,0.3,0.29,0.44,0.3,0.27,0.32,0.26,0.25,0.26,0.19,0.22,0.21,0.23,0.25,0.22,0.21,0.22,0.2,0.22,0.23,0.2,0.21,0.22,0.24,0.2,0.18,0.21,0.25,0.19,0.22,0.18,0.18,0.21,0.19,0.18,0.23,0.19,0.18,0.21,0.2,0.19,0.2,0.19,0.18,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.16,0.18,0.21,0.17,0.13,0.17,0.17,0.14,0.2,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.16,0.18,0.15,0.16,0.14,0.11,0.14,0.14,0.14,0.14,0.16,0.15,0.13,0.17,0.16,0.15,0.13,0.15,0.13,0.13,0.12,0.13,0.15,0.14,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.09,0.1,0.11,0.11,0.1,0.11,0.11,0.0,0.0,0.1,0.11,0.12,0.12,0.11,0.0,0.13,0.0,0.11,0.13,0.13,0.0,0.09,0.09,0.11,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65000000000002
10/26/2021,10.21,3.73,3.82,2.61,3.44,1.81,1.8,1.59,1.46,1.24,1.42,1.42,1.01,1.31,0.92,1.07,1.03,1.02,0.89,0.96,0.95,1.04,0.85,0.82,0.85,0.68,0.75,0.73,0.59,0.75,0.55,0.75,0.64,0.62,0.58,0.53,0.58,0.6,0.51,0.59,0.67,0.48,0.63,0.47,0.56,0.5,0.46,0.45,0.49,0.37,0.39,0.39,0.43,0.34,0.47,0.42,0.36,0.37,0.35,0.4,0.34,0.39,0.33,0.4,0.36,0.33,0.28,0.33,0.33,0.34,0.28,0.31,0.3,0.3,0.44,0.3,0.28,0.31,0.26,0.26,0.26,0.18,0.22,0.21,0.24,0.24,0.23,0.22,0.22,0.21,0.22,0.22,0.2,0.21,0.22,0.24,0.2,0.19,0.21,0.25,0.19,0.22,0.18,0.18,0.21,0.19,0.18,0.23,0.19,0.18,0.21,0.2,0.19,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.18,0.17,0.17,0.16,0.18,0.22,0.17,0.13,0.18,0.17,0.14,0.2,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.19,0.15,0.16,0.14,0.11,0.14,0.14,0.14,0.15,0.16,0.15,0.13,0.17,0.16,0.15,0.13,0.15,0.13,0.13,0.12,0.13,0.15,0.14,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.0,0.0,0.1,0.11,0.12,0.12,0.11,0.0,0.13,0.0,0.11,0.13,0.13,0.0,0.09,0.09,0.11,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.64
10/27/2021,10.21,3.73,3.82,2.61,3.44,1.81,1.8,1.59,1.46,1.24,1.42,1.42,1.01,1.31,0.92,1.07,1.03,1.02,0.89,0.96,0.95,1.04,0.85,0.82,0.85,0.68,0.75,0.73,0.59,0.75,0.55,0.75,0.64,0.62,0.58,0.53,0.58,0.6,0.51,0.59,0.67,0.48,0.63,0.47,0.56,0.5,0.46,0.45,0.49,0.37,0.39,0.39,0.43,0.34,0.47,0.42,0.36,0.37,0.35,0.4,0.34,0.39,0.33,0.4,0.36,0.33,0.28,0.33,0.33,0.34,0.28,0.31,0.3,0.3,0.44,0.3,0.28,0.31,0.26,0.26,0.26,0.18,0.22,0.21,0.24,0.24,0.23,0.22,0.22,0.21,0.22,0.22,0.2,0.21,0.22,0.24,0.2,0.19,0.21,0.25,0.19,0.22,0.18,0.18,0.21,0.19,0.18,0.23,0.19,0.18,0.21,0.2,0.19,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.18,0.17,0.17,0.16,0.18,0.22,0.17,0.13,0.18,0.17,0.14,0.2,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.19,0.15,0.16,0.14,0.11,0.14,0.14,0.14,0.15,0.16,0.15,0.13,0.17,0.16,0.15,0.13,0.15,0.13,0.13,0.12,0.13,0.15,0.14,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.0,0.0,0.1,0.11,0.12,0.12,0.11,0.0,0.13,0.0,0.11,0.13,0.13,0.0,0.09,0.09,0.11,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.64
10/28/2021,10.1,3.7,3.79,2.65,3.85,1.81,1.81,1.58,1.46,1.26,1.43,1.42,1.0,1.31,0.91,1.06,1.02,1.01,0.88,0.96,0.95,1.04,0.85,0.81,0.84,0.68,0.76,0.73,0.59,0.75,0.55,0.75,0.65,0.62,0.57,0.52,0.59,0.59,0.51,0.57,0.68,0.48,0.62,0.48,0.55,0.49,0.46,0.45,0.49,0.36,0.39,0.39,0.43,0.34,0.47,0.42,0.36,0.37,0.35,0.4,0.34,0.39,0.33,0.39,0.36,0.33,0.28,0.33,0.33,0.34,0.28,0.31,0.3,0.3,0.44,0.3,0.27,0.3,0.26,0.26,0.26,0.19,0.22,0.21,0.24,0.24,0.23,0.22,0.22,0.2,0.22,0.22,0.2,0.2,0.22,0.24,0.2,0.18,0.21,0.25,0.19,0.22,0.18,0.18,0.21,0.19,0.17,0.23,0.19,0.18,0.21,0.2,0.18,0.2,0.19,0.18,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.18,0.21,0.17,0.13,0.17,0.17,0.14,0.2,0.16,0.15,0.14,0.15,0.14,0.14,0.15,0.16,0.19,0.15,0.16,0.14,0.11,0.14,0.15,0.14,0.15,0.16,0.15,0.13,0.17,0.16,0.15,0.13,0.15,0.13,0.13,0.12,0.13,0.14,0.13,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.0,0.0,0.1,0.11,0.12,0.12,0.11,0.0,0.13,0.0,0.11,0.13,0.13,0.0,0.09,0.09,0.11,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70000000000002
10/29/2021,10.14,3.72,3.83,2.81,3.81,1.79,1.79,1.6,1.44,1.24,1.43,1.4,1.0,1.31,0.89,1.07,1.02,1.02,0.88,0.95,0.95,1.04,0.83,0.81,0.83,0.72,0.75,0.73,0.59,0.75,0.55,0.76,0.65,0.62,0.55,0.52,0.58,0.6,0.5,0.56,0.68,0.48,0.61,0.46,0.55,0.51,0.46,0.46,0.49,0.36,0.39,0.39,0.43,0.34,0.47,0.42,0.36,0.37,0.35,0.4,0.34,0.38,0.33,0.39,0.37,0.32,0.28,0.33,0.33,0.34,0.28,0.31,0.3,0.3,0.44,0.29,0.28,0.3,0.26,0.25,0.27,0.19,0.22,0.21,0.24,0.24,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.2,0.22,0.24,0.2,0.19,0.21,0.25,0.19,0.22,0.19,0.18,0.21,0.19,0.18,0.23,0.18,0.18,0.22,0.2,0.18,0.2,0.18,0.17,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.18,0.2,0.17,0.12,0.17,0.17,0.14,0.2,0.16,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.19,0.15,0.16,0.14,0.11,0.14,0.15,0.14,0.15,0.16,0.15,0.13,0.16,0.16,0.15,0.13,0.15,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.0,0.0,0.1,0.11,0.12,0.11,0.11,0.0,0.13,0.0,0.11,0.13,0.13,0.0,0.09,0.09,0.11,0.1,0.12,0.0,0.0,0.0,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75
11/01/2021,10.52,3.86,3.98,2.82,4.0,1.61,1.79,1.58,1.34,1.2,1.4,1.39,0.99,1.31,0.88,1.07,1.04,1.01,0.88,0.95,0.99,1.03,0.79,0.83,0.82,0.7,0.75,0.73,0.58,0.74,0.54,0.76,0.65,0.6,0.57,0.51,0.58,0.59,0.51,0.54,0.67,0.47,0.62,0.47,0.54,0.51,0.46,0.45,0.49,0.37,0.39,0.38,0.43,0.34,0.46,0.41,0.36,0.37,0.34,0.39,0.34,0.4,0.31,0.39,0.37,0.32,0.27,0.33,0.33,0.35,0.28,0.32,0.3,0.31,0.42,0.3,0.27,0.31,0.25,0.25,0.26,0.18,0.21,0.2,0.23,0.24,0.22,0.22,0.21,0.2,0.21,0.22,0.2,0.22,0.22,0.25,0.2,0.19,0.21,0.25,0.19,0.22,0.19,0.17,0.2,0.18,0.18,0.22,0.18,0.18,0.21,0.2,0.18,0.2,0.18,0.17,0.19,0.19,0.18,0.18,0.17,0.17,0.15,0.16,0.18,0.21,0.17,0.13,0.17,0.16,0.14,0.2,0.16,0.15,0.15,0.15,0.14,0.13,0.14,0.15,0.18,0.15,0.15,0.14,0.11,0.13,0.15,0.14,0.14,0.16,0.15,0.13,0.16,0.16,0.14,0.13,0.15,0.13,0.12,0.12,0.13,0.14,0.14,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.0,0.09,0.1,0.11,0.11,0.1,0.11,0.1,0.0,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.13,0.12,0.0,0.09,0.09,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84
11/02/2021,10.69,3.89,4.01,2.87,4.11,1.61,1.78,1.58,1.34,1.17,1.38,1.4,0.99,1.31,0.89,1.06,1.04,1.01,0.91,0.96,1.0,1.03,0.78,0.83,0.81,0.7,0.75,0.72,0.59,0.74,0.54,0.77,0.65,0.56,0.56,0.5,0.58,0.58,0.5,0.53,0.66,0.47,0.62,0.46,0.53,0.51,0.46,0.45,0.48,0.36,0.38,0.37,0.43,0.33,0.45,0.4,0.36,0.37,0.34,0.38,0.34,0.4,0.31,0.38,0.36,0.32,0.27,0.33,0.34,0.35,0.28,0.31,0.3,0.31,0.42,0.3,0.27,0.3,0.25,0.26,0.26,0.18,0.22,0.2,0.23,0.24,0.23,0.22,0.22,0.2,0.2,0.22,0.2,0.21,0.22,0.25,0.2,0.19,0.21,0.27,0.18,0.22,0.19,0.17,0.2,0.18,0.17,0.22,0.18,0.17,0.22,0.2,0.18,0.19,0.18,0.17,0.19,0.19,0.17,0.17,0.17,0.17,0.15,0.16,0.18,0.21,0.17,0.12,0.17,0.16,0.13,0.19,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.18,0.15,0.16,0.14,0.11,0.13,0.15,0.14,0.14,0.16,0.15,0.13,0.16,0.16,0.14,0.13,0.15,0.13,0.12,0.12,0.13,0.14,0.14,0.13,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.0,0.09,0.1,0.11,0.11,0.1,0.11,0.1,0.0,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.13,0.13,0.09,0.0,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
11/03/2021,10.69,3.89,4.01,2.87,4.11,1.61,1.78,1.58,1.34,1.17,1.38,1.4,0.99,1.31,0.89,1.06,1.04,1.01,0.91,0.96,1.0,1.03,0.78,0.83,0.81,0.7,0.75,0.72,0.59,0.74,0.54,0.77,0.65,0.56,0.56,0.5,0.58,0.58,0.5,0.53,0.66,0.47,0.62,0.46,0.53,0.51,0.46,0.45,0.48,0.36,0.38,0.37,0.43,0.33,0.45,0.4,0.36,0.37,0.34,0.38,0.34,0.4,0.31,0.38,0.36,0.32,0.27,0.33,0.34,0.35,0.28,0.31,0.3,0.31,0.42,0.3,0.27,0.3,0.25,0.26,0.26,0.18,0.22,0.2,0.23,0.24,0.23,0.22,0.22,0.2,0.2,0.22,0.2,0.21,0.22,0.25,0.2,0.19,0.21,0.27,0.18,0.22,0.19,0.17,0.2,0.18,0.17,0.22,0.18,0.17,0.22,0.2,0.18,0.19,0.18,0.17,0.19,0.19,0.17,0.17,0.17,0.17,0.15,0.16,0.18,0.21,0.17,0.12,0.17,0.16,0.13,0.19,0.16,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.18,0.15,0.16,0.14,0.11,0.13,0.15,0.14,0.14,0.16,0.15,0.13,0.16,0.16,0.14,0.13,0.15,0.13,0.12,0.12,0.13,0.14,0.14,0.13,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.0,0.09,0.1,0.11,0.11,0.1,0.11,0.1,0.0,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.13,0.13,0.09,0.0,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
11/04/2021,10.6,3.77,3.88,2.89,4.45,1.62,1.75,1.57,1.33,1.16,1.39,1.38,0.99,1.32,0.9,1.06,1.03,1.0,0.91,0.95,1.0,1.02,0.78,0.84,0.8,0.69,0.76,0.72,0.59,0.74,0.54,0.75,0.64,0.58,0.58,0.51,0.57,0.58,0.51,0.53,0.68,0.47,0.61,0.48,0.53,0.5,0.46,0.46,0.48,0.37,0.38,0.37,0.43,0.33,0.45,0.4,0.35,0.36,0.34,0.39,0.33,0.39,0.32,0.37,0.35,0.32,0.27,0.32,0.32,0.35,0.27,0.31,0.3,0.3,0.42,0.29,0.27,0.3,0.25,0.26,0.26,0.18,0.22,0.2,0.23,0.24,0.22,0.22,0.22,0.2,0.21,0.22,0.2,0.22,0.22,0.24,0.2,0.19,0.21,0.27,0.18,0.22,0.19,0.17,0.2,0.18,0.17,0.23,0.19,0.17,0.22,0.2,0.18,0.2,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.16,0.18,0.2,0.17,0.13,0.17,0.16,0.13,0.2,0.15,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.18,0.15,0.15,0.14,0.11,0.13,0.15,0.14,0.15,0.15,0.15,0.13,0.16,0.16,0.14,0.13,0.15,0.13,0.12,0.13,0.13,0.14,0.14,0.13,0.11,0.1,0.11,0.12,0.12,0.13,0.12,0.0,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.0,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.13,0.13,0.09,0.09,0.09,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
11/05/2021,10.67,3.8,3.92,2.94,4.3,1.58,1.75,1.58,1.3,1.15,1.38,1.37,0.97,1.32,0.9,1.09,1.03,1.01,0.92,0.96,1.01,1.03,0.78,0.83,0.8,0.68,0.76,0.72,0.59,0.74,0.55,0.76,0.65,0.59,0.58,0.5,0.58,0.58,0.51,0.53,0.69,0.47,0.61,0.47,0.53,0.5,0.45,0.45,0.49,0.37,0.39,0.37,0.43,0.33,0.44,0.4,0.35,0.36,0.35,0.39,0.34,0.38,0.32,0.37,0.36,0.32,0.27,0.32,0.32,0.35,0.27,0.31,0.3,0.29,0.43,0.31,0.26,0.3,0.25,0.24,0.26,0.18,0.21,0.2,0.23,0.24,0.22,0.22,0.22,0.2,0.21,0.22,0.2,0.22,0.21,0.25,0.2,0.18,0.21,0.28,0.18,0.23,0.22,0.17,0.2,0.18,0.17,0.22,0.19,0.17,0.22,0.2,0.18,0.19,0.18,0.17,0.19,0.19,0.18,0.17,0.17,0.16,0.15,0.16,0.18,0.2,0.18,0.13,0.17,0.16,0.13,0.2,0.15,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.18,0.15,0.15,0.14,0.11,0.13,0.14,0.13,0.14,0.15,0.15,0.13,0.16,0.16,0.14,0.14,0.15,0.13,0.12,0.12,0.13,0.0,0.14,0.13,0.11,0.1,0.1,0.11,0.12,0.13,0.12,0.0,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.0,0.0,0.1,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.14,0.13,0.09,0.09,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.09,0.0,0.65,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88
11/08/2021,10.63,3.82,3.94,3.28,4.45,1.56,1.75,1.57,1.31,1.12,1.37,1.42,0.95,1.32,0.9,1.06,1.02,1.0,0.91,0.99,1.01,1.03,0.78,0.84,0.79,0.67,0.76,0.7,0.58,0.74,0.54,0.76,0.64,0.58,0.61,0.47,0.57,0.56,0.49,0.52,0.74,0.46,0.61,0.46,0.52,0.49,0.46,0.44,0.48,0.38,0.38,0.37,0.43,0.32,0.44,0.39,0.35,0.36,0.35,0.38,0.32,0.38,0.31,0.36,0.36,0.32,0.27,0.31,0.32,0.34,0.27,0.31,0.29,0.29,0.43,0.3,0.26,0.29,0.24,0.24,0.26,0.19,0.22,0.19,0.23,0.23,0.22,0.22,0.21,0.2,0.2,0.23,0.19,0.23,0.21,0.24,0.19,0.19,0.21,0.27,0.18,0.24,0.12,0.15,0.19,0.18,0.17,0.22,0.2,0.19,0.22,0.2,0.18,0.18,0.17,0.17,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.15,0.18,0.21,0.18,0.13,0.17,0.16,0.13,0.19,0.15,0.15,0.13,0.14,0.14,0.13,0.14,0.14,0.18,0.16,0.15,0.14,0.11,0.13,0.15,0.13,0.14,0.16,0.15,0.13,0.16,0.16,0.14,0.14,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.14,0.11,0.1,0.1,0.11,0.12,0.12,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.14,0.12,0.09,0.0,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.09,0.0,0.62,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.83
11/09/2021,10.59,3.83,3.94,3.26,4.41,1.61,1.72,1.57,1.36,1.11,1.4,1.39,0.95,1.31,0.91,1.06,1.03,1.01,0.91,1.0,0.91,1.03,0.79,0.84,0.78,0.66,0.76,0.7,0.59,0.73,0.54,0.74,0.64,0.61,0.62,0.48,0.55,0.56,0.5,0.53,0.73,0.46,0.6,0.47,0.52,0.49,0.45,0.47,0.48,0.38,0.38,0.37,0.43,0.32,0.45,0.39,0.35,0.35,0.36,0.38,0.31,0.38,0.31,0.36,0.36,0.33,0.26,0.31,0.32,0.34,0.27,0.31,0.3,0.29,0.44,0.3,0.26,0.29,0.25,0.24,0.26,0.18,0.22,0.2,0.22,0.24,0.21,0.22,0.21,0.2,0.21,0.23,0.19,0.23,0.21,0.24,0.19,0.19,0.21,0.27,0.18,0.25,0.0,0.15,0.19,0.18,0.17,0.22,0.21,0.19,0.22,0.2,0.18,0.19,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.15,0.19,0.21,0.17,0.12,0.17,0.16,0.13,0.19,0.16,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.18,0.16,0.15,0.13,0.11,0.13,0.15,0.13,0.14,0.16,0.15,0.13,0.15,0.16,0.14,0.14,0.14,0.12,0.13,0.13,0.12,0.0,0.13,0.13,0.11,0.1,0.1,0.11,0.12,0.13,0.11,0.0,0.09,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.0,0.09,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.14,0.11,0.09,0.09,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.61,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.79
11/10/2021,10.59,3.83,3.94,3.26,4.41,1.61,1.72,1.57,1.36,1.11,1.4,1.39,0.95,1.31,0.91,1.06,1.03,1.01,0.91,1.0,0.91,1.03,0.79,0.84,0.78,0.66,0.76,0.7,0.59,0.73,0.54,0.74,0.64,0.61,0.62,0.48,0.55,0.56,0.5,0.53,0.73,0.46,0.6,0.47,0.52,0.49,0.45,0.47,0.48,0.38,0.38,0.37,0.43,0.32,0.45,0.39,0.35,0.35,0.36,0.38,0.31,0.38,0.31,0.36,0.36,0.33,0.26,0.31,0.32,0.34,0.27,0.31,0.3,0.29,0.44,0.3,0.26,0.29,0.25,0.24,0.26,0.18,0.22,0.2,0.22,0.24,0.21,0.22,0.21,0.2,0.21,0.23,0.19,0.23,0.21,0.24,0.19,0.19,0.21,0.27,0.18,0.25,0.0,0.15,0.19,0.18,0.17,0.22,0.21,0.19,0.22,0.2,0.18,0.19,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.15,0.19,0.21,0.17,0.12,0.17,0.16,0.13,0.19,0.16,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.18,0.16,0.15,0.13,0.11,0.13,0.15,0.13,0.14,0.16,0.15,0.13,0.15,0.16,0.14,0.14,0.14,0.12,0.13,0.13,0.12,0.0,0.13,0.13,0.11,0.1,0.1,0.11,0.12,0.13,0.11,0.0,0.09,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.0,0.09,0.11,0.12,0.1,0.11,0.0,0.12,0.0,0.1,0.14,0.11,0.09,0.09,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.61,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.79
