,MSCI USA ESG UNIVERSAL TOP 100 5% CAP SWAP,GOLDMAN FINL SQ TRSRY INS,MSFT,HD,NVDA,BANK OF NEW YORK CASH RESERVE,HES,BLK,MS,LOW,HON,AXP,AMGN,TGT,ADBE,KO,PEP,MMM,INTC,CSCO,ZTS,MMC,NEE,GILD,CI,TXN,EW,ECL,AMT,INTU,TROW,HCA,AMAT,IBM,IDXX,BK,BIIB,VRTX,JCI,PPG,PLD,A,APTV,IFF,TT,INFO,LRCX,ADP,CL,EQIX,STT,RMD,CMI,MTD,FAST,ADSK,VFC,NTRS,BBY,WST,KMB,KSU,CERN,RF,DREYFUS GOVT CASH MGMT,TSCO,WAT,TDOC,AMCR,XYL,XEL,EXPD,GIS,POOL,GWW,WDAY,ADM,PEG,HBAN,DGX,HOLX,CDNS,MSI,HPQ,ES,CBRE,ED,ANSS,OKTA,MTN,BF.B,FBHS,CLX,WY,ZBRA,KEYS,CHRW,CMS,K,PEAK,TRMB,HPE,CGNX,VMW,GOLDMAN FINL SQ TRSRY INST 506,MSCI USA ESG UNIVERSAL BOTTOM 100 5% CAP SWAP,n/a,SUM
07/29/2021,52.95,7.38,5.34,4.69,3.76,3.86,2.73,2.91,2.98,2.65,2.74,2.58,2.43,2.4,2.33,2.35,2.18,2.01,1.73,1.84,1.64,1.64,1.55,1.49,1.38,1.36,1.17,1.19,1.14,1.14,1.03,1.15,1.0,1.0,1.0,0.92,0.87,0.89,0.87,0.82,0.85,0.79,0.79,0.78,0.82,0.74,0.72,0.69,0.68,0.67,0.66,0.65,0.6,0.59,0.54,0.54,0.51,0.49,0.49,0.48,0.46,0.42,0.41,0.41,0.43,0.4,0.41,0.35,0.38,0.38,0.38,0.38,0.37,0.34,0.35,0.34,0.33,0.32,0.31,0.32,0.32,0.32,0.3,0.28,0.3,0.27,0.26,0.25,0.24,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.21,0.18,0.16,0.18,0.16,0.15,0.12,0.1,0.08,-48.89,0.0,112.27000000000002
07/30/2021,52.97,7.41,5.31,4.65,3.75,5.15,2.67,2.88,2.99,2.6,2.76,2.6,2.44,2.38,2.33,2.37,2.2,2.0,1.7,1.84,1.65,1.64,1.57,1.49,1.39,1.34,1.18,1.2,1.16,1.13,1.02,1.16,0.98,1.01,1.01,0.92,0.88,0.91,0.88,0.83,0.87,0.79,0.79,0.79,0.83,0.74,0.7,0.7,0.68,0.68,0.66,0.66,0.6,0.6,0.54,0.54,0.51,0.49,0.49,0.48,0.47,0.41,0.42,0.41,0.43,0.39,0.41,0.35,0.38,0.39,0.38,0.37,0.37,0.35,0.35,0.33,0.33,0.33,0.31,0.32,0.32,0.32,0.3,0.28,0.31,0.28,0.27,0.25,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.21,0.19,0.17,0.18,0.16,0.15,0.12,0.1,0.08,-48.93,0.0,113.61
08/02/2021,52.9,7.35,5.27,4.62,3.81,5.12,2.78,2.89,2.96,2.59,2.77,2.56,2.4,2.39,2.33,2.34,2.17,1.96,1.71,1.82,1.66,1.62,1.57,1.5,1.38,1.37,1.19,1.19,1.13,1.13,1.01,1.15,0.99,0.99,1.03,0.93,0.86,0.89,0.88,0.81,0.85,0.8,0.83,0.78,0.83,0.74,0.69,0.7,0.68,0.63,0.67,0.67,0.59,0.61,0.54,0.55,0.51,0.49,0.49,0.51,0.46,0.41,0.41,0.41,0.43,0.38,0.42,0.36,0.38,0.39,0.38,0.37,0.36,0.35,0.35,0.33,0.33,0.33,0.32,0.32,0.33,0.32,0.3,0.28,0.3,0.29,0.26,0.25,0.24,0.23,0.22,0.23,0.23,0.23,0.23,0.24,0.2,0.18,0.16,0.18,0.17,0.15,0.12,0.1,0.08,-48.77,0.0,113.42000000000002
08/03/2021,52.81,7.36,5.25,4.63,3.78,5.12,2.74,2.88,2.95,2.57,2.78,2.55,2.39,2.39,2.33,2.34,2.17,1.96,1.71,1.83,1.65,1.63,1.56,1.47,1.38,1.37,1.2,1.19,1.13,1.14,1.01,1.16,1.01,0.99,0.99,0.93,0.85,0.9,0.88,0.81,0.85,0.8,0.82,0.79,0.83,0.75,0.71,0.7,0.64,0.66,0.67,0.68,0.59,0.59,0.54,0.55,0.49,0.49,0.48,0.52,0.46,0.42,0.42,0.4,0.43,0.38,0.42,0.34,0.38,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.34,0.32,0.31,0.32,0.33,0.32,0.3,0.28,0.3,0.29,0.26,0.25,0.24,0.22,0.22,0.23,0.23,0.23,0.23,0.24,0.2,0.18,0.16,0.18,0.17,0.15,0.12,0.1,0.08,-48.51,0.0,113.40000000000006
08/04/2021,52.81,7.36,5.25,4.63,3.78,5.12,2.74,2.88,2.95,2.57,2.78,2.55,2.39,2.39,2.33,2.34,2.17,1.96,1.71,1.83,1.65,1.63,1.56,1.47,1.38,1.37,1.2,1.19,1.13,1.14,1.01,1.16,1.01,0.99,0.99,0.93,0.85,0.9,0.88,0.81,0.85,0.8,0.82,0.79,0.83,0.75,0.71,0.7,0.64,0.66,0.67,0.68,0.59,0.59,0.54,0.55,0.49,0.49,0.48,0.52,0.46,0.42,0.42,0.4,0.43,0.38,0.42,0.34,0.38,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.34,0.32,0.31,0.32,0.33,0.32,0.3,0.28,0.3,0.29,0.26,0.25,0.24,0.22,0.22,0.23,0.23,0.23,0.23,0.24,0.2,0.18,0.16,0.18,0.17,0.15,0.12,0.1,0.08,-48.51,0.0,113.40000000000006
08/05/2021,52.75,7.36,5.25,4.62,3.83,5.12,2.64,2.9,2.96,2.55,2.77,2.53,2.37,2.35,2.32,2.34,2.17,1.96,1.71,1.83,1.65,1.64,1.58,1.47,1.38,1.38,1.21,1.18,1.14,1.13,1.02,1.17,1.02,0.99,0.99,0.93,0.87,0.88,0.87,0.81,0.86,0.8,0.83,0.78,0.82,0.76,0.72,0.7,0.64,0.66,0.67,0.67,0.58,0.6,0.54,0.56,0.5,0.48,0.48,0.53,0.46,0.41,0.42,0.4,0.43,0.38,0.42,0.35,0.38,0.39,0.38,0.37,0.36,0.35,0.33,0.33,0.33,0.33,0.31,0.33,0.33,0.32,0.3,0.28,0.31,0.29,0.26,0.25,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.24,0.21,0.19,0.16,0.18,0.17,0.15,0.12,0.1,0.08,-48.33,0.0,113.48000000000005
08/06/2021,52.73,7.29,5.24,4.64,3.81,5.08,2.66,2.9,2.94,2.57,2.74,2.5,2.39,2.38,2.31,2.32,2.15,1.97,1.7,1.84,1.65,1.65,1.58,1.49,1.4,1.35,1.22,1.17,1.13,1.13,1.03,1.17,1.01,1.0,1.01,0.94,0.87,0.88,0.88,0.82,0.85,0.8,0.83,0.78,0.84,0.75,0.71,0.71,0.64,0.65,0.67,0.67,0.58,0.6,0.54,0.56,0.49,0.48,0.48,0.53,0.46,0.41,0.43,0.41,0.43,0.39,0.41,0.35,0.38,0.39,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.33,0.32,0.33,0.33,0.32,0.29,0.29,0.3,0.29,0.26,0.25,0.23,0.22,0.22,0.24,0.21,0.23,0.22,0.24,0.21,0.19,0.16,0.18,0.17,0.15,0.12,0.1,0.08,-48.3,0.0,113.38
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
