,4SPX  210831C02099980,4XSP  210831C00210020,4SPX  210831P04199970,4SPX  210831P03499950,4XSP  210831P00420030,4XSP  210831P00350010,4XSP  210831P00210020,4XSP  210831P00318490,4SPX  210831P02099980,Cash&Other,4SPX  210831P03184950,4XSP  210831C00420030,4XSP  210831C00412640,4SPX  210831C04199970,4SPX  210831C04126430,2SPY  220831C00003630,2SPY  220831P00451570,2SPY  220831C00509810,2SPY  220831P00410920,SUM
08/04/2021,107.57,4.32,0.68,0.08,0.03,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.21,-0.27,-5.29,-6.85,0.0,0.0,0.0,0.0,100.0
08/05/2021,107.05,4.3,0.71,0.08,0.03,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.2,-0.26,-5.05,-6.6,0.0,0.0,0.0,0.0,99.99
08/06/2021,108.14,4.34,0.53,0.07,0.02,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.22,-0.28,-5.48,-7.07,0.0,0.0,0.0,0.0,99.99999999999996
08/10/2021,108.96,4.37,0.34,0.04,0.01,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.23,-0.3,-5.77,-7.4,0.0,0.0,0.0,0.0,99.99
08/11/2021,108.96,4.37,0.34,0.04,0.01,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.23,-0.3,-5.77,-7.4,0.0,0.0,0.0,0.0,99.99
08/12/2021,108.79,4.37,0.32,0.03,0.01,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.23,-0.29,-5.67,-7.3,0.0,0.0,0.0,0.0,100.0
08/13/2021,108.83,4.37,0.32,0.03,0.01,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.23,-0.29,-5.69,-7.31,0.0,0.0,0.0,0.0,100.0
08/16/2021,109.93,4.41,0.22,0.03,0.01,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.25,-0.31,-6.17,-7.83,0.0,0.0,0.0,0.0,100.0
08/17/2021,110.25,4.43,0.2,0.03,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,-0.25,-0.32,-6.31,-7.99,0.0,0.0,0.0,0.0,100.01000000000002
08/18/2021,110.25,4.43,0.2,0.03,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,-0.25,-0.32,-6.31,-7.99,0.0,0.0,0.0,0.0,100.01000000000002
08/19/2021,110.88,4.45,0.18,0.01,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,-0.27,-0.33,-6.63,-8.26,0.0,0.0,0.0,0.0,100.0
08/20/2021,109.24,4.38,0.24,0.02,0.01,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.23,-0.3,-5.83,-7.48,0.0,0.0,0.0,0.0,100.0
08/23/2021,107.78,4.33,0.34,0.03,0.01,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.21,-0.27,-5.17,-6.78,0.0,0.0,0.0,0.0,100.0
08/24/2021,109.03,4.38,0.12,0.01,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.23,-0.29,-5.65,-7.32,0.0,0.0,0.0,0.0,99.99999999999996
08/25/2021,109.03,4.38,0.12,0.01,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.23,-0.29,-5.65,-7.32,0.0,0.0,0.0,0.0,99.99999999999996
08/26/2021,111.07,4.46,0.04,0.01,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.27,-0.33,-6.61,-8.32,0.0,0.0,0.0,0.0,100.0
08/27/2021,111.2,4.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.27,-0.34,-6.67,-8.37,0.0,0.0,0.0,0.0,99.98
08/30/2021,110.52,4.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.25,-0.32,-6.32,-8.02,0.0,0.0,0.0,0.0,99.99000000000002
08/31/2021,112.28,4.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.29,-0.36,-7.18,-8.89,0.0,0.0,0.0,0.0,99.99
09/01/2021,112.28,4.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.29,-0.36,-7.18,-8.89,0.0,0.0,0.0,0.0,99.99
09/02/2021,112.64,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.34,-0.42,-7.61,-9.31,0.0,0.0,0.0,0.0,100.01
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,97.75,7.65,-1.38,-4.9,99.97
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,97.94,7.54,-1.47,-4.85,99.99
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,97.94,7.56,-1.46,-4.88,99.99
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,97.94,7.56,-1.46,-4.88,99.99
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,97.94,7.56,-1.46,-4.88,99.99
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,97.86,7.86,-1.44,-5.11,100.0
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,97.68,8.22,-1.38,-5.35,99.99
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.41,8.55,-1.22,-5.56,99.98
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.41,8.55,-1.22,-5.56,99.98
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.54,8.4,-1.27,-5.47,99.99000000000002
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.38,8.64,-1.17,-5.65,100.0
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.49,8.31,-1.23,-5.36,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,97.22,8.84,-1.09,-5.73,100.0
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,97.22,8.84,-1.09,-5.73,100.0
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.8,9.89,-0.94,-6.53,100.0
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,96.72,9.88,-0.91,-6.45,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,97.28,8.41,-1.07,-5.39,99.99
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,97.3,8.26,-1.04,-5.29,100.0
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,97.3,8.26,-1.04,-5.29,100.0
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,97.21,8.5,-1.03,-5.46,99.99
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.66,9.8,-0.87,-6.37,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.38,10.04,-0.72,-6.48,100.0
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.65,9.5,-0.8,-6.09,100.01
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.65,9.5,-0.8,-6.09,100.01
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.25,10.37,-0.73,-6.64,100.0
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.51,9.63,-0.76,-6.13,100.0
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.68,9.44,-0.85,-6.02,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,96.86,8.91,-0.86,-5.63,100.01
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,96.86,8.91,-0.86,-5.63,100.01
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,96.59,9.34,-0.77,-5.89,100.0
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,96.52,9.32,-0.71,-5.87,99.98
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,97.11,8.06,-0.9,-5.03,99.99
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.28,7.69,-1.02,-4.68,99.99
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.28,7.69,-1.02,-4.68,99.99
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.53,7.61,-1.08,-4.78,100.0
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,97.75,7.15,-1.15,-4.46,100.0
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,97.93,6.74,-1.18,-4.2,100.0
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,97.92,6.85,-1.18,-4.28,100.0
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,97.92,6.85,-1.18,-4.28,100.0
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,98.01,6.59,-1.22,-4.06,100.01
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,98.11,6.56,-1.26,-4.08,100.01
