,ILMN,A,CERN,OMCL,LH,TNDM,UNH,DXCM,NUAN,2413.T,CHNG,1833.HK,NVTA,TDOC,6618.HK,GH,ONEM,241.HK,PHR,VCYT,RCM,INOV,MDRX,COP.DE,GDRX,AMWL,SGFY,IRTC,EVH,TRHC,EHTH,NXGN,PSNL,OPRX,SDC,CPSI,LFMD,OTRK,DRIO,TLMD,CASH,n/a,DOCS,LFST,HIMS,UPH,SUM
10/19/2021,4.49,5.05,4.28,4.96,4.68,6.29,4.78,5.85,4.64,4.02,4.0,2.44,3.4,3.31,2.62,2.85,2.07,2.02,2.52,2.72,2.44,2.75,1.75,2.02,2.24,1.22,1.02,1.89,2.32,0.52,0.77,0.71,0.64,1.1,0.54,0.45,0.18,0.09,0.24,0.09,0.0,0.02,0.0,0.0,0.0,0.0,99.99
10/21/2021,4.57,5.19,4.23,5.19,4.71,5.82,4.89,5.78,4.71,4.01,4.04,2.48,3.36,3.33,2.63,2.75,2.07,1.99,2.52,2.76,2.39,2.78,1.78,2.08,2.22,1.18,0.98,1.85,2.38,0.52,0.77,0.71,0.61,1.14,0.53,0.45,0.17,0.09,0.23,0.09,0.0,0.02,0.0,0.0,0.0,0.0,100.0
10/22/2021,4.53,5.13,4.24,5.1,4.66,5.92,4.81,5.77,4.63,4.03,3.99,2.45,3.48,3.36,2.63,2.86,2.05,2.06,2.56,2.81,2.39,2.73,1.75,2.06,2.31,1.17,1.01,1.84,2.26,0.54,0.78,0.71,0.62,1.15,0.56,0.44,0.17,0.09,0.25,0.09,0.0,0.02,0.0,0.0,0.0,0.0,100.01
10/25/2021,4.43,5.09,4.2,5.14,4.65,5.84,4.93,5.87,4.54,3.93,3.99,2.48,3.39,3.32,2.68,2.93,2.07,2.29,2.57,2.75,2.39,2.69,1.69,2.04,2.4,1.21,0.98,1.8,2.29,0.54,0.75,0.7,0.6,1.24,0.53,0.44,0.17,0.09,0.24,0.09,0.0,0.01,0.0,0.0,0.0,0.0,99.98
10/26/2021,4.43,5.09,4.2,5.14,4.65,5.84,4.93,5.87,4.54,3.93,3.99,2.48,3.39,3.32,2.68,2.93,2.07,2.29,2.57,2.75,2.39,2.69,1.69,2.04,2.4,1.21,0.98,1.8,2.29,0.54,0.75,0.7,0.6,1.24,0.53,0.44,0.17,0.09,0.24,0.09,0.0,0.01,0.0,0.0,0.0,0.0,99.98
10/27/2021,4.41,5.13,4.2,5.16,4.69,5.84,5.02,5.86,4.55,3.99,4.01,2.53,3.36,3.26,2.74,2.93,2.08,2.3,2.55,2.75,2.33,2.7,1.68,2.04,2.41,1.19,0.96,1.74,2.3,0.53,0.73,0.71,0.59,1.2,0.49,0.44,0.16,0.09,0.23,0.09,0.0,0.01,0.0,0.0,0.0,0.0,99.98
10/28/2021,4.53,5.13,4.18,5.18,4.66,5.93,5.01,5.86,4.53,3.99,4.0,2.46,3.41,3.36,2.66,3.06,2.1,2.24,2.58,2.71,2.3,2.69,1.65,2.03,2.32,1.22,0.96,1.8,2.18,0.55,0.72,0.71,0.6,1.19,0.48,0.44,0.17,0.09,0.23,0.09,0.0,0.01,0.0,0.0,0.0,0.0,100.01
10/29/2021,4.51,5.15,4.22,5.27,4.73,6.02,5.09,5.86,4.55,3.93,4.05,2.32,3.35,3.35,2.59,3.08,2.07,2.01,2.62,2.75,2.29,2.7,1.63,2.03,2.27,1.21,0.96,1.82,2.23,0.55,0.74,0.72,0.59,1.21,0.49,0.43,0.16,0.09,0.24,0.09,0.0,0.01,0.0,0.0,0.0,0.0,99.98
11/01/2021,4.48,5.08,4.15,5.34,4.76,6.17,5.1,5.92,4.56,3.64,4.07,2.07,3.34,3.55,2.48,3.18,2.11,1.86,2.68,2.93,2.27,2.71,1.66,2.08,2.25,1.24,0.92,1.8,2.27,0.54,0.76,0.73,0.62,1.22,0.49,0.44,0.16,0.09,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.05
11/02/2021,4.48,5.08,4.15,5.34,4.76,6.17,5.1,5.92,4.56,3.64,4.07,2.07,3.34,3.55,2.48,3.18,2.11,1.86,2.68,2.93,2.27,2.71,1.66,2.08,2.25,1.24,0.92,1.8,2.27,0.54,0.76,0.73,0.62,1.22,0.49,0.44,0.16,0.09,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.05
11/03/2021,4.47,5.1,4.34,5.48,4.76,6.25,5.13,6.43,4.53,3.6,4.06,1.75,3.18,3.54,2.39,3.13,2.05,1.79,2.71,2.83,2.28,2.69,1.67,2.03,2.28,1.23,0.9,1.79,2.22,0.54,0.73,0.79,0.61,1.23,0.47,0.44,0.16,0.08,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,4.45,5.05,4.42,5.33,4.76,6.22,5.02,6.43,4.51,3.56,4.07,1.56,3.32,3.56,2.4,3.2,2.1,1.63,2.72,3.04,2.27,2.67,1.66,2.06,2.22,1.29,0.94,1.86,2.21,0.55,0.74,0.79,0.63,1.22,0.49,0.43,0.17,0.09,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/05/2021,4.45,5.07,4.44,5.35,4.71,6.33,4.99,6.54,4.49,3.55,4.03,1.51,3.23,3.45,2.46,3.12,2.01,1.65,2.66,3.08,2.51,2.66,1.67,2.08,2.16,1.27,0.92,1.94,2.21,0.56,0.74,0.79,0.62,1.21,0.49,0.43,0.16,0.09,0.27,0.1,0.0,-0.01,0.0,0.0,0.0,0.0,99.99
11/09/2021,4.45,5.0,4.33,5.34,4.62,5.95,4.99,6.37,4.45,3.53,3.97,1.4,3.12,3.47,2.41,3.01,2.15,1.6,2.8,3.04,2.63,2.64,1.68,2.05,2.25,1.26,0.91,2.87,2.25,0.58,0.72,0.78,0.64,1.2,0.48,0.44,0.17,0.09,0.27,0.1,0.0,-0.01,0.0,0.0,0.0,0.0,100.0
11/10/2021,4.37,5.04,4.39,5.43,4.54,5.96,5.05,6.52,4.51,3.49,4.03,1.43,3.14,3.44,2.42,2.93,2.15,1.64,2.82,2.94,2.74,2.68,1.82,2.08,2.22,1.26,0.9,2.67,2.24,0.28,0.66,0.81,0.63,1.2,0.48,0.45,0.16,0.11,0.27,0.11,0.0,-0.01,0.0,0.0,0.0,0.0,100.0
11/11/2021,4.31,5.19,4.33,5.5,4.64,6.19,5.13,6.55,4.51,3.41,4.01,1.38,3.14,3.44,2.44,2.94,2.14,1.62,2.87,2.99,2.68,2.68,1.8,2.07,2.19,1.22,0.92,2.6,2.22,0.27,0.49,0.8,0.63,1.18,0.48,0.44,0.17,0.09,0.28,0.1,0.0,-0.02,0.0,0.0,0.0,0.0,100.02
11/12/2021,4.29,5.22,4.36,5.65,4.62,6.24,5.21,6.62,4.57,3.44,4.07,1.44,2.48,3.41,2.61,2.91,2.13,1.69,2.88,2.98,2.71,2.72,1.84,2.11,2.17,1.22,0.86,2.65,2.18,0.27,0.49,0.81,0.59,1.1,0.38,0.45,0.17,0.09,0.27,0.1,0.0,-0.02,0.0,0.0,0.0,0.0,99.98
11/15/2021,4.2,5.21,4.41,5.55,4.83,6.21,5.14,6.66,4.58,3.43,4.08,1.6,2.63,3.24,2.67,2.85,2.14,1.77,2.87,2.81,2.71,2.72,1.95,2.14,2.05,1.14,0.9,2.75,2.2,0.27,0.48,0.82,0.59,1.06,0.39,0.4,0.16,0.08,0.26,0.09,0.0,-0.05,0.0,0.0,0.0,0.0,99.99
11/16/2021,4.2,5.21,4.41,5.55,4.83,6.21,5.14,6.66,4.58,3.43,4.08,1.6,2.63,3.24,2.67,2.85,2.14,1.77,2.87,2.81,2.71,2.72,1.95,2.14,2.05,1.14,0.9,2.75,2.2,0.27,0.48,0.82,0.59,1.06,0.39,0.4,0.16,0.08,0.26,0.09,0.0,-0.05,0.0,0.0,0.0,0.0,99.99
11/17/2021,3.62,4.03,4.17,4.11,4.12,4.08,3.94,4.5,3.88,0.0,3.92,2.03,3.18,3.83,4.06,0.0,3.4,3.72,3.61,3.6,3.67,3.22,2.13,2.54,2.81,1.5,0.98,3.3,0.0,0.35,0.74,1.0,0.69,1.42,0.47,0.47,0.0,0.27,0.32,0.42,0.0,0.3,3.74,0.76,0.61,0.49,100.0
11/18/2021,3.61,4.0,4.16,4.2,4.0,4.15,3.91,4.52,3.93,0.0,3.86,2.03,3.14,3.82,4.06,0.0,3.52,3.79,3.62,3.51,3.79,3.25,2.19,2.55,2.73,1.49,0.97,3.31,0.0,0.34,0.73,1.01,0.65,1.32,0.45,0.47,0.0,0.27,0.31,0.41,0.0,0.3,3.64,0.78,0.68,0.5,99.97
11/19/2021,3.59,4.07,4.15,4.19,4.02,4.28,3.88,4.54,3.91,0.0,3.83,2.08,3.19,3.84,4.04,0.0,3.67,3.8,3.65,3.53,3.78,3.24,2.2,2.52,2.71,1.41,0.92,3.34,0.0,0.31,0.74,1.01,0.66,1.28,0.45,0.46,0.0,0.26,0.3,0.44,0.0,0.3,3.47,0.75,0.68,0.51,100.0
11/22/2021,3.59,4.08,4.17,4.24,4.05,4.29,3.88,4.57,3.94,0.0,3.83,2.07,3.09,3.81,4.16,0.0,3.57,3.79,3.64,3.44,3.75,3.25,2.22,2.49,2.86,1.38,0.89,3.43,0.0,0.33,0.69,1.01,0.62,1.21,0.43,0.46,0.0,0.25,0.31,0.42,0.0,0.3,3.57,0.69,0.67,0.57,100.01
11/23/2021,3.59,4.08,4.17,4.24,4.05,4.29,3.88,4.57,3.94,0.0,3.83,2.07,3.09,3.81,4.16,0.0,3.57,3.79,3.64,3.44,3.75,3.25,2.22,2.49,2.86,1.38,0.89,3.43,0.0,0.33,0.69,1.01,0.62,1.21,0.43,0.46,0.0,0.25,0.31,0.42,0.0,0.3,3.57,0.69,0.67,0.57,100.00999999999999
