,2330.TW,700.HK,005930.KS,BABA,3690.HK,939.HK,VALE3.SA,INFY.NS,RELIANCE.NS,000660.KS,2318.HK,2609.TW,HDFC.NS,NTES,JD,2002.TW,ICICIBANK.NS,2014.TW,1398.HK,2317.TW,PETR4.SA,TCS.NS,NIO,2883.TW,9988.HK,BIDU,2882.TW,2886.TW,PETR3.SA,005490.KS,1180.SR,YUMC,2308.TW,3988.HK,000270.KS,6098.HK,2269.HK,2382.HK,175.HK,005380.KS,3231.TW,035420.KS,066570.KS,000858.SZ,PDD,AXISBANK.NS,M4B.,1120.SR,BBDC4.SA,2881.TW,950.HK,5347,1109.HK,1301.TW,1303.TW,2891.TW,3260,009540.KS,105560.KS,051910.KS,055550.KS,MTN.JO,2409.TW,2313.HK,ITC.NS,2303.TW,SSW.JO,AMXL.MX,1919.HK,1177.HK,IMP.JO,316140.KS,5483,960.HK,SBRCY,HINDUNILVR.NS,006400.KS,LUKOY,603288.SS,2884.TW,PVWIF,096770.KS,2331.HK,2319.HK,2377.TW,OGZD.L,HCLTECH.NS,1216.TW,TCOM,7010.SR,1093.HK,3998.HK,068270.KS,086790.KS,6030.HK,1368.HK,QNBK.QA,2010.SR,2899.HK,BBCA.JK,1101.TW,2371.TW,1402.TW,2328.HK,2408.TW,1150.SR,6505.TW,6269.TW,1907.TW,TATASTEEL.NS,867.HK,6257.TW,2105.TW,SBK.JO,1609.TW,2351.TW,035720.KS,HDFCBANK.NS,WIPRO.NS,SOL.JO,FSR.JO,GFNORTEO.MX,051900.KS,GFI.JO,3045.TW,2618.TW,CEMEXCPO.MX,586.HK,2412.TW,2601.HK,028050.KS,PBBANK.KL,2007.HK,KOTAKBANK.NS,881.HK,ASIANPAINT.NS,036570.KS,992.HK,ZTO,GMEXICOB.MX,B3SA3.SA,601888.SS,2610.TW,WALMEX.MX,1102.TW,017670.KS,JSWSTEEL.NS,1020.SR,3711.TW,TATAMOTORS.NS,SLM.JO,LT.NS,300595.SZ,BGNE,6147,ULTRACEMCO.NS,ANG.JO,968.HK,009150.KS,BBRI.JK,DEEPAKNTR.NS,2688.HK,HTHT,1513.TW,UPL.NS,884.HK,AUROPHARMA.NS,4904.TW,1211.SR,4.HK,EMBR3.SA,241.HK,PTT-R.BK,2340.TW,034730.KS,384.HK,ABEV3.SA,2018.HK,1717.TW,601012.SS,JBSS3.SA,SNP.L,SUZB3.SA,1918.HK,2607.TW,TLEVISACPO.MX,CPI.JO,033780.KS,OTP.BD,161390.KS,FEMSAUBD.MX,VIPS,1030.HK,071050.KS,1044.HK,GNDI3.SA,042670.KS,ABG.JO,916.HK,2312.TW,033320.KQ,189.HK,TBIG.JK,788.HK,002304.SZ,GRASIM.NS,2382.TW,268.HK,MPHASIS.NS,002568.SZ,1088.HK,034020.KS,KCE-R.BK,PERSISTENT.NS,GGBR4.SA,DRREDDY.NS,6005.TW,BHARTIARTL.NS,SUNPHARMA.NS,HINDALCO.NS,TECHM.NS,9618.HK,4190.SR,BJFIN.NS,BAJFINANCE.NS,058630.KQ,BAJAJFINSV.NS,1658.HK,9999.HK,OMU.JO,CMIG4.SA,n/a,TITAN.NS,267.HK,3323.HK,002128.SZ,2380.HK,AQE.,APN.JO,TLKM.JK,FAB.,MARICO.NS,CROMPTON.NS,SUM
07/23/2021,5.37,4.46,3.89,3.48,1.29,0.91,0.93,0.84,0.81,0.8,0.65,0.57,0.49,0.47,0.47,0.42,0.47,0.39,0.44,0.46,0.38,0.4,0.35,0.46,0.63,0.34,0.43,0.39,0.33,0.35,0.34,0.34,0.35,0.33,0.31,0.31,0.31,0.3,0.32,0.29,0.3,0.32,0.29,0.29,0.27,0.3,0.29,0.28,0.27,0.32,0.0,0.28,0.28,0.27,0.28,0.28,0.28,0.24,0.25,0.25,0.25,0.26,0.24,0.22,0.27,0.26,0.24,0.25,0.21,0.22,0.22,0.22,0.26,0.22,0.22,0.22,0.23,0.2,0.22,0.22,0.23,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.17,0.19,0.19,0.19,0.2,0.19,0.18,0.19,0.18,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.16,0.17,0.16,0.19,0.16,0.18,0.17,0.16,0.18,0.19,0.17,0.16,0.18,0.15,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.15,0.15,0.17,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.16,0.13,0.12,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.11,0.13,0.14,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.15,0.13,0.13,0.12,0.11,0.13,0.13,0.12,0.0,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.0,0.11,0.0,0.11,0.12,0.0,0.27,0.15,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25000000000001
07/26/2021,5.44,4.37,3.87,3.42,1.23,0.91,0.93,0.86,0.82,0.78,0.64,0.47,0.47,0.47,0.46,0.42,0.47,0.38,0.44,0.44,0.38,0.41,0.39,0.45,0.76,0.34,0.43,0.39,0.33,0.34,0.33,0.35,0.35,0.33,0.31,0.3,0.3,0.32,0.32,0.29,0.27,0.31,0.3,0.3,0.27,0.3,0.29,0.28,0.26,0.32,0.0,0.28,0.28,0.27,0.28,0.28,0.27,0.25,0.24,0.25,0.24,0.25,0.22,0.23,0.28,0.25,0.24,0.25,0.2,0.22,0.22,0.22,0.26,0.23,0.22,0.22,0.23,0.21,0.22,0.22,0.24,0.2,0.21,0.21,0.19,0.2,0.22,0.2,0.17,0.19,0.19,0.18,0.2,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.17,0.18,0.16,0.17,0.16,0.19,0.16,0.18,0.17,0.16,0.17,0.19,0.16,0.15,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.17,0.16,0.15,0.14,0.14,0.15,0.13,0.15,0.14,0.15,0.16,0.14,0.16,0.14,0.15,0.13,0.14,0.17,0.14,0.12,0.14,0.16,0.13,0.14,0.14,0.13,0.14,0.15,0.11,0.13,0.14,0.11,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.15,0.12,0.13,0.12,0.11,0.13,0.14,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.12,0.12,0.11,0.12,0.11,0.0,0.12,0.0,0.0,0.0,0.11,0.12,0.0,0.27,0.17,0.11,0.12,0.12,0.12,0.11,0.0,0.11,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09
07/27/2021,5.45,4.36,3.9,3.43,1.26,0.91,0.93,0.88,0.82,0.79,0.65,0.43,0.47,0.46,0.46,0.42,0.48,0.37,0.44,0.43,0.38,0.41,0.38,0.45,0.77,0.33,0.44,0.39,0.33,0.36,0.33,0.35,0.34,0.33,0.31,0.3,0.3,0.32,0.32,0.29,0.27,0.32,0.3,0.3,0.26,0.29,0.29,0.28,0.26,0.33,0.0,0.28,0.28,0.27,0.28,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.23,0.23,0.28,0.25,0.24,0.25,0.21,0.22,0.22,0.23,0.26,0.24,0.22,0.22,0.22,0.21,0.21,0.22,0.24,0.2,0.21,0.21,0.19,0.2,0.22,0.2,0.16,0.19,0.19,0.18,0.2,0.19,0.19,0.17,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.17,0.18,0.16,0.17,0.16,0.2,0.16,0.19,0.17,0.16,0.17,0.21,0.16,0.15,0.18,0.16,0.16,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.15,0.14,0.13,0.15,0.13,0.15,0.14,0.15,0.16,0.14,0.16,0.14,0.15,0.13,0.14,0.18,0.14,0.12,0.14,0.15,0.13,0.14,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.11,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.15,0.13,0.13,0.12,0.0,0.13,0.14,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.12,0.0,0.27,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.150000000000006
07/28/2021,5.45,4.36,3.9,3.43,1.26,0.91,0.93,0.88,0.82,0.79,0.65,0.43,0.47,0.46,0.46,0.42,0.48,0.37,0.44,0.43,0.38,0.41,0.38,0.45,0.77,0.33,0.44,0.39,0.33,0.36,0.33,0.35,0.34,0.33,0.31,0.3,0.3,0.32,0.32,0.29,0.27,0.32,0.3,0.3,0.26,0.29,0.29,0.28,0.26,0.33,0.0,0.28,0.28,0.27,0.28,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.23,0.23,0.28,0.25,0.24,0.25,0.21,0.22,0.22,0.23,0.26,0.24,0.22,0.22,0.22,0.21,0.21,0.22,0.24,0.2,0.21,0.21,0.19,0.2,0.22,0.2,0.16,0.19,0.19,0.18,0.2,0.19,0.19,0.17,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.17,0.18,0.16,0.17,0.16,0.2,0.16,0.19,0.17,0.16,0.17,0.21,0.16,0.15,0.18,0.16,0.16,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.15,0.14,0.13,0.15,0.13,0.15,0.14,0.15,0.16,0.14,0.16,0.14,0.15,0.13,0.14,0.18,0.14,0.12,0.14,0.15,0.13,0.14,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.11,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.15,0.13,0.13,0.12,0.0,0.13,0.14,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.12,0.0,0.27,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.150000000000006
07/29/2021,5.45,4.36,3.9,3.43,1.26,0.91,0.93,0.88,0.82,0.79,0.65,0.43,0.47,0.46,0.46,0.42,0.48,0.37,0.44,0.43,0.38,0.41,0.38,0.45,0.77,0.33,0.44,0.39,0.33,0.36,0.33,0.35,0.34,0.33,0.31,0.3,0.3,0.32,0.32,0.29,0.27,0.32,0.3,0.3,0.26,0.29,0.29,0.28,0.26,0.33,0.0,0.28,0.28,0.27,0.28,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.23,0.23,0.28,0.25,0.24,0.25,0.21,0.22,0.22,0.23,0.26,0.24,0.22,0.22,0.22,0.21,0.21,0.22,0.24,0.2,0.21,0.21,0.19,0.2,0.22,0.2,0.16,0.19,0.19,0.18,0.2,0.19,0.19,0.17,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.17,0.18,0.16,0.17,0.16,0.2,0.16,0.19,0.17,0.16,0.17,0.21,0.16,0.15,0.18,0.16,0.16,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.15,0.14,0.13,0.15,0.13,0.15,0.14,0.15,0.16,0.14,0.16,0.14,0.15,0.13,0.14,0.18,0.14,0.12,0.14,0.15,0.13,0.14,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.11,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.15,0.13,0.13,0.12,0.0,0.13,0.14,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.12,0.0,0.27,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.150000000000006
07/30/2021,5.48,4.04,3.95,3.13,1.09,0.93,0.98,0.91,0.83,0.79,0.62,0.43,0.48,0.37,0.41,0.44,0.51,0.38,0.45,0.44,0.4,0.42,0.37,0.47,0.76,0.3,0.42,0.4,0.34,0.37,0.33,0.36,0.34,0.33,0.31,0.25,0.27,0.31,0.32,0.29,0.27,0.34,0.3,0.27,0.23,0.31,0.28,0.29,0.27,0.31,0.0,0.28,0.28,0.27,0.28,0.29,0.29,0.26,0.25,0.26,0.25,0.26,0.25,0.23,0.29,0.27,0.26,0.26,0.2,0.22,0.24,0.22,0.26,0.23,0.23,0.22,0.23,0.21,0.21,0.23,0.26,0.2,0.19,0.21,0.2,0.21,0.23,0.2,0.15,0.19,0.19,0.17,0.2,0.19,0.18,0.15,0.18,0.18,0.19,0.19,0.2,0.18,0.18,0.18,0.17,0.18,0.16,0.18,0.16,0.21,0.15,0.2,0.17,0.16,0.18,0.2,0.16,0.15,0.19,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.13,0.13,0.16,0.14,0.14,0.14,0.15,0.17,0.14,0.16,0.15,0.15,0.13,0.14,0.18,0.12,0.0,0.14,0.16,0.13,0.14,0.14,0.13,0.14,0.15,0.0,0.14,0.14,0.11,0.14,0.12,0.14,0.12,0.13,0.0,0.12,0.18,0.13,0.13,0.12,0.0,0.13,0.14,0.14,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.11,0.11,0.12,0.0,0.0,0.13,0.0,0.0,0.0,0.11,0.11,0.11,0.28,0.19,0.12,0.12,0.0,0.12,0.0,0.0,0.13,0.0,0.11,0.12,0.12,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77
08/02/2021,5.54,3.72,4.0,3.23,0.97,0.96,0.99,0.92,0.82,0.78,0.61,0.37,0.47,0.42,0.43,0.43,0.52,0.37,0.46,0.45,0.41,0.42,0.36,0.46,0.73,0.32,0.4,0.41,0.35,0.39,0.34,0.35,0.34,0.34,0.32,0.26,0.28,0.3,0.33,0.29,0.27,0.33,0.31,0.26,0.24,0.3,0.29,0.29,0.28,0.31,0.0,0.27,0.25,0.28,0.28,0.29,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.29,0.26,0.26,0.27,0.19,0.21,0.24,0.23,0.24,0.23,0.23,0.22,0.24,0.21,0.21,0.23,0.24,0.2,0.2,0.21,0.2,0.21,0.23,0.21,0.16,0.2,0.19,0.17,0.2,0.2,0.18,0.15,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.16,0.17,0.16,0.22,0.15,0.19,0.17,0.17,0.18,0.18,0.16,0.15,0.19,0.16,0.16,0.17,0.14,0.17,0.17,0.15,0.17,0.15,0.17,0.14,0.16,0.15,0.15,0.14,0.16,0.16,0.15,0.13,0.13,0.16,0.13,0.14,0.14,0.16,0.17,0.14,0.17,0.15,0.15,0.13,0.14,0.18,0.12,0.12,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.15,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.14,0.0,0.12,0.16,0.13,0.13,0.13,0.0,0.12,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.12,0.11,0.3,0.18,0.12,0.11,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.640000000000015
08/03/2021,5.54,3.72,4.0,3.23,0.97,0.96,0.99,0.92,0.82,0.78,0.61,0.37,0.47,0.42,0.43,0.43,0.52,0.37,0.46,0.45,0.41,0.42,0.36,0.46,0.73,0.32,0.4,0.41,0.35,0.39,0.34,0.35,0.34,0.34,0.32,0.26,0.28,0.3,0.33,0.29,0.27,0.33,0.31,0.26,0.24,0.3,0.29,0.29,0.28,0.31,0.0,0.27,0.25,0.28,0.28,0.29,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.29,0.26,0.26,0.27,0.19,0.21,0.24,0.23,0.24,0.23,0.23,0.22,0.24,0.21,0.21,0.23,0.24,0.2,0.2,0.21,0.2,0.21,0.23,0.21,0.16,0.2,0.19,0.17,0.2,0.2,0.18,0.15,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.16,0.17,0.16,0.22,0.15,0.19,0.17,0.17,0.18,0.18,0.16,0.15,0.19,0.16,0.16,0.17,0.14,0.17,0.17,0.15,0.17,0.15,0.17,0.14,0.16,0.15,0.15,0.14,0.16,0.16,0.15,0.13,0.13,0.16,0.13,0.14,0.14,0.16,0.17,0.14,0.17,0.15,0.15,0.13,0.14,0.18,0.12,0.12,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.15,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.14,0.0,0.12,0.16,0.13,0.13,0.13,0.0,0.12,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.12,0.11,0.3,0.18,0.12,0.11,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.640000000000015
08/04/2021,5.54,3.72,4.0,3.23,0.97,0.96,0.99,0.92,0.82,0.78,0.61,0.37,0.47,0.42,0.43,0.43,0.52,0.37,0.46,0.45,0.41,0.42,0.36,0.46,0.73,0.32,0.4,0.41,0.35,0.39,0.34,0.35,0.34,0.34,0.32,0.26,0.28,0.3,0.33,0.29,0.27,0.33,0.31,0.26,0.24,0.3,0.29,0.29,0.28,0.31,0.0,0.27,0.25,0.28,0.28,0.29,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.29,0.26,0.26,0.27,0.19,0.21,0.24,0.23,0.24,0.23,0.23,0.22,0.24,0.21,0.21,0.23,0.24,0.2,0.2,0.21,0.2,0.21,0.23,0.21,0.16,0.2,0.19,0.17,0.2,0.2,0.18,0.15,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.16,0.17,0.16,0.22,0.15,0.19,0.17,0.17,0.18,0.18,0.16,0.15,0.19,0.16,0.16,0.17,0.14,0.17,0.17,0.15,0.17,0.15,0.17,0.14,0.16,0.15,0.15,0.14,0.16,0.16,0.15,0.13,0.13,0.16,0.13,0.14,0.14,0.16,0.17,0.14,0.17,0.15,0.15,0.13,0.14,0.18,0.12,0.12,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.15,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.14,0.0,0.12,0.16,0.13,0.13,0.13,0.0,0.12,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.12,0.11,0.3,0.18,0.12,0.11,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.640000000000015
08/05/2021,5.54,3.72,4.0,3.23,0.97,0.96,0.99,0.92,0.82,0.78,0.61,0.37,0.47,0.42,0.43,0.43,0.52,0.37,0.46,0.45,0.41,0.42,0.36,0.46,0.73,0.32,0.4,0.41,0.35,0.39,0.34,0.35,0.34,0.34,0.32,0.26,0.28,0.3,0.33,0.29,0.27,0.33,0.31,0.26,0.24,0.3,0.29,0.29,0.28,0.31,0.0,0.27,0.25,0.28,0.28,0.29,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.29,0.26,0.26,0.27,0.19,0.21,0.24,0.23,0.24,0.23,0.23,0.22,0.24,0.21,0.21,0.23,0.24,0.2,0.2,0.21,0.2,0.21,0.23,0.21,0.16,0.2,0.19,0.17,0.2,0.2,0.18,0.15,0.19,0.19,0.19,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.16,0.17,0.16,0.22,0.15,0.19,0.17,0.17,0.18,0.18,0.16,0.15,0.19,0.16,0.16,0.17,0.14,0.17,0.17,0.15,0.17,0.15,0.17,0.14,0.16,0.15,0.15,0.14,0.16,0.16,0.15,0.13,0.13,0.16,0.13,0.14,0.14,0.16,0.17,0.14,0.17,0.15,0.15,0.13,0.14,0.18,0.12,0.12,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.15,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.14,0.0,0.12,0.16,0.13,0.13,0.13,0.0,0.12,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.12,0.11,0.3,0.18,0.12,0.11,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.12,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.640000000000015
08/06/2021,5.55,3.88,3.94,3.17,0.99,0.92,0.91,0.92,0.82,0.78,0.62,0.37,0.46,0.42,0.43,0.45,0.51,0.38,0.44,0.45,0.39,0.41,0.39,0.46,0.82,0.3,0.41,0.4,0.33,0.38,0.33,0.34,0.33,0.33,0.31,0.25,0.28,0.32,0.37,0.28,0.27,0.32,0.29,0.25,0.23,0.29,0.28,0.3,0.27,0.3,0.0,0.29,0.25,0.28,0.29,0.29,0.28,0.25,0.25,0.27,0.25,0.28,0.25,0.24,0.29,0.29,0.26,0.27,0.2,0.22,0.25,0.22,0.24,0.21,0.23,0.21,0.23,0.21,0.22,0.23,0.24,0.2,0.19,0.21,0.2,0.21,0.24,0.21,0.15,0.2,0.19,0.19,0.2,0.18,0.19,0.15,0.19,0.18,0.21,0.19,0.2,0.2,0.17,0.18,0.18,0.19,0.16,0.18,0.16,0.22,0.15,0.2,0.17,0.17,0.18,0.2,0.16,0.15,0.19,0.16,0.17,0.16,0.14,0.17,0.16,0.15,0.16,0.15,0.17,0.15,0.15,0.15,0.14,0.14,0.16,0.16,0.15,0.13,0.12,0.15,0.13,0.13,0.14,0.16,0.16,0.14,0.17,0.15,0.16,0.13,0.14,0.18,0.13,0.12,0.15,0.16,0.13,0.15,0.15,0.13,0.15,0.16,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.13,0.0,0.12,0.16,0.13,0.13,0.12,0.0,0.12,0.13,0.14,0.0,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.11,0.12,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.14,0.0,0.29,0.23,0.12,0.12,0.0,0.12,0.0,0.0,0.13,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71000000000001
08/10/2021,5.6,3.56,4.08,3.14,0.96,0.92,0.9,0.93,0.84,0.81,0.62,0.38,0.5,0.35,0.42,0.43,0.52,0.37,0.43,0.45,0.41,0.42,0.38,0.46,0.81,0.3,0.41,0.4,0.35,0.36,0.35,0.33,0.33,0.33,0.31,0.24,0.3,0.34,0.38,0.29,0.26,0.33,0.29,0.24,0.23,0.3,0.28,0.3,0.26,0.3,0.0,0.35,0.24,0.27,0.29,0.29,0.29,0.25,0.25,0.27,0.25,0.28,0.26,0.25,0.3,0.32,0.26,0.28,0.2,0.22,0.24,0.22,0.25,0.2,0.24,0.21,0.24,0.21,0.21,0.23,0.25,0.18,0.2,0.22,0.2,0.21,0.24,0.21,0.14,0.21,0.19,0.21,0.2,0.19,0.19,0.17,0.19,0.19,0.2,0.2,0.2,0.2,0.17,0.18,0.18,0.19,0.16,0.17,0.16,0.23,0.15,0.22,0.17,0.18,0.18,0.2,0.16,0.15,0.19,0.16,0.18,0.16,0.14,0.17,0.17,0.15,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.14,0.15,0.16,0.15,0.13,0.13,0.15,0.13,0.14,0.14,0.15,0.15,0.14,0.18,0.14,0.17,0.13,0.15,0.18,0.13,0.12,0.16,0.16,0.13,0.16,0.15,0.14,0.15,0.15,0.0,0.14,0.14,0.0,0.13,0.12,0.14,0.12,0.13,0.0,0.11,0.17,0.13,0.13,0.12,0.0,0.12,0.14,0.14,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.11,0.12,0.11,0.0,0.12,0.0,0.0,0.0,0.13,0.13,0.0,0.28,0.21,0.12,0.12,0.0,0.12,0.0,0.0,0.13,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.830000000000005
