,T 1.875 02/15/51,US TREASURY N/B 1.875 02/15/2041,US TREASURY N/B 1.625 11/15/2050,T 1.375 08/15/50,US TREASURY N/B 2.875 05/15/2049,US TREASURY N/B 3 02/15/2049,T 3.375 11/15/48,US TREASURY N/B 1.125 08/15/2040,T 3 08/15/48,T 2.25 08/15/49,US TREASURY N/B 2 02/15/2050,US TREASURY N/B 1.25 05/15/2050,US TREASURY N/B 1.375 11/15/2040,US TREASURY N/B 1.125 05/15/2040,US TREASURY N/B 3.125 05/15/2048,T 3 02/15/48,T 2.375 11/15/49,US TREASURY N/B 2.5 02/15/2045,US TREASURY N/B 3.625 02/15/2044,US TREASURY N/B 3.375 05/15/2044,US TREASURY N/B 2.75 11/15/2047,US TREASURY N/B 3.125 08/15/2044,US TREASURY N/B 2.75 08/15/2047,US TREASURY N/B 3 02/15/2047,US TREASURY N/B 2.25 08/15/2046,US TREASURY N/B 2.875 05/15/2043,US TREASURY N/B 3 11/15/2044,US TREASURY N/B 2.5 05/15/2046,US TREASURY N/B 2.5 02/15/2046,US TREASURY N/B 2.875 11/15/2046,US TREASURY N/B 2.875 08/15/2045,US TREASURY N/B 3.75 11/15/2043,US TREASURY N/B 3 05/15/2045,US TREASURY N/B 3 05/15/2047,US TREASURY N/B 2.75 11/15/2042,US TREASURY N/B 3.625 08/15/2043,US TREASURY N/B 2.375 05/15/2051,US TREASURY N/B 4.75 02/15/2041,US TREASURY N/B 3.125 02/15/2043,US TREASURY N/B 3.875 08/15/2040,US TREASURY N/B 3.125 02/15/2042,US TREASURY N/B 4.375 05/15/2041,US TREASURY N/B 4.375 05/15/2040,US TREASURY N/B 4.25 11/15/2040,US TREASURY N/B 3.75 08/15/2041,US TREASURY N/B 4.375 11/15/2039,US TREASURY N/B 4.625 02/15/2040,US TREASURY N/B 4.5 08/15/2039,US TREASURY N/B 3 11/15/2045,US TREASURY N/B 2.75 08/15/2042,T 3 05/15/42,T 3.125 11/15/41,T 4.25 05/15/39,T 4.5 02/15/36,T 4.5 05/15/38,T 3.5 02/15/39,T 2.25 05/15/41,T 5 05/15/37,T 4.375 02/15/38,T 4.75 02/15/37,Cash_USD,T 1.125 08/15/40,T 2 02/15/50,T 1.375 11/15/40,US TREASURY N/B 3 02/15/2048,T 2.5 02/15/45,T 2.75 08/15/47,T 2.875 08/15/45,T 3.75 11/15/43,T 3.125 02/15/43,T 3.75 08/15/41,US TREASURY N/B 2.25 05/15/2041,T 2.75 08/15/42,T 3.875 08/15/40,T 4.375 05/15/40,T 4.25 11/15/40,T 4.5 08/15/39,T 3 11/15/45,T 2.25 08/15/46,US TREASURY N/B 1.375 08/15/2050,US TREASURY N/B 3.375 11/15/2048,US TREASURY N/B 2.25 08/15/2049,US TREASURY N/B 2.375 11/15/2049,US TREASURY N/B 4.25 05/15/2039,US TREASURY N/B 1.875 02/15/2051,US TREASURY N/B 3 08/15/2048,T 3 02/15/47,T 2.375 05/15/51,US TREASURY N/B 4.5 02/15/2036,T 1.875 02/15/41,T 4.625 02/15/40,T 4.375 11/15/39,T 2.375 05.15.51,T 3 08.15.48,T 1.875 02.15.51,T 1.75 08.15.41,T 2 08.15.51,T 2 11.15.41,T 1.875 02.15.41,T 1.875 11.15.51,T 3 02.15.49,T 1.625 11.15.50,T 2.25 05.15.41,T 1.375 08.15.50,T 2 02.15.50,T 3.375 11.15.48,T 3.125 05.15.48,T 3 02.15.47,T 2.25 08.15.49,T 1.375 11.15.40,T 2.875 05.15.49,T 3.75 11.15.43,T 1.25 05.15.50,T 3 02.15.48,T 2.75 11.15.47,T 2.25 08.15.46,T 1.125 08.15.40,T 3.625 02.15.44,T 2.375 11.15.49,T 3 11.15.45,T 2.75 08.15.47,T 1.125 05.15.40,T 3 05.15.47,T 2.5 02.15.46,T 3.375 05.15.44,T 3.125 08.15.44,T 2.875 11.15.46,T 2.5 02.15.45,T 3.875 08.15.40,T 3 11.15.44,T 2.5 05.15.46,T 2.875 05.15.43,T 2.25 02.15.52,T 3.625 08.15.43,T 3.125 11.15.41,T 3 05.15.45,T 4.625 02.15.40,T 2.875 08.15.45,T 4.375 05.15.41,T 4.75 02.15.41,T 4.25 11.15.40,T 4.25 05.15.39,T 4.375 11.15.39,T 2.75 11.15.42,T 3.125 02.15.43,T 3.125 02.15.42,T 3.75 08.15.41,T 4.5 08.15.39,T 4.375 05.15.40,T 2.75 08.15.42,T 2.375 02.15.42,T 4.375 02.15.38,T 4.5 02.15.36,T 3 05.15.42,T 5 05.15.37,T 4.75 02.15.37,T 4.5 05.15.38,T 3.5 02.15.39,n/a,SUM
07/09/2021,3.8,3.69,3.42,3.14,2.93,2.92,2.88,2.79,2.73,2.73,2.68,2.59,2.58,2.57,2.48,2.33,2.3,2.13,1.98,1.93,1.92,1.9,1.9,1.86,1.85,1.78,1.76,1.73,1.66,1.55,1.55,1.5,1.48,1.43,1.31,1.14,1.14,1.12,1.11,1.06,1.04,0.94,0.93,0.91,0.9,0.89,0.86,0.84,0.83,0.82,0.82,0.77,0.68,0.65,0.55,0.48,0.47,0.46,0.43,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,3.78,3.66,3.41,3.13,2.93,2.97,2.9,0.0,2.71,2.72,0.0,2.58,0.0,2.55,2.47,0.0,2.31,0.0,1.98,1.91,1.91,1.89,0.0,1.85,1.83,1.76,1.75,1.72,1.65,1.54,0.0,0.0,1.47,1.42,1.3,1.13,1.3,1.11,0.0,1.04,1.03,0.93,0.92,0.9,0.0,0.88,0.85,0.83,0.82,0.0,0.81,0.76,0.67,0.64,0.54,0.47,0.0,0.45,0.43,0.35,0.02,2.77,2.71,2.56,2.33,2.12,1.88,1.54,1.48,1.12,0.89,0.82,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,3.78,3.66,3.41,3.13,2.93,2.97,2.9,0.0,2.71,2.72,0.0,2.58,0.0,2.55,2.47,0.0,2.31,0.0,1.98,1.91,1.91,1.89,0.0,1.85,1.83,1.76,1.75,1.72,1.65,1.54,0.0,0.0,1.47,1.42,1.3,1.13,1.3,1.11,0.0,1.04,1.03,0.93,0.92,0.9,0.0,0.88,0.85,0.83,0.82,0.0,0.81,0.76,0.67,0.64,0.54,0.47,0.0,0.45,0.43,0.35,0.02,2.77,2.71,2.56,2.33,2.12,1.88,1.54,1.48,1.12,0.89,0.82,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,3.77,3.66,3.39,3.12,2.93,2.96,2.9,0.0,2.71,2.72,2.7,2.57,2.56,2.55,2.46,0.0,2.31,2.12,1.98,1.91,1.91,1.89,1.88,1.85,1.83,1.77,1.75,1.72,1.65,1.54,1.54,1.48,1.47,1.42,1.3,1.13,1.29,1.12,1.12,0.0,1.03,0.93,0.0,0.0,0.0,0.88,0.85,0.0,0.0,0.0,0.81,0.76,0.67,0.64,0.55,0.47,0.82,0.46,0.43,0.35,0.02,2.77,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.82,1.05,0.92,0.9,0.83,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/15/2021,3.77,3.66,3.39,3.12,2.93,2.96,2.9,2.77,2.71,2.72,0.0,2.57,0.0,2.55,2.46,2.33,2.31,2.12,1.98,1.91,1.91,1.89,0.0,1.85,0.0,1.77,1.75,1.72,1.65,1.54,0.0,0.0,1.47,1.42,1.3,1.13,1.29,1.12,0.0,1.05,1.03,0.93,0.92,0.9,0.89,0.88,0.85,0.83,0.82,0.0,0.81,0.76,0.67,0.64,0.55,0.47,0.82,0.46,0.43,0.35,0.02,0.0,2.7,2.56,0.0,0.0,1.88,1.54,1.49,1.12,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,3.76,3.67,3.39,0.0,2.93,2.96,0.0,2.77,2.71,0.0,0.0,2.56,2.56,2.56,2.46,0.0,0.0,0.0,1.99,1.91,1.91,1.89,0.0,1.85,0.0,1.77,1.75,1.72,1.65,1.54,0.0,0.0,1.47,1.42,1.3,1.13,1.29,1.12,0.0,1.05,1.04,0.94,0.92,0.9,0.89,0.88,0.85,0.83,0.82,0.0,0.81,0.76,0.67,0.65,0.55,0.48,0.82,0.46,0.43,0.35,0.02,0.0,2.7,0.0,2.33,2.12,1.88,1.54,1.49,1.12,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.83,3.11,2.9,2.72,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/19/2021,3.75,3.63,3.12,3.1,2.91,2.94,3.23,0.0,2.69,2.7,0.0,2.51,0.0,2.53,2.45,0.0,2.3,2.07,1.97,1.9,1.89,1.75,0.0,1.83,0.0,1.75,1.73,1.7,1.51,1.53,0.0,0.0,1.45,1.81,1.16,1.06,1.44,1.08,0.0,1.0,0.96,0.92,0.89,0.86,0.0,0.87,0.84,0.82,0.0,0.0,0.71,0.69,0.0,0.64,0.54,0.46,0.0,0.45,0.45,0.37,0.02,2.75,2.96,2.54,2.31,0.0,1.87,1.47,1.41,1.08,0.85,1.57,0.69,0.0,0.0,0.0,0.0,0.82,1.8,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,0.0,3.48,2.98,0.0,2.82,2.84,0.0,2.66,0.0,0.0,3.35,2.45,2.33,2.45,3.13,0.0,0.0,0.0,1.88,1.84,1.86,1.55,1.86,0.0,0.0,1.42,1.68,1.65,1.47,1.44,1.95,1.81,1.42,1.75,1.04,0.97,2.0,1.04,1.07,0.97,0.84,0.89,0.82,0.76,0.77,0.79,0.82,0.0,1.26,0.0,0.59,0.64,0.0,0.6,0.48,0.36,0.0,0.42,0.4,0.35,0.01,0.0,0.0,0.0,2.31,2.02,0.0,0.0,0.0,0.0,0.0,2.62,0.62,0.0,0.0,0.0,0.76,0.0,1.75,3.0,3.13,2.66,2.28,0.81,3.62,2.67,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,3.63,3.49,2.99,3.0,2.82,2.85,3.13,2.66,0.0,2.67,0.0,2.45,2.34,2.45,3.14,0.0,2.28,2.02,1.88,1.84,1.87,1.56,0.0,1.76,0.0,1.42,1.68,1.66,1.47,1.44,0.0,0.0,1.42,1.75,1.04,0.97,0.0,1.05,0.0,0.97,0.85,0.89,0.83,0.0,0.78,0.79,0.82,0.0,1.27,0.0,0.59,0.64,0.0,0.79,0.48,0.36,2.62,0.42,0.4,0.35,0.02,0.0,3.02,0.0,2.31,0.0,1.86,1.95,1.81,1.07,0.0,0.0,0.62,0.0,0.0,0.76,0.76,0.0,1.76,0.0,0.0,0.0,0.0,0.82,0.0,2.68,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,3.64,3.49,2.99,0.0,2.82,2.85,0.0,2.66,2.68,0.0,0.0,2.46,2.33,2.45,3.14,0.0,0.0,2.02,1.88,1.84,1.87,1.55,0.0,1.76,0.0,1.42,1.68,1.66,1.47,1.44,0.0,0.0,1.42,1.75,1.04,0.97,2.01,1.04,0.0,0.97,0.84,0.89,0.82,0.0,0.0,0.79,0.82,0.0,1.27,0.0,0.59,0.64,0.0,0.0,0.48,0.36,0.0,0.42,0.4,0.35,0.02,0.0,3.03,0.0,2.31,0.0,1.86,1.95,1.81,1.07,0.77,2.62,0.62,0.0,0.0,0.76,0.76,0.0,1.76,3.01,3.13,2.67,2.28,0.81,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
