,IDXX,ZTS,FRPT,CHWY,DPH.L,TRUP,MRK,NESN.SW,PETS.L,CVET,CL,CVSG.L,HSKA,CENTA,ZO1.DE,WOOF,GIS,VIRP.PA,PETZ3.SA,MUSTI.HE,PETQ,SECARE.ST,ZOM,ABC,PETS,ELAN,8715.T,SJM,BQ,Cash,PDCO,HPOL B.ST,Boqii Holding Ltd ADR,2733.T,BARK,SUM
07/09/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.38,0.29,0.13,0.03,0.0,0.0,0.0,100.02
07/12/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/13/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/14/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/15/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/16/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/19/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/20/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/21/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/22/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
