,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,TMO,UNH,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,TXN,COST,BLK,LRCX,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,VRTX,CCI,DG,KLAC,EBAY,MSCI,SHW,FDX,CMG,FISV,ALGN,ATVI,MCO,DXCM,LMT,EQIX,SYK,ADP,EL,SNPS,CDNS,CSX,XTSLA,EW,PGR,XLNX,BKNG,ILMN,MMC,ICE,RMD,CL,FTNT,MNST,MTD,FCX,A,ANSS,IQV,HUM,NSC,APTV,ITW,CPRT,NEM,MCHP,SIVB,VRSK,ALXN,APD,AON,ORLY,TROW,INFO,BIIB,WST,GNRC,ROP,ADI,ODFL,ECL,ETSY,CARR,ENPH,LHX,APH,CTAS,QRVO,EA,URI,DOW,FAST,EMR,SBAC,ANET,PSA,TTWO,TT,PH,TSCO,TRMB,TER,WM,TDG,ZBRA,FRC,DHI,MKTX,PAYX,ROK,DPZ,AZO,POOL,CRL,PAYC,TYL,CTLT,ALB,CTSH,MSI,SWKS,KEYS,MPWR,MXIM,BLL,TEL,OTIS,PKI,TECH,KMB,ABMD,FMC,EXPD,CHD,SEDG,AWK,GLW,BIO,CGNX,FICO,YUM,EFX,AME,CLX,CMI,PTC,TTC,AKAM,GWW,CZR,IT,STE,TREX,RH,AXON,WAT,GRMN,BRO,BBY,HES,MASI,WSM,AJG,HLT,HOLX,NDAQ,FDS,GGG,KSU,MRNA,RGEN,USD,DECK,CDW,DAR,CLF,FIVE,EXR,MTCH,WOLF,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,CPT,FANG,CBRE,MLM,MAA,STX,LH,DRE,BLDR,SYF,AVB,NTAP,VMC,WY,RSG,CSL,HSY,BBWI WI,LSI,KMX,STLD,ULTA,REXR,TRGP,DOV,SCI,OKE,VRSN,SUM
10/26/2021,10.64,10.59,6.62,3.53,3.77,3.56,2.58,3.36,1.29,1.4,1.28,1.07,1.34,1.3,0.97,1.1,1.0,0.79,0.75,0.68,0.65,0.74,0.66,0.61,0.57,0.6,0.62,0.5,0.66,0.54,0.62,0.57,0.47,0.42,0.49,0.52,0.45,0.44,0.51,0.42,0.36,0.43,0.42,0.41,0.33,0.38,0.36,0.39,0.3,0.34,0.34,0.27,0.32,0.33,0.31,0.3,0.32,0.27,0.22,0.25,0.23,0.23,0.22,0.21,0.24,0.24,0.24,0.24,0.23,0.17,0.23,0.2,0.2,0.17,0.2,0.25,0.19,0.19,0.21,0.2,0.19,0.22,0.21,0.19,0.14,0.19,0.16,0.19,0.17,0.14,0.19,0.18,0.18,0.15,0.21,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.15,0.12,0.14,0.2,0.16,0.0,0.13,0.17,0.14,0.13,0.15,0.1,0.14,0.14,0.13,0.19,0.14,0.12,0.14,0.14,0.11,0.13,0.13,0.11,0.09,0.1,0.12,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.1,0.09,0.11,0.09,0.09,0.09,0.08,0.07,0.1,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.12,0.1,0.09,0.06,0.08,0.1,0.0,0.09,0.08,0.09,0.09,0.09,0.08,0.07,0.0,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32
10/27/2021,10.64,10.59,6.62,3.53,3.77,3.56,2.58,3.36,1.29,1.4,1.28,1.07,1.34,1.3,0.97,1.1,1.0,0.79,0.75,0.68,0.65,0.74,0.66,0.61,0.57,0.6,0.62,0.5,0.66,0.54,0.62,0.57,0.47,0.42,0.49,0.52,0.45,0.44,0.51,0.42,0.36,0.43,0.42,0.41,0.33,0.38,0.36,0.39,0.3,0.34,0.34,0.27,0.32,0.33,0.31,0.3,0.32,0.27,0.22,0.25,0.23,0.23,0.22,0.21,0.24,0.24,0.24,0.24,0.23,0.17,0.23,0.2,0.2,0.17,0.2,0.25,0.19,0.19,0.21,0.2,0.19,0.22,0.21,0.19,0.14,0.19,0.16,0.19,0.17,0.14,0.19,0.18,0.18,0.15,0.21,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.15,0.12,0.14,0.2,0.16,0.0,0.13,0.17,0.14,0.13,0.15,0.1,0.14,0.14,0.13,0.19,0.14,0.12,0.14,0.14,0.11,0.13,0.13,0.11,0.09,0.1,0.12,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.1,0.09,0.11,0.09,0.09,0.09,0.08,0.07,0.1,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.12,0.1,0.09,0.06,0.08,0.1,0.0,0.09,0.08,0.09,0.09,0.09,0.08,0.07,0.0,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32
10/28/2021,10.56,10.47,6.54,3.54,3.74,3.54,2.61,3.76,1.31,1.39,1.29,1.07,1.34,1.29,0.97,1.08,1.0,0.78,0.74,0.67,0.64,0.74,0.66,0.61,0.56,0.6,0.6,0.49,0.67,0.54,0.62,0.57,0.47,0.42,0.49,0.53,0.45,0.44,0.52,0.42,0.36,0.43,0.42,0.4,0.34,0.38,0.35,0.39,0.3,0.33,0.34,0.27,0.32,0.33,0.31,0.3,0.32,0.27,0.21,0.25,0.22,0.23,0.22,0.21,0.24,0.24,0.24,0.24,0.23,0.17,0.23,0.2,0.2,0.17,0.2,0.25,0.19,0.19,0.2,0.2,0.19,0.22,0.21,0.19,0.14,0.19,0.16,0.2,0.17,0.14,0.19,0.18,0.18,0.15,0.2,0.14,0.15,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.11,0.14,0.2,0.16,0.0,0.14,0.17,0.14,0.13,0.15,0.1,0.14,0.13,0.13,0.19,0.14,0.11,0.15,0.14,0.11,0.13,0.13,0.11,0.08,0.1,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.1,0.09,0.11,0.09,0.09,0.09,0.08,0.07,0.1,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.13,0.1,0.08,0.06,0.08,0.1,0.0,0.08,0.08,0.08,0.09,0.09,0.08,0.07,0.0,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.07,0.08,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25
10/29/2021,10.58,10.51,6.63,3.4,3.78,3.55,2.78,3.73,1.29,1.38,1.28,1.06,1.33,1.29,0.95,1.08,1.01,0.79,0.75,0.67,0.65,0.75,0.67,0.6,0.54,0.6,0.6,0.49,0.67,0.54,0.6,0.57,0.5,0.42,0.51,0.52,0.45,0.43,0.51,0.42,0.35,0.43,0.42,0.4,0.33,0.38,0.35,0.39,0.3,0.33,0.34,0.27,0.32,0.33,0.31,0.3,0.33,0.28,0.21,0.25,0.22,0.23,0.22,0.21,0.24,0.24,0.23,0.24,0.24,0.17,0.22,0.2,0.2,0.17,0.21,0.25,0.17,0.2,0.2,0.2,0.19,0.23,0.22,0.19,0.15,0.19,0.16,0.19,0.17,0.14,0.19,0.18,0.18,0.15,0.2,0.15,0.15,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.11,0.13,0.2,0.15,0.0,0.14,0.17,0.14,0.13,0.15,0.1,0.14,0.14,0.13,0.19,0.14,0.12,0.14,0.13,0.11,0.12,0.13,0.11,0.08,0.1,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.1,0.09,0.11,0.09,0.09,0.09,0.08,0.07,0.1,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.12,0.1,0.08,0.06,0.08,0.1,0.0,0.08,0.08,0.08,0.09,0.09,0.08,0.07,0.0,0.06,0.06,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37
11/01/2021,10.66,10.84,6.68,3.36,3.91,3.66,2.76,3.89,1.24,1.35,1.27,0.95,1.33,1.29,0.88,1.09,0.99,0.76,0.74,0.67,0.64,0.75,0.66,0.6,0.55,0.59,0.59,0.47,0.65,0.55,0.61,0.56,0.48,0.4,0.5,0.52,0.47,0.41,0.51,0.42,0.36,0.42,0.42,0.39,0.33,0.37,0.34,0.39,0.29,0.34,0.34,0.26,0.33,0.33,0.31,0.3,0.32,0.29,0.21,0.25,0.19,0.23,0.21,0.21,0.23,0.24,0.21,0.24,0.24,0.17,0.22,0.18,0.21,0.16,0.21,0.25,0.17,0.2,0.2,0.2,0.19,0.22,0.21,0.19,0.15,0.18,0.16,0.2,0.17,0.13,0.19,0.18,0.17,0.15,0.2,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.11,0.13,0.19,0.15,0.0,0.14,0.17,0.13,0.13,0.15,0.09,0.14,0.14,0.12,0.18,0.14,0.11,0.14,0.13,0.13,0.11,0.13,0.11,0.08,0.1,0.12,0.09,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.13,0.09,0.08,0.07,0.08,0.11,0.0,0.09,0.08,0.08,0.09,0.09,0.07,0.07,0.0,0.06,0.06,0.08,0.07,0.0,0.08,0.07,0.0,0.07,0.08,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.06,0.06,0.07,0.06,0.07,0.07,0.0,0.06,0.32,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52
11/02/2021,10.4,11.02,6.5,3.41,3.94,3.7,2.82,4.0,1.21,1.37,1.26,0.95,1.35,1.29,0.88,1.1,1.0,0.76,0.74,0.66,0.66,0.76,0.66,0.61,0.55,0.6,0.6,0.46,0.65,0.55,0.61,0.56,0.48,0.38,0.51,0.52,0.47,0.41,0.51,0.42,0.35,0.42,0.41,0.38,0.32,0.37,0.32,0.4,0.3,0.34,0.33,0.26,0.32,0.33,0.31,0.29,0.32,0.3,0.21,0.25,0.19,0.23,0.21,0.21,0.23,0.25,0.22,0.24,0.23,0.16,0.22,0.18,0.2,0.16,0.21,0.27,0.17,0.19,0.19,0.2,0.19,0.22,0.21,0.19,0.15,0.19,0.16,0.2,0.17,0.13,0.18,0.19,0.17,0.15,0.2,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.1,0.13,0.19,0.15,0.0,0.13,0.17,0.13,0.13,0.15,0.09,0.14,0.14,0.12,0.18,0.14,0.11,0.14,0.13,0.14,0.12,0.13,0.11,0.08,0.1,0.12,0.09,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.13,0.09,0.08,0.06,0.08,0.1,0.0,0.08,0.08,0.08,0.09,0.09,0.07,0.07,0.0,0.06,0.06,0.08,0.07,0.0,0.08,0.07,0.0,0.07,0.08,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.31,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5
11/03/2021,10.4,11.02,6.5,3.41,3.94,3.7,2.82,4.0,1.21,1.37,1.26,0.95,1.35,1.29,0.88,1.1,1.0,0.76,0.74,0.66,0.66,0.76,0.66,0.61,0.55,0.6,0.6,0.46,0.65,0.55,0.61,0.56,0.48,0.38,0.51,0.52,0.47,0.41,0.51,0.42,0.35,0.42,0.41,0.38,0.32,0.37,0.32,0.4,0.3,0.34,0.33,0.26,0.32,0.33,0.31,0.29,0.32,0.3,0.21,0.25,0.19,0.23,0.21,0.21,0.23,0.25,0.22,0.24,0.23,0.16,0.22,0.18,0.2,0.16,0.21,0.27,0.17,0.19,0.19,0.2,0.19,0.22,0.21,0.19,0.15,0.19,0.16,0.2,0.17,0.13,0.18,0.19,0.17,0.15,0.2,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.1,0.13,0.19,0.15,0.0,0.13,0.17,0.13,0.13,0.15,0.09,0.14,0.14,0.12,0.18,0.14,0.11,0.14,0.13,0.14,0.12,0.13,0.11,0.08,0.1,0.12,0.09,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.1,0.09,0.1,0.12,0.1,0.1,0.13,0.09,0.08,0.06,0.08,0.1,0.0,0.08,0.08,0.08,0.09,0.09,0.07,0.07,0.0,0.06,0.06,0.08,0.07,0.0,0.08,0.07,0.0,0.07,0.08,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.0,0.06,0.31,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5
11/04/2021,10.34,10.95,6.39,3.48,3.82,3.58,2.85,4.34,1.2,1.35,1.24,0.95,1.33,1.3,0.88,1.1,0.98,0.76,0.73,0.67,0.66,0.74,0.65,0.6,0.56,0.6,0.59,0.47,0.67,0.53,0.6,0.56,0.48,0.38,0.49,0.51,0.47,0.41,0.51,0.41,0.36,0.43,0.41,0.38,0.34,0.37,0.33,0.39,0.3,0.34,0.33,0.26,0.33,0.33,0.31,0.29,0.32,0.3,0.21,0.25,0.19,0.23,0.21,0.21,0.23,0.26,0.22,0.24,0.23,0.16,0.22,0.18,0.22,0.16,0.2,0.27,0.17,0.19,0.2,0.2,0.19,0.22,0.21,0.19,0.15,0.18,0.16,0.2,0.17,0.13,0.18,0.18,0.17,0.15,0.19,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.11,0.13,0.19,0.15,0.0,0.13,0.16,0.13,0.13,0.15,0.1,0.14,0.14,0.12,0.18,0.14,0.11,0.14,0.13,0.14,0.11,0.13,0.11,0.08,0.1,0.12,0.09,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.09,0.08,0.09,0.09,0.1,0.12,0.1,0.1,0.13,0.09,0.08,0.06,0.08,0.1,0.0,0.09,0.08,0.08,0.09,0.09,0.07,0.07,0.0,0.06,0.06,0.08,0.07,0.0,0.07,0.07,0.0,0.07,0.08,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.06,0.07,0.06,0.07,0.07,0.0,0.06,0.3,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32
11/05/2021,10.38,11.03,6.35,3.44,3.86,3.62,2.9,4.19,1.19,1.34,1.24,0.93,1.32,1.3,0.86,1.1,0.98,0.77,0.74,0.67,0.67,0.74,0.66,0.6,0.57,0.59,0.6,0.47,0.68,0.55,0.6,0.57,0.47,0.38,0.49,0.51,0.48,0.41,0.51,0.42,0.36,0.43,0.42,0.38,0.33,0.37,0.34,0.4,0.3,0.34,0.33,0.27,0.33,0.32,0.31,0.29,0.32,0.3,0.21,0.24,0.19,0.23,0.21,0.21,0.23,0.26,0.21,0.24,0.23,0.16,0.22,0.18,0.22,0.16,0.2,0.27,0.16,0.19,0.2,0.2,0.19,0.22,0.21,0.18,0.16,0.18,0.16,0.21,0.17,0.13,0.18,0.19,0.17,0.15,0.2,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.13,0.14,0.11,0.14,0.19,0.15,0.0,0.13,0.16,0.13,0.13,0.15,0.09,0.14,0.13,0.12,0.18,0.14,0.11,0.13,0.13,0.14,0.11,0.13,0.11,0.08,0.09,0.12,0.09,0.11,0.11,0.11,0.12,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.08,0.07,0.09,0.1,0.08,0.09,0.09,0.1,0.12,0.1,0.1,0.13,0.09,0.08,0.06,0.09,0.1,0.0,0.09,0.08,0.08,0.09,0.09,0.07,0.07,0.0,0.06,0.06,0.08,0.07,0.06,0.07,0.07,0.0,0.07,0.07,0.07,0.06,0.07,0.06,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.06,0.06,0.0,0.07,0.07,0.0,0.06,0.31,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4
11/08/2021,10.25,10.93,6.55,3.46,3.86,3.62,3.21,4.31,1.16,1.39,1.23,0.91,1.28,1.29,0.86,1.09,0.97,0.75,0.73,0.76,0.66,0.74,0.66,0.62,0.59,0.58,0.57,0.46,0.72,0.57,0.6,0.56,0.46,0.38,0.48,0.52,0.48,0.4,0.52,0.41,0.37,0.43,0.41,0.37,0.32,0.37,0.33,0.39,0.3,0.33,0.32,0.26,0.33,0.33,0.3,0.28,0.31,0.29,0.21,0.24,0.19,0.23,0.22,0.2,0.23,0.27,0.21,0.24,0.23,0.17,0.22,0.18,0.22,0.14,0.2,0.26,0.16,0.18,0.19,0.2,0.19,0.23,0.22,0.18,0.16,0.18,0.15,0.21,0.16,0.13,0.17,0.18,0.16,0.15,0.2,0.14,0.15,0.15,0.15,0.15,0.13,0.13,0.14,0.14,0.13,0.14,0.1,0.14,0.19,0.15,0.0,0.13,0.15,0.13,0.13,0.14,0.1,0.14,0.12,0.12,0.18,0.14,0.11,0.15,0.13,0.14,0.11,0.13,0.11,0.07,0.09,0.12,0.09,0.11,0.1,0.11,0.13,0.09,0.1,0.09,0.09,0.11,0.09,0.1,0.11,0.09,0.1,0.09,0.08,0.06,0.09,0.1,0.08,0.09,0.09,0.08,0.11,0.1,0.09,0.14,0.09,0.08,0.06,0.08,0.1,0.0,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.08,0.07,0.06,0.07,0.07,0.0,0.07,0.08,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.07,0.07,0.06,0.06,0.25,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46
11/09/2021,10.27,10.91,6.62,3.51,3.87,3.63,3.2,4.29,1.15,1.36,1.22,0.95,1.23,1.29,0.89,1.05,0.97,0.74,0.74,0.79,0.66,0.73,0.67,0.63,0.61,0.56,0.55,0.47,0.71,0.55,0.59,0.57,0.46,0.38,0.48,0.51,0.43,0.41,0.52,0.41,0.38,0.43,0.42,0.37,0.33,0.36,0.35,0.39,0.3,0.33,0.32,0.26,0.33,0.32,0.31,0.28,0.31,0.28,0.21,0.23,0.18,0.23,0.22,0.2,0.23,0.28,0.21,0.23,0.23,0.16,0.22,0.18,0.22,0.13,0.19,0.27,0.17,0.18,0.2,0.2,0.2,0.22,0.21,0.18,0.15,0.18,0.16,0.21,0.18,0.13,0.17,0.18,0.16,0.15,0.2,0.15,0.15,0.15,0.15,0.15,0.13,0.13,0.14,0.14,0.13,0.14,0.11,0.15,0.19,0.15,0.0,0.14,0.15,0.13,0.13,0.14,0.1,0.13,0.12,0.12,0.18,0.14,0.11,0.14,0.13,0.14,0.11,0.13,0.11,0.08,0.09,0.12,0.09,0.11,0.1,0.11,0.13,0.09,0.09,0.09,0.09,0.11,0.09,0.1,0.1,0.09,0.1,0.09,0.08,0.06,0.09,0.09,0.08,0.09,0.09,0.08,0.1,0.09,0.09,0.14,0.09,0.08,0.06,0.08,0.1,0.0,0.08,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.08,0.07,0.06,0.07,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.07,0.07,0.0,0.06,0.21,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.42
