,n/a,GOOGL,AMD,TSLA,AMZN,FB,NVDA,ANET,MA,WDAY,ABNB,SPOT,LULU,ABMD,SQ,ULTA,MTCH,ROST,PAYC,FIVE,JCI,RNG,EXAS,MDB,FICO,BKNG,SEDG,DKNG,DHR,DIS,MRVL,DXCM,LEN,STZ,PODD,ILMN,CPRT,PANW,GWRE,GDRX,THO,MIDD,ALB,SNAP,ZI,CRM,MKSI,FIVN,TWTR,VRNS,ELAN,OLED,IS,PENN,CSGP,OSH,ASND,KOD,RETA,PATH,ROKU,UBER,EA,IWF,SUM
01/03/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/04/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/05/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/06/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/07/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/10/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/11/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/12/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/13/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/14/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/17/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/18/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/19/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/20/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/21/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/24/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/25/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/26/2022,0.76,7.72,4.53,4.35,4.13,3.5,3.5,3.23,3.01,2.92,2.75,2.6,2.57,2.32,2.14,2.09,2.04,1.87,1.83,1.73,1.67,1.6,1.56,1.49,1.42,1.37,1.34,1.34,1.32,1.31,1.24,1.24,1.22,1.2,1.18,1.17,1.16,1.14,1.12,1.09,1.09,1.04,1.02,1.01,1.01,0.97,0.96,0.9,0.82,0.8,0.8,0.65,0.65,0.62,0.59,0.55,0.38,0.22,0.14,0.0,0.0,0.0,0.0,0.0,99.99
01/27/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
01/28/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
01/31/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/01/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/02/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/03/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/04/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/07/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/08/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/09/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/10/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/11/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.0
02/14/2022,1.44,7.87,3.78,4.01,3.93,3.63,3.15,3.3,3.43,2.91,2.65,2.55,1.35,2.33,1.66,2.24,2.08,1.95,1.93,1.76,1.82,1.59,1.42,1.19,1.74,1.56,1.14,1.06,1.35,1.4,0.29,1.18,1.34,1.33,0.0,1.22,1.21,1.16,1.09,0.62,1.07,1.17,0.89,1.0,1.05,1.11,1.09,0.87,0.8,0.0,0.37,0.75,0.58,0.63,0.6,0.59,0.37,0.0,0.04,1.49,1.1,1.08,1.01,0.68,100.00000000000001
