,MSFT,NVDA,ADBE,BRK.B,PG,HD,COST,V,CSCO,TSLA,BAC,UNH,PYPL,PEP,NFLX,TMUS,MA,ACN,XOM,NEE,INTC,DHR,PFE,MRK,ABBV,TXN,ABT,LLY,CVX,NOW,INTU,TMO,MCD,CHTR,C,QCOM,HON,LIN,AMD,MDT,AVGO,BMY,BKNG,ORCL,MS,UNP,AMGN,LOW,UPS,TGT,PNC,RTX,PM,IBM,SCHW,ADSK,USB,CAT,ATVI,ZBRA,BA,AMAT,AMT,MDLZ,GE,ISRG,ANET,CVS,VEEV,SPGI,ADP,CI,DE,GILD,ZTS,TFC,PLD,LMT,LRCX,EQIX,FIS,CB,SYK,AXP,CDNS,CME,OMC,MU,MO,CCI,LUMN,DG,DUK,VRTX,TJX,MET,GRMN,ICE,ANTM,CSX,PRU,NSC,ILMN,MCO,F,REGN,SO,MMC,STZ,FDX,JCI,APD,BIIB,BDX,EMR,DD,MNST,CL,SHW,IPG,ETN,FISV,D,BSX,EL,ADM,WM,COF,ADI,CMG,PSA,ECL,EW,ALXN,NOC,BK,INFO,ROP,TROW,SNPS,VRSN,EXC,TEL,DOW,COP,GPN,IAC,ITW,AIG,EXPE,VIAC,LHX,HUM,HCA,APTV,ROST,WBA,SLB,ALGN,MPC,CMI,ZM,FCX,TRV,AON,NEM,DISH,ALL,CTSH,PSX,FRC,EA,ORLY,SYY,MAR,HPQ,SIVB,APH,AEP,PAYX,AFL,FITB,SRE,LUV,YUM,DLR,EBAY,PPG,CBRE,AMP,HLT,STT,NWSA,KR,IQV,BAX,MCK,FTNT,KLAC,EOG,KMB,GD,TT,VRSK,AZN,DXCM,GE.,MSI,WFC,MTCH,MMM,FOXA,SPOT,ETSY,IT,FOX,MGM,AAL,NWS,LYV,NET,XLNX,SUM
11/19/2021,7.48,2.95,2.33,2.18,1.75,1.93,1.91,1.28,1.62,2.21,0.0,1.28,0.85,1.16,1.48,0.8,1.09,1.14,0.85,0.92,0.63,0.79,0.89,0.72,0.69,0.66,0.74,0.74,0.7,0.76,0.79,0.79,0.66,0.84,0.58,0.69,0.58,0.65,0.84,0.49,0.65,0.47,0.57,0.57,0.7,0.49,0.38,0.0,0.43,0.45,0.43,0.41,0.37,0.33,0.6,0.41,0.4,0.36,0.27,0.4,0.36,0.45,0.33,0.35,0.34,0.38,0.48,0.38,0.25,0.52,0.38,0.3,0.33,0.31,0.35,0.35,0.38,0.27,0.29,0.29,0.23,0.33,0.27,0.0,0.36,0.29,0.26,0.25,0.24,0.23,0.0,0.26,0.25,0.24,0.29,0.26,0.23,0.26,0.25,0.24,0.24,0.22,0.18,0.26,0.28,0.23,0.21,0.25,0.21,0.18,0.24,0.21,0.16,0.2,0.2,0.2,0.2,0.19,0.23,0.3,0.22,0.18,0.19,0.18,0.2,0.2,0.21,0.18,0.21,0.22,0.19,0.19,0.19,0.0,0.17,0.2,0.19,0.17,0.18,0.2,0.28,0.2,0.19,0.15,0.18,0.0,0.17,0.17,0.19,0.27,0.2,0.15,0.15,0.17,0.16,0.13,0.15,0.14,0.16,0.15,0.14,0.0,0.23,0.15,0.17,0.13,0.17,0.0,0.16,0.0,0.15,0.13,0.15,0.13,0.34,0.17,0.18,0.16,0.12,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.15,0.13,0.14,0.13,0.13,0.0,0.0,0.13,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.0,0.64,0.23,0.16,0.16,0.18,0.18,0.15,0.14,0.13,0.12,0.0,0.12,0.13,0.12,88.86
11/22/2021,7.52,2.95,2.36,2.16,1.74,2.02,1.92,1.29,1.61,2.28,0.0,1.27,0.86,1.15,1.49,0.8,1.11,1.14,0.85,0.91,0.63,0.8,0.88,0.72,0.68,0.66,0.74,0.73,0.7,0.76,0.81,0.79,0.66,0.84,0.57,0.74,0.58,0.64,0.87,0.49,0.65,0.46,0.56,0.58,0.7,0.49,0.37,0.0,0.43,0.45,0.43,0.41,0.36,0.33,0.6,0.42,0.4,0.35,0.25,0.41,0.35,0.45,0.33,0.34,0.33,0.39,0.48,0.37,0.25,0.53,0.38,0.3,0.33,0.31,0.35,0.35,0.38,0.27,0.29,0.28,0.22,0.33,0.27,0.0,0.36,0.28,0.25,0.25,0.24,0.23,0.0,0.26,0.25,0.24,0.29,0.25,0.23,0.26,0.25,0.24,0.24,0.22,0.17,0.27,0.28,0.23,0.21,0.25,0.21,0.18,0.24,0.21,0.15,0.2,0.2,0.2,0.2,0.19,0.24,0.29,0.22,0.18,0.19,0.18,0.2,0.2,0.21,0.18,0.21,0.21,0.19,0.19,0.19,0.0,0.16,0.2,0.2,0.18,0.17,0.21,0.28,0.19,0.19,0.15,0.18,0.0,0.17,0.17,0.18,0.27,0.19,0.15,0.15,0.17,0.16,0.13,0.14,0.14,0.16,0.15,0.14,0.0,0.22,0.15,0.17,0.13,0.16,0.0,0.16,0.0,0.15,0.13,0.15,0.12,0.34,0.17,0.18,0.15,0.12,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.15,0.13,0.14,0.13,0.12,0.12,0.0,0.13,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.0,0.63,0.23,0.16,0.16,0.17,0.19,0.15,0.14,0.13,0.0,0.12,0.0,0.13,0.12,88.92
11/23/2021,7.52,2.95,2.36,2.16,1.74,2.02,1.92,1.29,1.61,2.28,0.0,1.27,0.86,1.15,1.49,0.8,1.11,1.14,0.85,0.91,0.63,0.8,0.88,0.72,0.68,0.66,0.74,0.73,0.7,0.76,0.81,0.79,0.66,0.84,0.57,0.74,0.58,0.64,0.87,0.49,0.65,0.46,0.56,0.58,0.7,0.49,0.37,0.0,0.43,0.45,0.43,0.41,0.36,0.33,0.6,0.42,0.4,0.35,0.25,0.41,0.35,0.45,0.33,0.34,0.33,0.39,0.48,0.37,0.25,0.53,0.38,0.3,0.33,0.31,0.35,0.35,0.38,0.27,0.29,0.28,0.22,0.33,0.27,0.0,0.36,0.28,0.25,0.25,0.24,0.23,0.0,0.26,0.25,0.24,0.29,0.25,0.23,0.26,0.25,0.24,0.24,0.22,0.17,0.27,0.28,0.23,0.21,0.25,0.21,0.18,0.24,0.21,0.15,0.2,0.2,0.2,0.2,0.19,0.24,0.29,0.22,0.18,0.19,0.18,0.2,0.2,0.21,0.18,0.21,0.21,0.19,0.19,0.19,0.0,0.16,0.2,0.2,0.18,0.17,0.21,0.28,0.19,0.19,0.15,0.18,0.0,0.17,0.17,0.18,0.27,0.19,0.15,0.15,0.17,0.16,0.13,0.14,0.14,0.16,0.15,0.14,0.0,0.22,0.15,0.17,0.13,0.16,0.0,0.16,0.0,0.15,0.13,0.15,0.12,0.34,0.17,0.18,0.15,0.12,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.15,0.13,0.14,0.13,0.12,0.12,0.0,0.13,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.0,0.63,0.23,0.16,0.16,0.17,0.19,0.15,0.14,0.13,0.0,0.12,0.0,0.13,0.12,88.92
11/24/2021,7.59,3.11,2.37,2.15,1.75,2.1,1.94,1.23,1.52,2.38,0.0,1.28,0.8,1.16,1.48,0.8,1.05,1.14,0.83,0.92,0.62,0.82,0.92,0.71,0.69,0.68,0.73,0.74,0.68,0.75,0.8,0.79,0.66,0.83,0.57,0.76,0.58,0.64,0.89,0.49,0.65,0.46,0.56,0.58,0.68,0.49,0.37,0.0,0.42,0.43,0.42,0.4,0.36,0.32,0.6,0.4,0.39,0.35,0.24,0.41,0.35,0.46,0.33,0.34,0.32,0.39,0.48,0.38,0.24,0.53,0.38,0.3,0.33,0.31,0.36,0.34,0.38,0.27,0.29,0.28,0.21,0.33,0.27,0.0,0.36,0.28,0.25,0.25,0.24,0.23,0.0,0.26,0.25,0.23,0.31,0.25,0.23,0.26,0.25,0.25,0.24,0.22,0.17,0.27,0.28,0.23,0.21,0.25,0.22,0.17,0.24,0.21,0.15,0.2,0.19,0.2,0.2,0.18,0.23,0.28,0.22,0.18,0.19,0.17,0.2,0.2,0.21,0.18,0.22,0.21,0.19,0.19,0.19,0.0,0.16,0.19,0.2,0.17,0.17,0.21,0.28,0.19,0.19,0.15,0.18,0.0,0.16,0.17,0.18,0.27,0.19,0.15,0.15,0.17,0.16,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.21,0.14,0.17,0.12,0.16,0.0,0.16,0.0,0.15,0.13,0.15,0.12,0.34,0.17,0.17,0.15,0.12,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.0,0.13,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.12,0.62,0.22,0.16,0.15,0.17,0.2,0.15,0.14,0.13,0.0,0.0,0.0,0.13,0.13,88.89999999999999
11/25/2021,7.64,3.25,2.44,2.15,1.75,2.12,1.96,1.21,1.51,2.48,0.0,1.25,0.77,1.16,1.48,0.79,1.02,1.14,0.8,0.93,0.62,0.82,0.91,0.7,0.68,0.69,0.72,0.74,0.67,0.75,0.88,0.79,0.66,0.83,0.56,0.76,0.57,0.65,0.89,0.49,0.65,0.45,0.55,0.57,0.68,0.49,0.37,0.0,0.43,0.43,0.42,0.39,0.35,0.32,0.59,0.4,0.38,0.35,0.24,0.4,0.33,0.43,0.33,0.33,0.32,0.37,0.47,0.38,0.24,0.53,0.39,0.29,0.32,0.32,0.37,0.33,0.38,0.27,0.3,0.28,0.21,0.32,0.27,0.0,0.37,0.28,0.25,0.27,0.24,0.23,0.0,0.26,0.25,0.23,0.3,0.25,0.23,0.26,0.24,0.25,0.23,0.22,0.18,0.26,0.28,0.24,0.22,0.25,0.21,0.17,0.24,0.21,0.15,0.2,0.19,0.2,0.2,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.21,0.2,0.21,0.18,0.22,0.21,0.19,0.19,0.19,0.0,0.16,0.19,0.19,0.18,0.17,0.21,0.29,0.19,0.19,0.15,0.18,0.0,0.16,0.17,0.18,0.27,0.18,0.15,0.15,0.17,0.16,0.13,0.14,0.13,0.16,0.14,0.13,0.0,0.21,0.14,0.17,0.12,0.15,0.0,0.16,0.0,0.15,0.12,0.15,0.12,0.34,0.17,0.17,0.16,0.12,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.0,0.13,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.12,0.61,0.22,0.16,0.15,0.17,0.2,0.15,0.13,0.13,0.0,0.0,0.0,0.13,0.13,88.97999999999999
11/26/2021,7.6,3.16,2.39,2.19,1.77,2.13,1.99,1.19,1.55,2.53,0.0,1.25,0.76,1.17,1.44,0.78,0.97,1.12,0.81,0.93,0.63,0.83,0.92,0.71,0.68,0.68,0.72,0.75,0.68,0.73,0.84,0.79,0.67,0.82,0.57,0.74,0.57,0.64,0.88,0.49,0.63,0.45,0.54,0.58,0.7,0.5,0.37,0.0,0.43,0.42,0.43,0.4,0.35,0.32,0.6,0.39,0.39,0.35,0.24,0.41,0.33,0.43,0.33,0.34,0.33,0.37,0.47,0.38,0.23,0.52,0.39,0.29,0.32,0.32,0.36,0.34,0.38,0.28,0.3,0.28,0.21,0.33,0.27,0.0,0.36,0.28,0.26,0.27,0.24,0.23,0.0,0.26,0.25,0.23,0.3,0.25,0.23,0.26,0.24,0.25,0.23,0.23,0.18,0.26,0.29,0.23,0.22,0.25,0.21,0.17,0.24,0.21,0.15,0.2,0.2,0.2,0.2,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.2,0.2,0.21,0.18,0.21,0.2,0.19,0.19,0.19,0.0,0.17,0.2,0.19,0.18,0.17,0.2,0.29,0.19,0.19,0.15,0.18,0.0,0.16,0.17,0.18,0.26,0.18,0.15,0.15,0.17,0.16,0.13,0.14,0.13,0.16,0.14,0.13,0.0,0.21,0.15,0.17,0.12,0.15,0.12,0.16,0.0,0.15,0.0,0.15,0.12,0.35,0.17,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.0,0.13,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.12,0.63,0.21,0.16,0.15,0.16,0.19,0.15,0.13,0.13,0.12,0.0,0.0,0.0,0.13,88.88
11/29/2021,7.52,3.21,2.36,2.2,1.77,2.14,2.01,1.23,1.57,2.43,0.0,1.28,0.75,1.16,1.43,0.78,1.02,1.12,0.83,0.92,0.62,0.83,0.91,0.71,0.7,0.68,0.71,0.75,0.7,0.72,0.87,0.79,0.67,0.82,0.57,0.74,0.55,0.64,0.91,0.48,0.64,0.44,0.55,0.57,0.71,0.51,0.37,0.0,0.43,0.42,0.44,0.4,0.35,0.32,0.61,0.32,0.39,0.36,0.23,0.4,0.33,0.43,0.34,0.34,0.33,0.36,0.47,0.37,0.23,0.53,0.38,0.29,0.34,0.32,0.36,0.35,0.39,0.27,0.31,0.29,0.21,0.33,0.26,0.0,0.36,0.29,0.26,0.28,0.24,0.24,0.0,0.26,0.25,0.23,0.3,0.25,0.23,0.26,0.25,0.25,0.24,0.23,0.17,0.26,0.29,0.23,0.22,0.25,0.21,0.17,0.24,0.21,0.15,0.2,0.19,0.2,0.19,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.2,0.2,0.21,0.18,0.21,0.2,0.19,0.19,0.19,0.0,0.17,0.2,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.15,0.19,0.0,0.16,0.17,0.19,0.27,0.18,0.15,0.15,0.17,0.16,0.13,0.14,0.14,0.15,0.15,0.13,0.0,0.21,0.15,0.17,0.12,0.15,0.12,0.16,0.0,0.15,0.0,0.15,0.12,0.35,0.19,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.14,0.13,0.14,0.12,0.13,0.12,0.0,0.13,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.12,0.64,0.21,0.16,0.15,0.16,0.2,0.15,0.13,0.12,0.0,0.0,0.0,0.12,0.13,88.97999999999999
11/30/2021,7.5,3.17,2.39,2.22,1.79,2.13,2.05,1.22,1.58,2.4,0.0,1.28,0.77,1.17,1.48,0.79,1.0,1.11,0.82,0.93,0.63,0.87,0.98,0.7,0.7,0.68,0.73,0.76,0.7,0.74,0.86,0.81,0.67,0.84,0.57,0.73,0.56,0.64,0.91,0.48,0.64,0.45,0.52,0.57,0.7,0.5,0.37,0.0,0.43,0.43,0.43,0.39,0.35,0.33,0.59,0.33,0.39,0.35,0.24,0.41,0.32,0.42,0.34,0.34,0.32,0.36,0.47,0.38,0.24,0.53,0.38,0.28,0.34,0.33,0.36,0.34,0.39,0.28,0.3,0.29,0.21,0.33,0.26,0.0,0.36,0.29,0.26,0.27,0.24,0.24,0.0,0.26,0.26,0.24,0.3,0.25,0.23,0.26,0.25,0.25,0.23,0.22,0.18,0.26,0.29,0.24,0.22,0.25,0.21,0.17,0.24,0.21,0.14,0.2,0.19,0.2,0.19,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.2,0.2,0.21,0.18,0.21,0.2,0.19,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.15,0.19,0.0,0.16,0.17,0.18,0.25,0.18,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.14,0.13,0.0,0.21,0.15,0.17,0.12,0.16,0.12,0.16,0.0,0.15,0.0,0.15,0.12,0.33,0.19,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.14,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.12,0.62,0.21,0.16,0.15,0.17,0.2,0.15,0.13,0.12,0.0,0.0,0.0,0.12,0.13,89.05999999999999
12/01/2021,7.5,3.17,2.39,2.22,1.79,2.13,2.05,1.22,1.58,2.4,0.0,1.28,0.77,1.17,1.48,0.79,1.0,1.11,0.82,0.93,0.63,0.87,0.98,0.7,0.7,0.68,0.73,0.76,0.7,0.74,0.86,0.81,0.67,0.84,0.57,0.73,0.56,0.64,0.91,0.48,0.64,0.45,0.52,0.57,0.7,0.5,0.37,0.0,0.43,0.43,0.43,0.39,0.35,0.33,0.59,0.33,0.39,0.35,0.24,0.41,0.32,0.42,0.34,0.34,0.32,0.36,0.47,0.38,0.24,0.53,0.38,0.28,0.34,0.33,0.36,0.34,0.39,0.28,0.3,0.29,0.21,0.33,0.26,0.0,0.36,0.29,0.26,0.27,0.24,0.24,0.0,0.26,0.26,0.24,0.3,0.25,0.23,0.26,0.25,0.25,0.23,0.22,0.18,0.26,0.29,0.24,0.22,0.25,0.21,0.17,0.24,0.21,0.14,0.2,0.19,0.2,0.19,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.2,0.2,0.21,0.18,0.21,0.2,0.19,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.15,0.19,0.0,0.16,0.17,0.18,0.25,0.18,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.14,0.13,0.0,0.21,0.15,0.17,0.12,0.16,0.12,0.16,0.0,0.15,0.0,0.15,0.12,0.33,0.19,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.14,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.12,0.62,0.21,0.16,0.15,0.17,0.2,0.15,0.13,0.12,0.0,0.0,0.0,0.12,0.13,89.05999999999999
12/02/2021,7.5,3.17,2.39,2.22,1.79,2.13,2.05,1.22,1.58,2.4,0.0,1.28,0.77,1.17,1.48,0.79,1.0,1.11,0.82,0.93,0.63,0.87,0.98,0.7,0.7,0.68,0.73,0.76,0.7,0.74,0.86,0.81,0.67,0.84,0.57,0.73,0.56,0.64,0.91,0.48,0.64,0.45,0.52,0.57,0.7,0.5,0.37,0.0,0.43,0.43,0.43,0.39,0.35,0.33,0.59,0.33,0.39,0.35,0.24,0.41,0.32,0.42,0.34,0.34,0.32,0.36,0.47,0.38,0.24,0.53,0.38,0.28,0.34,0.33,0.36,0.34,0.39,0.28,0.3,0.29,0.21,0.33,0.26,0.0,0.36,0.29,0.26,0.27,0.24,0.24,0.0,0.26,0.26,0.24,0.3,0.25,0.23,0.26,0.25,0.25,0.23,0.22,0.18,0.26,0.29,0.24,0.22,0.25,0.21,0.17,0.24,0.21,0.14,0.2,0.19,0.2,0.19,0.19,0.23,0.28,0.22,0.17,0.19,0.17,0.2,0.2,0.21,0.18,0.21,0.2,0.19,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.15,0.19,0.0,0.16,0.17,0.18,0.25,0.18,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.14,0.13,0.0,0.21,0.15,0.17,0.12,0.16,0.12,0.16,0.0,0.15,0.0,0.15,0.12,0.33,0.19,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.14,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.12,0.62,0.21,0.16,0.15,0.17,0.2,0.15,0.13,0.12,0.0,0.0,0.0,0.12,0.13,89.05999999999999
12/06/2021,7.67,3.23,2.43,2.2,1.82,2.17,2.03,1.2,1.63,2.49,0.0,1.32,0.75,1.18,1.4,0.76,0.96,1.16,0.82,0.97,0.64,0.87,1.02,0.67,0.71,0.7,0.75,0.74,0.7,0.69,0.88,0.81,0.67,0.81,0.55,0.75,0.54,0.65,0.89,0.46,0.66,0.45,0.51,0.57,0.7,0.5,0.38,0.0,0.41,0.43,0.43,0.38,0.35,0.34,0.59,0.33,0.38,0.34,0.23,0.41,0.31,0.45,0.34,0.34,0.31,0.36,0.46,0.37,0.23,0.53,0.38,0.28,0.33,0.33,0.37,0.34,0.4,0.27,0.34,0.3,0.21,0.32,0.26,0.0,0.36,0.29,0.26,0.29,0.24,0.24,0.0,0.27,0.26,0.27,0.3,0.24,0.22,0.26,0.25,0.25,0.23,0.23,0.17,0.27,0.29,0.24,0.22,0.25,0.21,0.17,0.23,0.21,0.14,0.2,0.19,0.2,0.18,0.19,0.24,0.28,0.21,0.17,0.19,0.17,0.2,0.19,0.21,0.17,0.22,0.2,0.2,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.14,0.18,0.0,0.17,0.17,0.17,0.25,0.17,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.15,0.13,0.0,0.21,0.14,0.18,0.12,0.15,0.12,0.16,0.0,0.15,0.12,0.16,0.12,0.33,0.2,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.14,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.12,0.62,0.21,0.16,0.14,0.15,0.18,0.15,0.12,0.12,0.0,0.0,0.0,0.0,0.13,89.32
12/07/2021,7.67,3.23,2.43,2.2,1.82,2.17,2.03,1.2,1.63,2.49,0.0,1.32,0.75,1.18,1.4,0.76,0.96,1.16,0.82,0.97,0.64,0.87,1.02,0.67,0.71,0.7,0.75,0.74,0.7,0.69,0.88,0.81,0.67,0.81,0.55,0.75,0.54,0.65,0.89,0.46,0.66,0.45,0.51,0.57,0.7,0.5,0.38,0.0,0.41,0.43,0.43,0.38,0.35,0.34,0.59,0.33,0.38,0.34,0.23,0.41,0.31,0.45,0.34,0.34,0.31,0.36,0.46,0.37,0.23,0.53,0.38,0.28,0.33,0.33,0.37,0.34,0.4,0.27,0.34,0.3,0.21,0.32,0.26,0.0,0.36,0.29,0.26,0.29,0.24,0.24,0.0,0.27,0.26,0.27,0.3,0.24,0.22,0.26,0.25,0.25,0.23,0.23,0.17,0.27,0.29,0.24,0.22,0.25,0.21,0.17,0.23,0.21,0.14,0.2,0.19,0.2,0.18,0.19,0.24,0.28,0.21,0.17,0.19,0.17,0.2,0.19,0.21,0.17,0.22,0.2,0.2,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.14,0.18,0.0,0.17,0.17,0.17,0.25,0.17,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.15,0.13,0.0,0.21,0.14,0.18,0.12,0.15,0.12,0.16,0.0,0.15,0.12,0.16,0.12,0.33,0.2,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.14,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.12,0.62,0.21,0.16,0.14,0.15,0.18,0.15,0.12,0.12,0.0,0.0,0.0,0.0,0.13,89.32
12/08/2021,7.67,3.23,2.43,2.2,1.82,2.17,2.03,1.2,1.63,2.49,0.0,1.32,0.75,1.18,1.4,0.76,0.96,1.16,0.82,0.97,0.64,0.87,1.02,0.67,0.71,0.7,0.75,0.74,0.7,0.69,0.88,0.81,0.67,0.81,0.55,0.75,0.54,0.65,0.89,0.46,0.66,0.45,0.51,0.57,0.7,0.5,0.38,0.0,0.41,0.43,0.43,0.38,0.35,0.34,0.59,0.33,0.38,0.34,0.23,0.41,0.31,0.45,0.34,0.34,0.31,0.36,0.46,0.37,0.23,0.53,0.38,0.28,0.33,0.33,0.37,0.34,0.4,0.27,0.34,0.3,0.21,0.32,0.26,0.0,0.36,0.29,0.26,0.29,0.24,0.24,0.0,0.27,0.26,0.27,0.3,0.24,0.22,0.26,0.25,0.25,0.23,0.23,0.17,0.27,0.29,0.24,0.22,0.25,0.21,0.17,0.23,0.21,0.14,0.2,0.19,0.2,0.18,0.19,0.24,0.28,0.21,0.17,0.19,0.17,0.2,0.19,0.21,0.17,0.22,0.2,0.2,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.14,0.18,0.0,0.17,0.17,0.17,0.25,0.17,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.15,0.13,0.0,0.21,0.14,0.18,0.12,0.15,0.12,0.16,0.0,0.15,0.12,0.16,0.12,0.33,0.2,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.14,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.12,0.62,0.21,0.16,0.14,0.15,0.18,0.15,0.12,0.12,0.0,0.0,0.0,0.0,0.13,89.32
12/09/2021,7.67,3.23,2.43,2.2,1.82,2.17,2.03,1.2,1.63,2.49,0.0,1.32,0.75,1.18,1.4,0.76,0.96,1.16,0.82,0.97,0.64,0.87,1.02,0.67,0.71,0.7,0.75,0.74,0.7,0.69,0.88,0.81,0.67,0.81,0.55,0.75,0.54,0.65,0.89,0.46,0.66,0.45,0.51,0.57,0.7,0.5,0.38,0.0,0.41,0.43,0.43,0.38,0.35,0.34,0.59,0.33,0.38,0.34,0.23,0.41,0.31,0.45,0.34,0.34,0.31,0.36,0.46,0.37,0.23,0.53,0.38,0.28,0.33,0.33,0.37,0.34,0.4,0.27,0.34,0.3,0.21,0.32,0.26,0.0,0.36,0.29,0.26,0.29,0.24,0.24,0.0,0.27,0.26,0.27,0.3,0.24,0.22,0.26,0.25,0.25,0.23,0.23,0.17,0.27,0.29,0.24,0.22,0.25,0.21,0.17,0.23,0.21,0.14,0.2,0.19,0.2,0.18,0.19,0.24,0.28,0.21,0.17,0.19,0.17,0.2,0.19,0.21,0.17,0.22,0.2,0.2,0.19,0.18,0.0,0.17,0.19,0.2,0.17,0.17,0.2,0.29,0.19,0.19,0.14,0.18,0.0,0.17,0.17,0.17,0.25,0.17,0.15,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.15,0.13,0.0,0.21,0.14,0.18,0.12,0.15,0.12,0.16,0.0,0.15,0.12,0.16,0.12,0.33,0.2,0.17,0.15,0.13,0.14,0.13,0.14,0.0,0.0,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.12,0.13,0.12,0.0,0.13,0.14,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.12,0.62,0.21,0.16,0.14,0.15,0.18,0.15,0.12,0.12,0.0,0.0,0.0,0.0,0.13,89.32
