,COMEX Silver Future,AGPXX,B 0 09/09/21,XIB 0 10/07/21,B 0 11/04/21,Cash/Receivables/Payables,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 11/04/21,n/a,688008.SS,XIB 0 12/09/21,B 0 03/10/22,B 0 12/09/21,B 0 11.04.21,B 0 12.09.21,B 0 03.10.22,XIB 0 01.20.22,XIB 0 04.21.22,B 0 01.20.22,B 0 04.21.22,CMBR 0 03.10.22,WIB 0 04.21.22,WIB 0 07.21.22,SUM
10/29/2021,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,0.0,0.0,19.92,9.96,9.96,0.0,0.0,9.96,9.96,0.0,0.0,0.0,202.40000000000003
11/01/2021,0.0,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,0.0,0.0,19.9,9.95,9.95,0.0,0.0,9.95,9.95,0.0,0.0,0.0,200.63
11/02/2021,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.26,0.0,0.0,0.0,0.0,20.04,10.02,10.02,0.0,0.0,10.02,10.02,0.0,0.0,0.0,201.05000000000004
11/03/2021,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.26,0.0,0.0,0.0,0.0,20.04,10.02,10.02,0.0,0.0,10.02,10.02,0.0,0.0,0.0,201.05000000000004
11/04/2021,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.26,0.0,0.0,0.0,0.0,20.04,10.02,10.02,0.0,0.0,10.02,10.02,0.0,0.0,0.0,201.05000000000004
11/09/2021,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32,0.0,0.0,0.0,0.0,0.0,4.99,4.98,0.0,0.0,4.99,4.98,0.0,0.0,0.0,100.0
11/10/2021,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32,0.0,0.0,0.0,0.0,0.0,4.99,4.98,0.0,0.0,4.99,4.98,0.0,0.0,0.0,100.0
11/11/2021,0.0,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,0.0,0.0,0.0,9.78,9.78,0.0,0.0,9.78,9.78,0.0,0.0,0.0,198.73
11/12/2021,0.0,61.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,0.0,0.0,0.0,9.87,9.87,0.0,0.0,9.87,9.87,0.0,0.0,0.0,201.22000000000003
11/15/2021,0.0,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,0.0,0.0,0.0,9.49,9.48,0.0,0.0,9.48,9.48,0.0,0.0,0.0,196.39
11/16/2021,0.0,61.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,9.47,9.47,0.0,0.0,0.0,200.13
11/17/2021,0.0,61.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,9.47,9.47,0.0,0.0,0.0,200.13
11/18/2021,0.0,62.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28,0.0,0.0,0.0,0.0,0.0,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,0.0,201.28
11/19/2021,0.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28,0.0,0.0,0.0,0.0,0.0,9.62,9.62,0.0,0.0,9.62,9.62,0.0,0.0,0.0,200.96000000000004
11/22/2021,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,4.79,4.79,0.0,0.0,4.79,4.79,0.0,0.0,0.0,100.01000000000002
11/23/2021,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,4.79,4.79,0.0,0.0,4.79,4.79,0.0,0.0,0.0,100.01000000000002
11/24/2021,0.0,61.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.29,0.0,0.0,0.0,0.0,0.0,9.69,9.69,0.0,0.0,9.69,9.68,0.0,0.0,0.0,200.82
11/25/2021,0.0,62.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,0.0,9.88,9.88,0.0,0.0,9.88,9.88,0.0,0.0,0.0,202.34
11/26/2021,0.0,62.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.31,0.0,0.0,0.0,0.0,0.0,10.25,10.24,0.0,0.0,10.25,10.24,0.0,0.0,0.0,204.07
11/29/2021,0.0,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,0.0,0.0,0.0,0.0,0.0,5.11,5.11,0.0,0.0,5.11,5.11,0.0,0.0,0.0,100.01
12/02/2021,0.0,59.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.34,0.0,0.0,0.0,0.0,0.0,10.53,10.53,0.0,0.0,10.53,10.53,0.0,0.0,0.0,201.73
12/21/2021,0.0,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,10.68,10.68,0.0,0.0,199.72000000000003
12/22/2021,0.0,33.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,5.35,5.35,0.0,0.0,100.0
12/23/2021,0.0,68.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,10.8,10.8,0.0,0.0,0.0,201.03000000000003
12/24/2021,0.0,66.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,0.0,10.69,0.0,0.0,10.69,10.68,0.0,0.0,0.0,198.91000000000005
12/27/2021,0.0,68.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,10.5,10.49,0.0,0.0,0.0,199.45
12/28/2021,0.0,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,5.26,5.26,0.0,0.0,0.0,99.99000000000002
12/29/2021,0.0,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,5.26,5.26,0.0,0.0,0.0,99.99000000000002
12/30/2021,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,5.24,5.24,0.0,0.0,0.0,99.99
12/31/2021,0.0,34.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,5.22,5.22,0.0,0.0,0.0,99.99
01/03/2022,0.0,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,10.44,10.44,0.0,0.0,0.0,199.12
01/13/2022,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,5.37,5.37,0.0,0.0,0.0,100.01000000000002
01/14/2022,0.0,66.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,10.56,10.56,0.0,0.0,0.0,198.52
01/18/2022,0.0,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,10.51,0.0,0.0,10.51,0.0,201.08
01/19/2022,0.0,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,10.51,0.0,0.0,10.51,0.0,201.08
01/20/2022,0.0,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,10.51,0.0,0.0,10.51,0.0,201.08
01/21/2022,0.0,66.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,10.26,10.25,0.0,0.0,15.35,212.92999999999998
