,AAPL,MSFT,GOOGL,FB,JPM,BRK.B,INTC,BAC,AMZN,UNH,JNJ,VZ,ORCL,HD,WMT,CSCO,PG,MS,V,C,CMCSA,T,MRK,GS,PFE,ABBV,PM,CVS,MO,KO,IBM,MA,LOW,PEP,UPS,AMGN,ANTM,LLY,LMT,NVDA,CI,GILD,BLK,TGT,UNP,TXN,HON,TMO,MET,BIIB,GM,MCD,PGR,USB,AMAT,QCOM,MMM,XOM,HCA,ADBE,CAT,TFC,COST,BK,AXP,HUM,HPQ,ALL,NOC,TMUS,KHC,PYPL,DE,GD,ABT,MDLZ,SCHW,LRCX,AFL,NEE,NKE,DIS,MU,REGN,LEN,DHR,CHTR,SPGI,ALXN,MCK,ADP,EBAY,CSX,CRM,SO,NFLX,KR,VIAC,DHI,NEM,INTU,AMT,CL,TROW,NSC,KMB,MMC,PLD,WisdomTree US High Dividend ETF,DG,CARR,EMR,TRV,EXC,D,DOW,AZO,BMY,GIS,EOG,SPG,SHW,ATVI,ITW,VRTX,FOXA,CME,HIG,MCO,AVGO,ADM,ZTS,TSN,ORLY,ICE,FDX,SYK,LHX,APD,WM,KLAC,CTSH,EL,BBY,SYF,AMP,CMI,VMW,LH,KMI,SRE,WMB,ADI,DUK,BDX,PSA,ABC,PPL,DISCA,LUMN,SCCO,PHM,KDP,SBUX,AEP,EW,HSY,SIVB,OKE,EA,PEG,OMC,NTRS,BAX,PH,BKR,MSI,PCAR,PPG,K,BKNG,FE,AMD,MTB,IP,PAYX,CINF,DISH,APH,SWKS,ISRG,OTIS,NUE,MNST,DFS,RSG,NTAP,NOW,CBRE,XEL,ECL,DLTR,CAH,URI,n/a,CDW,ACI,DGX,FTNT,DHS,A,ANET,BEN,XLNX,TSCO,SUM
11/25/2021,5.19,5.48,4.24,2.29,2.37,1.93,1.57,1.92,1.6,1.65,1.34,1.2,1.29,1.43,1.07,1.05,1.11,1.06,0.78,0.85,0.78,0.73,0.85,0.77,0.92,0.7,0.63,0.78,0.58,0.63,0.5,0.49,0.74,0.63,0.57,0.47,0.56,0.57,0.45,0.74,0.42,0.47,0.45,0.43,0.47,0.43,0.41,0.53,0.43,0.31,0.46,0.44,0.37,0.41,0.42,0.5,0.35,0.36,0.42,0.42,0.33,0.4,0.47,0.4,0.34,0.32,0.33,0.27,0.31,0.24,0.27,0.19,0.29,0.31,0.31,0.28,0.32,0.28,0.26,0.29,0.27,0.21,0.26,0.26,0.26,0.27,0.22,0.26,0.0,0.27,0.26,0.23,0.24,0.26,0.22,0.27,0.24,0.16,0.23,0.19,0.28,0.19,0.19,0.2,0.2,0.19,0.22,0.23,0.0,0.19,0.21,0.18,0.19,0.21,0.18,0.16,0.22,0.15,0.18,0.17,0.22,0.21,0.11,0.18,0.15,0.17,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.18,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.16,0.13,0.16,0.12,0.1,0.13,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.1,0.11,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.11,0.1,0.12,0.09,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.12,0.0,0.11,0.0,0.1,0.14,0.0,0.1,0.24,0.0,0.11,0.0,0.0,0.0,86.54000000000002
11/26/2021,5.19,5.48,4.24,2.29,2.37,1.93,1.57,1.92,1.6,1.65,1.34,1.2,1.29,1.43,1.07,1.05,1.11,1.06,0.78,0.85,0.78,0.73,0.85,0.77,0.92,0.7,0.63,0.78,0.58,0.63,0.5,0.49,0.74,0.63,0.57,0.47,0.56,0.57,0.45,0.74,0.42,0.47,0.45,0.43,0.47,0.43,0.41,0.53,0.43,0.31,0.46,0.44,0.37,0.41,0.42,0.5,0.35,0.36,0.42,0.42,0.33,0.4,0.47,0.4,0.34,0.32,0.33,0.27,0.31,0.24,0.27,0.19,0.29,0.31,0.31,0.28,0.32,0.28,0.26,0.29,0.27,0.21,0.26,0.26,0.26,0.27,0.22,0.26,0.0,0.27,0.26,0.23,0.24,0.26,0.22,0.27,0.24,0.16,0.23,0.19,0.28,0.19,0.19,0.2,0.2,0.19,0.22,0.23,0.0,0.19,0.21,0.18,0.19,0.21,0.18,0.16,0.22,0.15,0.18,0.17,0.22,0.21,0.11,0.18,0.15,0.17,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.18,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.16,0.13,0.16,0.12,0.1,0.13,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.1,0.11,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.11,0.1,0.12,0.09,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.12,0.0,0.11,0.0,0.1,0.14,0.0,0.1,0.24,0.0,0.11,0.0,0.0,0.0,86.54000000000002
11/29/2021,5.19,5.42,4.21,2.28,2.39,1.93,1.56,1.96,1.6,1.69,1.34,1.2,1.27,1.43,1.08,1.06,1.11,1.07,0.8,0.85,0.78,0.72,0.85,0.77,0.91,0.71,0.62,0.77,0.58,0.62,0.49,0.52,0.74,0.63,0.56,0.47,0.57,0.57,0.45,0.75,0.42,0.47,0.46,0.44,0.48,0.43,0.4,0.52,0.43,0.3,0.44,0.45,0.39,0.42,0.42,0.5,0.34,0.37,0.41,0.41,0.34,0.4,0.48,0.4,0.34,0.32,0.36,0.27,0.31,0.24,0.26,0.19,0.31,0.31,0.31,0.28,0.32,0.28,0.26,0.29,0.26,0.21,0.26,0.26,0.26,0.27,0.22,0.26,0.0,0.27,0.26,0.23,0.24,0.25,0.22,0.27,0.24,0.16,0.23,0.18,0.28,0.19,0.19,0.2,0.2,0.19,0.22,0.24,0.0,0.19,0.21,0.17,0.19,0.22,0.18,0.16,0.21,0.15,0.18,0.19,0.22,0.2,0.11,0.18,0.16,0.17,0.18,0.19,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.14,0.14,0.16,0.12,0.1,0.13,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.14,0.0,0.11,0.0,0.1,0.14,0.0,0.1,0.24,0.0,0.11,0.0,0.1,0.0,86.58999999999999
11/30/2021,5.14,5.4,4.18,2.27,2.37,1.95,1.56,1.93,1.6,1.68,1.36,1.23,1.28,1.43,1.09,1.06,1.13,1.06,0.8,0.84,0.78,0.73,0.84,0.77,0.98,0.71,0.63,0.78,0.59,0.62,0.5,0.51,0.74,0.63,0.56,0.47,0.57,0.58,0.45,0.74,0.41,0.48,0.45,0.44,0.47,0.43,0.4,0.54,0.42,0.3,0.44,0.44,0.39,0.41,0.42,0.5,0.35,0.37,0.41,0.42,0.33,0.39,0.49,0.39,0.32,0.32,0.36,0.28,0.31,0.24,0.27,0.2,0.31,0.31,0.32,0.28,0.31,0.28,0.26,0.29,0.26,0.21,0.26,0.27,0.26,0.28,0.22,0.26,0.0,0.27,0.26,0.23,0.24,0.25,0.22,0.28,0.25,0.16,0.23,0.19,0.28,0.2,0.19,0.2,0.2,0.19,0.22,0.24,0.0,0.19,0.21,0.17,0.19,0.22,0.18,0.16,0.21,0.15,0.18,0.18,0.22,0.2,0.11,0.18,0.16,0.17,0.18,0.19,0.18,0.19,0.17,0.18,0.18,0.18,0.18,0.13,0.14,0.15,0.15,0.17,0.19,0.16,0.15,0.14,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.14,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.0,86.60000000000001
12/01/2021,5.14,5.4,4.18,2.27,2.37,1.95,1.56,1.93,1.6,1.68,1.36,1.23,1.28,1.43,1.09,1.06,1.13,1.06,0.8,0.84,0.78,0.73,0.84,0.77,0.98,0.71,0.63,0.78,0.59,0.62,0.5,0.51,0.74,0.63,0.56,0.47,0.57,0.58,0.45,0.74,0.41,0.48,0.45,0.44,0.47,0.43,0.4,0.54,0.42,0.3,0.44,0.44,0.39,0.41,0.42,0.5,0.35,0.37,0.41,0.42,0.33,0.39,0.49,0.39,0.32,0.32,0.36,0.28,0.31,0.24,0.27,0.2,0.31,0.31,0.32,0.28,0.31,0.28,0.26,0.29,0.26,0.21,0.26,0.27,0.26,0.28,0.22,0.26,0.0,0.27,0.26,0.23,0.24,0.25,0.22,0.28,0.25,0.16,0.23,0.19,0.28,0.2,0.19,0.2,0.2,0.19,0.22,0.24,0.0,0.19,0.21,0.17,0.19,0.22,0.18,0.16,0.21,0.15,0.18,0.18,0.22,0.2,0.11,0.18,0.16,0.17,0.18,0.19,0.18,0.19,0.17,0.18,0.18,0.18,0.18,0.13,0.14,0.15,0.15,0.17,0.19,0.16,0.15,0.14,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.14,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.0,86.60000000000001
12/02/2021,5.2,5.47,4.25,2.28,2.34,1.92,1.58,1.9,1.61,1.72,1.35,1.21,1.28,1.43,1.07,1.08,1.13,1.04,0.79,0.83,0.78,0.71,0.79,0.76,0.94,0.71,0.61,0.78,0.58,0.62,0.51,0.5,0.74,0.64,0.56,0.47,0.56,0.56,0.45,0.78,0.4,0.48,0.46,0.45,0.47,0.44,0.39,0.54,0.42,0.29,0.43,0.44,0.39,0.4,0.44,0.51,0.34,0.37,0.4,0.43,0.32,0.39,0.49,0.39,0.32,0.32,0.37,0.27,0.31,0.24,0.26,0.19,0.3,0.31,0.32,0.28,0.31,0.29,0.26,0.3,0.26,0.2,0.26,0.27,0.26,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.24,0.26,0.22,0.27,0.24,0.16,0.23,0.19,0.29,0.2,0.19,0.2,0.19,0.19,0.22,0.24,0.0,0.19,0.21,0.17,0.18,0.22,0.18,0.16,0.22,0.14,0.19,0.18,0.21,0.21,0.11,0.18,0.16,0.17,0.18,0.19,0.18,0.2,0.17,0.19,0.18,0.18,0.18,0.13,0.14,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.13,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.14,0.12,0.0,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.18,0.1,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.12,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.14,0.1,0.1,0.24,0.0,0.11,0.0,0.1,0.0,86.58
12/06/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/07/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/08/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/09/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/10/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/13/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
12/14/2021,5.39,5.43,4.23,2.13,2.37,1.93,1.59,1.9,1.58,1.72,1.35,1.21,1.26,1.46,1.03,1.1,1.13,1.08,0.81,0.83,0.79,0.69,0.79,0.77,0.97,0.72,0.63,0.77,0.58,0.61,0.51,0.5,0.76,0.63,0.55,0.47,0.55,0.55,0.44,0.76,0.4,0.48,0.46,0.45,0.48,0.44,0.39,0.53,0.42,0.28,0.45,0.45,0.4,0.4,0.43,0.5,0.34,0.37,0.41,0.42,0.33,0.4,0.47,0.39,0.32,0.32,0.4,0.26,0.31,0.23,0.26,0.2,0.3,0.31,0.33,0.28,0.32,0.29,0.26,0.3,0.26,0.21,0.26,0.27,0.27,0.28,0.22,0.27,0.0,0.27,0.27,0.22,0.25,0.24,0.22,0.26,0.26,0.14,0.24,0.18,0.29,0.2,0.19,0.2,0.2,0.19,0.23,0.24,0.0,0.19,0.21,0.17,0.18,0.21,0.18,0.15,0.22,0.15,0.19,0.18,0.21,0.22,0.11,0.18,0.18,0.16,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.13,0.15,0.15,0.15,0.17,0.19,0.16,0.15,0.13,0.13,0.16,0.12,0.1,0.14,0.11,0.12,0.13,0.22,0.12,0.12,0.14,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.14,0.12,0.1,0.12,0.0,0.11,0.1,0.11,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.0,0.12,0.1,0.0,0.12,0.0,0.1,0.1,0.11,0.0,0.0,0.12,0.1,0.11,0.11,0.0,0.1,0.13,0.0,0.1,0.0,0.1,0.15,0.1,0.1,0.24,0.0,0.11,0.0,0.0,0.1,86.72
