,NICE.TA,SEDG,WIX,CHKP,NVCR,DOX,FVRR,VRNS,PLTK,CYBR,KRNT,LMND,ESLT.TA,INMD,TSEM,LPSN,VRNT,TBLD.L,NNDM,ORA,NVMI,PLUS.L,CGNT,ENLT.TA,SSYS,888.L,RDWR,NNOX,MTRN.TA,CEVA,ENRG.TA,AUDC,CAMT,MTRX.TA,SPNS,PERI,FORTY.TA,TRMR.L,RADA,HLAN.TA,FGXXX,CGEN,ALLT,ORMP,ONE.TA,GILT,ITRN,MGIC,BVC.L,VPG,AUGN.TA,ELWS.TA,CRNT,DSPG,FRSX,SILC,DORL.TA,TUFN,RDHL,SPT.AX,KMDA,PWFL,URGN,British Pounds,PSTI,ECOL,First American Government Obligs X,Foresight Autonomous Holdings Ltd ADR,TGI,Redhill Biopharma Ltd ADR,n/a,FROG,NSY.,MNDY,BEZQ.TA,IS,TBLA,PAYO,INVZ,ARBE,WKME,LCTX,CLBT,REE,SMWB,RSKD,1696.HK,SUM
07/09/2021,8.2,8.1,8.04,6.96,6.5,6.04,5.24,3.88,3.46,3.32,2.95,2.65,2.37,2.36,1.88,1.81,1.68,1.54,1.45,1.38,1.28,1.19,1.15,1.03,0.78,0.76,0.73,0.73,0.64,0.62,0.61,0.6,0.59,0.56,0.54,0.49,0.48,0.46,0.45,0.44,0.43,0.42,0.37,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.21,0.2,0.2,0.19,0.19,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
07/12/2021,8.55,7.88,8.28,7.06,6.44,6.05,5.31,4.03,3.42,3.48,2.92,2.3,2.4,2.29,1.83,1.84,1.65,0.0,1.3,1.38,1.29,1.18,1.12,1.02,0.71,0.76,0.74,0.71,0.68,0.59,0.62,0.6,0.58,0.57,0.55,0.45,0.5,0.46,0.46,0.5,0.0,0.4,0.37,0.3,0.33,0.31,0.29,0.29,0.3,0.26,0.24,0.24,0.24,0.25,0.0,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.16,0.0,0.0,1.57,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,8.55,7.88,8.28,7.06,6.44,6.05,5.31,4.03,3.42,3.48,2.92,2.3,2.4,2.29,1.83,1.84,1.65,0.0,1.3,1.38,1.29,1.18,1.12,1.02,0.71,0.76,0.74,0.71,0.68,0.59,0.62,0.6,0.58,0.57,0.55,0.45,0.5,0.46,0.46,0.5,0.0,0.4,0.37,0.3,0.33,0.31,0.29,0.29,0.3,0.26,0.24,0.24,0.24,0.25,0.0,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.16,0.0,0.0,1.57,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,8.35,7.91,8.15,7.4,6.68,6.09,5.27,4.05,3.48,3.53,2.86,2.29,2.37,2.4,1.7,1.77,1.62,0.0,1.33,1.34,1.24,1.2,1.14,1.0,0.71,0.75,0.74,0.72,0.66,0.59,0.61,0.6,0.57,0.56,0.54,0.45,0.49,0.46,0.46,0.48,0.0,0.41,0.36,0.31,0.33,0.3,0.29,0.29,0.29,0.27,0.23,0.22,0.24,0.25,0.21,0.22,0.21,0.21,0.18,0.18,0.19,0.18,0.16,0.0,0.0,1.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,8.36,7.93,8.21,7.32,6.58,6.03,5.11,3.99,3.49,3.52,2.84,2.27,2.35,2.7,1.77,1.79,1.61,0.0,1.3,1.35,1.25,1.22,1.12,1.02,0.69,0.74,0.74,0.72,0.65,0.59,0.62,0.6,0.57,0.54,0.54,0.45,0.49,0.5,0.47,0.48,0.0,0.4,0.37,0.34,0.33,0.31,0.29,0.3,0.28,0.27,0.24,0.23,0.23,0.25,0.2,0.22,0.21,0.24,0.19,0.18,0.19,0.18,0.16,0.0,0.0,1.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,8.31,7.88,8.25,7.39,6.51,6.04,5.08,3.98,3.51,3.57,2.86,2.18,2.35,2.74,1.79,1.8,1.59,0.0,1.24,1.38,1.26,1.23,1.15,1.04,0.69,0.74,0.75,0.69,0.66,0.58,0.62,0.6,0.58,0.55,0.53,0.44,0.49,0.52,0.48,0.49,0.0,0.4,0.36,0.34,0.32,0.3,0.28,0.3,0.29,0.27,0.24,0.23,0.23,0.25,0.2,0.22,0.21,0.22,0.18,0.17,0.19,0.18,0.16,0.0,0.0,1.51,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,8.7,7.41,7.99,7.67,6.52,6.27,4.78,3.92,3.56,3.52,2.89,2.13,2.45,2.67,1.82,1.74,1.64,0.0,1.23,1.4,1.26,1.23,1.22,1.06,0.67,0.77,0.75,0.68,0.69,0.6,0.62,0.6,0.58,0.56,0.55,0.43,0.49,0.5,0.49,0.48,0.0,0.38,0.36,0.33,0.32,0.3,0.27,0.3,0.28,0.27,0.24,0.24,0.23,0.24,0.19,0.22,0.21,0.24,0.17,0.17,0.19,0.19,0.17,0.0,0.0,1.48,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,8.7,7.31,7.98,7.64,6.56,6.31,4.67,4.01,3.63,3.54,2.92,2.08,2.45,2.77,1.82,1.75,1.64,0.0,1.26,1.4,1.27,1.23,1.19,1.06,0.65,0.75,0.75,0.63,0.69,0.58,0.62,0.6,0.56,0.57,0.55,0.43,0.49,0.5,0.5,0.48,0.45,0.38,0.35,0.32,0.32,0.3,0.28,0.3,0.28,0.28,0.24,0.24,0.23,0.24,0.19,0.22,0.22,0.22,0.0,0.18,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,8.7,7.31,7.98,7.64,6.56,6.31,4.67,4.01,3.63,3.54,2.92,2.08,2.45,2.77,1.82,1.75,1.64,0.0,1.26,1.4,1.27,1.23,1.19,1.06,0.65,0.75,0.75,0.63,0.69,0.58,0.62,0.6,0.56,0.57,0.55,0.43,0.49,0.5,0.5,0.48,0.45,0.38,0.35,0.32,0.32,0.3,0.28,0.3,0.28,0.28,0.24,0.24,0.23,0.24,0.19,0.22,0.22,0.22,0.0,0.18,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,8.91,7.39,8.37,7.53,6.56,6.15,4.96,4.03,3.6,3.57,2.93,2.07,2.36,2.76,1.73,1.71,1.63,0.0,1.22,1.36,1.21,1.19,1.19,1.02,0.65,0.73,0.74,0.64,0.67,0.58,0.59,0.6,0.57,0.54,0.53,0.42,0.48,0.47,0.49,0.47,0.0,0.37,0.34,0.32,0.31,0.28,0.27,0.3,0.26,0.28,0.23,0.21,0.23,0.24,0.19,0.22,0.2,0.21,0.18,0.17,0.19,0.19,0.18,0.0,0.0,0.0,0.45,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
