,2609.TW,U.S. Dollar,354.HK,3800.HK,DQ,WHL.JO,MRP.JO,TFG.JO,eMemory Technology Inc.,3023.TW,PERSISTENT.NS,LAURUSLABS.NS,E Ink Holdings Inc.,1907.TW,2383.TW,2344.TW,2458.TW,1504.TW,2376.TW,Phison Electronics Corp.,6176.TW,MFSL.NS,2337.TW,TBIG.JK,EUROB.AT,2023.TW,3006.TW,2027.TW,6116.TW,MYTIL.AT,2352.TW,3042.TW,3669.HK,TBS.JO,2449.TW,PRIO3.SA,3533.TW,HIMX,1409.TW,1904.TW,3189.TW,MONET.PR,9941.TW,1304.TW,EMBR3.SA,SPP.JO,1302.HK,9945.TW,TAEE11.SA,DALBHARAT.NS,LHC.JO,NAVINFLUOR.NS,1368.HK,6257.TW,Chipbond Technology Corporation,1229.TW,1802.TW,2006.TW,ASPEED Technology Inc.,6005.TW,2889.TW,KCE Electronics Public Co. Ltd. NVDR,1717.TW,2855.TW,JKS,INARI.KL,DIXON.NS,NATCOPHARM.NS,3443.TW,OMAB.MX,TATAELXSI.NS,GOAU4.SA,2542.TW,PPC.AT,2108.TW,1308.TW,5434.TW,2845.TW,1440.TW,LICHSGFIN.NS,DEEPAKNTR.NS,6269.TW,MANAPPURAM.NS,COFORGE.NS,2606.TW,LWSA3.SA,3661.TW,1605.TW,3014.TW,1210.TW,VOLARA.MX,International Games System Co. Ltd.,MMYT,LCAM3.SA,2610.TW,KRU.WA,SIMO,JSWENERGY.NS,REDINGTON.NS,2809.TW,BOLSAA.MX,FEDERALBNK.NS,RDF.JO,3714.TW,2504.TW,1477.TW,ADATA Technology Co. Ltd.,OI S.A.,1314.TW,SBLK,ACP.WA,7030.SR,ETE.AT,3706.TW,6278.TW,2015.TW,ALPHA.AT,TRU.JO,2060.SR,Sri Trang Agro-Industry Public Co. Ltd. NVDR,YDUQ3.SA,1722.TW,2106.TW,BURSA.KL,2812.TW,1312.TW,4210.SR,BSOFT.NS,KAJARIACER.NS,SAP.JO,Chularat Hospital PCL NVDR,8926.TW,1313.TW,ANTM.JK,9917.TW,THERMAX.NS,CUMMINSIND.NS,CAP.SN,AVI.JO,APLAPOLLO.NS,BRML3.SA,VS.KL,6214.TW,FIBRAPL14.MX,GMRINFRA.NS,Wafer Works Corp.,2005.HK,BAW.JO,2455.TW,RBP.JO,Advanced Ceramic X Corporation,2206.TW,POYA International Co. Ltd.,TIINDIA.NS,NTC.JO,TIGR,4220.SR,2014.TW,MEGACPO.MX,ARZZ3.SA,VESTA.MX,Coretronic Corporation,RES.JO,INDHOTEL.NS,Q.MX,IJM.KL,SKFINDIA.NS,2103.TW,Taiwan Union Technology Corporation,2515.TW,LPF.BK,Fortis Healthcare Ltd.,ANIM3.SA,3035.TW,9939.HK,MYEG.KL,2104.TW,Gunkul Engineering Public Co. Ltd. NVDR,4915.TW,2618.TW,HGTX3.SA,GLTR.L,QUAL3.SA,3545.TW,PIK.JO,TIMECOM.KL,2637.TW,FIBRAMQ12.MX,1811.HK,2393.TW,2059.TW,MTELEKOM.BD,8016.TW,1434.TW,SLCE3.SA,PixArt Imaging Inc.,Boubyan Petrochemical Co. (K.S.C.),460.HK,TCP.JO,2666.HK,STATE STREET INSTITUTIONAL LIQ STATE STR,189.HK,NOAH,2915.TW,6271.TW,Hana Microelectronics Public Co. Ltd. NVDR,8070.TW,TERRA13.MX,GLENMARK.NS,2481.TW,CVCB3.SA,MRVE3.SA,CYRE3.SA,6531.TW,2369.TW,IBULHSGFIN.NS,BALRAMCHIN.NS,DTEX3.SA,9966.HK,Public Joint Stock Company Detsky mir,Medigen Vaccine Biologics Corp.,826.HK,CONCHATORO.SN,6855.HK,2328.TW,GSPL.NS,SUM
07/09/2021,1.08,0.94,0.51,0.37,0.36,0.34,0.33,0.33,0.32,0.31,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21000000000001
07/12/2021,1.08,0.0,0.5,0.37,0.37,0.35,0.34,0.34,0.35,0.3,0.29,0.3,0.3,0.29,0.29,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.23,0.23,0.25,0.23,0.23,0.24,0.25,0.23,0.22,0.21,0.23,0.22,0.22,0.22,0.24,0.22,0.22,0.2,0.21,0.22,0.21,0.23,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.19,0.19,0.18,0.18,0.19,0.18,0.17,0.17,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.17,0.17,0.18,0.18,0.18,0.17,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.14,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.42,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82000000000001
07/13/2021,1.08,0.0,0.5,0.37,0.37,0.35,0.34,0.34,0.35,0.3,0.29,0.3,0.3,0.29,0.29,0.28,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.23,0.23,0.25,0.23,0.23,0.24,0.25,0.23,0.22,0.21,0.23,0.22,0.22,0.22,0.24,0.22,0.22,0.2,0.21,0.22,0.21,0.23,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.19,0.19,0.18,0.18,0.19,0.18,0.17,0.17,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.17,0.17,0.18,0.18,0.18,0.17,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.14,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.42,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82000000000001
07/14/2021,0.97,0.0,0.49,0.37,0.36,0.36,0.35,0.35,0.34,0.3,0.29,0.3,0.3,0.29,0.29,0.28,0.28,0.26,0.24,0.25,0.25,0.26,0.24,0.24,0.24,0.25,0.23,0.23,0.24,0.23,0.24,0.23,0.26,0.23,0.22,0.22,0.23,0.22,0.22,0.21,0.24,0.23,0.22,0.2,0.21,0.22,0.22,0.23,0.21,0.22,0.21,0.21,0.22,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.17,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.17,0.18,0.18,0.18,0.18,0.19,0.17,0.18,0.19,0.17,0.17,0.18,0.17,0.17,0.17,0.19,0.17,0.17,0.18,0.17,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.0,0.0,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.12,0.0,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.12,0.25,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50000000000001
07/15/2021,1.01,0.0,0.5,0.37,0.36,0.35,0.33,0.34,0.37,0.3,0.28,0.3,0.31,0.27,0.28,0.28,0.29,0.25,0.23,0.24,0.25,0.27,0.24,0.24,0.24,0.26,0.24,0.24,0.24,0.23,0.24,0.24,0.25,0.23,0.23,0.21,0.23,0.22,0.22,0.21,0.26,0.23,0.22,0.2,0.22,0.21,0.21,0.24,0.21,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.22,0.19,0.19,0.17,0.2,0.15,0.19,0.19,0.19,0.18,0.17,0.17,0.18,0.18,0.17,0.18,0.19,0.17,0.18,0.19,0.16,0.18,0.18,0.17,0.17,0.17,0.19,0.17,0.17,0.18,0.16,0.18,0.17,0.17,0.18,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.17,0.16,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.15,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.0,0.0,0.11,0.12,0.0,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.0,0.13,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.18,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.440000000000005
07/16/2021,0.92,0.0,0.52,0.37,0.39,0.33,0.31,0.32,0.36,0.3,0.28,0.29,0.31,0.27,0.29,0.31,0.29,0.25,0.23,0.24,0.24,0.27,0.25,0.23,0.24,0.24,0.22,0.22,0.24,0.23,0.24,0.24,0.27,0.23,0.22,0.22,0.23,0.22,0.21,0.2,0.24,0.23,0.22,0.19,0.22,0.2,0.21,0.24,0.21,0.23,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.18,0.21,0.2,0.2,0.2,0.2,0.19,0.22,0.19,0.19,0.18,0.19,0.15,0.19,0.19,0.19,0.18,0.17,0.16,0.18,0.18,0.17,0.18,0.19,0.17,0.19,0.18,0.16,0.18,0.17,0.17,0.17,0.17,0.19,0.16,0.18,0.18,0.16,0.18,0.17,0.17,0.19,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.15,0.17,0.15,0.16,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.15,0.15,0.16,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.13,0.13,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.0,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.16,0.11,0.0,0.0,0.12,0.12,0.0,0.13,0.12,0.12,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.0,0.11,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2
07/19/2021,0.92,0.49,0.5,0.36,0.37,0.34,0.32,0.33,0.36,0.3,0.29,0.29,0.3,0.27,0.3,0.28,0.28,0.25,0.23,0.24,0.24,0.27,0.24,0.24,0.23,0.25,0.22,0.24,0.22,0.22,0.23,0.25,0.27,0.23,0.23,0.21,0.23,0.2,0.21,0.2,0.27,0.23,0.23,0.19,0.21,0.21,0.24,0.24,0.22,0.23,0.2,0.2,0.21,0.2,0.21,0.2,0.21,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.18,0.19,0.14,0.19,0.19,0.19,0.18,0.17,0.17,0.18,0.18,0.17,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.19,0.16,0.16,0.19,0.16,0.18,0.17,0.19,0.18,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.16,0.15,0.14,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.16,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.15,0.13,0.13,0.14,0.13,0.14,0.11,0.14,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.15,0.12,0.0,0.11,0.12,0.12,0.0,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.12,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.11,0.13,0.0,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,36.53000000000001
07/20/2021,0.92,0.49,0.5,0.36,0.37,0.34,0.32,0.33,0.36,0.3,0.29,0.29,0.3,0.27,0.3,0.28,0.28,0.25,0.23,0.24,0.24,0.27,0.24,0.24,0.23,0.25,0.22,0.24,0.22,0.22,0.23,0.25,0.27,0.23,0.23,0.21,0.23,0.2,0.21,0.2,0.27,0.23,0.23,0.19,0.21,0.21,0.24,0.24,0.22,0.23,0.2,0.2,0.21,0.2,0.21,0.2,0.21,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.19,0.19,0.18,0.19,0.14,0.19,0.19,0.19,0.18,0.17,0.17,0.18,0.18,0.17,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.19,0.16,0.16,0.19,0.16,0.18,0.17,0.19,0.18,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.16,0.15,0.14,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.16,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.15,0.13,0.13,0.14,0.13,0.14,0.11,0.14,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.15,0.12,0.0,0.11,0.12,0.12,0.0,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.12,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.11,0.13,0.0,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,36.53000000000001
07/27/2021,0.73,0.0,0.47,0.37,0.36,0.35,0.33,0.32,0.33,0.29,0.29,0.29,0.32,0.25,0.31,0.27,0.26,0.25,0.23,0.24,0.24,0.27,0.23,0.23,0.22,0.23,0.27,0.22,0.2,0.22,0.21,0.24,0.27,0.22,0.24,0.21,0.22,0.2,0.2,0.19,0.29,0.23,0.22,0.18,0.21,0.2,0.22,0.24,0.23,0.23,0.21,0.21,0.18,0.21,0.19,0.21,0.2,0.17,0.22,0.2,0.21,0.22,0.19,0.19,0.22,0.2,0.19,0.17,0.19,0.14,0.18,0.19,0.2,0.18,0.16,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.2,0.2,0.15,0.19,0.19,0.18,0.17,0.17,0.19,0.16,0.17,0.18,0.15,0.18,0.17,0.22,0.17,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.15,0.14,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.15,0.0,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.13,0.0,0.12,0.0,0.12,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.0,0.17,0.16,0.11,0.0,0.12,0.12,0.0,0.13,0.12,0.11,0.12,0.0,0.12,0.0,0.12,0.0,0.13,0.0,0.12,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.11,0.0,0.13,0.12,0.11,0.11,0.0,0.0,35.77
07/29/2021,0.71,0.0,0.45,0.37,0.31,0.34,0.32,0.32,0.32,0.29,0.34,0.29,0.33,0.26,0.31,0.27,0.27,0.25,0.24,0.24,0.22,0.29,0.24,0.23,0.23,0.24,0.28,0.22,0.22,0.23,0.22,0.24,0.24,0.21,0.24,0.21,0.22,0.19,0.2,0.19,0.27,0.23,0.23,0.19,0.22,0.21,0.19,0.24,0.22,0.23,0.21,0.2,0.16,0.22,0.2,0.21,0.2,0.17,0.23,0.2,0.21,0.22,0.19,0.2,0.19,0.21,0.19,0.17,0.19,0.14,0.18,0.2,0.2,0.18,0.17,0.17,0.18,0.18,0.16,0.17,0.18,0.17,0.2,0.2,0.15,0.19,0.19,0.18,0.19,0.17,0.19,0.17,0.17,0.19,0.16,0.18,0.17,0.24,0.17,0.16,0.16,0.16,0.15,0.17,0.15,0.14,0.15,0.12,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.12,0.16,0.0,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.13,0.0,0.14,0.0,0.13,0.13,0.12,0.13,0.11,0.12,0.13,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.0,0.17,0.15,0.12,0.12,0.12,0.12,0.0,0.13,0.12,0.0,0.14,0.0,0.12,0.0,0.12,0.0,0.14,0.0,0.11,0.13,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.23,0.18,0.12,0.13,0.14,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.12,0.11,36.18000000000001
