,JNJ,UNH,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,BMY,AMGN,ISRG,CVS,ANTM,ZTS,SYK,GILD,CI,MRNA,BDX,ILMN,EW,BSX,REGN,HCA,HUM,IDXX,BIIB,VRTX,IQV,ALGN,A,VEEV,CNC,DXCM,BAX,ALXN,RMD,ZBH,MTD,MCK,LH,WST,CERN,TDOC,WAT,SGEN,STE,EXAS,HZNP,ALNY,COO,TFX,CTLT,CRL,PODD,AVTR,VTRS,ABC,DGX,TECH,HOLX,PKI,CAH,NVCR,INCY,BMRN,NVAX,BIO,MOH,ELAN,ABMD,TXG,XRAY,MASI,UHS,JAZZ,HSIC,GH,RGEN,688208.SS,NTLA,PEN,CRSP,SYNH,NBIX,NTRA,DVA,AMED,BRKR,688208.SS.1,UTHR,EHC,OGN,HRC,CHE,RPRX,TLRY,FATE,NVST,XLRN,HQY,OMCL,PRGO,ARWR,THC,TNDM,PACB,LHCG,GMED,RARE,DNLI,HALO,MRTX,SWAV,TWST,EXEL,SRPT,PPD,OSH,NVTA,INSP,STAA,NVRO,BHVN,ACHC,CHNG,MEDP,IONS,IART,NEOG,NEO,QDEL,BPMC,TGTX,CDNA,ENSG,SEM,AMN,PINC,BBIO,APLS,ICUI,ARNA,LIVN,ALKS,BEAM,CNMD,GKOS,EDIT,RETA,ADPT,MRVI,AGIO,ATRC,NUVA,SDGR,HAE,SAVA,MMSI,PGNY,ITGR,IOVA,TPTX,NKTR,EBS,INSM,OMI,SAGE,KOD,BCRX,ITCI,ACAD,MDRX,ARVN,PHR,ONEM,PTCT,NSTG,ALLK,CVET,VIR,PDCO,RCM,VCYT,PBH,SRNE,INOV,PCRX,DRNA,CORT,MYGN,MD,KRTX,MODV,FGEN,LGND,CYRX,HCAT,Ss Inst Treas Plus Mm Fund Tru Ss Inst Treas Plus Mm Fund Tru,Xav Health Care Sep21 Xcme 20210917,AMEH,RVNC,VCEL,HSKA,Us Dollar,MGLN,SUM
07/09/2021,7.37,6.45,3.68,3.47,3.37,3.35,3.3,3.16,2.91,2.84,2.49,2.38,1.83,1.79,1.57,1.52,1.49,1.45,1.39,1.23,1.2,1.15,1.1,1.03,1.02,0.97,0.97,0.92,0.88,0.87,0.79,0.78,0.75,0.72,0.71,0.69,0.69,0.68,0.6,0.56,0.54,0.51,0.45,0.45,0.4,0.37,0.37,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.22,0.2,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98
07/12/2021,7.38,6.48,3.64,3.52,3.42,3.41,3.3,3.19,2.96,2.85,2.49,2.33,1.86,1.77,1.57,1.56,1.49,1.42,1.38,1.16,1.21,1.15,1.12,1.03,1.02,0.98,0.98,0.94,0.9,0.86,0.81,0.76,0.76,0.73,0.71,0.71,0.69,0.67,0.61,0.56,0.56,0.5,0.46,0.46,0.41,0.35,0.38,0.34,0.35,0.33,0.33,0.33,0.34,0.33,0.32,0.32,0.31,0.31,0.29,0.29,0.3,0.3,0.3,0.29,0.28,0.29,0.25,0.25,0.22,0.25,0.25,0.24,0.25,0.22,0.23,0.23,0.2,0.19,0.18,0.17,0.18,0.0,0.15,0.16,0.14,0.16,0.15,0.15,0.14,0.15,0.14,0.0,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.08,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.25,0.17,0.04,0.04,0.04,0.0,0.0,0.0,96.18
07/13/2021,7.38,6.48,3.64,3.52,3.42,3.41,3.3,3.19,2.96,2.85,2.49,2.33,1.86,1.77,1.57,1.56,1.49,1.42,1.38,1.16,1.21,1.15,1.12,1.03,1.02,0.98,0.98,0.94,0.9,0.86,0.81,0.76,0.76,0.73,0.71,0.71,0.69,0.67,0.61,0.56,0.56,0.5,0.46,0.46,0.41,0.35,0.38,0.34,0.35,0.33,0.33,0.33,0.34,0.33,0.32,0.32,0.31,0.31,0.29,0.29,0.3,0.3,0.3,0.29,0.28,0.29,0.25,0.25,0.22,0.25,0.25,0.24,0.25,0.22,0.23,0.23,0.2,0.19,0.18,0.17,0.18,0.0,0.15,0.16,0.14,0.16,0.15,0.15,0.14,0.15,0.14,0.0,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.08,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.25,0.17,0.04,0.04,0.04,0.0,0.0,0.0,96.18
07/14/2021,7.39,6.48,3.66,3.51,3.41,3.37,3.27,3.17,2.95,2.86,2.49,2.35,1.85,1.77,1.58,1.55,1.48,1.42,1.37,1.22,1.2,1.15,1.11,1.02,1.01,0.99,0.97,0.94,0.9,0.85,0.8,0.78,0.76,0.73,0.71,0.7,0.67,0.67,0.6,0.55,0.56,0.5,0.45,0.46,0.4,0.36,0.38,0.33,0.35,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.29,0.29,0.3,0.3,0.3,0.29,0.28,0.3,0.25,0.25,0.22,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.2,0.19,0.18,0.18,0.18,0.0,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.15,0.14,0.0,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.11,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.14,0.17,0.04,0.04,0.0,0.0,0.0,0.0,96.03000000000002
07/15/2021,7.37,6.53,3.67,3.48,3.44,3.36,3.25,3.18,2.95,2.86,2.5,2.34,1.87,1.78,1.61,1.56,1.48,1.42,1.37,1.25,1.2,1.17,1.1,1.02,1.0,0.99,0.98,0.93,0.88,0.85,0.79,0.8,0.75,0.73,0.72,0.71,0.68,0.68,0.6,0.55,0.56,0.5,0.45,0.46,0.41,0.35,0.38,0.33,0.35,0.33,0.34,0.34,0.33,0.33,0.32,0.32,0.3,0.31,0.29,0.29,0.3,0.29,0.3,0.29,0.28,0.29,0.25,0.25,0.22,0.25,0.25,0.25,0.24,0.22,0.23,0.23,0.2,0.19,0.18,0.17,0.18,0.0,0.15,0.16,0.14,0.16,0.15,0.15,0.15,0.15,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.11,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.14,0.17,0.05,0.04,0.0,0.04,0.0,0.0,96.1
07/16/2021,7.4,6.6,3.68,3.49,3.46,3.37,3.26,3.19,2.95,2.85,2.51,2.35,1.87,1.78,1.62,1.57,1.47,1.42,1.38,1.24,1.2,1.17,1.11,1.01,1.01,0.99,0.99,0.94,0.89,0.86,0.8,0.8,0.76,0.73,0.72,0.71,0.68,0.68,0.6,0.54,0.56,0.5,0.45,0.46,0.41,0.35,0.38,0.33,0.35,0.32,0.34,0.34,0.33,0.33,0.32,0.32,0.3,0.31,0.29,0.29,0.3,0.29,0.29,0.29,0.28,0.29,0.25,0.25,0.21,0.25,0.25,0.24,0.24,0.22,0.23,0.23,0.2,0.18,0.18,0.17,0.17,0.0,0.15,0.15,0.14,0.16,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.11,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.14,0.17,0.04,0.04,0.03,0.04,0.0,0.0,96.1
07/19/2021,7.41,6.67,3.74,3.46,3.46,3.39,3.3,3.16,3.02,2.83,2.53,2.38,1.88,1.8,1.62,1.59,1.46,1.44,1.38,1.38,1.2,1.13,1.11,1.0,1.04,1.0,1.01,0.94,0.84,0.87,0.79,0.78,0.76,0.71,0.71,0.71,0.69,0.67,0.61,0.53,0.56,0.5,0.45,0.46,0.41,0.33,0.39,0.33,0.34,0.32,0.34,0.34,0.33,0.29,0.31,0.32,0.29,0.32,0.29,0.29,0.3,0.29,0.29,0.29,0.28,0.28,0.25,0.24,0.21,0.25,0.25,0.24,0.24,0.21,0.23,0.23,0.2,0.18,0.18,0.16,0.17,0.0,0.14,0.15,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.11,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.04,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.14,0.25,0.04,0.0,0.0,0.04,0.04,0.0,96.2
07/20/2021,7.37,6.64,3.75,3.47,3.46,3.41,3.29,3.16,3.04,2.83,2.51,2.39,1.87,1.79,1.61,1.58,1.45,1.44,1.37,1.51,1.2,1.13,1.11,1.0,1.02,0.99,1.01,0.95,0.83,0.88,0.79,0.77,0.76,0.72,0.7,0.72,0.69,0.66,0.61,0.53,0.57,0.5,0.45,0.46,0.4,0.33,0.38,0.33,0.35,0.32,0.33,0.35,0.33,0.3,0.31,0.32,0.3,0.32,0.28,0.29,0.3,0.3,0.3,0.29,0.28,0.28,0.24,0.24,0.22,0.25,0.25,0.24,0.24,0.21,0.22,0.23,0.2,0.18,0.18,0.17,0.17,0.0,0.14,0.15,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.1,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.11,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.18,0.25,0.04,0.0,0.0,0.04,0.0,0.03,96.3
07/21/2021,7.37,6.64,3.75,3.47,3.46,3.41,3.29,3.16,3.04,2.83,2.51,2.39,1.87,1.79,1.61,1.58,1.45,1.44,1.37,1.51,1.2,1.13,1.11,1.0,1.02,0.99,1.01,0.95,0.83,0.88,0.79,0.77,0.76,0.72,0.7,0.72,0.69,0.66,0.61,0.53,0.57,0.5,0.45,0.46,0.4,0.33,0.38,0.33,0.35,0.32,0.33,0.35,0.33,0.3,0.31,0.32,0.3,0.32,0.28,0.29,0.3,0.3,0.3,0.29,0.28,0.28,0.24,0.24,0.22,0.25,0.25,0.24,0.24,0.21,0.22,0.23,0.2,0.18,0.18,0.17,0.17,0.0,0.14,0.15,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.1,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.11,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.18,0.25,0.04,0.0,0.0,0.04,0.0,0.03,96.3
07/22/2021,7.37,6.64,3.75,3.47,3.46,3.41,3.29,3.16,3.04,2.83,2.51,2.39,1.87,1.79,1.61,1.58,1.45,1.44,1.37,1.51,1.2,1.13,1.11,1.0,1.02,0.99,1.01,0.95,0.83,0.88,0.79,0.77,0.76,0.72,0.7,0.72,0.69,0.66,0.61,0.53,0.57,0.5,0.45,0.46,0.4,0.33,0.38,0.33,0.35,0.32,0.33,0.35,0.33,0.3,0.31,0.32,0.3,0.32,0.28,0.29,0.3,0.3,0.3,0.29,0.28,0.28,0.24,0.24,0.22,0.25,0.25,0.24,0.24,0.21,0.22,0.23,0.2,0.18,0.18,0.17,0.17,0.0,0.14,0.15,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.13,0.13,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.1,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.11,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.03,0.18,0.25,0.04,0.0,0.0,0.04,0.0,0.03,96.3
