,TSY INFL IX N/B 0.625 01/15/2026,TSY INFL IX N/B 0.625 01/15/2024,TSY INFL IX N/B 0.625 04/15/2023,TSY INFL IX N/B 0.375 07/15/2025,TSY INFL IX N/B 0.375 01/15/2027,TII 0.125 07/15/30,TSY INFL IX N/B 0.125 01/15/2023,TII 0.125 01/15/31,TSY INFL IX N/B 0.375 07/15/2023,TII 0.25 07/15/29,TSY INFL IX N/B 0.125 07/15/2026,TSY INFL IX N/B 0.125 07/15/2024,TSY INFL IX N/B 0.25 01/15/2025,TII 0.125 01/15/30,TSY INFL IX N/B 0.125 10/15/2024,TII 0.75 07/15/28,TSY INFL IX N/B 0.375 07/15/2027,TSY INFL IX N/B 2.375 01/15/2025,TII 0.875 01/15/29,TSY INFL IX N/B 0.5 01/15/2028,TSY INFL IX N/B 0.125 10/15/2025,TSY INFL IX N/B 3.875 04/15/2029,TSY INFL IX N/B 0.5 04/15/2024,TII 2.125 02/15/41,TII 0.75 02/15/42,TSY INFL IX N/B 0.125 07/15/2022,TSY INFL IX N/B 0.125 04/15/2025,TII 1.375 02/15/44,TII 0.625 02/15/43,TSY INFL IX N/B 3.625 04/15/2028,TSY INFL IX N/B 2 01/15/2026,TII 0.75 02/15/45,TII 1 02/15/46,TSY INFL IX N/B 0.125 04/15/2026,TII 1 02/15/48,TII 0.875 02/15/47,TSY INFL IX N/B 2.375 01/15/2027,TII 2.125 02/15/40,TII 2.5 01/15/29,TSY INFL IX N/B 1.75 01/15/2028,TII 1 02/15/49,TII 0.25 02/15/50,TSY INFL IX N/B 3.375 04/15/2032,TII 0.125 02/15/51,Cash_USD,TSY INFL IX N/B 2.125 02/15/2041,TSY INFL IX N/B 0.75 02/15/2042,TSY INFL IX N/B 1.375 02/15/2044,TSY INFL IX N/B 0.625 02/15/2043,TSY INFL IX N/B 0.75 02/15/2045,TSY INFL IX N/B 1 02/15/2046,TSY INFL IX N/B 1 02/15/2048,TSY INFL IX N/B 0.875 02/15/2047,TSY INFL IX N/B 2.125 02/15/2040,TSY INFL IX N/B 1 02/15/2049,TSY INFL IX N/B 0.25 02/15/2050,TSY INFL IX N/B 0.125 02/15/2051,TSY INFL IX N/B 0.125 07/15/2030,TSY INFL IX N/B 0.125 01/15/2031,TSY INFL IX N/B 0.25 07/15/2029,TSY INFL IX N/B 0.125 01/15/2030,TSY INFL IX N/B 0.75 07/15/2028,TSY INFL IX N/B 0.875 01/15/2029,TSY INFL IX N/B 2.5 01/15/2029,TSY INFL IX N/B 0.125 07/15/2031,TII 0.625 01.15.26,TII 0.625 04.15.23,TII 0.625 01.15.24,TII 0.375 01.15.27,TII 0.125 07.15.30,TII 0.125 07.15.26,TII 0.125 07.15.24,TII 0.375 07.15.25,TII 0.25 07.15.29,TII 0.125 01.15.31,TII 0.125 07.15.31,TII 0.375 07.15.27,TII 0.875 01.15.29,TII 0.75 07.15.28,TII 2.375 01.15.25,TII 0.375 07.15.23,TII 0.25 01.15.25,TII 0.5 01.15.28,TII 3.875 04.15.29,TII 2.125 02.15.41,TII 0.125 01.15.30,TII 0.125 04.15.26,TII 0.125 10.15.26,TII 0.125 04.15.25,TII 0.125 10.15.24,TII 0.125 10.15.25,TII 0.5 04.15.24,TII 1.375 02.15.44,TII 2 01.15.26,TII 3.625 04.15.28,TII 1 02.15.46,TII 0.75 02.15.42,TII 0.625 02.15.43,TII 2.125 02.15.40,TII 0.75 02.15.45,TII 0.875 02.15.47,TII 1 02.15.48,TII 2.375 01.15.27,TII 2.5 01.15.29,TII 1.75 01.15.28,TII 0.125 01.15.32,TII 1 02.15.49,TII 0.25 02.15.50,TII 0.125 02.15.51,TII 3.375 04.15.32,TII 0.125 02.15.52,TII 0.125 01.15.23,n/a,SUM
07/09/2021,3.46,3.16,3.15,3.09,3.01,3.01,2.93,2.93,2.87,2.83,2.81,2.78,2.76,2.75,2.7,2.69,2.68,2.68,2.63,2.61,2.6,2.55,2.5,2.46,2.26,2.21,2.12,2.01,1.95,1.92,1.9,1.88,1.87,1.78,1.7,1.58,1.5,1.49,1.31,1.27,1.25,1.13,0.65,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,3.46,3.16,3.15,3.09,3.01,3.01,2.94,2.93,2.88,2.84,2.81,2.78,2.76,2.75,2.7,2.69,2.68,2.68,2.64,2.61,2.61,2.55,2.5,0.0,0.0,2.22,2.13,0.0,0.0,1.92,1.9,0.0,0.0,1.78,0.0,0.0,1.5,0.0,1.31,1.27,0.0,0.0,0.65,0.0,0.05,2.45,2.25,2.0,1.94,1.87,1.87,1.7,1.58,1.49,1.25,1.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,3.46,3.16,3.15,3.09,3.01,3.01,2.94,2.93,2.88,2.84,2.81,2.78,2.76,2.75,2.7,2.69,2.68,2.68,2.64,2.61,2.61,2.55,2.5,0.0,0.0,2.22,2.13,0.0,0.0,1.92,1.9,0.0,0.0,1.78,0.0,0.0,1.5,0.0,1.31,1.27,0.0,0.0,0.65,0.0,0.05,2.45,2.25,2.0,1.94,1.87,1.87,1.7,1.58,1.49,1.25,1.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,3.47,3.17,3.15,3.09,3.02,3.01,2.94,2.93,2.88,2.84,2.82,2.78,2.76,2.75,2.7,2.69,2.68,2.68,2.64,2.61,2.61,2.55,2.51,2.45,2.24,2.22,2.13,1.99,1.94,1.92,1.91,1.87,1.86,1.78,1.69,1.57,1.51,1.48,1.31,1.27,1.24,1.11,0.65,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,3.46,3.16,3.15,3.09,3.02,3.01,2.93,2.93,2.88,2.84,2.82,2.78,2.76,2.75,2.7,2.69,2.68,2.68,2.64,2.61,2.61,2.55,2.5,0.0,0.0,2.21,2.13,0.0,0.0,1.92,1.91,0.0,0.0,1.78,0.0,0.0,1.5,0.0,1.31,1.27,0.0,0.0,0.65,0.0,0.05,2.45,2.25,2.0,1.95,1.88,1.87,1.7,1.58,1.49,1.25,1.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,3.47,3.17,3.16,3.1,3.02,3.01,2.94,2.93,2.88,2.84,2.82,2.78,2.76,2.75,2.7,2.7,2.69,2.68,2.64,2.62,2.61,2.55,2.51,2.44,2.24,2.22,2.13,1.99,1.93,1.92,1.91,1.86,1.85,1.78,1.68,1.57,1.51,1.48,1.31,1.27,1.24,0.0,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,3.45,3.14,3.14,3.08,3.01,3.02,2.92,2.93,2.86,2.84,2.81,2.77,2.75,2.76,2.69,2.69,2.68,2.65,2.63,2.61,2.6,2.56,2.49,2.46,2.26,2.21,2.12,2.0,1.95,1.92,1.89,1.88,1.87,1.77,1.7,1.58,1.49,1.49,1.3,1.26,1.25,1.13,0.65,0.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,3.44,3.13,3.12,3.07,3.01,0.0,2.9,0.0,2.85,0.0,2.81,2.76,2.74,0.0,2.68,0.0,2.68,2.64,0.0,2.61,2.6,2.56,2.48,0.0,0.0,2.19,2.12,0.0,0.0,1.92,1.88,0.0,0.0,1.77,0.0,0.0,1.49,0.0,0.0,1.26,0.0,0.0,0.65,0.0,0.17,2.47,2.27,2.02,1.97,1.9,1.89,1.72,1.6,1.5,1.26,1.14,0.54,3.02,2.94,2.84,2.76,2.69,2.63,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,3.44,3.13,3.12,3.07,3.01,0.0,2.9,0.0,2.84,0.0,2.81,2.76,2.74,0.0,2.68,0.0,2.68,2.63,0.0,2.62,2.59,2.56,2.48,0.0,0.0,0.47,2.12,0.0,0.0,1.92,1.88,0.0,0.0,1.77,0.0,0.0,1.49,0.0,0.0,1.27,0.0,0.0,0.65,0.0,1.27,2.47,2.27,2.02,1.96,1.89,1.88,1.72,1.6,1.5,1.26,1.14,0.54,3.03,2.94,2.85,2.77,2.7,2.64,1.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,3.46,3.14,3.13,3.09,3.03,3.05,2.52,2.97,2.86,2.87,2.83,2.77,2.75,2.79,2.69,2.72,2.7,2.65,2.66,2.64,2.61,2.58,2.49,2.49,2.28,0.0,2.13,2.03,1.98,1.94,1.89,1.9,1.89,2.4,1.73,1.82,1.5,1.51,1.31,1.27,1.27,1.14,0.66,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
