,n/a,FGXXX,SUM
10/21/2021,100.0,0.0,100.0
10/22/2021,100.0,0.0,100.0
10/25/2021,100.0,0.0,100.0
10/26/2021,100.0,0.0,100.0
10/27/2021,100.0,0.0,100.0
10/28/2021,100.0,0.0,100.0
10/29/2021,100.0,0.0,100.0
11/01/2021,100.0,0.0,100.0
11/02/2021,100.0,0.0,100.0
11/03/2021,100.0,0.0,100.0
11/04/2021,100.0,0.0,100.0
11/05/2021,100.0,0.0,100.0
11/08/2021,100.0,0.0,100.0
11/09/2021,100.0,0.0,100.0
11/10/2021,100.0,0.0,100.0
11/11/2021,100.0,0.0,100.0
11/12/2021,100.0,0.0,100.0
11/15/2021,100.0,0.0,100.0
11/16/2021,100.0,0.0,100.0
11/17/2021,100.0,0.0,100.0
11/18/2021,100.0,0.0,100.0
11/19/2021,100.0,0.0,100.0
11/22/2021,100.0,0.0,100.0
11/23/2021,100.0,0.0,100.0
11/24/2021,100.0,0.0,100.0
11/25/2021,100.0,0.0,100.0
11/26/2021,100.0,0.0,100.0
11/29/2021,100.0,0.0,100.0
11/30/2021,100.0,0.0,100.0
12/01/2021,100.0,0.0,100.0
12/02/2021,100.0,0.0,100.0
12/06/2021,100.0,0.0,100.0
12/07/2021,100.0,0.0,100.0
12/08/2021,100.0,0.0,100.0
12/09/2021,100.0,0.0,100.0
12/10/2021,100.0,0.0,100.0
12/13/2021,100.0,0.0,100.0
12/14/2021,100.0,0.0,100.0
12/15/2021,100.0,0.0,100.0
12/16/2021,100.0,0.0,100.0
12/17/2021,100.0,0.0,100.0
12/20/2021,100.0,0.0,100.0
12/21/2021,100.0,0.0,100.0
12/22/2021,100.0,0.0,100.0
12/23/2021,100.0,0.0,100.0
12/24/2021,100.0,0.0,100.0
12/27/2021,100.0,0.0,100.0
12/28/2021,100.0,0.0,100.0
12/29/2021,100.0,0.0,100.0
12/30/2021,100.0,0.0,100.0
12/31/2021,100.0,0.0,100.0
01/03/2022,100.0,0.0,100.0
01/03/2022,100.0,0.0,100.0
01/03/2022,100.0,0.0,100.0
01/04/2022,100.0,0.0,100.0
01/05/2022,100.0,0.0,100.0
01/06/2022,100.0,0.0,100.0
01/07/2022,100.0,0.0,100.0
01/10/2022,100.0,0.0,100.0
01/11/2022,100.0,0.0,100.0
01/12/2022,100.0,0.0,100.0
01/13/2022,100.0,0.0,100.0
01/14/2022,100.0,0.0,100.0
01/17/2022,100.0,0.0,100.0
01/18/2022,100.0,0.0,100.0
01/19/2022,100.0,0.0,100.0
01/20/2022,100.0,0.0,100.0
01/21/2022,100.0,0.0,100.0
01/24/2022,100.0,0.0,100.0
01/25/2022,100.0,0.0,100.0
01/26/2022,100.0,0.0,100.0
01/27/2022,100.0,0.0,100.0
01/28/2022,100.0,0.0,100.0
01/31/2022,100.0,0.0,100.0
02/01/2022,100.0,0.0,100.0
02/02/2022,100.0,0.0,100.0
02/03/2022,100.0,0.0,100.0
02/04/2022,100.0,0.0,100.0
02/07/2022,100.0,0.0,100.0
02/08/2022,-48.2,148.2,100.0
02/09/2022,-48.2,148.2,100.0
02/10/2022,13.48,86.52,100.0
02/11/2022,32.9,67.1,100.0
02/14/2022,62.02,37.98,100.0
02/15/2022,62.02,37.98,100.0
02/16/2022,50.88,49.12,100.0
02/17/2022,50.88,49.12,100.0
02/18/2022,47.87,52.13,100.0
02/21/2022,63.51,36.49,100.0
03/21/2022,-41.53,141.53,100.0
