,MSFT,NVDA,AVGO,VRTX,MA,ADBE,DHI,MU,LRCX,AMD,TROW,DISCA,INTU,MKC,KLAC,DHR,COST,MRNA,TGT,CHD,FOX,CABO,INCY,ANTM,NEM,PGR,PYPL,ANET,SCHW,CI,ACGL,CB,FTNT,CBRE,AZO,PLD,CCI,WEC,LULU,CTAS,TSCO,SPGI,SYNH,RE,EL,GRMN,HZNP,MPWR,PXD,CPRT,QDEL,CINF,n/a,EOG,TTD,WSM,PAYC,WST,PKI,TREX,SHW,WTRG,LH,RNR,VRSK,FDS,CLX,BRO,PINS,PHM,MKTX,WLTW,EXPD,POOL,WMS,QGEN,LEN,SUI,MDU,APH,FBHS,JBHT,ODFL,LKQ,TTC,GGG,TPR,ALGN,ZM,STLD,JLL,MKSI,CBOE,NBIX,EXEL,DCI,SNX,VMW,LDOS,UHAL,ESNT,ROL,THO,FND,OKE,DXCM,OLED,SWK,HES,TNET,SIVB,VEEV,EPAM,GNRC,DECK,APPS,YETI,ROKU,PCTY,ETSY,WTW,SUM
01/03/2022,6.36,2.49,2.11,2.01,2.01,1.81,1.72,1.86,1.71,1.59,1.54,1.55,1.53,1.46,1.49,1.41,1.34,1.0,1.14,1.13,1.1,1.13,1.08,1.11,1.09,1.06,1.07,1.09,1.03,1.06,1.01,0.98,1.03,1.02,0.99,0.85,0.83,0.8,0.82,0.77,0.79,0.75,0.77,0.74,0.76,0.72,0.72,0.7,0.72,0.72,0.55,0.67,0.66,0.69,0.67,0.62,0.6,0.6,0.6,0.57,0.56,0.56,0.55,0.54,0.54,0.54,0.52,0.55,0.54,0.56,0.52,0.53,0.53,0.53,0.53,0.51,0.55,0.53,0.53,0.53,0.52,0.52,0.51,0.52,0.51,0.51,0.48,0.53,0.45,0.47,0.52,0.53,0.47,0.46,0.48,0.48,0.49,0.47,0.47,0.46,0.47,0.46,0.48,0.47,0.45,0.43,0.47,0.44,0.45,0.44,0.43,0.41,0.43,0.39,0.41,0.44,0.38,0.38,0.38,0.35,0.0,99.96
01/04/2022,6.36,2.49,2.11,2.01,2.01,1.81,1.72,1.86,1.71,1.59,1.54,1.55,1.53,1.46,1.49,1.41,1.34,1.0,1.14,1.13,1.1,1.13,1.08,1.11,1.09,1.06,1.07,1.09,1.03,1.06,1.01,0.98,1.03,1.02,0.99,0.85,0.83,0.8,0.82,0.77,0.79,0.75,0.77,0.74,0.76,0.72,0.72,0.7,0.72,0.72,0.55,0.67,0.66,0.69,0.67,0.62,0.6,0.6,0.6,0.57,0.56,0.56,0.55,0.54,0.54,0.54,0.52,0.55,0.54,0.56,0.52,0.53,0.53,0.53,0.53,0.51,0.55,0.53,0.53,0.53,0.52,0.52,0.51,0.52,0.51,0.51,0.48,0.53,0.45,0.47,0.52,0.53,0.47,0.46,0.48,0.48,0.49,0.47,0.47,0.46,0.47,0.46,0.48,0.47,0.45,0.43,0.47,0.44,0.45,0.44,0.43,0.41,0.43,0.39,0.41,0.44,0.38,0.38,0.38,0.35,0.0,99.96
01/05/2022,6.36,2.49,2.11,2.01,2.01,1.81,1.72,1.86,1.71,1.59,1.54,1.55,1.53,1.46,1.49,1.41,1.34,1.0,1.14,1.13,1.1,1.13,1.08,1.11,1.09,1.06,1.07,1.09,1.03,1.06,1.01,0.98,1.03,1.02,0.99,0.85,0.83,0.8,0.82,0.77,0.79,0.75,0.77,0.74,0.76,0.72,0.72,0.7,0.72,0.72,0.55,0.67,0.66,0.69,0.67,0.62,0.6,0.6,0.6,0.57,0.56,0.56,0.55,0.54,0.54,0.54,0.52,0.55,0.54,0.56,0.52,0.53,0.53,0.53,0.53,0.51,0.55,0.53,0.53,0.53,0.52,0.52,0.51,0.52,0.51,0.51,0.48,0.53,0.45,0.47,0.52,0.53,0.47,0.46,0.48,0.48,0.49,0.47,0.47,0.46,0.47,0.46,0.48,0.47,0.45,0.43,0.47,0.44,0.45,0.44,0.43,0.41,0.43,0.39,0.41,0.44,0.38,0.38,0.38,0.35,0.0,99.96
01/06/2022,6.36,2.49,2.11,2.01,2.01,1.81,1.72,1.86,1.71,1.59,1.54,1.55,1.53,1.46,1.49,1.41,1.34,1.0,1.14,1.13,1.1,1.13,1.08,1.11,1.09,1.06,1.07,1.09,1.03,1.06,1.01,0.98,1.03,1.02,0.99,0.85,0.83,0.8,0.82,0.77,0.79,0.75,0.77,0.74,0.76,0.72,0.72,0.7,0.72,0.72,0.55,0.67,0.66,0.69,0.67,0.62,0.6,0.6,0.6,0.57,0.56,0.56,0.55,0.54,0.54,0.54,0.52,0.55,0.54,0.56,0.52,0.53,0.53,0.53,0.53,0.51,0.55,0.53,0.53,0.53,0.52,0.52,0.51,0.52,0.51,0.51,0.48,0.53,0.45,0.47,0.52,0.53,0.47,0.46,0.48,0.48,0.49,0.47,0.47,0.46,0.47,0.46,0.48,0.47,0.45,0.43,0.47,0.44,0.45,0.44,0.43,0.41,0.43,0.39,0.41,0.44,0.38,0.38,0.38,0.35,0.0,99.96
01/07/2022,6.23,2.49,2.15,2.03,2.11,1.78,1.71,1.93,1.71,1.6,1.53,1.72,1.49,1.49,1.52,1.33,1.36,0.93,1.16,1.14,1.13,1.11,1.06,1.1,1.08,1.07,1.07,1.07,1.11,1.09,1.04,1.0,0.93,1.04,1.0,0.83,0.81,0.8,0.79,0.75,0.8,0.74,0.71,0.74,0.78,0.71,0.71,0.71,0.77,0.7,0.53,0.69,0.71,0.75,0.62,0.61,0.57,0.55,0.56,0.58,0.54,0.56,0.51,0.53,0.53,0.53,0.54,0.55,0.48,0.57,0.51,0.54,0.52,0.53,0.55,0.48,0.54,0.53,0.54,0.53,0.53,0.53,0.51,0.52,0.52,0.51,0.49,0.5,0.43,0.49,0.53,0.55,0.46,0.47,0.48,0.49,0.51,0.48,0.49,0.47,0.48,0.47,0.48,0.47,0.47,0.41,0.51,0.46,0.49,0.45,0.45,0.41,0.4,0.37,0.4,0.43,0.37,0.36,0.36,0.32,0.0,99.96
01/10/2022,6.1,2.46,2.1,2.08,2.13,1.69,1.69,1.97,1.73,1.55,1.53,1.69,1.45,1.53,1.57,1.35,1.36,0.89,1.18,1.18,1.17,1.11,1.1,1.09,1.07,1.13,1.11,1.05,1.15,1.09,1.06,1.04,0.93,1.03,1.02,0.83,0.79,0.83,0.79,0.73,0.8,0.74,0.74,0.77,0.76,0.72,0.68,0.69,0.82,0.7,0.54,0.71,0.7,0.77,0.57,0.59,0.53,0.54,0.57,0.55,0.55,0.57,0.52,0.54,0.53,0.52,0.56,0.56,0.48,0.56,0.49,0.54,0.53,0.51,0.54,0.49,0.53,0.53,0.55,0.53,0.54,0.53,0.51,0.54,0.52,0.51,0.51,0.47,0.44,0.51,0.51,0.55,0.48,0.46,0.48,0.5,0.51,0.49,0.49,0.47,0.5,0.48,0.51,0.44,0.49,0.4,0.49,0.48,0.53,0.44,0.48,0.4,0.38,0.37,0.4,0.4,0.36,0.32,0.35,0.32,0.0,100.03
01/11/2022,6.16,2.4,2.06,2.1,2.15,1.7,1.6,1.96,1.67,1.51,1.56,2.0,1.42,1.53,1.52,1.33,1.34,0.89,1.19,1.21,1.2,1.11,1.12,1.08,1.1,1.18,1.09,1.03,1.17,1.12,1.08,1.07,0.94,1.03,1.0,0.82,0.81,0.84,0.77,0.73,0.8,0.74,0.72,0.79,0.77,0.72,0.69,0.67,0.83,0.68,0.54,0.73,0.71,0.8,0.59,0.58,0.53,0.52,0.57,0.52,0.54,0.57,0.52,0.55,0.52,0.51,0.57,0.57,0.48,0.54,0.5,0.54,0.53,0.5,0.52,0.49,0.51,0.52,0.56,0.52,0.52,0.53,0.5,0.53,0.52,0.51,0.48,0.45,0.43,0.5,0.51,0.53,0.47,0.43,0.5,0.5,0.49,0.5,0.5,0.47,0.52,0.49,0.51,0.44,0.5,0.39,0.48,0.47,0.55,0.44,0.49,0.38,0.37,0.37,0.39,0.38,0.36,0.3,0.34,0.31,0.0,100.0
01/12/2022,6.16,2.4,2.06,2.1,2.15,1.7,1.6,1.96,1.67,1.51,1.56,2.0,1.42,1.53,1.52,1.33,1.34,0.89,1.19,1.21,1.2,1.11,1.12,1.08,1.1,1.18,1.09,1.03,1.17,1.12,1.08,1.07,0.94,1.03,1.0,0.82,0.81,0.84,0.77,0.73,0.8,0.74,0.72,0.79,0.77,0.72,0.69,0.67,0.83,0.68,0.54,0.73,0.71,0.8,0.59,0.58,0.53,0.52,0.57,0.52,0.54,0.57,0.52,0.55,0.52,0.51,0.57,0.57,0.48,0.54,0.5,0.54,0.53,0.5,0.52,0.49,0.51,0.52,0.56,0.52,0.52,0.53,0.5,0.53,0.52,0.51,0.48,0.45,0.43,0.5,0.51,0.53,0.47,0.43,0.5,0.5,0.49,0.5,0.5,0.47,0.52,0.49,0.51,0.44,0.5,0.39,0.48,0.47,0.55,0.44,0.49,0.38,0.37,0.37,0.39,0.38,0.36,0.3,0.34,0.31,0.0,100.0
01/13/2022,6.17,2.42,2.07,2.13,2.12,1.75,1.61,1.95,1.66,1.52,1.54,1.9,1.42,1.51,1.53,1.36,1.3,0.97,1.17,1.2,1.2,1.09,1.14,1.09,1.12,1.19,1.07,1.05,1.17,1.13,1.1,1.06,0.97,1.02,1.01,0.82,0.79,0.84,0.75,0.73,0.79,0.72,0.73,0.79,0.73,0.71,0.66,0.67,0.83,0.68,0.56,0.73,0.71,0.8,0.61,0.58,0.55,0.52,0.58,0.52,0.54,0.57,0.53,0.56,0.52,0.52,0.57,0.57,0.49,0.55,0.51,0.54,0.52,0.5,0.52,0.48,0.52,0.52,0.56,0.52,0.52,0.53,0.49,0.53,0.52,0.5,0.46,0.46,0.43,0.48,0.51,0.54,0.47,0.43,0.49,0.5,0.49,0.51,0.49,0.46,0.53,0.49,0.5,0.43,0.49,0.38,0.48,0.47,0.54,0.44,0.47,0.4,0.36,0.38,0.39,0.39,0.36,0.3,0.35,0.31,0.0,99.99
01/14/2022,6.13,2.43,2.05,2.13,2.12,1.75,1.65,1.94,1.67,1.56,1.57,1.89,1.43,1.51,1.55,1.36,1.29,0.91,1.16,1.18,1.18,1.07,1.13,1.12,1.12,1.17,1.11,1.06,1.19,1.15,1.1,1.05,0.96,1.03,0.99,0.81,0.77,0.82,0.74,0.74,0.78,0.73,0.73,0.8,0.73,0.72,0.67,0.67,0.84,0.68,0.55,0.73,0.69,0.83,0.63,0.58,0.55,0.53,0.56,0.52,0.54,0.56,0.53,0.55,0.52,0.51,0.56,0.56,0.51,0.56,0.5,0.54,0.52,0.5,0.52,0.48,0.53,0.52,0.54,0.52,0.53,0.53,0.48,0.52,0.53,0.5,0.47,0.46,0.44,0.48,0.51,0.55,0.48,0.42,0.49,0.49,0.48,0.51,0.49,0.46,0.53,0.48,0.49,0.43,0.49,0.4,0.48,0.47,0.56,0.43,0.48,0.4,0.37,0.37,0.39,0.39,0.36,0.31,0.36,0.3,0.0,99.99
01/17/2022,6.02,2.36,2.0,2.16,2.16,1.73,1.69,2.0,1.72,1.53,1.45,1.96,1.39,1.53,1.55,1.32,1.3,0.88,1.17,1.21,1.23,1.05,1.13,1.12,1.14,1.19,1.06,1.05,1.2,1.17,1.13,1.06,0.93,1.04,1.03,0.82,0.78,0.85,0.73,0.75,0.81,0.73,0.73,0.81,0.73,0.73,0.64,0.65,0.87,0.7,0.51,0.75,0.72,0.84,0.57,0.57,0.52,0.51,0.57,0.5,0.53,0.56,0.51,0.57,0.51,0.51,0.58,0.57,0.5,0.59,0.49,0.0,0.52,0.51,0.52,0.47,0.54,0.53,0.55,0.52,0.54,0.55,0.48,0.53,0.53,0.52,0.49,0.44,0.41,0.5,0.52,0.55,0.46,0.45,0.48,0.51,0.49,0.52,0.51,0.46,0.54,0.49,0.5,0.43,0.5,0.38,0.48,0.49,0.58,0.42,0.48,0.38,0.36,0.36,0.39,0.37,0.35,0.28,0.34,0.28,0.54,100.01
01/18/2022,6.11,2.38,1.99,2.23,2.17,1.74,1.66,2.03,1.83,1.58,1.43,2.08,1.38,1.54,1.63,1.32,1.26,0.85,1.15,1.22,1.26,1.04,1.15,1.13,1.13,1.19,1.04,1.04,1.23,1.17,1.14,1.05,0.94,1.02,1.02,0.82,0.77,0.84,0.71,0.73,0.78,0.72,0.71,0.82,0.7,0.73,0.64,0.66,0.9,0.68,0.5,0.74,0.73,0.86,0.57,0.56,0.5,0.51,0.57,0.48,0.51,0.54,0.51,0.57,0.5,0.5,0.59,0.56,0.49,0.59,0.5,0.0,0.51,0.49,0.5,0.47,0.54,0.53,0.55,0.52,0.53,0.54,0.47,0.52,0.53,0.5,0.47,0.44,0.4,0.5,0.51,0.57,0.45,0.44,0.49,0.5,0.48,0.52,0.52,0.45,0.54,0.47,0.48,0.41,0.5,0.37,0.49,0.48,0.58,0.42,0.47,0.37,0.36,0.36,0.38,0.37,0.34,0.28,0.33,0.27,0.54,99.97
01/19/2022,6.11,2.38,1.99,2.23,2.17,1.74,1.66,2.03,1.83,1.58,1.43,2.08,1.38,1.54,1.63,1.32,1.26,0.85,1.15,1.22,1.26,1.04,1.15,1.13,1.13,1.19,1.04,1.04,1.23,1.17,1.14,1.05,0.94,1.02,1.02,0.82,0.77,0.84,0.71,0.73,0.78,0.72,0.71,0.82,0.7,0.73,0.64,0.66,0.9,0.68,0.5,0.74,0.73,0.86,0.57,0.56,0.5,0.51,0.57,0.48,0.51,0.54,0.51,0.57,0.5,0.5,0.59,0.56,0.49,0.59,0.5,0.0,0.51,0.49,0.5,0.47,0.54,0.53,0.55,0.52,0.53,0.54,0.47,0.52,0.53,0.5,0.47,0.44,0.4,0.5,0.51,0.57,0.45,0.44,0.49,0.5,0.48,0.52,0.52,0.45,0.54,0.47,0.48,0.41,0.5,0.37,0.49,0.48,0.58,0.42,0.47,0.37,0.36,0.36,0.38,0.37,0.34,0.28,0.33,0.27,0.54,99.97
01/20/2022,6.11,2.38,1.99,2.23,2.17,1.74,1.66,2.03,1.83,1.58,1.43,2.08,1.38,1.54,1.63,1.32,1.26,0.85,1.15,1.22,1.26,1.04,1.15,1.13,1.13,1.19,1.04,1.04,1.23,1.17,1.14,1.05,0.94,1.02,1.02,0.82,0.77,0.84,0.71,0.73,0.78,0.72,0.71,0.82,0.7,0.73,0.64,0.66,0.9,0.68,0.5,0.74,0.73,0.86,0.57,0.56,0.5,0.51,0.57,0.48,0.51,0.54,0.51,0.57,0.5,0.5,0.59,0.56,0.49,0.59,0.5,0.0,0.51,0.49,0.5,0.47,0.54,0.53,0.55,0.52,0.53,0.54,0.47,0.52,0.53,0.5,0.47,0.44,0.4,0.5,0.51,0.57,0.45,0.44,0.49,0.5,0.48,0.52,0.52,0.45,0.54,0.47,0.48,0.41,0.5,0.37,0.49,0.48,0.58,0.42,0.47,0.37,0.36,0.36,0.38,0.37,0.34,0.28,0.33,0.27,0.54,99.97
01/21/2022,6.1,2.35,1.97,2.25,2.19,1.75,1.61,1.98,1.74,1.56,1.43,2.03,1.38,1.6,1.55,1.33,1.25,0.8,1.17,1.23,1.25,1.07,1.18,1.15,1.16,1.22,1.04,1.04,1.21,1.19,1.15,1.07,0.95,1.02,1.01,0.84,0.79,0.85,0.74,0.74,0.79,0.72,0.69,0.85,0.69,0.75,0.63,0.64,0.92,0.68,0.49,0.74,0.76,0.88,0.55,0.58,0.5,0.51,0.56,0.47,0.52,0.55,0.51,0.58,0.51,0.51,0.59,0.56,0.49,0.58,0.5,0.0,0.51,0.51,0.5,0.48,0.52,0.54,0.56,0.52,0.52,0.55,0.48,0.52,0.54,0.5,0.47,0.42,0.4,0.49,0.51,0.56,0.47,0.43,0.48,0.5,0.49,0.53,0.53,0.44,0.54,0.47,0.48,0.41,0.5,0.37,0.47,0.49,0.6,0.41,0.46,0.37,0.35,0.35,0.39,0.35,0.34,0.29,0.33,0.28,0.54,100.0
01/24/2022,6.23,2.24,1.92,2.28,2.23,1.79,1.56,1.86,1.63,1.47,1.41,1.93,1.43,1.6,1.48,1.34,1.27,0.73,1.2,1.25,1.24,1.08,1.2,1.19,1.24,1.22,1.06,1.02,1.23,1.22,1.15,1.08,0.96,1.03,1.02,0.86,0.8,0.88,0.73,0.73,0.77,0.73,0.72,0.85,0.69,0.71,0.64,0.64,0.94,0.67,0.5,0.75,0.78,0.89,0.53,0.57,0.52,0.52,0.58,0.45,0.52,0.56,0.52,0.59,0.52,0.52,0.59,0.56,0.5,0.57,0.52,0.0,0.51,0.5,0.5,0.5,0.5,0.53,0.56,0.52,0.52,0.56,0.48,0.52,0.53,0.5,0.48,0.43,0.41,0.48,0.51,0.54,0.48,0.43,0.48,0.5,0.5,0.55,0.54,0.45,0.53,0.48,0.45,0.4,0.5,0.38,0.46,0.47,0.59,0.43,0.45,0.39,0.34,0.35,0.38,0.33,0.34,0.29,0.34,0.28,0.56,99.96
