,DRYDEN 58 CLO LTD / LLC 1.19%,Madison Park Funding XVIII Limited 1.38%,OCTAGON INVESTMENT PARTNERS 36 LTD 1.15%,Dryden XXVI Senior Loan Funding 1.08%,CBAM 2017-1 LTD 1.44%,VOYA CLO 2015-1 LTD 1.09%,AMMC CLO 15 LTD/CORP 1.44%,PALMER SQUARE CLO LTD 1.49%,BATTALION CLO XVI LTD 1.56%,YORK CLO-4 LTD 1.28%,Cayuga Park Clo Ltd / Llc 1.79%,LCM XVIII Limited Partnership / LCM XVIII LLC 1.21%,Voya CLO 2018-3 Ltd/ Voya CLO 2018-3 LLC 1.33%,Burnham Park Clo Llc 1.34%,"GoldenTree Loan Management US CLO 2, Ltd. 1.34%",Magnetite XII Ltd./LLC 1.28%,"Cedar Funding VII CLO, Ltd 1.19%",Symphony CLO XXII LTD/LLC 1.48%,Rockford Tower Clo 2021-1 Ltd / Rockford Tower Clo 2021-1 Llc 1.25%,LCM XX Limited Partnership / LCM XX LLC 1.23%,ELMWOOD CLO IV LTD 1.42%,"BENEFIT STREET PARTNERS CLO VI, LTD/LLC 1.43%",CIFC Funding 2014-IV-R LTD / LLC 1.32%,TICP CLO IX LTD / TICP CLO IX LLC 1.33%,Bain Capital Credit Clo 2017-2 1.13%,AMMC CLO 18 LTD/CORP 1.24%,ATRIUM XII LLC 2015-12R 1.01%,Lcm XIX Limited Partnership/LLC 1.42%,Dryden 58 Clo Ltd / Llc 1.19%,Voya Clo 2015-1 Ltd 1.09%,Ammc Clo 15 Ltd/Corp 1.44%,"Benefit Street Partners Clo Vi, Ltd/Llc 1.43%",Ticp Clo Ix Ltd / Ticp Clo Ix Llc 1.33%,Ammc Clo 18 Ltd/Corp 1.24%,Atrium Xii Llc 2015-12R 1.01%,OCTAGON INVESTMENT PARTNERS 36 LTD 1.1%,ELMWOOD CLO IV LTD 1.37%,Dryden XXVI Senior Loan Funding 1.03%,Ammc Clo 15 Ltd/Corp 1.39%,Voya CLO 2018-3 Ltd/ Voya CLO 2018-3 LLC 1.28%,Magnetite XII Ltd./LLC 1.23%,Lcm XIX Limited Partnership/LLC 1.37%,Dryden 58 Clo Ltd / Llc 1.13%,CBAM 2017-1 LTD 1.38%,Voya Clo 2015-1 Ltd 1.03%,BATTALION CLO XVI LTD 1.5%,YORK CLO-4 LTD 1.22%,Cayuga Park Clo Ltd / Llc 1.73%,Burnham Park Clo Llc 1.28%,"GoldenTree Loan Management US CLO 2, Ltd. 1.28%","Cedar Funding VII CLO, Ltd 1.13%",Symphony CLO XXII LTD/LLC 1.42%,LCM XVIII Limited Partnership / LCM XVIII LLC 1.15%,"Benefit Street Partners Clo Vi, Ltd/Llc 1.37%",CIFC Funding 2014-IV-R LTD / LLC 1.26%,Ticp Clo Ix Ltd / Ticp Clo Ix Llc 1.27%,LCM XX Limited Partnership / LCM XX LLC 1.17%,Madison Park Funding XVIII Limited 1.32%,Atrium Xii Llc 2015-12R 0.97%,Bain Capital Credit Clo 2017-2 1.1%,SUM
07/09/2021,5.0,5.0,5.0,4.99,4.85,4.72,4.49,4.0,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,2.99,2.59,2.5,2.5,2.5,2.5,2.49,2.49,2.26,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,5.0,5.0,5.0,4.99,4.85,4.72,4.49,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,2.5,2.5,2.5,2.5,2.49,2.26,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,5.0,5.0,5.0,4.99,4.85,4.72,4.49,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,2.5,2.5,2.5,2.5,2.49,2.26,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,5.0,5.0,5.0,4.99,4.85,4.72,4.49,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,2.5,2.5,2.5,2.5,2.49,2.26,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,0.0,5.0,5.0,4.99,4.85,0.0,0.0,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,0.0,2.5,0.0,2.5,0.0,0.0,1.62,5.0,4.72,4.49,2.5,2.5,2.49,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,0.0,5.0,5.0,4.99,4.85,0.0,0.0,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,0.0,2.5,0.0,2.5,0.0,0.0,1.62,5.0,4.72,4.49,2.5,2.5,2.49,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,5.0,5.0,4.99,4.85,0.0,0.0,4.0,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,2.5,0.0,2.5,0.0,2.5,0.0,0.0,1.62,5.0,4.72,4.49,2.5,2.5,2.49,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,0.0,5.0,0.0,4.99,4.85,0.0,0.0,4.01,3.75,3.75,3.75,3.74,3.75,3.75,3.75,3.75,3.75,3.75,3.0,2.59,0.0,0.0,2.5,0.0,2.5,0.0,0.0,1.62,5.0,4.72,4.49,2.5,2.5,2.49,2.26,5.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/21/2021,0.0,5.02,0.0,0.0,4.86,0.0,0.0,4.02,3.76,3.76,3.76,3.75,0.0,3.76,3.76,0.0,3.76,3.76,3.01,2.6,0.0,0.0,2.51,0.0,2.5,0.0,0.0,0.0,5.02,4.73,0.0,2.51,2.51,2.49,2.27,5.01,2.52,5.01,4.5,3.76,3.76,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,0.0,5.02,0.0,0.0,4.86,0.0,0.0,4.02,3.76,3.76,3.76,3.75,0.0,3.76,3.76,0.0,3.76,3.76,3.01,2.6,0.0,0.0,2.51,0.0,2.5,0.0,0.0,0.0,5.02,4.73,0.0,2.51,2.51,2.49,2.27,5.01,2.52,5.01,4.5,3.76,3.76,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
