,AAPL,MSFT,GOOGL,AMZN,FB,PYPL,ADBE,JPM,INTC,JNJ,CSCO,CRM,VZ,ORCL,PG,CMCSA,UNH,BAC,HD,T,QCOM,INTU,IBM,UPS,AMAT,ABT,LLY,PFE,ABBV,PEP,TMO,SRE,ADP,C,MCD,ADSK,LOW,TGT,VMW,MS,CHTR,AWK,DE,AMGN,CAT,UNP,DHR,BMY,MMM,LRCX,SBUX,GS,HPQ,AXP,EXC,SHW,CSX,ED,CBRE,MRK,ES,MSI,GM,CL,FDX,FSLR,CVS,COF,MMC,HPE,NEM,CTSH,EW,EIX,HSY,JNPR,KEYS,REGN,A,ANTM,EA,ALL,NSC,HUM,MET,F,GWW,EBAY,JLL,PSA,AFL,PGR,IRM,BAX,GIS,GILD,USB,MRNA,IPG,NTAP,BDX,AKAM,HIG,TRV,BBY,KSU,OC,KEY,BXP,CCK,KRC,MDLZ,ARW,CIEN,JBL,MTD,MCO,BIIB,K,URI,RF,LDOS,CTXS,DD,EMR,WM,SEE,WST,DRI,LB,LECO,SWK,VOYA,HCA,EPAM,MAS,BK,CDW,STZ,IT,ALLY,HAS,TAP,CHD,MKC,HRL,NWSA,GPS,AGCO,VRSN,OMC,ETSY,DGX,BEN,KMB,MOS,CUBE,ATVI,TSCO,ADM,YUM,RSG,CAG,EXPD,DECK,PRU,CLX,RHI,MCK,CAH,WAT,CMG,BR,KHC,SON,AZO,LII,NTRS,WHR,ABC,IQV,COLM,CRL,BERY,NWL,AIZ,CERN,BWA,BRX,WSM,ALXN,XRAY,CPB,CNC,MAN,DVA,FHN,BAH,SJM,DFS,MHK,DPZ,EME,NYT,KSS,HOLX,BBWI WI,STLD,HBAN,THC,V,NKE,SPGI,EL,PNC,ZI,NLOK,DOW,SNPS,TFC,BSX,AVB,CI,AGR,KDP,DXC,FITB,AMKR,AVY,KIM,NUAN,AIG,LNC,VIAC,CMA,CARR,NUE,SYF,WU,LEA,RMD,M,DOV,ATO,TPR,VRTX,NVDA,TSLA,AMD,NFLX,WDAY,WY,FIS,PEAK,HUN,WMG,CF,AYI,KLAC,TTC,ZBH,OTIS,RRX,WDC,CAR,CLF,CDNS,WTS,XPO,SUM
10/26/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
10/27/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
10/28/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
10/29/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/01/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/02/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/03/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/04/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/05/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/08/2021,6.46,6.26,4.55,3.16,2.33,0.0,1.09,1.06,0.9,0.8,0.9,0.0,0.76,0.98,0.71,0.73,0.79,0.9,0.0,0.7,0.61,0.72,0.51,0.56,0.59,0.52,0.5,0.51,0.45,0.51,0.57,0.37,0.5,0.47,0.48,0.52,0.51,0.46,0.49,0.49,0.4,0.37,0.4,0.33,0.4,0.0,0.47,0.35,0.4,0.4,0.41,0.43,0.43,0.49,0.38,0.4,0.0,0.28,0.42,0.3,0.31,0.4,0.4,0.27,0.29,0.37,0.33,0.34,0.33,0.36,0.33,0.37,0.31,0.3,0.25,0.27,0.34,0.23,0.26,0.33,0.0,0.28,0.39,0.27,0.31,0.35,0.28,0.29,0.31,0.29,0.27,0.26,0.29,0.24,0.27,0.29,0.36,0.26,0.25,0.29,0.27,0.26,0.29,0.25,0.29,0.26,0.23,0.28,0.0,0.24,0.27,0.29,0.27,0.0,0.28,0.22,0.27,0.2,0.21,0.0,0.24,0.27,0.22,0.0,0.28,0.32,0.23,0.2,0.22,0.0,0.24,0.26,0.2,0.25,0.24,0.23,0.32,0.24,0.0,0.24,0.19,0.22,0.0,0.18,0.2,0.0,0.2,0.22,0.21,0.19,0.19,0.0,0.18,0.0,0.23,0.28,0.21,0.2,0.23,0.22,0.24,0.25,0.21,0.19,0.19,0.3,0.22,0.23,0.19,0.0,0.0,0.23,0.24,0.19,0.0,0.22,0.17,0.0,0.2,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.18,0.18,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.57,0.65,0.38,0.33,0.38,0.33,0.3,0.29,0.29,0.33,0.27,0.27,0.27,0.28,0.25,0.24,0.26,0.17,0.21,0.22,0.21,0.22,0.23,0.18,0.23,0.18,0.17,0.19,0.0,0.2,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07000000000001
11/09/2021,6.41,6.63,4.68,3.17,2.28,0.0,1.11,1.03,0.8,0.78,0.9,0.0,0.73,0.95,0.73,0.71,0.79,0.88,0.0,0.66,0.74,0.75,0.49,0.57,0.67,0.5,0.54,0.57,0.48,0.52,0.56,0.36,0.52,0.43,0.49,0.54,0.52,0.45,0.36,0.48,0.37,0.35,0.4,0.33,0.4,0.0,0.43,0.35,0.39,0.43,0.41,0.42,0.44,0.48,0.39,0.41,0.0,0.29,0.42,0.29,0.3,0.39,0.39,0.27,0.3,0.39,0.35,0.31,0.31,0.35,0.32,0.36,0.31,0.31,0.24,0.29,0.35,0.24,0.25,0.32,0.0,0.25,0.39,0.26,0.3,0.4,0.3,0.28,0.32,0.28,0.27,0.26,0.3,0.23,0.27,0.28,0.35,0.18,0.25,0.28,0.26,0.25,0.28,0.24,0.31,0.26,0.24,0.28,0.0,0.24,0.27,0.3,0.27,0.0,0.28,0.23,0.27,0.21,0.21,0.0,0.24,0.25,0.19,0.0,0.28,0.31,0.24,0.19,0.23,0.0,0.24,0.25,0.19,0.23,0.26,0.24,0.31,0.23,0.0,0.24,0.0,0.23,0.0,0.18,0.2,0.0,0.2,0.23,0.2,0.2,0.17,0.0,0.17,0.0,0.23,0.24,0.21,0.0,0.24,0.21,0.24,0.25,0.2,0.19,0.21,0.28,0.22,0.25,0.2,0.0,0.0,0.22,0.22,0.19,0.0,0.22,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.19,0.19,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.22,0.0,0.18,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.19,0.0,0.0,1.45,0.7,0.38,0.35,0.36,0.35,0.28,0.28,0.3,0.33,0.26,0.27,0.26,0.27,0.26,0.23,0.25,0.17,0.21,0.23,0.21,0.22,0.22,0.17,0.23,0.17,0.19,0.18,0.0,0.2,0.0,0.26,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01
