,4SPX  211130C02173090,4SPX  211130P04346180,4SPX  211130P03621820,4XSP  211130C00217310,4XSP  211130P00434620,4XSP  211130P00362180,4XSP  211130P00217310,4XSP  211130P00307850,Cash&Other,4XSP  211130C00434620,4XSP  211130C00397240,4SPX  211130P02173090,4SPX  211130P03078550,4SPX  211130C04346180,4SPX  211130C03972410,SUM
07/09/2021,109.73,4.49,1.15,0.54,0.02,0.01,0.0,0.0,0.0,-0.02,-0.06,-0.24,-0.46,-4.0,-11.17,99.99
07/12/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/13/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/14/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/15/2021,111.58,4.13,1.1,0.6,0.02,0.01,0.0,0.0,0.01,-0.02,-0.06,-0.23,-0.44,-4.64,-12.05,100.01
07/16/2021,110.98,4.37,1.19,0.59,0.02,0.01,0.0,0.0,0.0,-0.02,-0.06,-0.24,-0.48,-4.53,-11.83,100.0
07/19/2021,110.64,4.52,1.21,0.3,0.01,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.21,-0.47,-4.36,-11.59,100.0
07/20/2021,109.67,4.73,1.25,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.22,-0.49,-4.04,-11.19,99.99
07/21/2021,109.67,4.73,1.25,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.22,-0.49,-4.04,-11.19,99.99
07/22/2021,106.55,5.86,1.66,0.32,0.02,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.32,-0.68,-3.33,-10.03,99.99
07/23/2021,109.42,4.9,1.37,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.28,-0.55,-4.03,-11.12,99.99
07/26/2021,111.35,4.28,1.15,0.34,0.01,0.0,0.0,0.0,-0.03,-0.01,-0.04,-0.23,-0.46,-4.5,-11.86,100.0
07/27/2021,113.1,3.92,1.06,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.22,-0.43,-5.08,-12.61,100.0
07/28/2021,113.1,3.92,1.06,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.22,-0.43,-5.08,-12.61,100.0
07/29/2021,113.81,3.77,1.01,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.21,-0.41,-5.32,-12.91,100.0
07/30/2021,112.54,4.12,1.14,0.34,0.01,0.0,0.0,0.0,-0.04,-0.01,-0.04,-0.25,-0.47,-4.95,-12.4,99.99
08/02/2021,113.08,3.81,1.0,0.57,0.02,0.0,0.0,0.0,-0.01,-0.03,-0.06,-0.21,-0.41,-5.12,-12.64,100.0
08/03/2021,112.57,3.9,1.03,0.56,0.02,0.01,0.0,0.0,-0.02,-0.02,-0.06,-0.22,-0.41,-4.94,-12.42,100.0
08/04/2021,112.57,3.9,1.03,0.56,0.02,0.01,0.0,0.0,-0.02,-0.02,-0.06,-0.22,-0.41,-4.94,-12.42,100.0
08/05/2021,112.61,3.97,1.03,0.31,0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.23,-0.43,-4.87,-12.36,100.0
08/06/2021,113.46,3.71,0.97,0.31,0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.2,-0.39,-5.12,-12.7,100.00999999999998
08/10/2021,113.94,3.29,0.81,0.67,0.02,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.16,-0.32,-5.21,-12.93,100.00000000000004
08/11/2021,113.94,3.29,0.81,0.67,0.02,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.16,-0.32,-5.21,-12.93,100.00000000000004
08/13/2021,114.27,3.29,0.8,0.35,0.01,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.16,-0.31,-5.21,-12.97,100.0
08/16/2021,115.21,2.95,0.7,0.36,0.01,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.12,-0.26,-5.47,-13.33,100.0
08/17/2021,115.59,2.87,0.68,0.36,0.01,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.13,-0.27,-5.57,-13.49,100.0
08/18/2021,115.59,2.87,0.68,0.36,0.01,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.13,-0.27,-5.57,-13.49,100.0
08/19/2021,116.2,2.79,0.66,0.37,0.01,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,-0.26,-5.81,-13.77,100.01
08/20/2021,114.43,3.12,0.75,0.68,0.02,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,-0.28,-5.35,-13.14,100.0
08/23/2021,113.13,3.77,0.99,0.36,0.01,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.19,-0.39,-5.03,-12.59,99.98999999999998
08/24/2021,114.89,3.18,0.77,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.14,-0.3,-5.3,-13.12,100.01
08/25/2021,114.89,3.18,0.77,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.14,-0.3,-5.3,-13.12,100.01
08/26/2021,116.77,2.71,0.67,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.12,-0.27,-5.88,-13.9,100.0
08/27/2021,116.92,2.69,0.66,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.11,-0.27,-5.94,-13.98,99.99
08/30/2021,116.27,2.84,0.7,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.12,-0.28,-5.73,-13.69,100.0
08/31/2021,117.68,2.34,0.55,0.41,0.01,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.11,-0.23,-6.19,-14.37,100.0
09/01/2021,117.68,2.34,0.55,0.41,0.01,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.11,-0.23,-6.19,-14.37,100.0
