,2IWM  220331C00001770,2IWM  220331P00220940,Cash&Other,2IWM  220331P00187800,2IWM  220331C00245570,SUM
07/09/2021,98.47,6.65,0.61,-2.67,-3.07,99.99
07/12/2021,98.72,6.48,0.6,-2.6,-3.2,100.0
07/13/2021,98.72,6.48,0.6,-2.6,-3.2,100.0
07/14/2021,98.72,6.48,0.6,-2.6,-3.2,100.0
07/15/2021,98.69,6.45,0.61,-2.59,-3.16,100.0
07/16/2021,97.76,7.28,0.61,-2.96,-2.7,99.99
07/19/2021,96.44,8.33,0.61,-3.36,-2.02,100.0
07/20/2021,95.69,9.07,0.61,-3.63,-1.74,100.0
07/21/2021,95.69,9.07,0.61,-3.63,-1.74,100.0
07/22/2021,95.14,9.93,0.56,-4.05,-1.57,100.01
07/23/2021,96.83,8.09,0.55,-3.3,-2.17,100.0
07/26/2021,96.85,8.04,0.54,-3.23,-2.21,99.99
07/27/2021,97.05,7.82,0.53,-3.14,-2.26,100.0
07/28/2021,97.05,7.82,0.53,-3.14,-2.26,100.0
07/29/2021,97.27,7.69,0.53,-3.12,-2.37,100.0
07/30/2021,96.67,8.38,0.53,-3.43,-2.15,100.0
08/02/2021,97.9,7.09,0.52,-2.91,-2.61,99.99
08/03/2021,97.6,7.47,0.52,-3.06,-2.54,99.98999999999998
