,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,TMO,ABBV,NKE,PEP,CVX,MRK,ACN,AVGO,WMT,LLY,WFC,COST,TXN,DHR,MCD,MDT,QCOM,PM,UPS,HON,ORCL,LIN,NEE,UNP,BMY,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,AMT,AMAT,GS,BLK,IBM,TGT,CAT,AMD,MMM,GE,DE,NOW,AXP,ISRG,CVS,SCHW,CHTR,XTSLA,SPGI,SQ,ANTM,LMT,ZTS,FIS,LRCX,MU,BKNG,PLD,MDLZ,SYK,MO,CCI,TMUS,GILD,ADP,ZM,PNC,TJX,CI,COP,DUK,USB,TFC,FDX,CB,MMC,BDX,CSX,GM,ATVI,EQIX,EL,CME,UBER,MELI,MRNA,COF,CL,ILMN,ADSK,APD,TWLO,FISV,SNAP,ITW,SO,EW,ICE,NSC,BX,SHW,ETN,MCO,REGN,D,BSX,ADI,IDXX,WM,NXPI,TWTR,DOCU,EMR,HCA,F,GPN,PGR,HUM,BIIB,NEM,DG,VRTX,AON,ECL,CRWD,NOC,FCX,IQV,KLAC,MRVL,EOG,JCI,ROP,ROKU,VEEV,ALGN,MTCH,PINS,MET,EXC,LULU,CMG,TT,SLB,EBAY,KMB,DOW,TROW,PSA,TEL,MSCI,A,ROST,WDAY,LHX,ALXN,PH,CARR,ALL,PRU,MCHP,BK,AIG,PPG,ORLY,BAX,DLR,DXCM,GD,INFO,DD,EA,CNC,AEP,TRV,SRE,SNPS,SPG,APH,CDNS,PANW,APTV,RMD,GE.,YUM,FTNT,SYY,DFS,CTSH,MSI,SBAC,USD,SNOW,ABNB,PLTR,MPC,PXD,MAR,NET,KKR,XLNX,DDOG,TTD,HPQ,AZO,PAYX,SUM
10/25/2021,5.45,5.42,3.48,1.89,1.99,1.87,1.24,1.31,1.69,1.18,1.0,0.9,0.97,0.66,0.9,0.79,0.72,0.72,0.81,0.71,0.57,0.62,0.67,0.51,0.65,0.53,0.55,0.56,0.51,0.49,0.43,0.56,0.45,0.48,0.51,0.5,0.48,0.51,0.49,0.49,0.44,0.48,0.49,0.43,0.46,0.42,0.38,0.35,0.35,0.34,0.36,0.37,0.37,0.38,0.35,0.3,0.33,0.28,0.37,0.37,0.31,0.34,0.32,0.27,0.3,0.28,0.32,0.3,0.27,0.29,0.26,0.34,0.24,0.26,0.23,0.32,0.27,0.28,0.27,0.29,0.22,0.16,0.25,0.24,0.24,0.21,0.23,0.18,0.18,0.18,0.23,0.25,0.2,0.22,0.21,0.18,0.16,0.19,0.21,0.14,0.21,0.18,0.17,0.23,0.18,0.19,0.2,0.13,0.19,0.2,0.16,0.18,0.2,0.14,0.17,0.17,0.18,0.17,0.17,0.28,0.17,0.15,0.14,0.16,0.15,0.14,0.15,0.18,0.15,0.16,0.17,0.17,0.16,0.21,0.17,0.15,0.14,0.14,0.15,0.15,0.22,0.13,0.15,0.12,0.12,0.13,0.13,0.15,0.15,0.11,0.13,0.14,0.0,0.11,0.12,0.11,0.17,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.1,0.0,0.11,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.12,0.1,0.1,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.11,0.0,0.0,0.13,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92000000000002
10/26/2021,5.43,5.41,3.38,1.8,1.93,1.82,1.25,1.32,1.72,1.19,1.0,0.91,0.99,0.66,0.91,0.8,0.73,0.72,0.82,0.71,0.58,0.62,0.68,0.51,0.66,0.47,0.54,0.56,0.52,0.49,0.42,0.56,0.45,0.49,0.51,0.51,0.48,0.52,0.49,0.49,0.45,0.48,0.5,0.43,0.46,0.41,0.39,0.35,0.35,0.35,0.35,0.38,0.38,0.39,0.36,0.3,0.34,0.28,0.38,0.38,0.31,0.35,0.32,0.27,0.3,0.29,0.33,0.3,0.27,0.29,0.26,0.34,0.24,0.27,0.22,0.32,0.28,0.28,0.27,0.29,0.22,0.17,0.25,0.23,0.25,0.22,0.23,0.18,0.18,0.18,0.23,0.25,0.2,0.22,0.21,0.18,0.16,0.2,0.21,0.14,0.21,0.18,0.17,0.24,0.19,0.2,0.2,0.13,0.19,0.2,0.16,0.19,0.19,0.14,0.17,0.18,0.18,0.17,0.16,0.27,0.17,0.15,0.14,0.16,0.15,0.14,0.15,0.13,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.14,0.15,0.15,0.22,0.13,0.15,0.12,0.12,0.12,0.13,0.14,0.15,0.11,0.13,0.14,0.0,0.11,0.12,0.11,0.17,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.1,0.0,0.11,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.12,0.1,0.0,0.11,0.12,0.11,0.13,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.11,0.0,0.1,0.13,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84000000000002
10/27/2021,5.43,5.41,3.38,1.8,1.93,1.82,1.25,1.32,1.72,1.19,1.0,0.91,0.99,0.66,0.91,0.8,0.73,0.72,0.82,0.71,0.58,0.62,0.68,0.51,0.66,0.47,0.54,0.56,0.52,0.49,0.42,0.56,0.45,0.49,0.51,0.51,0.48,0.52,0.49,0.49,0.45,0.48,0.5,0.43,0.46,0.41,0.39,0.35,0.35,0.35,0.35,0.38,0.38,0.39,0.36,0.3,0.34,0.28,0.38,0.38,0.31,0.35,0.32,0.27,0.3,0.29,0.33,0.3,0.27,0.29,0.26,0.34,0.24,0.27,0.22,0.32,0.28,0.28,0.27,0.29,0.22,0.17,0.25,0.23,0.25,0.22,0.23,0.18,0.18,0.18,0.23,0.25,0.2,0.22,0.21,0.18,0.16,0.2,0.21,0.14,0.21,0.18,0.17,0.24,0.19,0.2,0.2,0.13,0.19,0.2,0.16,0.19,0.19,0.14,0.17,0.18,0.18,0.17,0.16,0.27,0.17,0.15,0.14,0.16,0.15,0.14,0.15,0.13,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.14,0.15,0.15,0.22,0.13,0.15,0.12,0.12,0.12,0.13,0.14,0.15,0.11,0.13,0.14,0.0,0.11,0.12,0.11,0.17,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.1,0.0,0.11,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.12,0.1,0.0,0.11,0.12,0.11,0.13,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.11,0.0,0.1,0.13,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84000000000002
10/28/2021,5.41,5.36,3.35,1.81,1.92,1.81,1.25,1.34,1.93,1.18,1.0,0.91,0.98,0.67,0.91,0.79,0.73,0.72,0.81,0.71,0.57,0.63,0.69,0.5,0.66,0.46,0.54,0.56,0.52,0.49,0.42,0.55,0.44,0.49,0.51,0.51,0.48,0.52,0.5,0.5,0.45,0.48,0.5,0.43,0.45,0.41,0.38,0.34,0.35,0.34,0.35,0.37,0.38,0.38,0.36,0.3,0.33,0.27,0.38,0.38,0.31,0.34,0.32,0.27,0.3,0.29,0.32,0.31,0.26,0.3,0.26,0.34,0.24,0.27,0.23,0.32,0.27,0.28,0.27,0.29,0.21,0.17,0.25,0.24,0.25,0.22,0.23,0.17,0.18,0.18,0.23,0.25,0.2,0.21,0.2,0.18,0.16,0.2,0.21,0.14,0.21,0.18,0.17,0.24,0.18,0.2,0.2,0.13,0.19,0.2,0.16,0.19,0.19,0.15,0.17,0.18,0.18,0.17,0.16,0.28,0.17,0.15,0.14,0.16,0.15,0.14,0.15,0.13,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.14,0.14,0.15,0.22,0.13,0.14,0.12,0.12,0.13,0.13,0.14,0.15,0.11,0.13,0.14,0.0,0.11,0.12,0.11,0.17,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.13,0.12,0.12,0.0,0.1,0.0,0.11,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.11,0.12,0.0,0.11,0.0,0.1,0.13,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79
10/29/2021,5.42,5.39,3.4,1.74,1.94,1.82,1.25,1.42,1.91,1.18,1.01,0.91,0.99,0.66,0.91,0.8,0.72,0.72,0.82,0.71,0.57,0.64,0.68,0.51,0.66,0.45,0.54,0.56,0.53,0.49,0.42,0.55,0.45,0.48,0.52,0.51,0.48,0.52,0.51,0.49,0.46,0.48,0.5,0.42,0.45,0.41,0.39,0.34,0.35,0.37,0.35,0.37,0.38,0.39,0.36,0.3,0.33,0.27,0.38,0.38,0.31,0.35,0.31,0.27,0.3,0.28,0.33,0.31,0.26,0.3,0.25,0.34,0.24,0.27,0.22,0.31,0.27,0.29,0.27,0.29,0.21,0.17,0.26,0.24,0.25,0.19,0.23,0.17,0.18,0.18,0.23,0.25,0.2,0.21,0.21,0.18,0.16,0.2,0.21,0.14,0.21,0.18,0.17,0.24,0.18,0.19,0.2,0.14,0.19,0.2,0.16,0.19,0.19,0.15,0.17,0.18,0.18,0.17,0.16,0.28,0.17,0.15,0.14,0.16,0.15,0.14,0.15,0.13,0.15,0.15,0.17,0.17,0.16,0.23,0.18,0.15,0.15,0.14,0.14,0.15,0.22,0.13,0.14,0.12,0.11,0.13,0.13,0.14,0.15,0.11,0.13,0.14,0.0,0.11,0.12,0.11,0.17,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.13,0.12,0.12,0.0,0.1,0.0,0.1,0.0,0.11,0.12,0.12,0.11,0.0,0.11,0.12,0.1,0.0,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.11,0.0,0.1,0.13,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,75.97000000000001
11/01/2021,5.52,5.62,3.46,1.74,2.02,1.9,1.24,1.43,2.01,1.17,0.99,0.82,0.99,0.64,0.91,0.8,0.67,0.71,0.82,0.7,0.55,0.63,0.69,0.5,0.67,0.45,0.55,0.56,0.52,0.5,0.42,0.56,0.45,0.48,0.51,0.5,0.5,0.52,0.5,0.49,0.46,0.49,0.5,0.4,0.45,0.42,0.38,0.35,0.34,0.36,0.35,0.37,0.38,0.39,0.36,0.29,0.33,0.27,0.38,0.39,0.31,0.34,0.31,0.26,0.3,0.29,0.32,0.31,0.26,0.29,0.26,0.34,0.24,0.27,0.23,0.31,0.26,0.29,0.27,0.28,0.21,0.18,0.26,0.24,0.24,0.19,0.23,0.16,0.19,0.18,0.23,0.25,0.2,0.21,0.19,0.18,0.16,0.19,0.22,0.14,0.21,0.18,0.17,0.23,0.18,0.19,0.2,0.13,0.2,0.2,0.16,0.19,0.18,0.14,0.18,0.17,0.18,0.17,0.16,0.28,0.16,0.15,0.14,0.16,0.15,0.11,0.13,0.13,0.15,0.15,0.17,0.18,0.17,0.22,0.18,0.15,0.15,0.15,0.14,0.14,0.21,0.13,0.14,0.12,0.0,0.12,0.13,0.14,0.15,0.0,0.13,0.14,0.0,0.1,0.12,0.11,0.17,0.13,0.13,0.12,0.13,0.11,0.13,0.13,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.11,0.1,0.0,0.11,0.12,0.11,0.12,0.11,0.0,0.13,0.1,0.0,0.0,0.11,0.0,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.1,0.13,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.1,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,76.20000000000002
11/02/2021,5.41,5.73,3.38,1.77,2.05,1.92,1.22,1.47,2.08,1.17,0.99,0.82,1.0,0.63,0.91,0.8,0.67,0.71,0.81,0.71,0.54,0.63,0.7,0.5,0.67,0.46,0.54,0.56,0.53,0.5,0.41,0.57,0.47,0.49,0.51,0.51,0.51,0.52,0.5,0.49,0.47,0.48,0.5,0.4,0.46,0.42,0.37,0.35,0.34,0.36,0.35,0.36,0.38,0.39,0.36,0.3,0.32,0.27,0.38,0.39,0.29,0.35,0.31,0.26,0.3,0.29,0.32,0.31,0.26,0.3,0.26,0.34,0.24,0.26,0.22,0.32,0.26,0.3,0.27,0.28,0.2,0.18,0.26,0.23,0.24,0.19,0.24,0.16,0.18,0.18,0.23,0.25,0.2,0.21,0.19,0.18,0.15,0.19,0.22,0.14,0.21,0.18,0.17,0.23,0.18,0.19,0.19,0.13,0.2,0.19,0.16,0.19,0.18,0.14,0.17,0.17,0.18,0.16,0.16,0.28,0.15,0.15,0.14,0.16,0.15,0.11,0.13,0.13,0.15,0.15,0.17,0.18,0.17,0.22,0.18,0.15,0.15,0.15,0.14,0.14,0.21,0.13,0.14,0.12,0.0,0.12,0.13,0.14,0.15,0.0,0.13,0.14,0.0,0.1,0.12,0.11,0.17,0.13,0.13,0.12,0.13,0.11,0.13,0.13,0.12,0.12,0.12,0.0,0.1,0.11,0.0,0.0,0.11,0.12,0.13,0.11,0.0,0.1,0.11,0.1,0.0,0.11,0.12,0.11,0.13,0.11,0.0,0.13,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.1,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,76.29000000000002
11/03/2021,5.41,5.73,3.38,1.77,2.05,1.92,1.22,1.47,2.08,1.17,0.99,0.82,1.0,0.63,0.91,0.8,0.67,0.71,0.81,0.71,0.54,0.63,0.7,0.5,0.67,0.46,0.54,0.56,0.53,0.5,0.41,0.57,0.47,0.49,0.51,0.51,0.51,0.52,0.5,0.49,0.47,0.48,0.5,0.4,0.46,0.42,0.37,0.35,0.34,0.36,0.35,0.36,0.38,0.39,0.36,0.3,0.32,0.27,0.38,0.39,0.29,0.35,0.31,0.26,0.3,0.29,0.32,0.31,0.26,0.3,0.26,0.34,0.24,0.26,0.22,0.32,0.26,0.3,0.27,0.28,0.2,0.18,0.26,0.23,0.24,0.19,0.24,0.16,0.18,0.18,0.23,0.25,0.2,0.21,0.19,0.18,0.15,0.19,0.22,0.14,0.21,0.18,0.17,0.23,0.18,0.19,0.19,0.13,0.2,0.19,0.16,0.19,0.18,0.14,0.17,0.17,0.18,0.16,0.16,0.28,0.15,0.15,0.14,0.16,0.15,0.11,0.13,0.13,0.15,0.15,0.17,0.18,0.17,0.22,0.18,0.15,0.15,0.15,0.14,0.14,0.21,0.13,0.14,0.12,0.0,0.12,0.13,0.14,0.15,0.0,0.13,0.14,0.0,0.1,0.12,0.11,0.17,0.13,0.13,0.12,0.13,0.11,0.13,0.13,0.12,0.12,0.12,0.0,0.1,0.11,0.0,0.0,0.11,0.12,0.13,0.11,0.0,0.1,0.11,0.1,0.0,0.11,0.12,0.11,0.13,0.11,0.0,0.13,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.1,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,76.29000000000002
11/04/2021,5.37,5.68,3.31,1.8,1.98,1.86,1.22,1.48,2.25,1.16,0.98,0.82,0.98,0.62,0.89,0.79,0.67,0.71,0.81,0.7,0.55,0.64,0.69,0.5,0.67,0.46,0.54,0.56,0.52,0.5,0.42,0.57,0.47,0.49,0.51,0.51,0.51,0.52,0.5,0.49,0.45,0.49,0.5,0.4,0.45,0.43,0.37,0.35,0.33,0.35,0.35,0.36,0.38,0.39,0.36,0.3,0.32,0.27,0.38,0.38,0.3,0.35,0.31,0.27,0.29,0.29,0.32,0.31,0.26,0.29,0.26,0.35,0.24,0.27,0.23,0.31,0.26,0.29,0.27,0.28,0.2,0.18,0.26,0.23,0.24,0.19,0.23,0.16,0.19,0.18,0.23,0.25,0.2,0.21,0.19,0.18,0.16,0.19,0.22,0.14,0.2,0.18,0.17,0.23,0.18,0.19,0.2,0.13,0.19,0.19,0.16,0.18,0.18,0.14,0.17,0.17,0.18,0.16,0.16,0.27,0.16,0.15,0.14,0.16,0.15,0.12,0.14,0.13,0.15,0.15,0.17,0.18,0.16,0.22,0.17,0.15,0.15,0.15,0.14,0.14,0.22,0.13,0.14,0.13,0.1,0.12,0.13,0.14,0.16,0.0,0.13,0.14,0.0,0.0,0.12,0.11,0.16,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.12,0.12,0.12,0.0,0.1,0.11,0.0,0.0,0.11,0.12,0.12,0.12,0.0,0.11,0.11,0.1,0.0,0.11,0.12,0.11,0.12,0.11,0.0,0.13,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.1,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.1,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,76.08000000000001
11/05/2021,5.39,5.72,3.3,1.79,2.0,1.88,1.22,1.5,2.17,1.16,1.0,0.81,0.97,0.62,0.89,0.8,0.65,0.71,0.81,0.7,0.55,0.63,0.69,0.5,0.67,0.46,0.56,0.58,0.52,0.5,0.41,0.57,0.47,0.49,0.51,0.5,0.52,0.52,0.5,0.49,0.47,0.48,0.5,0.4,0.46,0.43,0.37,0.35,0.34,0.35,0.35,0.36,0.39,0.38,0.36,0.3,0.32,0.28,0.38,0.39,0.3,0.35,0.3,0.27,0.29,0.3,0.33,0.31,0.26,0.29,0.26,0.35,0.24,0.27,0.23,0.31,0.25,0.29,0.28,0.28,0.2,0.21,0.25,0.23,0.23,0.18,0.23,0.15,0.19,0.18,0.23,0.25,0.2,0.21,0.19,0.18,0.15,0.19,0.22,0.14,0.2,0.19,0.17,0.22,0.18,0.19,0.2,0.13,0.19,0.19,0.16,0.18,0.18,0.14,0.17,0.18,0.18,0.16,0.16,0.28,0.15,0.15,0.14,0.16,0.15,0.11,0.14,0.12,0.15,0.15,0.17,0.18,0.16,0.23,0.17,0.16,0.14,0.15,0.14,0.14,0.22,0.12,0.14,0.13,0.0,0.13,0.14,0.14,0.16,0.0,0.13,0.13,0.0,0.1,0.12,0.11,0.16,0.13,0.12,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.0,0.1,0.11,0.0,0.0,0.11,0.12,0.13,0.12,0.0,0.11,0.11,0.1,0.0,0.11,0.12,0.11,0.12,0.11,0.0,0.13,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.1,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,76.19000000000001
11/08/2021,5.36,5.72,3.43,1.81,2.02,1.9,1.21,1.68,2.26,1.14,0.98,0.8,0.97,0.61,0.9,0.8,0.66,0.7,0.79,0.73,0.55,0.62,0.67,0.49,0.68,0.46,0.54,0.56,0.52,0.5,0.4,0.57,0.47,0.51,0.51,0.5,0.52,0.53,0.51,0.49,0.49,0.47,0.52,0.4,0.44,0.43,0.37,0.4,0.33,0.35,0.35,0.36,0.39,0.38,0.35,0.3,0.31,0.28,0.38,0.39,0.3,0.33,0.3,0.27,0.29,0.31,0.31,0.31,0.25,0.29,0.25,0.38,0.24,0.26,0.23,0.31,0.25,0.29,0.28,0.28,0.2,0.21,0.25,0.22,0.23,0.19,0.23,0.16,0.19,0.18,0.23,0.25,0.2,0.2,0.19,0.18,0.16,0.19,0.22,0.14,0.2,0.19,0.16,0.22,0.18,0.18,0.19,0.14,0.19,0.18,0.16,0.18,0.19,0.12,0.16,0.18,0.18,0.17,0.16,0.23,0.15,0.15,0.14,0.16,0.15,0.12,0.14,0.12,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.15,0.14,0.14,0.22,0.12,0.14,0.13,0.0,0.13,0.13,0.14,0.17,0.0,0.12,0.13,0.0,0.0,0.12,0.11,0.15,0.13,0.13,0.12,0.12,0.11,0.14,0.13,0.12,0.12,0.12,0.0,0.1,0.11,0.0,0.0,0.11,0.12,0.13,0.11,0.0,0.1,0.11,0.1,0.0,0.11,0.12,0.12,0.12,0.11,0.0,0.12,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.11,0.12,0.0,0.0,0.0,0.1,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,76.38000000000001
11/09/2021,5.36,5.69,3.46,1.83,2.02,1.9,1.2,1.67,2.24,1.13,0.97,0.82,0.97,0.6,0.88,0.8,0.69,0.72,0.78,0.71,0.56,0.62,0.64,0.49,0.67,0.47,0.54,0.61,0.5,0.5,0.4,0.55,0.47,0.51,0.52,0.5,0.47,0.53,0.52,0.48,0.47,0.47,0.51,0.4,0.42,0.43,0.37,0.41,0.33,0.34,0.35,0.35,0.39,0.38,0.35,0.3,0.31,0.27,0.38,0.38,0.31,0.33,0.31,0.28,0.29,0.32,0.31,0.31,0.25,0.28,0.25,0.37,0.24,0.27,0.23,0.31,0.26,0.29,0.28,0.27,0.2,0.21,0.25,0.21,0.23,0.19,0.23,0.16,0.2,0.19,0.24,0.24,0.2,0.21,0.19,0.18,0.16,0.19,0.22,0.13,0.2,0.19,0.16,0.23,0.18,0.18,0.19,0.14,0.19,0.18,0.16,0.18,0.19,0.12,0.16,0.18,0.18,0.17,0.17,0.19,0.16,0.15,0.13,0.16,0.15,0.12,0.13,0.13,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.14,0.14,0.14,0.22,0.12,0.14,0.13,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.13,0.0,0.1,0.12,0.11,0.15,0.13,0.12,0.12,0.12,0.11,0.14,0.13,0.12,0.12,0.12,0.0,0.0,0.11,0.1,0.0,0.11,0.12,0.12,0.11,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.12,0.12,0.11,0.0,0.12,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,76.23000000000002
11/10/2021,5.36,5.69,3.46,1.83,2.02,1.9,1.2,1.67,2.24,1.13,0.97,0.82,0.97,0.6,0.88,0.8,0.69,0.72,0.78,0.71,0.56,0.62,0.64,0.49,0.67,0.47,0.54,0.61,0.5,0.5,0.4,0.55,0.47,0.51,0.52,0.5,0.47,0.53,0.52,0.48,0.47,0.47,0.51,0.4,0.42,0.43,0.37,0.41,0.33,0.34,0.35,0.35,0.39,0.38,0.35,0.3,0.31,0.27,0.38,0.38,0.31,0.33,0.31,0.28,0.29,0.32,0.31,0.31,0.25,0.28,0.25,0.37,0.24,0.27,0.23,0.31,0.26,0.29,0.28,0.27,0.2,0.21,0.25,0.21,0.23,0.19,0.23,0.16,0.2,0.19,0.24,0.24,0.2,0.21,0.19,0.18,0.16,0.19,0.22,0.13,0.2,0.19,0.16,0.23,0.18,0.18,0.19,0.14,0.19,0.18,0.16,0.18,0.19,0.12,0.16,0.18,0.18,0.17,0.17,0.19,0.16,0.15,0.13,0.16,0.15,0.12,0.13,0.13,0.15,0.15,0.17,0.17,0.16,0.22,0.17,0.15,0.14,0.14,0.14,0.14,0.22,0.12,0.14,0.13,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.13,0.0,0.1,0.12,0.11,0.15,0.13,0.12,0.12,0.12,0.11,0.14,0.13,0.12,0.12,0.12,0.0,0.0,0.11,0.1,0.0,0.11,0.12,0.12,0.11,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.12,0.12,0.11,0.0,0.12,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,76.23000000000002
