,PGIM Institutional Money Market,MRW.L,7261.T,6501.T,6702.T,WKL.AS,7309.T,4188.T,TEP.PA,3382.T,BVI.PA,AZN.L,BNR.DE,GMG.AX,RAND.AS,LR.PA,7453.T,NDA SE.ST,3626.T,SGRO.L,6504.T,6.HK,ERF.PA,5108.T,SGE.L,CAP.PA,ML.PA,CCH.L,SPX.L,HEXA B.ST,688208.SS,9143.T,PUM.DE,7203.T,5201.T,6701.T,MNDI.L,2802.T,SHL.DE,4091.T,ENG.MC,O39.SI,ELUX B.ST,SAP.DE,GSK.L,NESN.SW,ADS.DE,STMN.SW,9843.T,LISP.SW,WES.AX,4324.T,G24.DE,SBRY.L,AHT.L,RI.PA,G1A.DE,FME.DE,MONC.MI,7267.T,TLS.AX,JD.L,KGF.L,CCEP,6645.T,SHL.AX,AMUN.PA,7701.T,4151.T,SCHP.SW,2267.T,DSY.PA,FERG.L,ROG.SW,HO.PA,DEMANT.CO,SHB A.ST,6752.T,3407.T,ORK.OL,3231.T,QGEN,SAN.PA,EPI A.ST,6502.T,SCMN.SW,G.MI,4901.T,KRX.IR,2587.T,SRG.MI,6845.T,BIM.PA,8031.T,DIA.MI,VOE.VI,8306.T,ATCO A.ST,1113.HK,6367.T,SVT.L,MRK.DE,SK3.IR,COLO B.CO,4732.T,1925.T,4005.T,83.HK,ALL.AX,PRY.MI,ABBN.SW,ISP.MI,9434.T,823.HK,HEI.DE,2388.HK,8954.T,SECU B.ST,6273.T,AD.AS,REH.AX,1.HK,TAH.AX,6902.T,RO.SW,YAR.OL,MB.MI,7741.T,1COV.DE,CARL B.CO,ALFA.ST,ITRK.L,4704.T,6178.T,J36.SI,GEBN.SW,SN.L,RYDBF,SIKA.SW,RMS.PA,UN01.DE,4739.T,ROCK B.CO,LOGN.SW,7182.T,4452.T,HUSQ B.ST,REA.AX,EL.PA,8601.T,ATCOB.ST,6963.T,RBI.VI,STERV.HE,4183.T,DPW.DE,NG.L,BATS.L,BARN.SW,TEL2 B.ST,8591.T,4516.T,RTO.L,3349.T,2.HK,D05.SI,1801.T,3861.T,U11.SI,BN.PA,7269.T,HIK.L,JMT.LS,INVE B.ST,MAERSK B.CO,4307.T,ALV.DE,4528.T,5020.T,4507.T,1605.T,DG.PA,6479.T,FDJ.PA,DGE.L,6326.T,7912.T,RDSA.AS,KGX.DE,PNDORA.CO,UTDI.DE,RF.PA,8953.T,9831.T,FMG.AX,5019.T,ESSITY B.ST,2433.T,NOKIA.HE,DTE.DE,Yen Japan,6586.T,3283.T,9064.T,7532.T,LEG.DE,O2D.DE,4042.T,BNZL.L,EPIB.ST,2702.T,4543.T,7459.T,TELIA.ST,LUND B.ST,9962.T,9432.T,MAERSKA.CO,RWE.DE,ESLT.TA,UPM.HE,JMAT.L,BXB.AX,S63.SI,A17U.SI,9435.T,SPSN.SW,NTGY.MC,DSYA.,M44U.SI,SGO.PA,ASSA B.ST,HL.L,CHKP,SU.PA,SKA B.ST,UU.L,CNP.PA,5938.T,VNA.DE,TRN.MI,6724.T,8801.T,1997.HK,8001.T,2269.T,8015.T,Us Dollars,2282.T,RIO.AX,2914.T,1812.T,7911.T,7259.T,E.ON SE,NOVO B.CO,ELISA.HE,3141.T,7751.T,COL.AX,9506.T,2875.T,4506.T,ULVR.L,REE.MC,III.L,RITN.,FRE.DE,UBSG.SW,KPN.AS,DLG.L,STM.PA,KER.PA,SLA.L,101.HK,SUM
07/09/2021,1.37,0.29,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.650000000000006
07/12/2021,0.58,0.33,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.23,0.24,0.25,0.26,0.24,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.0,0.24,0.24,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.24,0.25,0.24,0.24,0.23,0.24,0.23,0.24,0.0,0.23,0.23,0.23,0.24,0.0,0.23,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.22,0.0,0.0,0.23,0.23,0.23,0.0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.0,0.23,0.23,0.0,0.24,0.23,0.0,0.23,0.23,0.23,0.23,0.0,0.23,0.0,0.22,0.0,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.23,0.0,0.22,0.23,0.0,0.0,0.0,0.22,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.23,0.0,0.23,0.0,0.25,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.510000000000005
07/13/2021,0.58,0.33,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.23,0.24,0.25,0.26,0.24,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.0,0.24,0.24,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.24,0.25,0.24,0.24,0.23,0.24,0.23,0.24,0.0,0.23,0.23,0.23,0.24,0.0,0.23,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.22,0.0,0.0,0.23,0.23,0.23,0.0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.0,0.23,0.23,0.0,0.24,0.23,0.0,0.23,0.23,0.23,0.23,0.0,0.23,0.0,0.22,0.0,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.23,0.0,0.22,0.23,0.0,0.0,0.0,0.22,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.23,0.0,0.23,0.0,0.25,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.510000000000005
07/14/2021,0.57,0.33,0.25,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.0,0.25,0.25,0.26,0.24,0.24,0.26,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.23,0.24,0.25,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.24,0.24,0.24,0.25,0.24,0.25,0.23,0.24,0.23,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.0,0.24,0.24,0.24,0.0,0.24,0.23,0.0,0.23,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.22,0.23,0.24,0.24,0.24,0.23,0.24,0.23,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.0,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.24,0.0,0.23,0.23,0.23,0.23,0.0,0.0,0.0,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.22,0.22,0.24,0.0,0.23,0.23,0.22,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.0,0.23,0.0,0.22,0.22,0.0,0.23,0.23,0.23,0.22,0.23,0.22,0.0,0.22,0.22,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.22,0.23,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.24,0.23,0.22,0.0,0.0,0.23,0.23,0.0,0.0,0.22,0.22,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.22,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42000000000001
07/15/2021,0.57,0.32,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.0,0.24,0.25,0.26,0.25,0.24,0.26,0.23,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.24,0.23,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.24,0.24,0.25,0.23,0.24,0.24,0.24,0.24,0.24,0.0,0.24,0.24,0.24,0.22,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.22,0.23,0.23,0.22,0.24,0.24,0.23,0.23,0.24,0.23,0.24,0.24,0.24,0.23,0.24,0.22,0.23,0.22,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.24,0.0,0.23,0.23,0.24,0.23,0.0,0.0,0.0,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.22,0.23,0.23,0.23,0.23,0.24,0.23,0.22,0.0,0.22,0.0,0.23,0.0,0.23,0.23,0.0,0.24,0.0,0.23,0.23,0.0,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.0,0.23,0.0,0.22,0.0,0.22,0.23,0.23,0.23,0.0,0.23,0.0,0.23,0.22,0.23,0.0,0.22,0.23,0.0,0.0,0.22,0.23,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.22,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.0,0.0,0.0,0.23,0.23,0.23,0.0,0.0,0.23,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.23,0.0,0.24,0.22,0.22,0.23,0.22,0.0,0.22,0.22,0.22,0.0,0.23,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26000000000001
07/16/2021,0.0,0.32,0.26,0.28,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.23,0.24,0.25,0.26,0.25,0.25,0.25,0.23,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.24,0.24,0.24,0.25,0.23,0.24,0.24,0.23,0.23,0.23,0.0,0.23,0.24,0.25,0.23,0.24,0.24,0.23,0.24,0.24,0.0,0.24,0.24,0.23,0.22,0.23,0.24,0.23,0.23,0.23,0.0,0.23,0.24,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.0,0.23,0.24,0.0,0.23,0.23,0.24,0.0,0.23,0.23,0.24,0.23,0.0,0.0,0.0,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.22,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.0,0.23,0.0,0.22,0.23,0.0,0.23,0.23,0.23,0.23,0.23,0.25,0.23,0.22,0.23,0.22,0.23,0.0,0.22,0.23,0.23,0.23,0.0,0.23,0.0,0.23,0.23,0.23,0.0,0.0,0.23,0.0,0.22,0.23,0.23,0.0,0.22,0.22,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.0,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.0,0.0,0.22,0.22,0.23,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.23,0.0,0.23,0.0,0.24,0.23,0.23,0.23,0.22,0.0,0.0,0.22,0.22,0.0,0.23,0.0,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02000000000001
07/19/2021,0.0,0.32,0.25,0.26,0.26,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.26,0.25,0.24,0.25,0.23,0.25,0.25,0.26,0.24,0.25,0.26,0.22,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.23,0.24,0.24,0.25,0.24,0.24,0.23,0.24,0.23,0.25,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.0,0.23,0.24,0.24,0.24,0.24,0.24,0.22,0.24,0.24,0.0,0.23,0.24,0.23,0.0,0.24,0.24,0.23,0.0,0.23,0.22,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.22,0.0,0.24,0.24,0.23,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.23,0.22,0.23,0.24,0.0,0.23,0.23,0.23,0.22,0.23,0.23,0.24,0.23,0.0,0.22,0.0,0.0,0.23,0.24,0.22,0.23,0.23,0.22,0.23,0.22,0.23,0.23,0.23,0.24,0.0,0.0,0.23,0.23,0.23,0.23,0.24,0.0,0.23,0.22,0.0,0.0,0.23,0.0,0.23,0.24,0.0,0.23,0.0,0.22,0.23,0.22,0.23,0.24,0.23,0.23,0.23,0.25,0.23,0.0,0.24,0.22,0.22,0.0,0.0,0.23,0.23,0.23,0.0,0.23,0.0,0.23,0.23,0.23,0.0,0.0,0.23,0.0,0.22,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.22,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.24,0.23,0.22,0.0,0.23,0.23,0.23,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.23,0.22,0.0,0.0,0.24,0.22,0.22,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.22,0.23,0.23,0.22,0.0,0.29,0.22,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.000000000000014
07/20/2021,0.0,0.32,0.25,0.27,0.25,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.26,0.26,0.24,0.25,0.23,0.25,0.25,0.26,0.24,0.25,0.26,0.22,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.0,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.0,0.23,0.24,0.23,0.23,0.23,0.24,0.22,0.0,0.23,0.22,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.22,0.22,0.24,0.24,0.23,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.23,0.24,0.23,0.0,0.0,0.0,0.0,0.24,0.23,0.22,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.0,0.23,0.23,0.23,0.23,0.24,0.0,0.23,0.22,0.0,0.0,0.22,0.0,0.23,0.23,0.0,0.23,0.0,0.22,0.23,0.23,0.24,0.24,0.23,0.0,0.23,0.25,0.23,0.22,0.24,0.0,0.23,0.0,0.0,0.23,0.23,0.23,0.0,0.22,0.0,0.23,0.23,0.22,0.0,0.0,0.23,0.0,0.22,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.0,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.24,0.0,0.0,0.0,0.22,0.23,0.23,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.22,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.23,0.22,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.26,0.22,0.22,0.22,0.0,0.0,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99000000000001
07/21/2021,0.0,0.32,0.25,0.27,0.25,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.26,0.26,0.24,0.25,0.23,0.25,0.25,0.26,0.24,0.25,0.26,0.22,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.0,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.0,0.23,0.24,0.23,0.23,0.23,0.24,0.22,0.0,0.23,0.22,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.22,0.22,0.24,0.24,0.23,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.23,0.24,0.23,0.0,0.0,0.0,0.0,0.24,0.23,0.22,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.0,0.23,0.23,0.23,0.23,0.24,0.0,0.23,0.22,0.0,0.0,0.22,0.0,0.23,0.23,0.0,0.23,0.0,0.22,0.23,0.23,0.24,0.24,0.23,0.0,0.23,0.25,0.23,0.22,0.24,0.0,0.23,0.0,0.0,0.23,0.23,0.23,0.0,0.22,0.0,0.23,0.23,0.22,0.0,0.0,0.23,0.0,0.22,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.0,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.24,0.0,0.0,0.0,0.22,0.23,0.23,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.22,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.23,0.22,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.26,0.22,0.22,0.22,0.0,0.0,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99000000000001
07/22/2021,0.0,0.32,0.25,0.27,0.25,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.26,0.26,0.24,0.25,0.23,0.25,0.25,0.26,0.24,0.25,0.26,0.22,0.25,0.25,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.0,0.24,0.24,0.25,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.0,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.0,0.23,0.24,0.23,0.23,0.23,0.24,0.22,0.0,0.23,0.22,0.23,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.22,0.22,0.24,0.24,0.23,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.23,0.24,0.23,0.0,0.0,0.0,0.0,0.24,0.23,0.22,0.22,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.24,0.0,0.0,0.23,0.23,0.23,0.23,0.24,0.0,0.23,0.22,0.0,0.0,0.22,0.0,0.23,0.23,0.0,0.23,0.0,0.22,0.23,0.23,0.24,0.24,0.23,0.0,0.23,0.25,0.23,0.22,0.24,0.0,0.23,0.0,0.0,0.23,0.23,0.23,0.0,0.22,0.0,0.23,0.23,0.22,0.0,0.0,0.23,0.0,0.22,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.0,0.23,0.22,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.24,0.0,0.0,0.0,0.22,0.23,0.23,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.22,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.23,0.22,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.26,0.22,0.22,0.22,0.0,0.0,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99000000000001
