,CORN,SOYB,CANE,Teucrium Wheat ETF,FGXXX,WEAT,Teucrium Corn ETF,Teucrium Sugar ETF,Teucrium Soybean ETF,n/a,FXFXX,SUM
07/09/2021,25.71,25.36,24.83,24.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,0.0,24.92,25.7,0.0,0.03,24.98,24.36,0.0,0.0,0.0,0.0,99.99
07/13/2021,0.0,24.92,25.7,0.0,0.03,24.98,24.36,0.0,0.0,0.0,0.0,99.99
07/14/2021,0.0,25.24,25.69,0.0,0.03,24.96,24.08,0.0,0.0,0.0,0.0,100.0
07/15/2021,25.28,24.97,0.0,0.0,0.03,25.42,0.0,24.3,0.0,0.0,0.0,100.0
07/16/2021,25.28,24.97,0.0,0.0,0.03,25.42,0.0,24.3,0.0,0.0,0.0,100.0
07/19/2021,25.15,25.11,0.0,0.0,0.04,25.3,0.0,24.41,0.0,0.0,0.0,100.01
07/20/2021,24.92,24.82,0.0,0.0,0.04,25.63,0.0,24.59,0.0,0.0,0.0,100.0
07/21/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,0.0,0.0,0.0,100.0
07/22/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,0.0,0.0,0.0,100.0
07/23/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,0.0,0.0,0.0,100.0
07/26/2021,25.27,24.69,0.0,0.0,0.04,25.34,0.0,24.66,0.0,0.0,0.0,100.0
07/27/2021,25.27,24.69,0.0,0.0,0.04,25.34,0.0,24.66,0.0,0.0,0.0,100.0
07/28/2021,24.8,0.0,25.69,0.0,0.04,24.94,0.0,0.0,24.52,0.0,0.0,99.99
07/29/2021,24.95,0.0,25.81,0.0,0.04,24.64,0.0,0.0,24.57,0.0,0.0,100.01
07/30/2021,24.95,0.0,25.81,0.0,0.04,24.64,0.0,0.0,24.57,0.0,0.0,100.01
08/02/2021,24.9,0.0,25.0,0.0,0.04,25.17,0.0,0.0,24.88,0.0,0.0,99.99
08/03/2021,24.9,0.0,25.0,0.0,0.04,25.17,0.0,0.0,24.88,0.0,0.0,99.99
08/04/2021,24.9,0.0,25.0,0.0,0.04,25.17,0.0,0.0,24.88,0.0,0.0,99.99
08/05/2021,24.9,0.0,25.0,0.0,0.04,25.17,0.0,0.0,24.88,0.0,0.0,99.99
08/06/2021,25.14,0.0,25.02,0.0,0.04,25.41,0.0,0.0,24.39,0.0,0.0,100.0
08/09/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/10/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/11/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/13/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/16/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/17/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/18/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/19/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/20/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/23/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/24/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/25/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/26/2021,25.04,24.52,25.08,0.0,0.0,25.32,0.0,0.0,0.0,0.04,0.0,100.0
08/27/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/30/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
08/31/2021,25.04,24.52,25.08,0.0,0.0,25.32,0.0,0.0,0.0,0.04,0.0,100.0
