,AGPXX,CBOT Corn Future,NYBOT CSC Number 11 World Sugar Future,B 0 08/05/21,CBOT Soybean Future,NYBOT CSC C Coffee Future,XIB 0 10/07/21,CLTL,B 0 01/27/22,NYBOT CSC Cocoa Future,CME Live Cattle Future,CME Lean Hogs Future,CBOT Wheat Future,KCBT Hard Red Winter Wheat Future,CME Live Cattle Future.1,B 0 09/09/21,B 0 08/12/21,CME Lean Hogs Future.1,NYBOT CTN Number 2 Cotton Future,CME Feeder Cattle Future,CME Feeder Cattle Future.1,B 0 11/04/21,Cash/Receivables/Payables,B 0 10/07/21,United States Treasury Bill,CMBR 0 09/09/21,SUM
07/09/2021,50.15,14.49,14.01,13.72,13.48,11.96,10.98,10.21,9.15,8.99,6.29,5.6,5.45,5.28,4.19,4.12,4.0,3.64,2.71,2.11,1.41,0.69,0.0,0.0,0.0,0.0,202.63
07/12/2021,46.52,13.97,13.68,13.86,13.87,12.36,0.0,10.31,9.24,9.27,10.35,9.41,5.43,5.38,0.0,4.16,4.04,0.0,2.75,3.53,0.0,0.0,0.0,11.09,0.69,0.0,199.91
07/13/2021,46.52,13.97,13.68,13.86,13.87,12.36,0.0,10.31,9.24,9.27,10.35,9.41,5.43,5.38,0.0,4.16,4.04,0.0,2.75,3.53,0.0,0.0,0.0,11.09,0.69,0.0,199.91
07/15/2021,46.03,14.18,13.26,13.66,13.89,12.38,0.0,10.16,9.11,9.46,10.22,9.48,5.5,5.45,0.0,4.1,3.99,0.0,2.72,3.46,0.0,0.0,0.0,10.93,0.68,0.0,198.66000000000005
07/16/2021,45.84,14.18,13.18,13.63,13.75,12.11,0.0,10.14,9.08,9.24,10.22,9.6,5.42,5.35,0.0,4.09,3.97,0.0,2.7,3.45,0.0,0.0,1.52,10.9,0.68,0.0,199.05
07/19/2021,45.64,14.43,13.29,13.74,13.94,12.4,0.0,10.22,9.16,9.07,10.1,9.53,5.64,5.53,0.0,4.12,4.01,0.0,2.7,3.37,0.0,0.0,1.22,10.99,0.69,0.0,199.79
07/22/2021,48.21,14.36,13.23,13.88,14.01,12.48,0.0,10.33,9.25,8.66,10.09,9.63,5.84,5.65,0.0,4.16,4.05,0.0,2.65,3.4,0.0,0.0,0.0,11.1,0.69,0.0,201.67
07/23/2021,45.69,14.21,12.98,13.62,13.64,12.81,0.0,10.13,9.08,8.4,9.68,9.44,5.61,5.48,0.0,4.09,3.97,0.0,2.61,3.25,0.0,0.0,0.0,10.89,0.68,0.0,196.26
07/26/2021,46.86,13.99,13.09,13.57,13.33,14.82,0.0,10.1,9.05,8.6,9.8,9.48,5.53,5.43,0.0,0.0,3.96,0.0,2.64,3.3,0.0,0.68,0.0,10.86,0.0,4.07,199.16
08/03/2021,49.47,13.74,13.49,13.82,13.39,13.94,0.0,10.28,9.21,8.89,9.98,9.22,5.68,5.65,0.0,4.15,4.03,0.0,2.67,3.36,0.0,0.0,0.0,11.06,0.69,0.0,202.72
08/04/2021,49.47,13.74,13.49,13.82,13.39,13.94,0.0,10.28,9.21,8.89,9.98,9.22,5.68,5.65,0.0,4.15,4.03,0.0,2.67,3.36,0.0,0.0,0.0,11.06,0.69,0.0,202.72
