,QQQ,Invesco NASDAQ Next Gen 100 ETF,TSLA,Tsla Us 01/21/22 C750,Tsla Us 01/20/23 C1275,Tsla Us 03/17/23 C1725,Tsla Us 01/21/22 C1275,Qqq Us 06/17/22 P100,Ndx Us 03/18/22 P7000,Ndx Us 12/17/21 P4000,Tsla Us 09/17/21 C1300,Ndx Us 09/17/21 P7000,Tsla Us 09/17/21 C1700,Ndx Us 06/18/21 P5500,Tsla Us 06/18/21 C1000,Ndx Us 06/18/21 P5000,TSM,VALE,KUKAY,ALB,NILSY,TSLA 01/21/22 C750 Equity,NVDA,NFLX,AMZN,GOOG,AMD,MSFT,AAPL,DIS,AVGO,QCOM,n/a,TSLA 01/20/23 C1275 Equity,TSLA 03/17/23 C1725 Equity,QQQ 12/16/22 P170 Equity,NDX 09/16/22 P7000 Index,QQQ 06/17/22 P100 Equity,NDX 03/18/22 P7000 Index,TSLA 01/21/22 C1275 Equity,NDX 12/17/21 P4000 Index,QQQ 10/13/21 P345 Equity,QQQ 10/20/21 P352 Equity,INTC,QQQ 10/27/21 P365 Equity,QQQ 11/03/21 P370 Equity,SUM
07/09/2021,37.11,35.85,16.04,6.09,2.1,1.36,0.41,0.3,0.25,0.24,0.08,0.06,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/14/2021,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,7.86,6.99,4.65,4.61,4.54,4.47,4.43,4.41,4.4,4.37,4.35,4.22,3.39,2.81,2.4,2.05,1.9,0.98,0.48,0.32,0.16,0.09,0.09,0.01,0.0,0.0,0.0,0.0,0.0,99.99
10/15/2021,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,7.8,6.82,4.69,4.59,4.94,4.45,4.4,4.39,4.32,4.36,4.31,4.16,3.37,2.76,2.36,1.96,1.99,1.02,0.47,0.31,0.14,0.07,0.1,0.01,0.0,0.08,0.0,0.0,0.0,99.99
10/18/2021,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,7.53,6.82,4.91,4.6,5.04,4.59,4.38,4.37,4.37,4.56,4.36,4.14,3.32,2.78,2.42,1.93,1.87,1.02,0.37,0.24,0.13,0.06,0.09,0.0,0.0,0.01,0.0,0.0,0.0,100.03000000000002
10/19/2021,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,7.53,6.82,4.91,4.6,5.04,4.59,4.38,4.37,4.37,4.56,4.36,4.14,3.32,2.78,2.42,1.93,1.87,1.02,0.37,0.24,0.13,0.06,0.09,0.0,0.0,0.01,0.0,0.0,0.0,100.03000000000002
10/20/2021,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,7.53,6.82,4.91,4.6,5.04,4.59,4.38,4.37,4.37,4.56,4.36,4.14,3.32,2.78,2.42,1.93,1.87,1.02,0.37,0.24,0.13,0.06,0.09,0.0,0.0,0.01,0.0,0.0,0.0,100.03000000000002
10/21/2021,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,7.29,6.4,4.82,4.44,6.37,4.5,4.23,4.38,4.24,4.55,4.25,4.05,3.13,2.69,2.34,1.84,2.11,1.12,0.35,0.23,0.11,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,99.96
10/22/2021,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,7.11,7.53,4.81,4.57,0.0,4.52,4.24,3.48,4.28,3.68,4.27,4.12,3.14,2.74,2.39,2.0,3.73,0.95,0.35,0.22,0.1,0.05,0.46,0.0,0.0,0.0,2.99,0.04,0.0,100.0
10/25/2021,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,6.61,7.51,4.72,4.43,0.0,4.55,4.29,3.43,4.2,3.74,4.26,4.1,3.11,2.73,2.38,1.97,4.04,1.03,0.34,0.22,0.11,0.05,0.61,0.0,0.0,0.0,3.0,0.02,0.0,99.99
10/26/2021,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,6.61,7.51,4.72,4.43,0.0,4.55,4.29,3.43,4.2,3.74,4.26,4.1,3.11,2.73,2.38,1.97,4.04,1.03,0.34,0.22,0.11,0.05,0.61,0.0,0.0,0.0,3.0,0.02,0.0,99.99
10/27/2021,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,6.69,7.44,4.67,4.43,0.0,4.56,4.36,3.33,4.08,3.75,4.24,4.08,3.07,2.73,2.35,1.95,4.28,1.11,0.35,0.22,0.1,0.05,0.75,0.0,0.0,0.0,2.65,0.02,0.0,100.0
10/28/2021,0.0,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,6.23,6.58,4.37,4.04,0.0,4.2,4.0,2.96,3.76,3.47,3.81,3.69,2.82,2.51,2.14,1.59,7.17,1.95,0.28,0.13,0.07,0.03,3.5,0.0,0.0,0.0,2.39,0.0,0.0,99.99
10/29/2021,0.0,0.0,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,6.15,6.72,4.29,4.0,0.0,4.46,3.96,3.0,3.77,3.47,3.82,3.69,2.8,2.56,2.13,1.49,7.16,2.07,0.27,0.13,0.07,0.03,3.49,0.0,0.0,0.0,2.33,0.0,0.07,100.01
11/01/2021,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,5.53,6.72,4.2,3.66,0.0,4.22,3.75,2.87,3.7,3.21,3.75,3.54,2.6,2.38,2.02,1.4,8.34,2.23,0.26,0.12,0.06,0.03,5.6,0.0,0.0,0.0,2.18,0.0,0.02,99.98
11/02/2021,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,5.53,6.72,4.2,3.66,0.0,4.22,3.75,2.87,3.7,3.21,3.75,3.54,2.6,2.38,2.02,1.4,8.34,2.23,0.26,0.12,0.06,0.03,5.6,0.0,0.0,0.0,2.18,0.0,0.02,99.98
11/03/2021,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,5.14,6.11,4.13,3.47,0.0,4.18,3.71,2.71,3.63,3.07,3.7,3.36,2.5,2.31,1.94,1.35,9.24,2.58,0.24,0.11,0.06,0.02,7.12,0.0,0.0,0.0,2.14,0.0,0.01,100.0
11/04/2021,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.72,5.63,3.82,3.14,0.0,3.82,3.32,2.41,3.21,2.9,3.33,3.02,2.28,2.08,1.79,0.95,10.89,3.03,0.2,0.08,0.05,0.02,11.11,0.0,0.0,0.0,1.96,0.0,0.0,99.98
11/05/2021,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,4.57,5.86,3.94,3.16,0.0,3.96,3.35,2.43,3.31,3.0,3.41,3.09,2.3,2.15,1.82,2.42,9.76,3.08,0.2,0.08,0.05,0.02,10.07,0.0,0.0,0.0,2.0,0.0,0.0,100.0
11/08/2021,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.98,5.05,3.76,2.84,0.0,4.06,3.01,2.29,3.12,2.94,3.13,2.82,2.1,2.0,1.91,7.71,8.9,4.28,0.16,0.08,0.06,0.02,9.25,0.0,0.0,0.0,1.83,0.0,0.0,100.0
11/09/2021,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.98,5.05,3.76,2.84,0.0,4.06,3.01,2.29,3.12,2.94,3.13,2.82,2.1,2.0,1.91,7.71,8.9,4.28,0.16,0.08,0.06,0.02,9.25,0.0,0.0,0.0,1.83,0.0,0.0,100.0
11/10/2021,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.99,5.25,3.82,2.86,0.0,4.12,2.96,2.36,3.19,2.96,3.18,2.88,2.2,2.07,2.03,7.84,8.56,4.05,0.17,0.09,0.07,0.02,8.42,0.0,0.0,0.0,1.89,0.0,0.0,99.97999999999998
11/11/2021,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.37,5.45,4.07,3.01,0.0,4.44,3.11,2.44,3.32,3.4,3.32,2.99,2.31,2.16,2.15,8.15,7.84,3.61,0.19,0.09,0.07,0.02,6.28,0.0,0.0,0.0,1.99,0.0,0.0,100.01
11/12/2021,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,5.27,5.1,4.35,4.48,0.0,10.53,3.4,3.87,3.6,4.77,3.59,3.25,2.48,2.34,2.35,1.06,6.52,3.08,0.2,0.12,0.07,0.02,3.82,0.0,0.0,0.0,2.15,0.0,0.0,100.0
11/15/2021,0.0,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.47,5.3,4.29,4.38,0.0,10.39,3.39,3.74,3.52,4.65,3.53,3.17,2.28,2.32,2.3,1.04,6.76,3.11,0.21,0.11,0.06,0.02,3.86,0.0,0.0,0.0,2.11,0.0,0.0,99.99
