,FGXXX,NVDA,DDD,ANAT,IT,POOL,AMN,AMRC,LAND,IDXX,DXC,WST,INTU,RMD,MSCI,DFS,EW,BIIB,CPRT,UPS,CHPT,WTS,ADBE,ILMN,KKR,PSA,NCR,AWI,CPT,WCC,DHR,ERII,RMBS,ZTS,ANET,ALNY,ZM,PYPL,LB,AMD,TECH,DXCM,GOOGL,LKQ,AXP,BYND,SLM,TROW,MSI,LBRDK,TMUS,CRM,SBAC,VRSN,MSFT,AKAM,SIVB,AVY,ALGN,RHI,XLNX,CINF,REG,XYL,ARES,SGEN,AAP,ITRI,TPX,EBAY,PLD,FWONK,UDR,ENPH,NTAP,WMS,GPS,DOX,MXIM,SCHW,AAPL,HRI,CTAS,FL,V,LII,GPC,CLH,GWW,JW.A,NTRS,PAYX,TREX,PRG,AMZN,AFG,IBM,DOV,EME,ZBRA,AGIO,PFE,CERN,ADI,HSIC,NOW,EL,WORK,JKHY,TYL,NVR,CMG,SIRI,ROK,ODFL,KEYS,FSR,SSD,HYLN,MWA,CCK,AOS,BR,LRCX,AWR,CDW,TER,BWA,ADSK,TRMB,QCOM,TSCO,SCS,BMY,QRVO,CTLT,AMG,GOEV,MSEX,COO,LYV,SSB,TSLA,LW,ROST,SPLK,MA,FBHS,VMW,AWK,NLY,RCEL,WAFD,AMAT,WAB,CSCO,FSLR,FEYE,CFR,VMC,ANSS,LOW,TJX,HPP,FHN,FIS,NFLX,HLT,AGNC,PKG,ITW,SHLS,ATVI,TTWO,MRK,PAYC,TGNA,DLB,R,WRB,POWI,ROL,CBB,CSX,TXN,MSM,GL,VRSK,HUBB,HASI,ATR,CDNS,MET,CWT,IPGP,TFSL,JBHT,HAS,ETSY,MKC,AVITA Medical Inc,TFX,CHD,ECL,PH,NATI,MAS,VOYA,DIS,CMP,VZ,GPN,BOH,CBSH,CIA,MKTX,HAIN,URI,CWEN.A,KLAC,WDAY,LFUS,FFIV,NYCB,ON,BLD,HIG,DE,OLED,UHAL,GLW,LSTR,BBWI WI,TFC,SYY,JWN,GPRO,NYT,FISV,KSS,n/a,WSM,BKNG,LBEUR,HPE,ATNI,GNTX,AMAL,IBKR,NOVA,WOLF,SPWR,RUN,ERIE,ORA,CFFN,VRTX,T,DISCA,ARRY,TDOC,XL,QS,RMO,KD,MNDT,SUM
10/28/2021,0.41,0.59,0.35,0.61,0.61,0.5,0.46,0.48,0.44,0.46,0.39,0.52,0.52,0.47,0.53,0.46,0.48,0.33,0.48,0.41,0.0,0.54,0.46,0.37,0.52,0.46,0.4,0.39,0.5,0.51,0.48,0.36,0.4,0.46,0.45,0.5,0.0,0.35,0.0,0.53,0.45,0.55,0.48,0.46,0.43,0.0,0.35,0.42,0.46,0.4,0.0,0.47,0.43,0.38,0.46,0.37,0.49,0.41,0.38,0.49,0.49,0.41,0.43,0.42,0.51,0.43,0.44,0.0,0.45,0.43,0.48,0.44,0.43,0.38,0.44,0.36,0.0,0.4,0.0,0.44,0.42,0.63,0.43,0.0,0.38,0.35,0.41,0.47,0.38,0.35,0.42,0.44,0.36,0.37,0.38,0.46,0.34,0.43,0.37,0.38,0.0,0.41,0.35,0.38,0.39,0.47,0.38,0.0,0.39,0.42,0.36,0.45,0.35,0.42,0.46,0.43,0.0,0.39,0.0,0.41,0.37,0.34,0.41,0.0,0.41,0.4,0.33,0.35,0.38,0.39,0.35,0.41,0.0,0.0,0.0,0.43,0.38,0.0,0.47,0.37,0.41,0.35,0.46,0.0,0.0,0.43,0.35,0.35,0.38,0.4,0.36,0.0,0.41,0.35,0.41,0.37,0.42,0.0,0.41,0.38,0.38,0.42,0.34,0.36,0.35,0.0,0.43,0.4,0.35,0.35,0.35,0.0,0.0,0.36,0.37,0.5,0.38,0.0,0.41,0.37,0.43,0.39,0.0,0.38,0.37,0.0,0.33,0.42,0.36,0.37,0.0,0.42,0.38,0.36,0.0,0.34,0.4,0.34,0.4,0.0,0.0,0.0,0.0,0.36,0.0,0.33,0.36,0.38,0.0,0.39,0.0,0.0,0.34,0.0,0.38,0.0,0.35,0.38,0.4,0.35,0.39,0.39,0.35,0.39,0.39,0.38,0.38,0.0,0.0,0.41,0.0,0.36,0.39,0.38,0.35,0.0,0.0,0.38,0.0,0.0,0.0,0.37,0.36,0.0,0.34,0.0,0.36,0.37,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96
10/29/2021,0.44,0.6,0.36,0.61,0.61,0.51,0.45,0.53,0.44,0.46,0.37,0.51,0.54,0.48,0.54,0.45,0.48,0.33,0.49,0.42,0.0,0.54,0.47,0.38,0.53,0.46,0.38,0.39,0.5,0.51,0.47,0.37,0.41,0.46,0.44,0.49,0.0,0.35,0.0,0.54,0.46,0.54,0.46,0.46,0.44,0.0,0.36,0.42,0.45,0.4,0.0,0.48,0.43,0.38,0.45,0.36,0.52,0.41,0.37,0.5,0.49,0.42,0.43,0.42,0.52,0.44,0.43,0.0,0.45,0.45,0.47,0.44,0.43,0.38,0.44,0.37,0.0,0.4,0.0,0.44,0.42,0.61,0.43,0.0,0.38,0.34,0.4,0.47,0.38,0.34,0.41,0.44,0.37,0.37,0.37,0.45,0.33,0.43,0.37,0.38,0.0,0.42,0.34,0.38,0.38,0.47,0.39,0.0,0.4,0.43,0.36,0.43,0.34,0.41,0.47,0.43,0.0,0.39,0.0,0.41,0.36,0.34,0.41,0.0,0.41,0.4,0.33,0.34,0.39,0.38,0.34,0.41,0.0,0.0,0.0,0.43,0.39,0.0,0.48,0.37,0.41,0.35,0.53,0.0,0.0,0.43,0.35,0.35,0.37,0.4,0.35,0.0,0.41,0.35,0.4,0.37,0.43,0.0,0.42,0.39,0.38,0.42,0.34,0.35,0.35,0.0,0.44,0.4,0.35,0.35,0.35,0.0,0.0,0.36,0.37,0.5,0.37,0.0,0.42,0.38,0.44,0.39,0.0,0.38,0.37,0.0,0.33,0.41,0.35,0.38,0.0,0.42,0.38,0.37,0.0,0.34,0.41,0.0,0.43,0.0,0.0,0.0,0.33,0.36,0.33,0.0,0.36,0.37,0.0,0.39,0.0,0.0,0.34,0.0,0.38,0.0,0.35,0.38,0.41,0.36,0.39,0.39,0.34,0.39,0.38,0.41,0.38,0.0,0.0,0.4,0.0,0.36,0.4,0.39,0.34,0.0,0.0,0.37,0.0,0.0,0.0,0.36,0.35,0.0,0.34,0.0,0.34,0.38,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14
11/01/2021,0.45,0.64,0.34,0.62,0.61,0.51,0.46,0.55,0.45,0.46,0.36,0.52,0.56,0.48,0.53,0.43,0.49,0.0,0.49,0.44,0.0,0.54,0.47,0.38,0.55,0.46,0.37,0.4,0.51,0.51,0.47,0.38,0.41,0.47,0.47,0.47,0.0,0.34,0.0,0.54,0.47,0.54,0.49,0.45,0.44,0.0,0.34,0.42,0.47,0.4,0.0,0.49,0.44,0.37,0.48,0.36,0.5,0.4,0.39,0.5,0.51,0.41,0.44,0.43,0.52,0.44,0.44,0.0,0.45,0.45,0.48,0.45,0.44,0.47,0.43,0.37,0.0,0.39,0.0,0.44,0.43,0.59,0.43,0.0,0.36,0.33,0.4,0.46,0.37,0.34,0.41,0.44,0.39,0.33,0.38,0.45,0.33,0.42,0.36,0.37,0.0,0.42,0.34,0.37,0.37,0.46,0.39,0.0,0.38,0.43,0.36,0.43,0.34,0.42,0.47,0.43,0.0,0.35,0.0,0.4,0.37,0.33,0.42,0.0,0.42,0.39,0.35,0.34,0.39,0.39,0.35,0.41,0.0,0.0,0.0,0.44,0.38,0.0,0.48,0.38,0.42,0.33,0.54,0.0,0.0,0.42,0.33,0.36,0.36,0.41,0.36,0.0,0.4,0.35,0.39,0.38,0.44,0.0,0.41,0.38,0.38,0.43,0.34,0.34,0.35,0.0,0.44,0.43,0.35,0.36,0.35,0.0,0.0,0.36,0.37,0.5,0.37,0.0,0.41,0.38,0.43,0.36,0.0,0.39,0.35,0.0,0.33,0.41,0.36,0.38,0.0,0.42,0.37,0.37,0.0,0.34,0.41,0.35,0.42,0.0,0.0,0.0,0.34,0.36,0.33,0.33,0.38,0.38,0.0,0.38,0.0,0.0,0.33,0.0,0.38,0.0,0.36,0.37,0.42,0.36,0.4,0.37,0.36,0.36,0.37,0.42,0.38,0.0,0.0,0.41,0.0,0.36,0.39,0.38,0.34,0.0,0.0,0.37,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.35,0.38,0.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34
11/02/2021,0.45,0.64,0.35,0.61,0.62,0.51,0.46,0.57,0.44,0.46,0.36,0.51,0.55,0.48,0.54,0.42,0.48,0.0,0.48,0.44,0.0,0.54,0.46,0.37,0.56,0.47,0.36,0.4,0.51,0.52,0.47,0.38,0.41,0.47,0.46,0.39,0.0,0.34,0.0,0.53,0.46,0.55,0.49,0.46,0.43,0.0,0.35,0.44,0.46,0.39,0.0,0.48,0.44,0.36,0.47,0.35,0.49,0.4,0.4,0.5,0.5,0.42,0.44,0.43,0.53,0.44,0.42,0.0,0.43,0.41,0.48,0.45,0.44,0.48,0.43,0.37,0.0,0.38,0.0,0.43,0.43,0.61,0.43,0.0,0.34,0.33,0.4,0.46,0.37,0.35,0.41,0.44,0.4,0.33,0.38,0.45,0.33,0.43,0.38,0.38,0.0,0.42,0.34,0.37,0.38,0.47,0.39,0.0,0.37,0.43,0.36,0.43,0.34,0.42,0.48,0.43,0.0,0.35,0.0,0.41,0.37,0.36,0.41,0.0,0.42,0.39,0.39,0.34,0.39,0.39,0.35,0.41,0.0,0.0,0.0,0.44,0.39,0.0,0.48,0.37,0.41,0.34,0.55,0.0,0.0,0.42,0.0,0.37,0.35,0.4,0.35,0.0,0.4,0.35,0.4,0.38,0.46,0.0,0.42,0.39,0.38,0.42,0.34,0.33,0.35,0.0,0.44,0.42,0.33,0.36,0.35,0.0,0.0,0.35,0.39,0.5,0.36,0.0,0.4,0.37,0.45,0.35,0.0,0.39,0.34,0.0,0.0,0.41,0.37,0.38,0.0,0.42,0.37,0.37,0.0,0.34,0.41,0.35,0.41,0.0,0.0,0.0,0.34,0.36,0.33,0.33,0.38,0.38,0.0,0.37,0.0,0.0,0.33,0.0,0.38,0.0,0.35,0.38,0.43,0.37,0.4,0.38,0.35,0.35,0.39,0.42,0.38,0.0,0.0,0.41,0.0,0.36,0.39,0.38,0.34,0.0,0.0,0.37,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.34,0.4,0.33,0.37,0.39,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32
11/03/2021,0.47,0.66,0.35,0.61,0.62,0.51,0.46,0.58,0.42,0.47,0.36,0.52,0.56,0.47,0.54,0.41,0.49,0.33,0.49,0.43,0.0,0.55,0.47,0.37,0.56,0.47,0.36,0.4,0.51,0.51,0.47,0.38,0.41,0.47,0.46,0.39,0.0,0.33,0.0,0.52,0.47,0.59,0.49,0.45,0.42,0.0,0.35,0.44,0.45,0.37,0.0,0.48,0.43,0.38,0.48,0.35,0.5,0.41,0.4,0.5,0.5,0.41,0.43,0.43,0.52,0.43,0.42,0.0,0.42,0.43,0.47,0.44,0.44,0.49,0.42,0.37,0.0,0.38,0.0,0.43,0.42,0.62,0.44,0.0,0.34,0.33,0.39,0.46,0.4,0.34,0.4,0.43,0.4,0.0,0.37,0.45,0.33,0.42,0.37,0.38,0.0,0.42,0.35,0.37,0.38,0.48,0.38,0.0,0.38,0.44,0.35,0.43,0.34,0.41,0.49,0.43,0.0,0.35,0.0,0.41,0.37,0.37,0.4,0.0,0.41,0.39,0.39,0.33,0.39,0.38,0.35,0.42,0.0,0.0,0.0,0.45,0.39,0.0,0.48,0.37,0.41,0.34,0.57,0.0,0.0,0.42,0.0,0.36,0.35,0.4,0.34,0.0,0.4,0.35,0.39,0.37,0.47,0.0,0.41,0.39,0.38,0.42,0.34,0.33,0.35,0.0,0.45,0.41,0.33,0.35,0.35,0.0,0.0,0.35,0.4,0.51,0.36,0.0,0.39,0.36,0.43,0.35,0.0,0.39,0.34,0.0,0.0,0.41,0.37,0.37,0.0,0.43,0.36,0.37,0.0,0.33,0.4,0.34,0.43,0.0,0.0,0.0,0.34,0.36,0.0,0.34,0.38,0.38,0.0,0.36,0.0,0.0,0.33,0.0,0.38,0.0,0.35,0.39,0.43,0.39,0.4,0.38,0.35,0.34,0.4,0.42,0.38,0.0,0.0,0.41,0.0,0.37,0.38,0.38,0.34,0.0,0.0,0.37,0.0,0.0,0.0,0.36,0.35,0.0,0.0,0.0,0.34,0.38,0.33,0.37,0.38,0.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26
11/04/2021,0.47,0.66,0.35,0.61,0.62,0.51,0.46,0.58,0.42,0.47,0.36,0.52,0.56,0.47,0.54,0.41,0.49,0.33,0.49,0.43,0.0,0.55,0.47,0.37,0.56,0.47,0.36,0.4,0.51,0.51,0.47,0.38,0.41,0.47,0.46,0.39,0.0,0.33,0.0,0.52,0.47,0.59,0.49,0.45,0.42,0.0,0.35,0.44,0.45,0.37,0.0,0.48,0.43,0.38,0.48,0.35,0.5,0.41,0.4,0.5,0.5,0.41,0.43,0.43,0.52,0.43,0.42,0.0,0.42,0.43,0.47,0.44,0.44,0.49,0.42,0.37,0.0,0.38,0.0,0.43,0.42,0.62,0.44,0.0,0.34,0.33,0.39,0.46,0.4,0.34,0.4,0.43,0.4,0.0,0.37,0.45,0.33,0.42,0.37,0.38,0.0,0.42,0.35,0.37,0.38,0.48,0.38,0.0,0.38,0.44,0.35,0.43,0.34,0.41,0.49,0.43,0.0,0.35,0.0,0.41,0.37,0.37,0.4,0.0,0.41,0.39,0.39,0.33,0.39,0.38,0.35,0.42,0.0,0.0,0.0,0.45,0.39,0.0,0.48,0.37,0.41,0.34,0.57,0.0,0.0,0.42,0.0,0.36,0.35,0.4,0.34,0.0,0.4,0.35,0.39,0.37,0.47,0.0,0.41,0.39,0.38,0.42,0.34,0.33,0.35,0.0,0.45,0.41,0.33,0.35,0.35,0.0,0.0,0.35,0.4,0.51,0.36,0.0,0.39,0.36,0.43,0.35,0.0,0.39,0.34,0.0,0.0,0.41,0.37,0.37,0.0,0.43,0.36,0.37,0.0,0.33,0.4,0.34,0.43,0.0,0.0,0.0,0.34,0.36,0.0,0.34,0.38,0.38,0.0,0.36,0.0,0.0,0.33,0.0,0.38,0.0,0.35,0.39,0.43,0.39,0.4,0.38,0.35,0.34,0.4,0.42,0.38,0.0,0.0,0.41,0.0,0.37,0.38,0.38,0.34,0.0,0.0,0.37,0.0,0.0,0.0,0.36,0.35,0.0,0.0,0.0,0.34,0.38,0.33,0.37,0.38,0.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26
11/05/2021,0.54,0.67,0.38,0.6,0.63,0.5,0.47,0.65,0.43,0.43,0.36,0.52,0.54,0.46,0.53,0.41,0.47,0.33,0.48,0.42,0.0,0.56,0.45,0.37,0.56,0.46,0.37,0.41,0.5,0.52,0.47,0.38,0.42,0.45,0.55,0.4,0.0,0.0,0.0,0.55,0.44,0.6,0.47,0.45,0.41,0.0,0.34,0.43,0.45,0.37,0.0,0.48,0.44,0.38,0.48,0.35,0.5,0.4,0.41,0.5,0.51,0.41,0.43,0.41,0.51,0.44,0.42,0.0,0.41,0.41,0.47,0.45,0.43,0.49,0.42,0.37,0.0,0.38,0.0,0.42,0.41,0.63,0.43,0.0,0.33,0.33,0.39,0.47,0.4,0.33,0.4,0.43,0.41,0.0,0.36,0.45,0.32,0.42,0.37,0.41,0.32,0.43,0.36,0.37,0.38,0.46,0.39,0.0,0.35,0.43,0.35,0.43,0.35,0.44,0.49,0.43,0.35,0.37,0.0,0.41,0.37,0.39,0.4,0.33,0.41,0.39,0.39,0.34,0.38,0.38,0.35,0.41,0.0,0.0,0.0,0.44,0.43,0.0,0.43,0.37,0.42,0.35,0.59,0.0,0.0,0.41,0.0,0.36,0.0,0.4,0.34,0.0,0.4,0.36,0.39,0.38,0.46,0.0,0.43,0.39,0.38,0.41,0.34,0.0,0.34,0.0,0.44,0.39,0.33,0.34,0.35,0.0,0.0,0.35,0.39,0.5,0.36,0.0,0.39,0.37,0.42,0.34,0.0,0.38,0.34,0.0,0.0,0.4,0.37,0.37,0.0,0.43,0.36,0.37,0.0,0.33,0.39,0.33,0.4,0.0,0.0,0.0,0.34,0.36,0.0,0.34,0.36,0.37,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.35,0.39,0.43,0.4,0.39,0.4,0.36,0.34,0.46,0.41,0.37,0.0,0.0,0.41,0.0,0.37,0.39,0.38,0.33,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.35,0.0,0.33,0.0,0.34,0.38,0.34,0.34,0.41,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32000000000002
11/08/2021,0.5,0.74,0.39,0.59,0.6,0.5,0.51,0.65,0.45,0.44,0.36,0.51,0.54,0.45,0.53,0.4,0.47,0.33,0.48,0.42,0.0,0.56,0.47,0.37,0.55,0.45,0.37,0.41,0.49,0.51,0.45,0.4,0.41,0.46,0.58,0.44,0.0,0.0,0.0,0.58,0.43,0.58,0.48,0.45,0.41,0.0,0.34,0.43,0.45,0.37,0.33,0.48,0.42,0.39,0.48,0.36,0.51,0.4,0.42,0.51,0.53,0.4,0.44,0.41,0.52,0.45,0.42,0.0,0.41,0.42,0.47,0.44,0.41,0.5,0.42,0.39,0.0,0.36,0.0,0.42,0.41,0.63,0.43,0.0,0.33,0.0,0.39,0.42,0.4,0.33,0.39,0.42,0.41,0.36,0.37,0.45,0.0,0.42,0.38,0.41,0.0,0.41,0.35,0.37,0.38,0.47,0.39,0.0,0.35,0.42,0.36,0.42,0.35,0.43,0.49,0.43,0.34,0.37,0.0,0.4,0.36,0.39,0.37,0.33,0.41,0.37,0.4,0.34,0.38,0.37,0.39,0.41,0.0,0.0,0.0,0.41,0.41,0.0,0.43,0.36,0.42,0.35,0.61,0.0,0.33,0.41,0.0,0.35,0.0,0.38,0.34,0.0,0.39,0.37,0.39,0.37,0.44,0.0,0.41,0.38,0.4,0.42,0.35,0.0,0.34,0.0,0.43,0.41,0.33,0.34,0.35,0.0,0.0,0.36,0.4,0.46,0.36,0.0,0.39,0.35,0.42,0.35,0.0,0.37,0.34,0.0,0.0,0.41,0.37,0.38,0.0,0.44,0.35,0.37,0.0,0.33,0.39,0.33,0.45,0.0,0.0,0.0,0.34,0.36,0.34,0.34,0.36,0.36,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.34,0.39,0.44,0.41,0.39,0.4,0.36,0.33,0.48,0.41,0.36,0.0,0.0,0.41,0.0,0.38,0.41,0.37,0.33,0.0,0.0,0.34,0.0,0.0,0.0,0.39,0.35,0.0,0.33,0.0,0.34,0.37,0.34,0.35,0.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37
11/09/2021,0.5,0.74,0.39,0.59,0.6,0.5,0.51,0.65,0.45,0.44,0.36,0.51,0.54,0.45,0.53,0.4,0.47,0.33,0.48,0.42,0.0,0.56,0.47,0.37,0.55,0.45,0.37,0.41,0.49,0.51,0.45,0.4,0.41,0.46,0.58,0.44,0.0,0.0,0.0,0.58,0.43,0.58,0.48,0.45,0.41,0.0,0.34,0.43,0.45,0.37,0.33,0.48,0.42,0.39,0.48,0.36,0.51,0.4,0.42,0.51,0.53,0.4,0.44,0.41,0.52,0.45,0.42,0.0,0.41,0.42,0.47,0.44,0.41,0.5,0.42,0.39,0.0,0.36,0.0,0.42,0.41,0.63,0.43,0.0,0.33,0.0,0.39,0.42,0.4,0.33,0.39,0.42,0.41,0.36,0.37,0.45,0.0,0.42,0.38,0.41,0.0,0.41,0.35,0.37,0.38,0.47,0.39,0.0,0.35,0.42,0.36,0.42,0.35,0.43,0.49,0.43,0.34,0.37,0.0,0.4,0.36,0.39,0.37,0.33,0.41,0.37,0.4,0.34,0.38,0.37,0.39,0.41,0.0,0.0,0.0,0.41,0.41,0.0,0.43,0.36,0.42,0.35,0.61,0.0,0.33,0.41,0.0,0.35,0.0,0.38,0.34,0.0,0.39,0.37,0.39,0.37,0.44,0.0,0.41,0.38,0.4,0.42,0.35,0.0,0.34,0.0,0.43,0.41,0.33,0.34,0.35,0.0,0.0,0.36,0.4,0.46,0.36,0.0,0.39,0.35,0.42,0.35,0.0,0.37,0.34,0.0,0.0,0.41,0.37,0.38,0.0,0.44,0.35,0.37,0.0,0.33,0.39,0.33,0.45,0.0,0.0,0.0,0.34,0.36,0.34,0.34,0.36,0.36,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.34,0.39,0.44,0.41,0.39,0.4,0.36,0.33,0.48,0.41,0.36,0.0,0.0,0.41,0.0,0.38,0.41,0.37,0.33,0.0,0.0,0.34,0.0,0.0,0.0,0.39,0.35,0.0,0.33,0.0,0.34,0.37,0.34,0.35,0.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37
11/10/2021,0.49,0.74,0.39,0.59,0.6,0.5,0.44,0.66,0.47,0.43,0.36,0.47,0.53,0.45,0.52,0.41,0.47,0.33,0.47,0.41,0.0,0.58,0.46,0.35,0.55,0.44,0.38,0.41,0.49,0.52,0.43,0.41,0.41,0.46,0.58,0.44,0.0,0.0,0.0,0.58,0.43,0.59,0.48,0.45,0.41,0.0,0.34,0.43,0.44,0.37,0.0,0.48,0.41,0.39,0.47,0.35,0.5,0.41,0.42,0.51,0.53,0.41,0.45,0.41,0.51,0.46,0.42,0.0,0.41,0.41,0.46,0.45,0.42,0.49,0.42,0.4,0.0,0.36,0.0,0.41,0.41,0.63,0.43,0.0,0.34,0.0,0.39,0.42,0.39,0.33,0.39,0.42,0.41,0.36,0.37,0.45,0.0,0.42,0.39,0.41,0.0,0.45,0.35,0.38,0.38,0.46,0.4,0.0,0.35,0.42,0.36,0.42,0.35,0.43,0.48,0.42,0.37,0.38,0.0,0.4,0.37,0.38,0.38,0.34,0.42,0.37,0.39,0.34,0.39,0.37,0.41,0.41,0.0,0.0,0.0,0.38,0.41,0.0,0.44,0.37,0.48,0.35,0.61,0.0,0.33,0.41,0.0,0.36,0.0,0.38,0.34,0.33,0.39,0.38,0.39,0.37,0.44,0.0,0.41,0.39,0.4,0.41,0.36,0.33,0.34,0.0,0.41,0.42,0.33,0.34,0.35,0.0,0.0,0.35,0.35,0.45,0.38,0.0,0.39,0.36,0.41,0.35,0.0,0.37,0.34,0.0,0.0,0.4,0.37,0.38,0.0,0.43,0.35,0.38,0.0,0.33,0.38,0.33,0.43,0.0,0.0,0.0,0.34,0.36,0.34,0.34,0.36,0.36,0.0,0.39,0.0,0.0,0.0,0.0,0.39,0.0,0.35,0.39,0.44,0.42,0.39,0.4,0.35,0.33,0.47,0.42,0.36,0.0,0.0,0.41,0.0,0.35,0.4,0.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.0,0.33,0.0,0.34,0.38,0.34,0.34,0.41,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33000000000001
11/11/2021,0.49,0.74,0.39,0.59,0.6,0.5,0.44,0.66,0.47,0.43,0.36,0.47,0.53,0.45,0.52,0.41,0.47,0.33,0.47,0.41,0.0,0.58,0.46,0.35,0.55,0.44,0.38,0.41,0.49,0.52,0.43,0.41,0.41,0.46,0.58,0.44,0.0,0.0,0.0,0.58,0.43,0.59,0.48,0.45,0.41,0.0,0.34,0.43,0.44,0.37,0.0,0.48,0.41,0.39,0.47,0.35,0.5,0.41,0.42,0.51,0.53,0.41,0.45,0.41,0.51,0.46,0.42,0.0,0.41,0.41,0.46,0.45,0.42,0.49,0.42,0.4,0.0,0.36,0.0,0.41,0.41,0.63,0.43,0.0,0.34,0.0,0.39,0.42,0.39,0.33,0.39,0.42,0.41,0.36,0.37,0.45,0.0,0.42,0.39,0.41,0.0,0.45,0.35,0.38,0.38,0.46,0.4,0.0,0.35,0.42,0.36,0.42,0.35,0.43,0.48,0.42,0.37,0.38,0.0,0.4,0.37,0.38,0.38,0.34,0.42,0.37,0.39,0.34,0.39,0.37,0.41,0.41,0.0,0.0,0.0,0.38,0.41,0.0,0.44,0.37,0.48,0.35,0.61,0.0,0.33,0.41,0.0,0.36,0.0,0.38,0.34,0.33,0.39,0.38,0.39,0.37,0.44,0.0,0.41,0.39,0.4,0.41,0.36,0.33,0.34,0.0,0.41,0.42,0.33,0.34,0.35,0.0,0.0,0.35,0.35,0.45,0.38,0.0,0.39,0.36,0.41,0.35,0.0,0.37,0.34,0.0,0.0,0.4,0.37,0.38,0.0,0.43,0.35,0.38,0.0,0.33,0.38,0.33,0.43,0.0,0.0,0.0,0.34,0.36,0.34,0.34,0.36,0.36,0.0,0.39,0.0,0.0,0.0,0.0,0.39,0.0,0.35,0.39,0.44,0.42,0.39,0.4,0.35,0.33,0.47,0.42,0.36,0.0,0.0,0.41,0.0,0.35,0.4,0.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.0,0.33,0.0,0.34,0.38,0.34,0.34,0.41,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33000000000001
