,Payb Spdr S&P500 Etf Trus,Payb Spdr S&P 500 Etf Sw Ml,ULTR,Future on MSCI EAFE Index Future,Payb Ishares Msci Eafe Index Fund Swap,Dreyfus Instl Preferred Govt MMkt Instl,BHP.AX,1088.HK,HRL,IP,ECL,UPM.HE,TSN,RIO.L,NEM,2899.HK,STERV.HE,ABX.TO,SVT.L,AWK,TECK,FMG.AX,XOM,GLEN.L,XYL,HOLM B.ST,DOV,FCX,WPM.TO,VIE.PA,SCCO,CVX,NCM.AX,IEX,VALMT.HE,3861.T,SEV.PA,LPX,AEM.TO,RYDBF,NTR.TO,AWI,SPX.L,ADM,GIS,BLDR,WFG.TO,1898.HK,GGG,SSD,PPC,FBU.NZ,WTRG,POLY.L,SOL.AX,TTE.PA,836.HK,KL.TO,PNR,270.HK,SEB,MT.AS,UFPI,SAFM,KRZ.IR,2282.T,FRES.L,UU.L,F34.SI,K,BP.L,857.HK,K.TO,NUE,ANTO.L,PAAS.TO,CWK.L,1717.HK,ENB.TO,NVG.LS,EVN.AX,NST.AX,FM.TO,CAG,43.HK,PNN.L,D7N.,EQNR.OL,COP,UMI.BR,MFI.TO,SNPMF,FANG,2801.T,2802.T,CPB,IGO.AX,NESTE.HE,YAR.OL,FMC,1117.HK,5401.T,BELL.SW,2296.T,1610.HK,HL,BTO.TO,CHR.CO,MOS,EVR.L,5713.T,BG,FR.TO,NHY.OL,SLB,BOL.ST,1378.HK,EOG,YRI.TO,1818.HK,S32.AX,STLD,TRP.TO,EDV.TO,ENI.MI,MPC,SSRM,3799.HK,PSX,CNQ.TO,ILU.AX,KMI,RUAL.ME,SU.TO,VLO,RS,AGI.TO,MIN.AX,639.HK,WMB,OXY,LUN.TO,CG.TO,VOE.VI,POST,CLF,WHC.AX,INGR,PXD,Cash,TXG.TO,CDE,HES,OR.TO,AAK.ST,LUG.TO,OCI.AS,5411.T,OKE,968.HK,JBT,OZL.AX,ARCH,AA,HAL,FLO,NHC.AX,TATE.L,345.HK,IMO.TO,HCC,LNG,ELD.TO,PVG.TO,REP.MC,BKR,CEY.L,2002.T,KNT.TO,NDA.DE,2875.T,OMV.VI,WTE.TO,KEMIRA.HE,HAIN,WPL.AX,PBH.TO,RRL.AX,IMG.TO,GRG.L,SSL.TO,OGC.NE,2871.T,PPL.TO,1208.HK,EBRO.MC,NGD.TO,POG.L,HOC.L,JJSF,n/a,2212.T,UN01.DE,2809.T,SZU.DE,KWS.DE,RUN,2811.T,AKRBP.OL,2607.T,GALP.LS,BGS,EB5.SI,X,CMC,BFSA.DE,FXPO.L,NIC.AX,ATI,FVI.TO,DGCXX,SLVM WI,SUM
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,1.49,0.89,1.08,0.93,1.69,3.14,1.09,1.13,0.64,0.85,0.55,0.54,0.0,1.1,3.68,1.56,0.4,0.33,0.37,1.22,0.48,0.33,1.23,2.9,0.4,0.27,0.24,0.23,0.25,0.24,0.34,2.77,2.4,0.2,0.27,2.25,2.16,0.26,0.23,0.0,0.21,0.19,0.45,0.18,0.19,0.24,0.0,1.94,0.0,0.3,0.2,0.17,0.29,0.69,0.15,0.29,1.64,0.27,0.24,0.16,1.28,1.32,1.43,1.44,0.18,0.58,0.51,0.16,0.17,0.13,1.22,0.11,0.14,0.16,0.34,0.98,0.19,0.08,0.53,1.2,1.03,0.4,0.16,1.01,0.84,1.23,1.13,0.84,0.16,0.97,0.78,0.75,0.11,0.39,0.13,0.14,0.1,0.09,0.11,0.73,0.78,0.3,0.31,0.71,0.09,0.35,0.63,0.24,0.33,0.62,0.1,0.08,0.3,0.27,0.68,0.1,0.69,0.64,0.09,0.55,0.48,0.58,0.25,0.52,0.34,0.46,0.46,0.21,0.07,0.17,0.0,0.48,0.39,0.15,0.07,0.17,0.42,0.17,0.0,0.4,0.38,0.0,0.05,0.04,0.32,0.05,0.37,0.05,0.38,0.21,0.34,0.4,0.37,0.14,0.0,0.17,0.29,0.3,0.0,0.28,0.21,0.31,0.0,0.34,0.04,0.05,0.31,0.32,0.04,0.34,0.03,0.09,0.33,0.3,0.0,0.03,0.26,0.25,0.26,0.03,0.03,0.27,0.03,0.04,0.25,0.25,0.1,0.21,0.0,0.03,0.03,0.2,0.19,0.28,0.24,0.23,0.2,0.18,0.15,0.16,0.15,0.15,0.13,0.13,0.12,0.08,0.08,0.07,0.06,0.05,0.05,0.0,0.0,0.0,100.72
09/28/2021,0.0,0.0,4.4,0.0,0.0,0.0,3.72,3.14,2.79,2.62,2.88,2.91,2.67,2.64,2.44,2.37,2.05,1.94,1.47,1.36,1.15,1.2,0.91,1.05,1.0,1.08,1.01,0.97,1.04,0.91,0.91,0.72,0.89,0.75,0.72,0.69,0.68,0.64,0.81,0.63,0.63,0.62,0.69,0.61,0.6,0.61,0.6,0.62,0.59,0.58,0.58,0.53,0.53,0.56,0.49,0.44,0.64,0.6,0.51,0.46,0.5,0.53,0.46,0.47,0.47,0.46,0.48,0.45,0.37,0.37,0.32,0.29,0.41,0.4,0.37,0.35,0.32,0.22,0.28,0.31,0.31,0.34,0.28,0.27,0.27,0.22,0.35,0.23,0.23,0.28,0.25,0.22,0.19,0.24,0.25,0.24,0.31,0.23,0.24,0.24,0.19,0.23,0.22,0.23,0.16,0.22,0.24,0.21,0.2,0.21,0.21,0.2,0.19,0.2,0.16,0.19,0.19,0.15,0.21,0.2,0.18,0.19,0.16,0.2,0.15,0.14,0.19,0.15,0.13,0.14,0.18,0.13,0.16,0.11,0.11,0.15,0.16,0.15,0.11,0.11,0.09,0.13,0.14,0.13,0.11,0.13,0.13,0.11,0.09,0.0,0.11,0.1,0.08,0.11,0.11,0.12,0.09,0.1,0.08,0.09,0.1,0.1,0.1,0.1,0.07,0.08,0.1,0.09,0.06,0.07,0.09,0.08,0.09,0.09,0.06,0.07,0.09,0.08,0.08,0.08,0.07,0.06,0.09,0.08,0.07,0.06,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.06,0.06,0.06,0.07,0.06,4.89,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.81,0.0,99.73
09/29/2021,0.0,0.0,4.4,0.0,0.0,0.0,3.72,3.14,2.79,2.62,2.88,2.91,2.67,2.64,2.44,2.37,2.05,1.94,1.47,1.36,1.15,1.2,0.91,1.05,1.0,1.08,1.01,0.97,1.04,0.91,0.91,0.72,0.89,0.75,0.72,0.69,0.68,0.64,0.81,0.63,0.63,0.62,0.69,0.61,0.6,0.61,0.6,0.62,0.59,0.58,0.58,0.53,0.53,0.56,0.49,0.44,0.64,0.6,0.51,0.46,0.5,0.53,0.46,0.47,0.47,0.46,0.48,0.45,0.37,0.37,0.32,0.29,0.41,0.4,0.37,0.35,0.32,0.22,0.28,0.31,0.31,0.34,0.28,0.27,0.27,0.22,0.35,0.23,0.23,0.28,0.25,0.22,0.19,0.24,0.25,0.24,0.31,0.23,0.24,0.24,0.19,0.23,0.22,0.23,0.16,0.22,0.24,0.21,0.2,0.21,0.21,0.2,0.19,0.2,0.16,0.19,0.19,0.15,0.21,0.2,0.18,0.19,0.16,0.2,0.15,0.14,0.19,0.15,0.13,0.14,0.18,0.13,0.16,0.11,0.11,0.15,0.16,0.15,0.11,0.11,0.09,0.13,0.14,0.13,0.11,0.13,0.13,0.11,0.09,0.0,0.11,0.1,0.08,0.11,0.11,0.12,0.09,0.1,0.08,0.09,0.1,0.1,0.1,0.1,0.07,0.08,0.1,0.09,0.06,0.07,0.09,0.08,0.09,0.09,0.06,0.07,0.09,0.08,0.08,0.08,0.07,0.06,0.09,0.08,0.07,0.06,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.06,0.06,0.06,0.07,0.06,4.89,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.81,0.0,99.73
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,1.44,0.9,1.08,0.92,1.66,3.15,1.05,1.07,0.62,0.81,0.51,0.52,0.0,1.12,3.84,1.62,0.4,0.33,0.36,1.26,0.44,0.33,1.23,2.99,0.38,0.26,0.23,0.22,0.25,0.24,0.32,2.78,2.44,0.2,0.26,2.18,2.2,0.26,0.24,0.0,0.21,0.19,0.44,0.17,0.19,0.23,0.0,1.97,0.0,0.3,0.2,0.16,0.29,0.7,0.15,0.28,1.59,0.26,0.23,0.15,1.24,1.31,1.44,1.44,0.17,0.59,0.54,0.15,0.17,0.12,1.21,0.11,0.13,0.14,0.36,0.96,0.19,0.07,0.48,1.21,1.1,0.4,0.16,0.99,0.91,1.18,1.07,0.82,0.15,0.94,0.81,0.74,0.11,0.39,0.13,0.14,0.1,0.09,0.1,0.71,0.84,0.3,0.3,0.7,0.08,0.35,0.67,0.25,0.3,0.66,0.09,0.07,0.31,0.27,0.69,0.1,0.69,0.67,0.09,0.52,0.49,0.61,0.25,0.54,0.34,0.48,0.48,0.21,0.07,0.17,0.0,0.48,0.42,0.15,0.06,0.17,0.42,0.17,0.0,0.39,0.4,0.0,0.05,0.04,0.35,0.05,0.35,0.05,0.4,0.2,0.36,0.39,0.35,0.14,0.0,0.18,0.3,0.3,0.0,0.28,0.21,0.33,0.0,0.36,0.04,0.04,0.31,0.32,0.04,0.32,0.03,0.09,0.31,0.3,0.0,0.02,0.26,0.26,0.26,0.03,0.03,0.27,0.03,0.03,0.24,0.25,0.1,0.21,0.0,0.03,0.03,0.19,0.0,0.26,0.24,0.22,0.2,0.18,0.15,0.15,0.16,0.14,0.14,0.12,0.13,0.08,0.08,0.07,0.06,0.05,0.05,0.02,0.0,0.0,100.34
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,1.44,0.89,1.02,0.88,1.69,3.07,1.06,1.06,0.6,0.81,0.49,0.49,0.0,1.08,3.98,1.66,0.38,0.31,0.35,1.31,0.43,0.37,1.23,3.06,0.37,0.26,0.23,0.22,0.24,0.25,0.31,2.92,2.44,0.19,0.25,2.2,2.14,0.25,0.24,0.0,0.2,0.2,0.44,0.17,0.18,0.22,0.0,2.05,0.0,0.28,0.19,0.15,0.28,0.69,0.15,0.27,1.51,0.26,0.22,0.15,1.26,1.31,1.49,1.48,0.17,0.6,0.51,0.15,0.16,0.13,1.2,0.11,0.12,0.13,0.37,0.97,0.19,0.07,0.47,1.26,1.15,0.41,0.15,1.0,0.97,1.14,1.02,0.81,0.15,0.87,0.79,0.73,0.11,0.38,0.13,0.13,0.1,0.09,0.1,0.68,0.85,0.29,0.31,0.72,0.08,0.35,0.71,0.24,0.28,0.68,0.09,0.07,0.31,0.28,0.67,0.1,0.71,0.67,0.09,0.54,0.51,0.62,0.25,0.54,0.34,0.49,0.5,0.21,0.07,0.16,0.0,0.49,0.45,0.15,0.06,0.17,0.42,0.17,0.0,0.4,0.42,0.0,0.05,0.04,0.36,0.05,0.34,0.05,0.4,0.2,0.37,0.37,0.35,0.14,0.0,0.19,0.32,0.3,0.0,0.27,0.21,0.34,0.0,0.37,0.04,0.05,0.32,0.33,0.04,0.32,0.03,0.09,0.3,0.3,0.0,0.02,0.26,0.28,0.25,0.03,0.03,0.25,0.03,0.03,0.23,0.25,0.1,0.21,0.0,0.03,0.03,0.19,0.0,0.26,0.24,0.22,0.21,0.18,0.14,0.14,0.17,0.14,0.14,0.13,0.13,0.08,0.08,0.07,0.06,0.05,0.05,0.02,0.0,0.0,100.43
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.46,0.9,1.02,0.88,1.75,3.08,1.05,1.03,0.6,0.79,0.49,0.5,0.0,1.07,3.99,1.67,0.38,0.31,0.35,1.29,0.43,0.37,1.21,3.07,0.37,0.26,0.21,0.21,0.24,0.25,0.32,2.94,2.44,0.19,0.24,2.21,2.2,0.26,0.24,0.0,0.2,0.19,0.45,0.17,0.19,0.21,0.0,2.01,0.0,0.29,0.19,0.15,0.29,0.7,0.15,0.27,1.5,0.25,0.22,0.14,1.25,1.34,1.49,1.38,0.17,0.58,0.51,0.15,0.16,0.13,1.21,0.11,0.12,0.14,0.37,1.0,0.19,0.07,0.44,1.25,1.15,0.41,0.16,0.99,0.98,1.13,1.0,0.83,0.14,0.87,0.8,0.73,0.11,0.37,0.13,0.13,0.11,0.09,0.1,0.68,0.85,0.29,0.3,0.72,0.08,0.35,0.7,0.24,0.28,0.69,0.09,0.07,0.3,0.27,0.67,0.09,0.71,0.67,0.08,0.58,0.5,0.63,0.24,0.55,0.33,0.49,0.5,0.21,0.07,0.15,0.0,0.5,0.45,0.15,0.06,0.17,0.43,0.16,0.0,0.4,0.42,0.0,0.05,0.04,0.36,0.05,0.34,0.05,0.4,0.2,0.37,0.37,0.36,0.14,0.0,0.18,0.32,0.31,0.0,0.27,0.2,0.35,0.0,0.37,0.03,0.05,0.32,0.33,0.04,0.31,0.03,0.09,0.3,0.29,0.0,0.02,0.28,0.27,0.25,0.03,0.03,0.25,0.03,0.03,0.23,0.25,0.09,0.2,0.0,0.03,0.03,0.2,0.0,0.26,0.24,0.22,0.2,0.18,0.14,0.14,0.17,0.14,0.14,0.13,0.13,0.08,0.08,0.07,0.06,0.05,0.05,0.02,0.0,0.0,100.29
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,1.42,0.84,1.01,0.86,1.67,3.05,1.03,0.99,0.58,0.8,0.49,0.5,0.0,1.02,4.03,1.75,0.35,0.31,0.34,1.23,0.42,0.38,1.16,3.08,0.38,0.25,0.22,0.2,0.24,0.24,0.32,3.03,2.52,0.19,0.24,2.22,2.18,0.25,0.24,0.0,0.19,0.19,0.44,0.16,0.18,0.21,0.0,2.08,0.0,0.29,0.18,0.15,0.28,0.67,0.15,0.27,1.5,0.24,0.22,0.15,1.22,1.29,1.54,1.47,0.17,0.57,0.5,0.14,0.16,0.15,1.19,0.1,0.13,0.15,0.38,0.97,0.22,0.07,0.45,1.33,1.19,0.38,0.16,0.98,1.04,1.05,0.96,0.8,0.14,0.85,0.79,0.71,0.11,0.35,0.13,0.13,0.1,0.09,0.1,0.64,0.88,0.29,0.28,0.73,0.07,0.36,0.69,0.24,0.27,0.72,0.09,0.07,0.32,0.26,0.66,0.09,0.73,0.67,0.09,0.55,0.55,0.66,0.24,0.54,0.33,0.51,0.52,0.2,0.07,0.15,0.0,0.51,0.48,0.16,0.06,0.16,0.42,0.17,0.0,0.4,0.44,0.0,0.05,0.04,0.38,0.05,0.33,0.05,0.41,0.18,0.37,0.34,0.33,0.13,0.0,0.18,0.33,0.3,0.0,0.27,0.2,0.36,0.0,0.38,0.04,0.05,0.33,0.33,0.04,0.3,0.03,0.09,0.29,0.31,0.0,0.02,0.27,0.29,0.25,0.03,0.03,0.27,0.03,0.03,0.22,0.25,0.1,0.2,0.0,0.03,0.03,0.19,0.0,0.25,0.24,0.2,0.2,0.17,0.14,0.14,0.19,0.14,0.15,0.12,0.13,0.08,0.08,0.06,0.06,0.05,0.05,0.0,0.0,0.04,100.11
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,1.39,0.9,1.08,0.94,1.64,3.49,1.16,1.11,0.64,0.91,0.52,0.53,0.0,1.11,3.6,1.89,0.37,0.33,0.37,1.45,0.47,0.39,1.34,2.8,0.42,0.27,0.24,0.22,0.25,0.26,0.37,2.72,2.5,0.2,0.25,2.19,2.12,0.27,0.26,0.0,0.21,0.21,0.43,0.18,0.19,0.25,0.0,1.86,0.0,0.33,0.19,0.16,0.29,0.74,0.16,0.26,1.45,0.23,0.26,0.15,1.25,1.24,1.38,1.36,0.2,0.63,0.55,0.16,0.15,0.15,1.1,0.11,0.15,0.16,0.44,0.94,0.22,0.07,0.5,1.14,1.08,0.43,0.16,0.93,0.96,1.01,0.96,0.78,0.16,0.76,0.76,0.67,0.11,0.37,0.13,0.12,0.11,0.1,0.12,0.63,0.88,0.33,0.31,0.72,0.09,0.39,0.63,0.28,0.3,0.64,0.1,0.08,0.36,0.29,0.61,0.11,0.64,0.61,0.1,0.53,0.51,0.6,0.27,0.49,0.36,0.47,0.48,0.22,0.08,0.17,0.0,0.47,0.44,0.17,0.07,0.18,0.4,0.19,0.0,0.4,0.41,0.0,0.06,0.04,0.34,0.05,0.32,0.06,0.36,0.19,0.34,0.31,0.32,0.15,0.0,0.19,0.3,0.3,0.0,0.26,0.19,0.33,0.0,0.34,0.04,0.05,0.29,0.29,0.04,0.29,0.03,0.11,0.28,0.27,0.0,0.03,0.26,0.26,0.25,0.03,0.03,0.24,0.03,0.04,0.22,0.23,0.11,0.2,0.0,0.03,0.03,0.19,0.0,0.24,0.21,0.19,0.19,0.17,0.13,0.13,0.17,0.13,0.13,0.12,0.14,0.08,0.09,0.07,0.06,0.06,0.06,0.03,0.0,0.0,100.1
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,1.39,0.89,1.06,0.93,1.62,3.45,1.14,1.12,0.63,0.9,0.51,0.52,0.0,1.13,3.66,1.86,0.36,0.33,0.36,1.43,0.47,0.38,1.33,2.83,0.42,0.26,0.23,0.21,0.25,0.25,0.36,2.75,2.5,0.2,0.24,2.18,2.11,0.27,0.26,0.0,0.2,0.21,0.42,0.18,0.19,0.24,0.0,1.88,0.0,0.33,0.19,0.16,0.29,0.73,0.16,0.26,1.44,0.23,0.25,0.15,1.26,1.22,1.4,1.35,0.2,0.62,0.55,0.16,0.15,0.14,1.11,0.11,0.15,0.16,0.44,0.92,0.21,0.07,0.49,1.18,1.12,0.43,0.15,0.9,0.99,1.0,0.95,0.77,0.16,0.75,0.76,0.66,0.11,0.37,0.13,0.12,0.11,0.1,0.11,0.62,0.89,0.32,0.31,0.71,0.09,0.38,0.64,0.27,0.29,0.67,0.1,0.08,0.35,0.29,0.61,0.11,0.65,0.62,0.1,0.52,0.52,0.61,0.27,0.5,0.37,0.49,0.49,0.22,0.08,0.17,0.0,0.47,0.45,0.17,0.07,0.17,0.38,0.18,0.0,0.4,0.43,0.0,0.06,0.04,0.36,0.05,0.32,0.06,0.38,0.19,0.34,0.3,0.32,0.15,0.0,0.18,0.31,0.3,0.0,0.25,0.19,0.33,0.0,0.34,0.04,0.05,0.29,0.3,0.04,0.29,0.03,0.11,0.28,0.27,0.0,0.03,0.27,0.26,0.25,0.03,0.03,0.24,0.03,0.04,0.22,0.23,0.1,0.2,0.0,0.03,0.03,0.18,0.0,0.24,0.21,0.19,0.19,0.17,0.13,0.13,0.17,0.13,0.13,0.11,0.14,0.08,0.09,0.07,0.06,0.06,0.06,0.03,0.0,0.0,99.99
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,1.39,0.89,1.06,0.93,1.62,3.45,1.14,1.12,0.63,0.9,0.51,0.52,0.0,1.13,3.66,1.86,0.36,0.33,0.36,1.43,0.47,0.38,1.33,2.83,0.42,0.26,0.23,0.21,0.25,0.25,0.36,2.75,2.5,0.2,0.24,2.18,2.11,0.27,0.26,0.0,0.2,0.21,0.42,0.18,0.19,0.24,0.0,1.88,0.0,0.33,0.19,0.16,0.29,0.73,0.16,0.26,1.44,0.23,0.25,0.15,1.26,1.22,1.4,1.35,0.2,0.62,0.55,0.16,0.15,0.14,1.11,0.11,0.15,0.16,0.44,0.92,0.21,0.07,0.49,1.18,1.12,0.43,0.15,0.9,0.99,1.0,0.95,0.77,0.16,0.75,0.76,0.66,0.11,0.37,0.13,0.12,0.11,0.1,0.11,0.62,0.89,0.32,0.31,0.71,0.09,0.38,0.64,0.27,0.29,0.67,0.1,0.08,0.35,0.29,0.61,0.11,0.65,0.62,0.1,0.52,0.52,0.61,0.27,0.5,0.37,0.49,0.49,0.22,0.08,0.17,0.0,0.47,0.45,0.17,0.07,0.17,0.38,0.18,0.0,0.4,0.43,0.0,0.06,0.04,0.36,0.05,0.32,0.06,0.38,0.19,0.34,0.3,0.32,0.15,0.0,0.18,0.31,0.3,0.0,0.25,0.19,0.33,0.0,0.34,0.04,0.05,0.29,0.3,0.04,0.29,0.03,0.11,0.28,0.27,0.0,0.03,0.27,0.26,0.25,0.03,0.03,0.24,0.03,0.04,0.22,0.23,0.1,0.2,0.0,0.03,0.03,0.18,0.0,0.24,0.21,0.19,0.19,0.17,0.13,0.13,0.17,0.13,0.13,0.11,0.14,0.08,0.09,0.07,0.06,0.06,0.06,0.03,0.0,0.0,99.99
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,1.39,0.91,1.04,0.92,1.6,3.53,1.13,1.19,0.62,0.89,0.5,0.51,0.0,1.18,3.59,1.91,0.35,0.32,0.35,1.47,0.46,0.38,1.33,2.79,0.43,0.25,0.23,0.21,0.25,0.26,0.36,2.76,2.48,0.2,0.24,2.19,2.1,0.27,0.26,0.0,0.2,0.21,0.42,0.18,0.19,0.24,0.0,1.9,0.0,0.33,0.18,0.16,0.28,0.75,0.16,0.26,1.42,0.22,0.25,0.15,1.23,1.21,1.42,1.36,0.19,0.62,0.57,0.16,0.15,0.15,1.1,0.11,0.15,0.17,0.44,0.91,0.21,0.07,0.49,1.18,1.1,0.44,0.15,0.9,0.99,1.0,0.96,0.76,0.16,0.74,0.77,0.65,0.11,0.37,0.13,0.12,0.11,0.1,0.11,0.61,0.92,0.33,0.31,0.71,0.09,0.4,0.65,0.28,0.28,0.66,0.1,0.08,0.36,0.29,0.6,0.12,0.66,0.61,0.1,0.51,0.52,0.6,0.28,0.5,0.38,0.48,0.48,0.22,0.08,0.17,0.0,0.47,0.44,0.17,0.07,0.18,0.38,0.19,0.0,0.4,0.42,0.0,0.06,0.04,0.36,0.05,0.32,0.06,0.39,0.19,0.34,0.31,0.32,0.16,0.0,0.18,0.31,0.3,0.0,0.25,0.19,0.33,0.0,0.34,0.04,0.05,0.29,0.3,0.04,0.29,0.03,0.11,0.27,0.27,0.0,0.03,0.26,0.26,0.25,0.03,0.03,0.24,0.03,0.04,0.22,0.23,0.1,0.2,0.0,0.03,0.03,0.18,0.0,0.23,0.21,0.19,0.19,0.17,0.13,0.13,0.17,0.13,0.13,0.11,0.14,0.08,0.09,0.07,0.07,0.06,0.06,0.03,0.0,0.0,100.1
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,1.4,0.91,1.04,0.9,1.62,3.46,1.14,1.18,0.6,0.9,0.51,0.51,0.0,1.17,3.58,1.92,0.35,0.32,0.36,1.44,0.47,0.38,1.33,2.79,0.43,0.25,0.23,0.21,0.25,0.27,0.37,2.76,2.5,0.2,0.24,2.17,2.12,0.27,0.27,0.0,0.2,0.21,0.42,0.18,0.19,0.24,0.0,1.87,0.0,0.33,0.18,0.16,0.28,0.76,0.16,0.26,1.44,0.22,0.25,0.15,1.23,1.2,1.41,1.33,0.2,0.62,0.58,0.16,0.15,0.15,1.11,0.11,0.14,0.16,0.45,0.91,0.21,0.07,0.51,1.18,1.09,0.44,0.15,0.9,0.99,0.99,0.95,0.76,0.16,0.73,0.76,0.65,0.11,0.37,0.13,0.12,0.12,0.09,0.11,0.61,0.91,0.32,0.32,0.71,0.09,0.4,0.66,0.28,0.28,0.66,0.1,0.08,0.36,0.3,0.62,0.11,0.65,0.61,0.1,0.52,0.52,0.61,0.27,0.51,0.39,0.49,0.49,0.22,0.08,0.17,0.0,0.48,0.44,0.17,0.07,0.18,0.38,0.19,0.0,0.4,0.42,0.0,0.06,0.04,0.36,0.05,0.31,0.06,0.38,0.2,0.35,0.31,0.32,0.16,0.0,0.19,0.31,0.3,0.0,0.25,0.19,0.33,0.0,0.34,0.04,0.05,0.29,0.3,0.04,0.28,0.03,0.11,0.27,0.27,0.0,0.0,0.27,0.26,0.25,0.04,0.04,0.24,0.03,0.04,0.21,0.23,0.11,0.2,0.03,0.04,0.03,0.18,0.0,0.23,0.21,0.18,0.19,0.17,0.14,0.13,0.17,0.13,0.13,0.11,0.14,0.08,0.09,0.07,0.06,0.06,0.05,0.03,0.0,0.0,100.08
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,1.4,0.9,1.04,0.9,1.62,3.41,1.17,1.18,0.6,0.92,0.51,0.51,0.0,1.1,3.56,1.93,0.36,0.33,0.35,1.49,0.48,0.39,1.34,2.8,0.44,0.25,0.23,0.21,0.25,0.27,0.38,2.76,2.48,0.2,0.25,2.15,2.1,0.28,0.27,0.0,0.2,0.21,0.42,0.17,0.19,0.25,0.0,1.85,0.0,0.34,0.18,0.16,0.29,0.76,0.16,0.26,1.44,0.22,0.26,0.15,1.26,1.19,1.39,1.33,0.2,0.63,0.57,0.17,0.15,0.15,1.11,0.11,0.15,0.17,0.47,0.9,0.21,0.07,0.51,1.17,1.09,0.44,0.15,0.9,0.97,0.99,0.96,0.75,0.16,0.75,0.76,0.65,0.11,0.37,0.13,0.12,0.12,0.1,0.12,0.64,0.89,0.33,0.32,0.7,0.09,0.4,0.66,0.28,0.28,0.66,0.11,0.08,0.36,0.29,0.62,0.11,0.65,0.61,0.1,0.52,0.51,0.61,0.27,0.51,0.39,0.49,0.49,0.22,0.08,0.16,0.0,0.48,0.42,0.18,0.07,0.18,0.38,0.19,0.0,0.39,0.42,0.0,0.06,0.05,0.36,0.05,0.32,0.06,0.38,0.2,0.35,0.31,0.32,0.16,0.0,0.19,0.31,0.3,0.0,0.25,0.19,0.33,0.0,0.35,0.05,0.06,0.29,0.3,0.04,0.29,0.03,0.11,0.27,0.27,0.0,0.0,0.27,0.26,0.25,0.04,0.04,0.25,0.03,0.04,0.21,0.23,0.11,0.2,0.03,0.04,0.03,0.18,0.0,0.23,0.21,0.18,0.18,0.17,0.15,0.13,0.17,0.13,0.13,0.11,0.14,0.08,0.09,0.07,0.06,0.06,0.06,0.03,0.0,0.0,100.14
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,1.38,0.85,1.05,0.88,1.59,3.44,1.16,1.24,0.6,0.9,0.49,0.5,0.0,1.13,3.57,2.0,0.36,0.33,0.36,1.57,0.49,0.38,1.46,2.78,0.44,0.26,0.23,0.21,0.24,0.27,0.38,2.81,2.46,0.2,0.25,2.13,2.06,0.27,0.27,0.0,0.2,0.21,0.41,0.18,0.19,0.25,0.0,1.87,0.0,0.34,0.18,0.15,0.27,0.78,0.16,0.25,1.38,0.22,0.26,0.15,1.22,1.16,1.41,1.3,0.2,0.62,0.59,0.17,0.15,0.14,1.1,0.11,0.15,0.17,0.51,0.88,0.21,0.07,0.49,1.18,1.07,0.44,0.15,0.87,0.95,1.02,0.95,0.73,0.16,0.75,0.75,0.67,0.11,0.36,0.12,0.12,0.12,0.1,0.12,0.59,0.88,0.34,0.32,0.7,0.09,0.41,0.67,0.3,0.28,0.64,0.11,0.08,0.37,0.29,0.64,0.11,0.65,0.61,0.1,0.49,0.5,0.63,0.27,0.51,0.41,0.48,0.48,0.22,0.08,0.17,0.0,0.48,0.41,0.19,0.07,0.18,0.37,0.18,0.0,0.39,0.41,0.0,0.06,0.04,0.35,0.05,0.32,0.06,0.37,0.19,0.35,0.32,0.32,0.17,0.0,0.21,0.32,0.29,0.0,0.25,0.18,0.33,0.0,0.36,0.05,0.05,0.29,0.3,0.04,0.28,0.03,0.11,0.27,0.27,0.0,0.0,0.26,0.26,0.24,0.04,0.04,0.25,0.03,0.04,0.21,0.23,0.11,0.19,0.03,0.04,0.03,0.18,0.0,0.23,0.21,0.18,0.18,0.17,0.14,0.13,0.18,0.13,0.13,0.11,0.13,0.08,0.08,0.07,0.06,0.06,0.06,0.03,0.0,0.0,100.06
