,IVV,SPX 01/21/22 P4355 Index,SPX 12/17/21 P4355 Index,SPX 11/19/21 P4355 Index,n/a,SPX 11/19/21 P3670 Index,SPX 12/17/21 P3670 Index,SPX 11/19/21 C4750 Index,SPX 01/21/22 P3670 Index,SPX 12/17/21 C4750 Index,SPX 01/21/22 C4750 Index,SPX 02/18/22 P4465 Index,SPX 02/18/22 P3760 Index,SPX 02/18/22 C4850 Index,SUM
11/08/2021,100.48,0.4,0.19,0.03,0.02,-0.01,-0.03,-0.08,-0.09,-0.31,-0.61,0.0,0.0,0.0,99.99
11/09/2021,100.48,0.4,0.19,0.03,0.02,-0.01,-0.03,-0.08,-0.09,-0.31,-0.61,0.0,0.0,0.0,99.99
11/10/2021,100.64,0.41,0.2,0.03,0.02,0.0,-0.03,-0.11,-0.1,-0.37,-0.68,0.0,0.0,0.0,100.01
11/11/2021,100.69,0.39,0.18,0.02,-0.02,0.0,-0.03,-0.1,-0.09,-0.37,-0.67,0.0,0.0,0.0,100.0
11/12/2021,100.54,0.41,0.19,0.02,-0.02,0.0,-0.03,-0.07,-0.1,-0.32,-0.62,0.0,0.0,0.0,100.0
11/15/2021,100.2,0.43,0.2,0.01,0.0,0.0,-0.03,-0.01,-0.09,-0.21,-0.49,0.0,0.0,0.0,100.01
11/16/2021,100.2,0.43,0.2,0.01,0.0,0.0,-0.03,-0.01,-0.09,-0.21,-0.49,0.0,0.0,0.0,100.01
11/17/2021,100.49,0.35,0.14,0.01,0.0,0.0,-0.02,-0.02,-0.08,-0.29,-0.59,0.0,0.0,0.0,99.98999999999998
11/18/2021,100.46,0.34,0.13,0.0,0.01,0.0,-0.02,-0.01,-0.08,-0.27,-0.57,0.0,0.0,0.0,99.99
11/19/2021,100.58,0.32,0.11,0.0,0.01,0.0,-0.02,-0.01,-0.07,-0.31,-0.62,0.0,0.0,0.0,99.99
11/22/2021,100.58,0.32,0.11,0.0,0.01,0.0,-0.02,-0.01,-0.07,-0.31,-0.62,0.0,0.0,0.0,99.99
11/23/2021,100.58,0.32,0.11,0.0,0.01,0.0,-0.02,-0.01,-0.07,-0.31,-0.62,0.0,0.0,0.0,99.99
11/24/2021,100.55,0.34,0.12,0.0,0.0,0.0,-0.02,0.0,-0.08,-0.28,-0.62,0.66,-0.18,-0.49,100.0
11/25/2021,100.41,0.36,0.12,0.0,0.01,0.0,-0.02,0.0,-0.08,-0.25,-0.59,0.7,-0.18,-0.47,100.01
11/26/2021,100.35,0.35,0.12,0.0,0.01,0.0,-0.02,0.0,-0.08,-0.24,-0.56,0.7,-0.18,-0.45,100.0
