,MSFT,AAPL,JNJ,VZ,PG,PFE,JPM,HD,MRK,CSCO,AVGO,PEP,INTC,BAC,UNH,CMCSA,BMY,AMGN,MCD,TXN,C,ABT,MMM,MDT,NEE,QCOM,UPS,WMT,RTX,DUK,UNP,LLY,LMT,HON,ACN,BLK,ORCL,TFC,V,SBUX,LIN,USB,MS,CAT,PNC,LOW,MDLZ,NKE,GS,KMB,ADP,MA,CL,AEP,COST,EXC,TGT,CB,SRE,MET,APD,ITW,ETN,CME,EMR,AXP,ANTM,GD,SCHW,TROW,ADI,PEG,EIX,ED,ALL,FIS,BDX,BK,MMC,NOC,XEL,WM,SYK,CSX,LHX,TRV,WEC,ES,ICE,SPGI,AFL,IFF,IP,XTSLA,CMI,LRCX,ETR,ADM,INTU,GLW,STT,APH,DTE,TEL,VFC,FAST,BBY,DHR,YUM,OMC,NTRS,TT,HPE,CLX,K,CAH,KLAC,KR,RF,AEE,SHW,CMS,TSN,AMP,STZ,DFS,ROK,EL,ZTS,MSI,ECL,GPC,HIG,EVRG,HSY,BAX,PPG,SYF,SWK,AON,AWK,PCAR,DG,MCO,NUE,OTIS,AES,NTAP,XLNX,MCHP,SJM,RSG,SWKS,LNT,FNF,AJG,HUM,CINF,PNW,ATVI,WU,HAS,DGX,MKC,NI,EMN,USD,WHR,ATO,MSCI,BR,HRL,LNC,GWW,CTAS,DOV,CE,RMD,RE,CDW,MAS,SNA,ROP,TSCO,CHD,ABC,CHRW,ALLY,UGI,DHI,MCK,A,NDAQ,WTRG,HUBB,VMC,STLD,RJF,SON,ALB,BAH,FAF,SNV,WSM,RPM,LEG,600340.SS,XYL,EXPD,ZION,DPZ,AVY,RHI,n/a,RGA,DTM,PB,HII,CFR,KO,COP,NSC,SYY,HPQ,FITB,KEY,PFG,MTB,PH,IPG,WLTW,CTRA,CMA,BEN,FHN,BLL,WSO,ORI,SUM
10/25/2021,3.06,2.74,2.62,2.65,2.5,2.45,2.93,2.35,2.16,1.8,1.86,1.84,1.79,1.9,1.78,1.26,1.19,1.17,1.19,1.22,1.29,0.94,1.01,0.93,0.89,0.87,0.92,0.92,1.04,0.9,0.93,0.78,0.82,0.79,0.7,0.7,0.76,0.9,0.66,0.63,0.67,0.78,1.23,0.72,0.72,0.77,0.53,0.43,0.84,0.44,0.5,0.48,0.45,0.42,0.44,0.46,0.56,0.45,0.41,0.47,0.44,0.4,0.37,0.44,0.35,0.38,0.39,0.34,0.38,0.28,0.49,0.31,0.31,0.32,0.28,0.28,0.28,0.38,0.35,0.32,0.28,0.29,0.25,0.28,0.27,0.27,0.25,0.24,0.25,0.22,0.26,0.23,0.22,0.25,0.27,0.22,0.21,0.27,0.2,0.22,0.25,0.11,0.24,0.2,0.2,0.2,0.2,0.15,0.18,0.18,0.19,0.16,0.2,0.17,0.17,0.16,0.2,0.16,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.2,0.15,0.14,0.14,0.15,0.14,0.16,0.16,0.14,0.16,0.17,0.19,0.16,0.14,0.16,0.12,0.15,0.12,0.12,0.13,0.11,0.13,0.14,0.13,0.14,0.13,0.12,0.11,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.1,0.11,0.12,0.1,0.1,0.1,0.09,0.08,0.1,0.09,0.11,0.09,0.1,0.07,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.12,0.08,0.08,0.09,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51
10/26/2021,3.04,2.72,2.61,2.62,2.52,2.46,2.96,2.35,2.16,1.78,1.86,1.84,1.58,1.93,1.8,1.26,1.18,1.16,1.17,1.21,1.31,0.95,1.0,0.94,0.9,0.86,0.94,0.92,1.04,0.91,0.95,0.79,0.82,0.76,0.71,0.71,0.78,0.91,0.66,0.63,0.68,0.79,1.25,0.72,0.73,0.77,0.54,0.43,0.85,0.44,0.51,0.48,0.45,0.42,0.44,0.46,0.56,0.45,0.41,0.47,0.44,0.4,0.37,0.44,0.35,0.4,0.39,0.34,0.38,0.28,0.49,0.31,0.31,0.32,0.28,0.28,0.28,0.38,0.35,0.32,0.28,0.29,0.25,0.29,0.27,0.28,0.25,0.24,0.25,0.23,0.26,0.22,0.22,0.25,0.27,0.22,0.21,0.28,0.2,0.22,0.25,0.11,0.24,0.2,0.19,0.2,0.2,0.15,0.18,0.18,0.19,0.16,0.2,0.17,0.17,0.16,0.2,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.2,0.15,0.15,0.14,0.15,0.14,0.16,0.16,0.14,0.17,0.17,0.18,0.16,0.14,0.16,0.12,0.15,0.12,0.12,0.13,0.11,0.13,0.14,0.13,0.14,0.13,0.12,0.1,0.12,0.13,0.14,0.12,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.1,0.11,0.12,0.11,0.1,0.1,0.09,0.08,0.1,0.09,0.11,0.09,0.1,0.07,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.12,0.08,0.08,0.09,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.52
10/27/2021,3.04,2.72,2.61,2.62,2.52,2.46,2.96,2.35,2.16,1.78,1.86,1.84,1.58,1.93,1.8,1.26,1.18,1.16,1.17,1.21,1.31,0.95,1.0,0.94,0.9,0.86,0.94,0.92,1.04,0.91,0.95,0.79,0.82,0.76,0.71,0.71,0.78,0.91,0.66,0.63,0.68,0.79,1.25,0.72,0.73,0.77,0.54,0.43,0.85,0.44,0.51,0.48,0.45,0.42,0.44,0.46,0.56,0.45,0.41,0.47,0.44,0.4,0.37,0.44,0.35,0.4,0.39,0.34,0.38,0.28,0.49,0.31,0.31,0.32,0.28,0.28,0.28,0.38,0.35,0.32,0.28,0.29,0.25,0.29,0.27,0.28,0.25,0.24,0.25,0.23,0.26,0.22,0.22,0.25,0.27,0.22,0.21,0.28,0.2,0.22,0.25,0.11,0.24,0.2,0.19,0.2,0.2,0.15,0.18,0.18,0.19,0.16,0.2,0.17,0.17,0.16,0.2,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.2,0.15,0.15,0.14,0.15,0.14,0.16,0.16,0.14,0.17,0.17,0.18,0.16,0.14,0.16,0.12,0.15,0.12,0.12,0.13,0.11,0.13,0.14,0.13,0.14,0.13,0.12,0.1,0.12,0.13,0.14,0.12,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.1,0.11,0.12,0.11,0.1,0.1,0.09,0.08,0.1,0.09,0.11,0.09,0.1,0.07,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.12,0.08,0.08,0.09,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.52
10/28/2021,3.03,2.72,2.62,2.6,2.52,2.46,2.95,2.39,2.17,1.78,1.89,1.83,1.57,1.92,1.8,1.25,1.18,1.15,1.16,1.21,1.3,0.95,1.01,0.94,0.89,0.86,0.94,0.93,1.03,0.9,0.96,0.79,0.83,0.76,0.71,0.71,0.77,0.91,0.67,0.63,0.68,0.78,1.25,0.72,0.73,0.78,0.53,0.44,0.85,0.43,0.51,0.48,0.45,0.42,0.45,0.47,0.57,0.45,0.41,0.47,0.44,0.4,0.37,0.44,0.34,0.39,0.39,0.34,0.38,0.28,0.5,0.31,0.32,0.32,0.29,0.28,0.27,0.37,0.35,0.32,0.28,0.28,0.24,0.29,0.27,0.27,0.24,0.24,0.25,0.22,0.26,0.23,0.22,0.25,0.27,0.21,0.21,0.28,0.21,0.22,0.25,0.11,0.24,0.2,0.19,0.2,0.21,0.15,0.17,0.18,0.19,0.16,0.2,0.17,0.17,0.16,0.2,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.19,0.15,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.17,0.18,0.16,0.14,0.16,0.12,0.15,0.12,0.12,0.14,0.11,0.13,0.14,0.13,0.14,0.13,0.12,0.1,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.1,0.11,0.13,0.1,0.1,0.1,0.09,0.08,0.1,0.09,0.11,0.08,0.11,0.07,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.09,0.12,0.08,0.08,0.09,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45999999999998
10/29/2021,3.04,2.73,2.64,2.62,2.55,2.48,2.95,2.37,2.18,1.8,1.93,1.85,1.53,1.94,1.82,1.24,1.19,1.16,1.16,1.19,1.29,0.96,1.01,0.94,0.91,0.86,1.0,0.92,1.01,0.9,0.96,0.8,0.73,0.76,0.71,0.72,0.76,0.91,0.66,0.63,0.68,0.78,1.26,0.71,0.73,0.78,0.54,0.43,0.85,0.44,0.51,0.48,0.45,0.42,0.44,0.47,0.57,0.45,0.41,0.47,0.44,0.4,0.36,0.44,0.35,0.39,0.39,0.33,0.38,0.29,0.49,0.32,0.32,0.32,0.28,0.28,0.27,0.37,0.35,0.31,0.28,0.28,0.24,0.29,0.26,0.27,0.24,0.24,0.25,0.23,0.26,0.23,0.22,0.25,0.26,0.21,0.21,0.27,0.21,0.21,0.25,0.11,0.24,0.2,0.19,0.2,0.21,0.15,0.17,0.18,0.19,0.16,0.19,0.17,0.17,0.16,0.2,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.19,0.15,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.17,0.18,0.16,0.14,0.16,0.12,0.15,0.12,0.12,0.15,0.1,0.13,0.14,0.13,0.14,0.14,0.11,0.1,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.1,0.11,0.12,0.1,0.1,0.1,0.09,0.08,0.1,0.09,0.11,0.08,0.11,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.09,0.0,0.08,0.07,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48
11/01/2021,3.19,2.8,2.6,2.61,2.56,2.47,2.94,2.39,2.3,1.82,1.92,1.87,1.53,1.94,1.83,1.2,1.17,1.16,1.21,1.14,1.3,0.96,1.0,0.93,0.92,0.88,0.99,0.93,1.01,0.9,0.97,0.82,0.73,0.77,0.71,0.72,0.76,0.9,0.6,0.62,0.69,0.76,1.26,0.73,0.72,0.78,0.54,0.44,0.85,0.43,0.52,0.44,0.46,0.42,0.45,0.48,0.57,0.47,0.41,0.47,0.46,0.41,0.37,0.44,0.35,0.37,0.39,0.33,0.38,0.3,0.48,0.32,0.33,0.32,0.28,0.25,0.27,0.38,0.35,0.28,0.28,0.28,0.24,0.29,0.25,0.27,0.24,0.23,0.26,0.24,0.26,0.23,0.21,0.27,0.27,0.22,0.21,0.27,0.21,0.21,0.25,0.11,0.24,0.2,0.2,0.2,0.21,0.15,0.17,0.17,0.19,0.16,0.19,0.17,0.17,0.16,0.21,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.15,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.14,0.16,0.12,0.16,0.12,0.13,0.14,0.1,0.13,0.14,0.13,0.14,0.14,0.11,0.11,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.12,0.0,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.11,0.08,0.1,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.09,0.0,0.08,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.68
11/02/2021,3.26,2.74,2.6,2.62,2.56,2.5,2.93,2.39,2.34,1.81,1.92,1.86,1.56,1.94,1.85,1.19,1.2,1.15,1.21,1.14,1.27,0.97,0.99,0.91,0.91,0.87,0.99,0.93,1.01,0.89,0.97,0.82,0.73,0.77,0.72,0.73,0.76,0.9,0.61,0.58,0.69,0.76,1.26,0.73,0.71,0.79,0.54,0.44,0.85,0.43,0.53,0.45,0.45,0.42,0.45,0.48,0.57,0.47,0.4,0.45,0.45,0.41,0.37,0.45,0.35,0.37,0.39,0.33,0.38,0.3,0.48,0.31,0.33,0.32,0.28,0.25,0.27,0.37,0.35,0.28,0.28,0.28,0.24,0.29,0.25,0.27,0.24,0.23,0.26,0.24,0.25,0.23,0.21,0.28,0.26,0.22,0.21,0.27,0.22,0.21,0.25,0.11,0.24,0.2,0.2,0.21,0.21,0.15,0.17,0.17,0.19,0.16,0.19,0.17,0.17,0.16,0.22,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.13,0.16,0.12,0.16,0.12,0.13,0.15,0.1,0.13,0.14,0.13,0.14,0.13,0.12,0.11,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.11,0.0,0.1,0.09,0.11,0.08,0.08,0.1,0.1,0.11,0.08,0.1,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.09,0.0,0.08,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.06,0.07,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.68
11/03/2021,3.26,2.74,2.6,2.62,2.56,2.5,2.93,2.39,2.34,1.81,1.92,1.86,1.56,1.94,1.85,1.19,1.2,1.15,1.21,1.14,1.27,0.97,0.99,0.91,0.91,0.87,0.99,0.93,1.01,0.89,0.97,0.82,0.73,0.77,0.72,0.73,0.76,0.9,0.61,0.58,0.69,0.76,1.26,0.73,0.71,0.79,0.54,0.44,0.85,0.43,0.53,0.45,0.45,0.42,0.45,0.48,0.57,0.47,0.4,0.45,0.45,0.41,0.37,0.45,0.35,0.37,0.39,0.33,0.38,0.3,0.48,0.31,0.33,0.32,0.28,0.25,0.27,0.37,0.35,0.28,0.28,0.28,0.24,0.29,0.25,0.27,0.24,0.23,0.26,0.24,0.25,0.23,0.21,0.28,0.26,0.22,0.21,0.27,0.22,0.21,0.25,0.11,0.24,0.2,0.2,0.21,0.21,0.15,0.17,0.17,0.19,0.16,0.19,0.17,0.17,0.16,0.22,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.13,0.16,0.12,0.16,0.12,0.13,0.15,0.1,0.13,0.14,0.13,0.14,0.13,0.12,0.11,0.11,0.13,0.14,0.12,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.11,0.0,0.1,0.09,0.11,0.08,0.08,0.1,0.1,0.11,0.08,0.1,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.09,0.0,0.08,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.06,0.07,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.68
11/04/2021,3.24,2.73,2.6,2.62,2.55,2.49,2.93,2.36,2.33,1.81,1.91,1.86,1.58,1.94,1.82,1.21,1.2,1.17,1.23,1.14,1.27,0.97,1.0,0.92,0.91,0.88,0.97,0.93,1.0,0.89,0.96,0.8,0.73,0.77,0.71,0.72,0.75,0.91,0.61,0.6,0.69,0.76,1.27,0.73,0.71,0.78,0.54,0.44,0.85,0.43,0.52,0.45,0.45,0.42,0.45,0.49,0.57,0.46,0.41,0.46,0.45,0.41,0.37,0.44,0.35,0.37,0.39,0.33,0.38,0.3,0.48,0.31,0.33,0.32,0.27,0.26,0.27,0.38,0.34,0.28,0.28,0.28,0.24,0.29,0.24,0.27,0.24,0.23,0.26,0.23,0.25,0.22,0.21,0.28,0.27,0.22,0.21,0.27,0.21,0.21,0.25,0.11,0.24,0.21,0.2,0.21,0.21,0.15,0.18,0.17,0.19,0.16,0.2,0.17,0.17,0.16,0.22,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.17,0.18,0.15,0.13,0.15,0.12,0.16,0.12,0.13,0.14,0.11,0.13,0.14,0.14,0.15,0.13,0.12,0.11,0.11,0.13,0.13,0.12,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.11,0.0,0.11,0.09,0.1,0.08,0.08,0.1,0.1,0.11,0.09,0.1,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.09,0.0,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64
11/05/2021,3.25,2.73,2.63,2.58,2.56,2.58,2.92,2.35,2.35,1.85,1.93,1.86,1.58,1.93,1.8,1.21,1.19,1.19,1.21,1.14,1.25,0.96,1.0,0.92,0.9,0.88,0.96,0.93,0.99,0.89,0.96,0.82,0.71,0.77,0.72,0.73,0.75,0.9,0.6,0.6,0.7,0.76,1.27,0.74,0.7,0.78,0.54,0.44,0.86,0.43,0.52,0.44,0.45,0.42,0.45,0.48,0.57,0.45,0.4,0.45,0.45,0.41,0.38,0.44,0.36,0.37,0.38,0.33,0.37,0.3,0.49,0.31,0.33,0.32,0.28,0.24,0.27,0.38,0.34,0.28,0.28,0.28,0.24,0.29,0.24,0.27,0.24,0.23,0.26,0.23,0.25,0.22,0.2,0.15,0.27,0.22,0.21,0.26,0.21,0.21,0.25,0.11,0.24,0.21,0.19,0.21,0.21,0.15,0.17,0.17,0.19,0.16,0.2,0.17,0.17,0.16,0.22,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.17,0.18,0.15,0.13,0.15,0.12,0.16,0.12,0.12,0.14,0.1,0.13,0.14,0.14,0.15,0.13,0.12,0.11,0.11,0.13,0.13,0.12,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.11,0.07,0.11,0.1,0.1,0.08,0.08,0.1,0.1,0.11,0.09,0.1,0.07,0.08,0.0,0.08,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.1,0.0,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.53
11/08/2021,3.28,2.74,2.6,2.54,2.58,2.48,2.88,2.37,2.38,1.83,1.97,1.88,1.59,1.9,1.81,1.21,1.2,1.19,1.23,1.15,1.22,0.96,0.99,0.91,0.89,1.01,0.96,0.93,0.99,0.88,0.94,0.87,0.73,0.77,0.73,0.73,0.75,0.89,0.59,0.61,0.71,0.75,1.21,0.72,0.69,0.79,0.54,0.46,0.83,0.43,0.53,0.44,0.46,0.41,0.47,0.48,0.57,0.45,0.4,0.45,0.45,0.41,0.38,0.44,0.34,0.37,0.38,0.32,0.37,0.3,0.49,0.31,0.32,0.32,0.26,0.25,0.27,0.37,0.33,0.28,0.27,0.28,0.24,0.28,0.24,0.26,0.24,0.23,0.26,0.23,0.25,0.22,0.2,0.16,0.26,0.23,0.21,0.27,0.21,0.21,0.24,0.11,0.24,0.21,0.2,0.21,0.22,0.15,0.17,0.17,0.19,0.16,0.2,0.17,0.18,0.16,0.24,0.18,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.13,0.14,0.12,0.16,0.12,0.12,0.15,0.11,0.13,0.14,0.15,0.16,0.13,0.12,0.11,0.11,0.13,0.13,0.12,0.12,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.11,0.1,0.11,0.09,0.1,0.08,0.08,0.1,0.1,0.11,0.09,0.1,0.07,0.08,0.0,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.1,0.0,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54
11/09/2021,3.26,2.73,2.57,2.55,2.58,2.74,2.86,2.34,2.14,1.82,1.99,1.89,1.6,1.87,1.8,1.23,1.2,1.17,1.23,1.16,1.21,0.92,1.0,0.92,0.9,1.05,0.95,0.92,1.02,0.88,0.95,0.84,0.74,0.78,0.73,0.73,0.74,0.89,0.61,0.63,0.7,0.75,1.2,0.73,0.69,0.78,0.54,0.46,0.82,0.43,0.53,0.46,0.46,0.42,0.46,0.48,0.55,0.46,0.4,0.45,0.46,0.41,0.38,0.44,0.35,0.37,0.38,0.32,0.37,0.3,0.5,0.31,0.33,0.32,0.26,0.25,0.27,0.37,0.33,0.28,0.27,0.28,0.24,0.28,0.24,0.27,0.24,0.23,0.25,0.23,0.26,0.22,0.2,0.15,0.26,0.23,0.21,0.27,0.21,0.22,0.24,0.11,0.24,0.21,0.2,0.21,0.22,0.14,0.17,0.17,0.19,0.16,0.2,0.17,0.17,0.16,0.24,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.13,0.14,0.12,0.16,0.12,0.12,0.15,0.1,0.12,0.14,0.15,0.16,0.13,0.11,0.1,0.11,0.13,0.13,0.12,0.12,0.1,0.09,0.1,0.1,0.09,0.09,0.1,0.12,0.12,0.11,0.09,0.1,0.08,0.08,0.1,0.1,0.11,0.08,0.1,0.06,0.08,0.0,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.1,0.0,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5
11/10/2021,3.26,2.73,2.57,2.55,2.58,2.74,2.86,2.34,2.14,1.82,1.99,1.89,1.6,1.87,1.8,1.23,1.2,1.17,1.23,1.16,1.21,0.92,1.0,0.92,0.9,1.05,0.95,0.92,1.02,0.88,0.95,0.84,0.74,0.78,0.73,0.73,0.74,0.89,0.61,0.63,0.7,0.75,1.2,0.73,0.69,0.78,0.54,0.46,0.82,0.43,0.53,0.46,0.46,0.42,0.46,0.48,0.55,0.46,0.4,0.45,0.46,0.41,0.38,0.44,0.35,0.37,0.38,0.32,0.37,0.3,0.5,0.31,0.33,0.32,0.26,0.25,0.27,0.37,0.33,0.28,0.27,0.28,0.24,0.28,0.24,0.27,0.24,0.23,0.25,0.23,0.26,0.22,0.2,0.15,0.26,0.23,0.21,0.27,0.21,0.22,0.24,0.11,0.24,0.21,0.2,0.21,0.22,0.14,0.17,0.17,0.19,0.16,0.2,0.17,0.17,0.16,0.24,0.17,0.22,0.16,0.17,0.14,0.17,0.18,0.16,0.18,0.16,0.15,0.15,0.15,0.14,0.16,0.16,0.14,0.16,0.16,0.18,0.15,0.13,0.14,0.12,0.16,0.12,0.12,0.15,0.1,0.12,0.14,0.15,0.16,0.13,0.11,0.1,0.11,0.13,0.13,0.12,0.12,0.1,0.09,0.1,0.1,0.09,0.09,0.1,0.12,0.12,0.11,0.09,0.1,0.08,0.08,0.1,0.1,0.11,0.08,0.1,0.06,0.08,0.0,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.08,0.1,0.0,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5
