,Cash & Cash Equivalents,34540XAB9,893647BE6,85207UAF2,85207UAH8,US155662001,345397WW9,345370CW8,US161574001,91831AAC5,US161589001,404119BR9,US153751001,88167AAD3,F 5.875 08/02/21,674599CW3,125581GQ5,958102AM7,85205TAL4,US219786001,46115HAW7,91327AAA0,038522AR9,US238682001,92334VAA3,983130AU9,QZ5107920,85207UAE5,651229AW6,25470XAW5,126307AF4,US238172001,404119BS7,85172FAN9,674599CE3,TEVA 2.95 12/18/22,90290MAC5,852061AS9,US153714001,12652AAA1,855030AN2,08576PAB7,US146876001,12543DBC3,947075AP2,013817AW1,91911KAN2,US145753001,25470XAJ4,66977WAQ2,88033GDC1,US262192001,852061AM2,88033GCY4,US238165001,US193480001,88033GCN8,156700BA3,35671DAZ8,552953BX8,US20337YAA55,US168487001,410345AL6,80874YAW0,US153728001,780153AU6,85207UAK1,12543DBF6,F 4.375 08/06/23,17302WAB4,20259BAA9,156700AS5,20338QAD5,US153705001,36168QAJ3,AN8615436,US154887001,US168488001,AM376508,91911XAV6,98877DAC9,US153739001,88160RAE1,ZR6309309,212015AN1,87927YAA0,674599EB7,78442FEQ7,33936YAA3,12527GAC7,US147962001,US259318001,82660CAA0,58547DAA7,91911KAP7,77578JAB4,12429TAD6,83001AAB8,US145759001,68245XAK5,013092AD3,47010BAA2,37247DAP1,US153713001,US145746001,058498AR7,US153716001,404121AG0,03969AAL4,983130AV7,143658BL5,50077LAK2,29336UAB3,90353TAF7,ZO0486696,AP076075,85172FAM1,74913GAX3,CA268854001,25470XAL9,33767BAB5,BG0897739,US154894001,74819RAP1,US232623001,097751BM2,82967NBE7,46115HAT4,23311VAG2,US238668001,74166MAC0,958667AB3,228701AF5,US145751001,914906AS1,150190AF3,US161580001,88167AAC5,125581GR3,910047AJ8,26884LAH2,058498AT3,ZR6309101,US145755001,460599AC7,02005NBF6,87854XAE1,85207UAJ4,US238168001,US259319001,651229AV8,US674599CG82,US202497001,747262AS2,US145725001,ZR7426391,343412AC6,097751BR1,17302XAK2,44332PAD3,20341WAE5,858912AF5,AW999019,20914UAD8,228189AB2,255882AA0,US161604001,852234AL7,74166MAB2,US271715001,82967NAY4,12429TAE4,00489LAA1,443201AA6,651290AQ1,AN820976,63938CAE8,85172FAK5,US147963001,88947EAK6,097751BJ9,64110LAJ5,87264AAR6,247361ZU5,912909AM0,131477AT8,BJ7175950,988498AM3,AM2164433,983793AG5,US147227001,QZ280139,81180WAL5,513272AA2,44106MAZ5,247361ZJ0,US154883001,US153741001,410345AJ1,92346LAA1,345397VU4,88165FAG7,BHCCN 5.5 11/01/25 144A,345397WK5,THC 4.625 07/15/24,SQ 2.75 06/01/26 144A,BBDBCN 6 10/15/22 144A,BCULC 5.75 04/15/25 144A,SBAC 4.875 09/01/24,50077LAD8,USFOOD 6.25 04/15/25 144A,85172FAP4,OXY 5.55 03/15/26,FLXACQ 6.875 01/15/25 144A,893647BK2,983793AH3,US259362001,345370CV0,10524PAB6,85172FAL3,78573NAC6,AS323079,845467AL3,64110LAL0,45174HBC0,UAL 4.375 04/15/26 144a,UVN 5.125 02/15/25 144A,MDP 6.875 02/01/26,US122333001,F 3.55 10/07/22 MTN,NWL 4.2 04/01/26,LUMN 5.8 03/15/22 T,TTMTIN 5.625 02/01/23 144A,TMUS 4 04/15/22,BHCCN 6.125 04/15/25 144A,US192607001,030981AH7,US145733001,US153726001,63938CAF5,185899AJ0,US192601001,US262180001,345397ZQ9,268648AN2,185899AG6,05508RAE6,75281AAS8,69073TAR4,984121CQ4,AN433363,OMF 6.125 05/15/22,NAVI 6.5 06/15/22,00164VAE3,IEP 4.75 09/15/24,POWSOL 6.75 05/15/25 144A,IEP 6.75 02/01/24,CCL 11.5 04/01/23 144A,US147964001,US145757001,US161587001,552953CE9,552953CC3,65342QAK8,17302XAM8,538034AK5,04624VAA7,US106661001,156700AX4,12513GBE8,US205058001,55616XAH0,AT308183,747262AU7,88104LAC7,12686CBB4,67091GAC7,78442FET1,45031UCG4,US192594001,02154CAE3,019576AA5,SUM
07/09/2021,6.52,1.15,1.07,0.94,0.85,0.85,0.85,0.78,0.73,0.73,0.68,0.64,0.6,0.6,0.59,0.59,0.58,0.58,0.55,0.51,0.51,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57000000000001
07/12/2021,6.59,1.14,1.07,0.94,0.85,0.85,0.85,0.78,0.73,0.73,0.68,0.64,0.6,0.6,0.0,0.59,0.58,0.58,0.55,0.51,0.51,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.0,0.42,0.42,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.0,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.0,0.34,0.34,0.33,0.33,0.33,0.33,0.0,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.59,0.43,0.4,0.34,0.33,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59
07/13/2021,6.59,1.14,1.07,0.94,0.85,0.85,0.85,0.78,0.73,0.73,0.68,0.64,0.6,0.6,0.0,0.59,0.58,0.58,0.55,0.51,0.51,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.0,0.42,0.42,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.0,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.0,0.34,0.34,0.33,0.33,0.33,0.33,0.0,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.59,0.43,0.4,0.34,0.33,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59
07/15/2021,6.74,1.15,1.07,0.94,0.85,0.85,0.85,0.78,0.73,0.73,0.68,0.64,0.6,0.6,0.0,0.59,0.58,0.58,0.55,0.51,0.5,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.45,0.45,0.44,0.44,0.43,0.0,0.42,0.42,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.0,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.0,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.0,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.59,0.43,0.4,0.0,0.33,0.23,0.21,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75
07/16/2021,6.76,1.14,1.07,0.94,0.85,0.85,0.85,0.78,0.73,0.73,0.68,0.64,0.6,0.6,0.0,0.59,0.58,0.58,0.55,0.51,0.5,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.45,0.45,0.44,0.44,0.43,0.0,0.43,0.42,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.0,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.0,0.34,0.34,0.33,0.33,0.33,0.33,0.0,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.6,0.43,0.4,0.34,0.33,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80000000000001
07/19/2021,6.54,1.07,0.99,0.87,0.79,0.79,0.79,0.73,0.68,0.68,0.81,0.6,0.56,0.56,0.0,0.55,0.55,0.54,0.51,0.48,0.47,0.46,0.46,0.45,0.44,0.44,0.44,0.45,0.44,0.46,0.42,0.42,0.41,0.42,0.4,0.0,0.0,0.39,0.38,0.38,0.44,0.41,0.37,0.37,0.43,0.37,0.0,0.37,0.43,0.36,0.36,0.4,0.37,0.44,0.35,0.38,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.37,0.32,0.0,0.32,0.32,0.31,0.31,0.31,0.31,0.0,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.35,0.29,0.29,0.0,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.32,0.0,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.33,0.25,0.3,0.25,0.25,0.3,0.32,0.25,0.25,0.25,0.27,0.31,0.24,0.24,0.27,0.24,0.24,0.24,0.24,0.28,0.24,0.28,0.24,0.23,0.23,0.23,0.26,0.24,0.23,0.27,0.23,0.23,0.23,0.27,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.25,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.23,0.19,0.0,0.3,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.37,0.32,0.31,0.0,0.2,0.0,0.0,0.44,0.4,0.32,0.3,0.29,0.27,0.26,0.25,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37
07/22/2021,7.71,1.07,1.0,0.87,0.79,0.79,0.79,0.73,0.67,0.68,0.81,0.6,0.56,0.56,0.0,0.0,0.55,0.54,0.51,0.48,0.47,0.46,0.46,0.45,0.44,0.44,0.44,0.45,0.43,0.46,0.42,0.42,0.42,0.42,0.0,0.0,0.4,0.39,0.38,0.38,0.43,0.41,0.38,0.37,0.42,0.37,0.0,0.37,0.43,0.36,0.36,0.0,0.37,0.44,0.34,0.38,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.35,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.31,0.31,0.0,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.35,0.29,0.29,0.0,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.32,0.0,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.33,0.26,0.3,0.24,0.25,0.3,0.32,0.25,0.25,0.24,0.27,0.31,0.24,0.24,0.27,0.0,0.24,0.24,0.24,0.28,0.24,0.28,0.24,0.23,0.24,0.23,0.26,0.24,0.23,0.27,0.23,0.23,0.23,0.27,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.0,0.21,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.25,0.21,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.24,0.19,0.19,0.3,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.37,0.0,0.31,0.0,0.2,0.0,0.2,0.45,0.0,0.32,0.29,0.29,0.27,0.26,0.25,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.19,0.39,0.24,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95
07/23/2021,7.71,0.0,1.0,0.87,0.8,0.79,0.79,0.73,0.67,0.68,0.81,0.6,0.56,0.56,0.0,0.0,0.55,0.54,0.51,0.48,0.47,0.46,0.46,0.45,0.44,0.44,0.44,0.45,0.0,0.46,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.39,0.39,0.38,0.44,0.41,0.38,0.37,0.42,0.37,0.0,0.37,0.43,0.36,0.36,0.39,0.37,0.44,0.34,0.38,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.37,0.32,0.32,0.31,0.32,0.0,0.31,0.31,0.31,0.0,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.35,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.0,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.32,0.0,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.33,0.25,0.3,0.24,0.25,0.3,0.32,0.25,0.25,0.25,0.27,0.31,0.24,0.24,0.27,0.25,0.24,0.24,0.24,0.28,0.24,0.28,0.24,0.23,0.24,0.23,0.26,0.24,0.23,0.27,0.23,0.23,0.23,0.27,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.25,0.21,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.24,0.19,0.19,0.3,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.37,0.0,0.31,0.0,0.2,0.0,0.2,0.44,0.39,0.32,0.3,0.0,0.27,0.26,0.25,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.19,0.0,0.0,0.0,0.19,1.07,0.44,0.31,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.01
07/26/2021,8.87,0.71,1.11,0.97,0.88,0.88,0.72,0.81,0.57,0.0,0.74,0.67,0.46,0.62,0.0,0.0,0.25,0.6,0.0,0.53,0.35,0.52,0.51,0.45,0.49,0.49,0.28,0.48,0.0,0.51,0.21,0.47,0.37,0.46,0.0,0.0,0.44,0.43,0.43,0.27,0.43,0.32,0.0,0.41,0.45,0.41,0.0,0.41,0.48,0.24,0.18,0.44,0.25,0.49,0.34,0.38,0.38,0.38,0.22,0.37,0.3,0.24,0.2,0.37,0.36,0.0,0.42,0.36,0.0,0.29,0.24,0.34,0.34,0.0,0.29,0.0,0.34,0.34,0.0,0.34,0.25,0.33,0.33,0.0,0.33,0.34,0.32,0.22,0.32,0.0,0.0,0.32,0.0,0.32,0.32,0.21,0.31,0.31,0.31,0.31,0.0,0.31,0.0,0.31,0.0,0.3,0.3,0.29,0.3,0.3,0.36,0.0,0.29,0.29,0.23,0.29,0.29,0.21,0.26,0.36,0.0,0.34,0.27,0.19,0.34,0.36,0.28,0.28,0.19,0.3,0.34,0.27,0.27,0.28,0.27,0.27,0.19,0.0,0.0,0.26,0.31,0.26,0.26,0.26,0.26,0.0,0.22,0.25,0.3,0.26,0.26,0.25,0.27,0.25,0.25,0.24,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.0,0.24,0.0,0.23,0.23,0.28,0.2,0.23,0.22,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.26,0.22,0.21,0.26,0.21,0.26,0.21,0.27,0.0,0.2,0.0,0.2,0.2,0.2,0.21,0.2,0.0,0.62,0.0,0.38,0.35,0.34,0.0,0.0,0.0,0.22,0.33,0.0,0.19,0.33,0.0,0.3,0.29,0.28,0.26,0.24,0.24,0.24,0.24,0.22,0.21,0.21,0.0,0.0,0.0,0.22,0.0,0.48,0.0,0.0,0.0,0.75,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.43
07/29/2021,9.0,0.71,1.1,0.97,0.88,0.88,0.71,0.81,0.57,0.76,0.74,0.67,0.46,0.62,0.0,0.0,0.25,0.6,0.0,0.53,0.35,0.52,0.51,0.45,0.49,0.49,0.28,0.48,0.48,0.51,0.21,0.47,0.37,0.47,0.0,0.0,0.44,0.43,0.42,0.27,0.43,0.32,0.0,0.41,0.45,0.41,0.0,0.41,0.48,0.24,0.18,0.44,0.25,0.49,0.34,0.38,0.38,0.38,0.22,0.37,0.3,0.24,0.2,0.37,0.36,0.0,0.42,0.36,0.35,0.29,0.24,0.34,0.34,0.0,0.29,0.0,0.34,0.34,0.0,0.34,0.24,0.33,0.33,0.0,0.33,0.34,0.32,0.22,0.0,0.0,0.0,0.32,0.0,0.32,0.31,0.21,0.31,0.31,0.31,0.31,0.0,0.31,0.0,0.31,0.0,0.3,0.3,0.29,0.3,0.3,0.36,0.0,0.29,0.29,0.23,0.29,0.29,0.21,0.26,0.36,0.0,0.34,0.27,0.19,0.33,0.36,0.28,0.28,0.19,0.3,0.34,0.27,0.27,0.27,0.27,0.27,0.19,0.0,0.0,0.26,0.32,0.26,0.26,0.26,0.26,0.0,0.23,0.26,0.3,0.26,0.25,0.25,0.27,0.25,0.25,0.24,0.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.0,0.0,0.0,0.23,0.23,0.28,0.2,0.23,0.22,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.21,0.21,0.26,0.21,0.26,0.21,0.27,0.0,0.2,0.0,0.2,0.2,0.2,0.21,0.2,0.0,0.62,0.0,0.38,0.0,0.34,0.24,0.0,0.0,0.0,0.33,0.0,0.19,0.33,0.32,0.3,0.29,0.28,0.26,0.24,0.24,0.23,0.24,0.22,0.21,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.2,0.2,0.0,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.0,0.22,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51
