,WMT,AMZN,AAPL,UNH,CVS,BRK.B,MCK,COST,ABC,XOM,MSFT,T,CI,CAH,HD,JPM,KR,VZ,ANTM,F,CNC,WBA,GM,CMCSA,TGT,GOOGL,GOOG,FB,LOW,CVX,UPS,BAC,JNJ,HUM,WFC,FDX,TMUS,PG,INTC,C,PEP,GE,MPC,IBM,LMT,ADM,HPQ,GS,PSX,MET,VLO,RTX,PRU,DIS,MS,BA,HCA,CHTR,ABBV,PFE,ACN,BBY,CSCO,ALL,PGR,NKE,MRK,BMY,CAT,SYY,TSN,DE,ABT,TMO,ORCL,AIG,TJX,TSLA,AXP,GD,DOW,CB,NOC,DG,EXC,KO,MMM,HON,TRV,MDT,QCOM,COF,NFLX,PM,DHR,LIN,VIAC,LLY,LYB,MDLZ,AVGO,GILD,DLTR,AMGN,LEN,HPE,DHI,PYPL,SBUX,KHC,MU,DUK,CRM,COP,CBRE,TFC,JCI,NVDA,USB,V,AFL,KMX,SO,AMAT,WHR,CDW,CMI,HIG,KMB,IP,UNP,MO,BDX,MCD,CARR,SLB,NUE,SHW,NEE,BLK,OXY,LUMN,PCAR,ETN,MMC,DD,GIS,LHX,DISH,BKR,PNC,EMR,DXC,GPC,LH,NRG,CL,CTSH,LNC,ROST,CHRW,WM,MA,SWK,AZO,WRK,GPS,EL,TXN,BK,AEP,SYK,ADBE,WDC,ADP,FISV,LB,CTVA,D,APTV,KMI,PPG,FCX,PH,K,EIX,SCHW,OTIS,ORLY,AMD,TEL,LRCX,TT,J,PFG,FIS,L,OMC,IQV,VTRS,ITW,BLL,DFS,LDOS,ED,EBAY,GE.,AMP,TXT,DVA,AON,BBWI WI,AMCR,PWR,BBWI,DGX,TSCO,AAL,DAL,EOG,UAL,BWA,HAL,AGPXX,OKE,PXD,LKQ,GWW,EXPD,DTE,CHV.,TRVC.,PEP.,ALS.,PEO.,4I1.,NRA.,PG4.,A4S.,NEM,GLW,MAR,PEG,PAYC,STT,FE,PHM,SRE,XEL,LUV,MOS,DVN,PARA,MOH,MRNA,CEG,REGN,SUM
11/05/2021,4.22,3.08,2.54,2.21,2.2,1.97,1.93,1.45,1.52,1.89,1.38,1.19,1.27,1.09,1.16,1.01,0.92,0.94,1.11,1.41,1.0,0.97,1.14,0.7,0.78,0.83,0.82,0.66,0.78,1.01,0.73,0.81,0.64,0.66,0.73,0.56,0.51,0.55,0.52,0.58,0.57,0.58,0.72,0.5,0.46,0.58,0.5,0.48,0.69,0.53,0.71,0.48,0.5,0.42,0.42,0.45,0.39,0.32,0.43,0.42,0.37,0.42,0.36,0.34,0.34,0.33,0.43,0.3,0.34,0.38,0.36,0.3,0.29,0.31,0.31,0.36,0.31,0.49,0.31,0.28,0.32,0.3,0.27,0.25,0.29,0.27,0.25,0.25,0.25,0.21,0.22,0.22,0.23,0.2,0.18,0.22,0.18,0.21,0.26,0.21,0.21,0.18,0.23,0.19,0.18,0.22,0.19,0.14,0.18,0.2,0.18,0.18,0.2,0.28,0.19,0.2,0.17,0.19,0.19,0.15,0.17,0.18,0.15,0.16,0.16,0.14,0.17,0.16,0.13,0.13,0.17,0.13,0.14,0.16,0.13,0.2,0.18,0.15,0.14,0.14,0.2,0.15,0.18,0.15,0.14,0.15,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.15,0.11,0.12,0.12,0.13,0.16,0.13,0.15,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.12,0.12,0.0,0.0,0.11,0.0,0.14,0.12,0.12,0.14,0.11,0.0,0.11,0.14,0.0,0.0,0.12,0.11,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.11,0.13,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92
11/08/2021,4.22,3.2,2.54,2.21,2.26,1.95,1.94,1.49,1.52,1.86,1.38,1.16,1.25,1.09,1.17,0.99,0.97,0.91,1.1,1.5,1.05,0.99,1.19,0.7,0.77,0.84,0.83,0.67,0.79,0.99,0.72,0.8,0.63,0.65,0.71,0.57,0.53,0.55,0.52,0.56,0.57,0.56,0.7,0.47,0.47,0.58,0.5,0.46,0.68,0.53,0.7,0.47,0.5,0.42,0.4,0.45,0.39,0.31,0.42,0.4,0.37,0.43,0.35,0.31,0.33,0.34,0.43,0.3,0.33,0.37,0.36,0.29,0.29,0.31,0.31,0.36,0.31,0.5,0.3,0.27,0.31,0.3,0.27,0.25,0.29,0.27,0.24,0.24,0.24,0.21,0.26,0.22,0.22,0.2,0.18,0.22,0.18,0.22,0.25,0.21,0.21,0.18,0.22,0.18,0.18,0.21,0.19,0.14,0.18,0.19,0.18,0.17,0.2,0.28,0.2,0.2,0.16,0.21,0.18,0.15,0.17,0.19,0.15,0.17,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.13,0.14,0.17,0.13,0.19,0.19,0.15,0.14,0.14,0.19,0.17,0.17,0.15,0.13,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.15,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.12,0.0,0.14,0.11,0.12,0.14,0.12,0.0,0.11,0.13,0.0,0.0,0.13,0.11,0.11,0.0,0.11,0.1,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.13,0.12,0.11,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88
11/09/2021,4.17,3.22,2.53,2.2,2.23,1.94,1.92,1.47,1.52,1.87,1.37,1.16,1.25,1.09,1.15,0.98,0.94,0.92,1.09,1.49,1.05,1.0,1.18,0.71,0.75,0.84,0.83,0.68,0.78,1.0,0.71,0.79,0.63,0.65,0.71,0.57,0.53,0.55,0.53,0.56,0.57,0.58,0.72,0.48,0.47,0.58,0.51,0.46,0.68,0.52,0.71,0.49,0.49,0.43,0.4,0.47,0.39,0.31,0.42,0.44,0.37,0.43,0.35,0.31,0.34,0.35,0.38,0.3,0.33,0.39,0.36,0.3,0.28,0.3,0.31,0.35,0.32,0.5,0.31,0.27,0.32,0.3,0.28,0.25,0.28,0.27,0.24,0.25,0.25,0.21,0.27,0.22,0.21,0.2,0.17,0.22,0.18,0.21,0.25,0.21,0.21,0.18,0.22,0.18,0.18,0.21,0.19,0.14,0.19,0.2,0.18,0.17,0.2,0.29,0.2,0.2,0.17,0.21,0.18,0.16,0.17,0.19,0.15,0.17,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.14,0.13,0.17,0.13,0.19,0.19,0.15,0.14,0.14,0.19,0.17,0.17,0.15,0.13,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.14,0.12,0.0,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14,0.12,0.11,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.85
11/10/2021,4.17,3.22,2.53,2.2,2.23,1.94,1.92,1.47,1.52,1.87,1.37,1.16,1.25,1.09,1.15,0.98,0.94,0.92,1.09,1.49,1.05,1.0,1.18,0.71,0.75,0.84,0.83,0.68,0.78,1.0,0.71,0.79,0.63,0.65,0.71,0.57,0.53,0.55,0.53,0.56,0.57,0.58,0.72,0.48,0.47,0.58,0.51,0.46,0.68,0.52,0.71,0.49,0.49,0.43,0.4,0.47,0.39,0.31,0.42,0.44,0.37,0.43,0.35,0.31,0.34,0.35,0.38,0.3,0.33,0.39,0.36,0.3,0.28,0.3,0.31,0.35,0.32,0.5,0.31,0.27,0.32,0.3,0.28,0.25,0.28,0.27,0.24,0.25,0.25,0.21,0.27,0.22,0.21,0.2,0.17,0.22,0.18,0.21,0.25,0.21,0.21,0.18,0.22,0.18,0.18,0.21,0.19,0.14,0.19,0.2,0.18,0.17,0.2,0.29,0.2,0.2,0.17,0.21,0.18,0.16,0.17,0.19,0.15,0.17,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.14,0.13,0.17,0.13,0.19,0.19,0.15,0.14,0.14,0.19,0.17,0.17,0.15,0.13,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.14,0.12,0.0,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14,0.12,0.11,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.85
11/11/2021,4.15,3.19,2.51,2.23,2.23,1.94,1.91,1.45,1.5,1.89,1.37,1.15,1.28,1.09,1.15,0.99,0.93,0.92,1.1,1.55,1.05,1.0,1.2,0.7,0.74,0.84,0.83,0.67,0.78,1.0,0.72,0.79,0.62,0.65,0.71,0.58,0.53,0.55,0.53,0.57,0.56,0.58,0.72,0.48,0.47,0.57,0.51,0.46,0.68,0.52,0.71,0.49,0.49,0.44,0.4,0.47,0.39,0.32,0.42,0.44,0.37,0.44,0.35,0.31,0.34,0.33,0.39,0.3,0.34,0.39,0.36,0.3,0.28,0.3,0.31,0.35,0.31,0.47,0.32,0.28,0.32,0.3,0.28,0.24,0.28,0.26,0.24,0.25,0.24,0.21,0.27,0.22,0.22,0.19,0.18,0.23,0.17,0.21,0.25,0.2,0.21,0.18,0.23,0.18,0.18,0.21,0.19,0.14,0.19,0.19,0.19,0.17,0.2,0.29,0.2,0.2,0.17,0.21,0.18,0.16,0.17,0.19,0.15,0.17,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.14,0.14,0.16,0.13,0.2,0.19,0.15,0.14,0.15,0.2,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.15,0.14,0.13,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.15,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.0,0.13,0.11,0.12,0.14,0.12,0.0,0.11,0.13,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.14,0.13,0.11,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97
11/12/2021,4.16,3.27,2.52,2.24,2.21,1.93,1.9,1.46,1.49,1.91,1.37,1.15,1.26,1.09,1.16,0.98,0.93,0.92,1.11,1.55,1.06,0.98,1.19,0.71,0.75,0.84,0.83,0.67,0.78,1.01,0.72,0.78,0.62,0.65,0.7,0.58,0.52,0.55,0.53,0.57,0.56,0.59,0.74,0.47,0.47,0.58,0.51,0.46,0.69,0.52,0.72,0.49,0.49,0.43,0.4,0.46,0.38,0.32,0.42,0.43,0.37,0.45,0.36,0.3,0.34,0.34,0.39,0.3,0.34,0.38,0.36,0.3,0.28,0.3,0.31,0.35,0.31,0.42,0.32,0.28,0.32,0.3,0.28,0.24,0.28,0.27,0.24,0.25,0.24,0.21,0.27,0.22,0.22,0.19,0.17,0.23,0.17,0.21,0.25,0.21,0.21,0.18,0.23,0.18,0.19,0.22,0.2,0.12,0.19,0.19,0.19,0.17,0.2,0.29,0.2,0.2,0.17,0.21,0.18,0.15,0.17,0.19,0.15,0.18,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.13,0.13,0.16,0.14,0.2,0.19,0.15,0.14,0.15,0.19,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.16,0.14,0.12,0.12,0.15,0.11,0.1,0.12,0.13,0.15,0.13,0.15,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.14,0.12,0.0,0.11,0.13,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.1,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.14,0.12,0.11,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.98000000000002
11/15/2021,4.14,3.19,2.48,2.22,2.25,1.92,1.94,1.48,1.5,1.86,1.36,1.16,1.28,1.1,1.15,0.98,0.94,0.92,1.12,1.51,1.07,1.0,1.25,0.71,0.76,0.82,0.82,0.65,0.77,1.0,0.73,0.8,0.63,0.64,0.71,0.59,0.52,0.56,0.52,0.58,0.56,0.57,0.73,0.47,0.47,0.6,0.51,0.45,0.69,0.52,0.71,0.48,0.49,0.4,0.39,0.46,0.38,0.32,0.42,0.46,0.37,0.45,0.35,0.3,0.34,0.33,0.4,0.3,0.34,0.37,0.37,0.3,0.29,0.3,0.31,0.35,0.31,0.44,0.32,0.27,0.33,0.3,0.27,0.25,0.29,0.27,0.24,0.24,0.24,0.21,0.27,0.23,0.22,0.2,0.18,0.23,0.17,0.21,0.26,0.21,0.21,0.18,0.23,0.18,0.19,0.22,0.2,0.12,0.18,0.19,0.19,0.17,0.2,0.28,0.2,0.19,0.17,0.21,0.18,0.15,0.17,0.19,0.15,0.17,0.16,0.13,0.17,0.16,0.13,0.13,0.17,0.14,0.14,0.16,0.14,0.19,0.19,0.15,0.14,0.15,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.12,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.14,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.11,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.13,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14,0.12,0.11,0.12,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92
11/16/2021,4.1,3.22,2.51,2.21,2.23,1.93,1.95,1.49,1.49,1.84,1.37,1.16,1.27,1.13,1.16,0.98,0.94,0.92,1.13,1.5,1.08,0.99,1.28,0.7,0.76,0.83,0.83,0.68,0.78,0.99,0.73,0.78,0.63,0.64,0.72,0.59,0.51,0.56,0.52,0.58,0.56,0.57,0.72,0.46,0.47,0.59,0.51,0.46,0.68,0.53,0.7,0.48,0.49,0.39,0.4,0.46,0.38,0.31,0.42,0.45,0.37,0.46,0.35,0.3,0.34,0.33,0.4,0.3,0.34,0.37,0.36,0.3,0.29,0.31,0.3,0.34,0.31,0.42,0.32,0.27,0.33,0.3,0.27,0.25,0.29,0.27,0.25,0.24,0.24,0.21,0.27,0.22,0.23,0.2,0.18,0.23,0.17,0.21,0.26,0.21,0.21,0.18,0.23,0.18,0.19,0.2,0.2,0.13,0.18,0.19,0.19,0.17,0.2,0.28,0.19,0.19,0.17,0.21,0.18,0.15,0.17,0.19,0.15,0.18,0.17,0.14,0.17,0.16,0.13,0.13,0.17,0.14,0.13,0.16,0.14,0.19,0.19,0.16,0.14,0.15,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.12,0.11,0.12,0.13,0.15,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.1,0.11,0.1,0.13,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.13,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.11,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.94000000000001
11/17/2021,4.1,3.22,2.51,2.21,2.23,1.93,1.95,1.49,1.49,1.84,1.37,1.16,1.27,1.13,1.16,0.98,0.94,0.92,1.13,1.5,1.08,0.99,1.28,0.7,0.76,0.83,0.83,0.68,0.78,0.99,0.73,0.78,0.63,0.64,0.72,0.59,0.51,0.56,0.52,0.58,0.56,0.57,0.72,0.46,0.47,0.59,0.51,0.46,0.68,0.53,0.7,0.48,0.49,0.39,0.4,0.46,0.38,0.31,0.42,0.45,0.37,0.46,0.35,0.3,0.34,0.33,0.4,0.3,0.34,0.37,0.36,0.3,0.29,0.31,0.3,0.34,0.31,0.42,0.32,0.27,0.33,0.3,0.27,0.25,0.29,0.27,0.25,0.24,0.24,0.21,0.27,0.22,0.23,0.2,0.18,0.23,0.17,0.21,0.26,0.21,0.21,0.18,0.23,0.18,0.19,0.2,0.2,0.13,0.18,0.19,0.19,0.17,0.2,0.28,0.19,0.19,0.17,0.21,0.18,0.15,0.17,0.19,0.15,0.18,0.17,0.14,0.17,0.16,0.13,0.13,0.17,0.14,0.13,0.16,0.14,0.19,0.19,0.16,0.14,0.15,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.12,0.11,0.12,0.13,0.15,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.1,0.11,0.1,0.13,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.13,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.11,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.94000000000001
11/18/2021,4.08,3.24,2.51,2.17,2.22,1.92,1.92,1.49,1.48,1.85,1.37,1.15,1.26,1.11,1.16,0.97,0.95,0.92,1.12,1.53,1.07,0.98,1.27,0.7,0.78,0.83,0.83,0.69,0.78,1.02,0.72,0.79,0.63,0.63,0.72,0.59,0.51,0.56,0.52,0.57,0.56,0.57,0.73,0.46,0.47,0.6,0.5,0.46,0.69,0.53,0.71,0.48,0.49,0.39,0.4,0.49,0.38,0.32,0.42,0.45,0.37,0.45,0.35,0.3,0.33,0.33,0.39,0.3,0.33,0.37,0.37,0.3,0.29,0.3,0.3,0.34,0.31,0.41,0.32,0.27,0.33,0.3,0.27,0.25,0.29,0.27,0.25,0.24,0.24,0.2,0.28,0.22,0.23,0.2,0.17,0.22,0.17,0.21,0.26,0.21,0.22,0.18,0.26,0.18,0.19,0.2,0.2,0.13,0.18,0.2,0.19,0.17,0.2,0.28,0.19,0.19,0.17,0.21,0.18,0.15,0.17,0.19,0.15,0.18,0.17,0.14,0.17,0.16,0.13,0.13,0.17,0.14,0.13,0.16,0.14,0.19,0.18,0.16,0.14,0.14,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.1,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.13,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.87
11/19/2021,3.98,3.24,2.52,2.17,2.21,1.91,1.91,1.51,1.48,1.87,1.38,1.14,1.27,1.1,1.22,0.97,0.93,0.91,1.12,1.53,1.07,0.97,1.27,0.7,0.78,0.83,0.83,0.68,0.81,1.02,0.73,0.79,0.62,0.64,0.71,0.59,0.51,0.56,0.52,0.57,0.56,0.55,0.71,0.46,0.47,0.6,0.5,0.45,0.68,0.52,0.71,0.48,0.5,0.39,0.4,0.48,0.38,0.31,0.42,0.45,0.37,0.45,0.35,0.31,0.33,0.33,0.4,0.3,0.33,0.37,0.37,0.3,0.29,0.31,0.31,0.34,0.31,0.43,0.32,0.27,0.32,0.3,0.27,0.26,0.28,0.26,0.25,0.24,0.24,0.2,0.3,0.22,0.23,0.19,0.18,0.22,0.17,0.21,0.25,0.21,0.22,0.18,0.27,0.18,0.19,0.2,0.21,0.13,0.18,0.19,0.19,0.17,0.2,0.28,0.19,0.19,0.18,0.21,0.18,0.16,0.17,0.18,0.15,0.18,0.17,0.14,0.17,0.16,0.13,0.13,0.17,0.13,0.13,0.16,0.14,0.19,0.19,0.16,0.14,0.14,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.11,0.16,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.15,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.12,0.13,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.14,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.89
11/22/2021,3.98,3.24,2.52,2.17,2.21,1.91,1.91,1.51,1.48,1.87,1.38,1.14,1.27,1.1,1.22,0.97,0.93,0.91,1.12,1.53,1.06,0.97,1.27,0.7,0.78,0.83,0.83,0.68,0.81,1.02,0.73,0.79,0.62,0.64,0.71,0.59,0.51,0.56,0.52,0.56,0.56,0.55,0.71,0.46,0.47,0.6,0.5,0.45,0.67,0.52,0.71,0.48,0.49,0.39,0.4,0.47,0.38,0.31,0.42,0.45,0.37,0.45,0.35,0.3,0.33,0.33,0.4,0.3,0.33,0.37,0.37,0.3,0.29,0.31,0.31,0.34,0.31,0.43,0.32,0.27,0.32,0.3,0.27,0.25,0.28,0.26,0.25,0.24,0.24,0.2,0.3,0.22,0.23,0.19,0.18,0.22,0.17,0.21,0.25,0.21,0.22,0.18,0.27,0.17,0.19,0.2,0.21,0.13,0.18,0.19,0.19,0.17,0.2,0.28,0.19,0.19,0.18,0.21,0.18,0.15,0.17,0.18,0.15,0.18,0.17,0.14,0.17,0.16,0.13,0.13,0.17,0.13,0.13,0.16,0.14,0.19,0.18,0.16,0.14,0.14,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.12,0.11,0.15,0.14,0.12,0.12,0.15,0.11,0.11,0.12,0.13,0.15,0.13,0.15,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.1,0.11,0.11,0.12,0.13,0.0,0.0,0.12,0.0,0.13,0.11,0.12,0.15,0.12,0.0,0.11,0.13,0.0,0.0,0.14,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.12,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74000000000001
