,COMEX Gold 100 Troy Ounces Future,AGPXX,B 0 10/21/21,CLTL,B 0 09/09/21,XIB 0 10/07/21,B 0 01/27/22,B 0 11/04/21,Cash/Receivables/Payables,United States Treasury Bill,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 01/27/22,XIB 0 11/04/21,n/a,688008.SS,XIB 0 12/09/21,B 0 03/10/22,B 0 12/09/21,B 0 10.21.21,B 0 01.27.22,B 0 11.04.21,B 0 12.09.21,B 0 03.10.22,XIB 0 04.21.22,B 0 04.21.22,CMBR 0 03.10.22,B 0 07.28.22,B 0 04.28.22,SUM
07/09/2021,100.11,54.26,10.18,7.53,7.13,7.13,7.13,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.58
07/12/2021,100.07,52.22,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.59
07/13/2021,100.07,52.22,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.59
07/14/2021,0.0,26.16,0.0,3.95,3.74,0.0,3.74,3.2,0.0,0.0,3.74,50.14,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,100.07,52.93,0.0,7.9,7.48,0.0,7.48,6.41,0.0,10.68,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.43
07/16/2021,100.08,52.49,10.66,7.89,7.46,0.0,7.46,6.4,0.06,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.96
07/19/2021,100.08,52.17,10.55,7.8,7.38,0.0,7.38,6.33,0.82,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.89
07/20/2021,0.0,26.69,5.29,3.91,3.7,0.0,3.7,0.0,0.0,0.0,3.7,49.82,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,0.0,26.69,0.0,3.91,3.7,0.0,3.7,3.17,0.0,0.0,3.7,49.82,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/22/2021,100.09,53.03,0.0,7.89,7.47,0.0,7.47,6.4,0.0,10.67,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.49
