,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,MCHP,DRE,XOM,CVX,SPG,DVN,WFC,RTX,KMI,COP,PNC,PRU,WBA,OKE,F,MPC,CI,WELL,AIG,COF,SYY,STT,IFF,APO,VTR,KEY,PFG,CFG,HPE,DRI,UDR,J,VRSK,DPZ,DHI,LEN,XLNX,WAB,IR,HCA,SUI,CG,BR,MCK,RJF,TSCO,MLM,XYL,JBHT,MPWR,COO,BF.B,PGR,HUM,CDW,FANG,SBAC,EFX,EA,ALB,FRC,BRO,OXY,TECH,MRVL,UI,HEI,LNG,ELV,PCAR,SUM
11/10/2021,6.82,4.41,2.9,2.3,2.62,2.05,2.12,2.3,2.15,1.72,1.73,1.66,1.74,1.6,1.66,1.64,1.71,1.34,1.29,1.14,0.98,1.24,0.93,1.16,0.9,0.9,0.81,0.77,0.69,0.86,0.81,0.79,0.81,0.82,0.59,0.64,0.69,0.66,0.56,0.55,0.59,0.46,0.52,0.53,0.46,0.51,0.55,0.51,0.49,0.45,0.51,0.48,0.4,0.39,0.43,0.42,0.38,0.41,0.57,0.39,0.45,0.35,0.35,0.37,0.34,0.36,0.43,0.37,0.37,0.3,0.33,0.34,0.34,0.31,0.29,0.27,0.25,0.26,0.26,0.25,0.28,0.26,0.24,0.25,0.24,0.22,0.24,0.25,0.2,0.21,0.22,0.21,0.23,0.23,0.2,0.18,0.23,0.21,0.19,0.19,0.21,0.21,0.19,0.22,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.19,0.0,0.2,0.18,0.18,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.17,0.16,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.13,0.11,0.1,0.13,0.11,0.13,0.15,0.17,0.12,0.14,0.12,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.12,0.1,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.09,0.09,0.11,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54
11/11/2021,6.84,4.39,2.9,2.31,2.64,2.03,2.09,2.31,2.13,1.71,1.72,1.68,1.76,1.6,1.62,1.67,1.7,1.34,1.28,1.14,0.99,1.24,0.95,1.16,0.89,0.91,0.83,0.76,0.69,0.87,0.81,0.79,0.8,0.81,0.58,0.64,0.69,0.66,0.56,0.55,0.6,0.47,0.52,0.54,0.46,0.53,0.56,0.51,0.49,0.47,0.51,0.48,0.4,0.39,0.43,0.41,0.37,0.41,0.57,0.39,0.45,0.35,0.35,0.36,0.34,0.37,0.43,0.38,0.37,0.3,0.33,0.34,0.34,0.3,0.29,0.28,0.25,0.26,0.26,0.25,0.28,0.27,0.25,0.24,0.24,0.21,0.25,0.25,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.19,0.19,0.21,0.21,0.19,0.21,0.19,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.17,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.16,0.17,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.13,0.11,0.11,0.13,0.11,0.13,0.15,0.18,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.09,0.1,0.09,0.1,0.11,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59000000000002
11/12/2021,6.84,4.39,2.9,2.31,2.64,2.03,2.09,2.31,2.13,1.71,1.72,1.68,1.76,1.6,1.62,1.67,1.7,1.34,1.28,1.14,0.99,1.24,0.95,1.16,0.89,0.91,0.83,0.76,0.69,0.87,0.81,0.79,0.8,0.81,0.58,0.64,0.69,0.66,0.56,0.55,0.6,0.47,0.52,0.54,0.46,0.53,0.56,0.51,0.49,0.47,0.51,0.48,0.4,0.39,0.43,0.41,0.37,0.41,0.57,0.39,0.45,0.35,0.35,0.36,0.34,0.37,0.43,0.38,0.37,0.3,0.33,0.34,0.34,0.3,0.29,0.28,0.25,0.26,0.26,0.25,0.28,0.27,0.25,0.24,0.24,0.21,0.25,0.25,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.19,0.19,0.21,0.21,0.19,0.21,0.19,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.17,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.16,0.17,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.13,0.11,0.11,0.13,0.11,0.13,0.15,0.18,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.09,0.1,0.09,0.1,0.11,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59000000000002
11/15/2021,6.73,4.32,2.93,2.32,2.62,2.04,2.13,2.31,2.16,1.71,1.73,1.71,1.76,1.59,1.64,1.66,1.73,1.36,1.29,1.11,0.96,1.22,0.93,1.15,0.9,0.92,0.83,0.77,0.69,0.84,0.81,0.79,0.81,0.82,0.59,0.65,0.68,0.65,0.56,0.55,0.59,0.46,0.53,0.54,0.46,0.53,0.55,0.52,0.5,0.45,0.5,0.48,0.4,0.39,0.43,0.41,0.38,0.42,0.56,0.39,0.46,0.35,0.36,0.36,0.35,0.37,0.43,0.37,0.37,0.3,0.33,0.35,0.35,0.3,0.28,0.28,0.25,0.26,0.26,0.25,0.28,0.26,0.24,0.25,0.24,0.22,0.25,0.25,0.21,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.2,0.19,0.21,0.21,0.19,0.21,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.18,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.13,0.16,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.14,0.1,0.11,0.13,0.12,0.13,0.15,0.17,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
11/16/2021,6.73,4.32,2.93,2.32,2.62,2.04,2.13,2.31,2.16,1.71,1.73,1.71,1.76,1.59,1.64,1.66,1.73,1.36,1.29,1.11,0.96,1.22,0.93,1.15,0.9,0.92,0.83,0.77,0.69,0.84,0.81,0.79,0.81,0.82,0.59,0.65,0.68,0.65,0.56,0.55,0.59,0.46,0.53,0.54,0.46,0.53,0.55,0.52,0.5,0.45,0.5,0.48,0.4,0.39,0.43,0.41,0.38,0.42,0.56,0.39,0.46,0.35,0.36,0.36,0.35,0.37,0.43,0.37,0.37,0.3,0.33,0.35,0.35,0.3,0.28,0.28,0.25,0.26,0.26,0.25,0.28,0.26,0.24,0.25,0.24,0.22,0.25,0.25,0.21,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.2,0.19,0.21,0.21,0.19,0.21,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.18,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.13,0.16,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.14,0.1,0.11,0.13,0.12,0.13,0.15,0.17,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
11/17/2021,6.73,4.32,2.93,2.32,2.62,2.04,2.13,2.31,2.16,1.71,1.73,1.71,1.76,1.59,1.64,1.66,1.73,1.36,1.29,1.11,0.96,1.22,0.93,1.15,0.9,0.92,0.83,0.77,0.69,0.84,0.81,0.79,0.81,0.82,0.59,0.65,0.68,0.65,0.56,0.55,0.59,0.46,0.53,0.54,0.46,0.53,0.55,0.52,0.5,0.45,0.5,0.48,0.4,0.39,0.43,0.41,0.38,0.42,0.56,0.39,0.46,0.35,0.36,0.36,0.35,0.37,0.43,0.37,0.37,0.3,0.33,0.35,0.35,0.3,0.28,0.28,0.25,0.26,0.26,0.25,0.28,0.26,0.24,0.25,0.24,0.22,0.25,0.25,0.21,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.2,0.19,0.21,0.21,0.19,0.21,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.18,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.13,0.16,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.14,0.1,0.11,0.13,0.12,0.13,0.15,0.17,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
11/18/2021,6.73,4.32,2.93,2.32,2.62,2.04,2.13,2.31,2.16,1.71,1.73,1.71,1.76,1.59,1.64,1.66,1.73,1.36,1.29,1.11,0.96,1.22,0.93,1.15,0.9,0.92,0.83,0.77,0.69,0.84,0.81,0.79,0.81,0.82,0.59,0.65,0.68,0.65,0.56,0.55,0.59,0.46,0.53,0.54,0.46,0.53,0.55,0.52,0.5,0.45,0.5,0.48,0.4,0.39,0.43,0.41,0.38,0.42,0.56,0.39,0.46,0.35,0.36,0.36,0.35,0.37,0.43,0.37,0.37,0.3,0.33,0.35,0.35,0.3,0.28,0.28,0.25,0.26,0.26,0.25,0.28,0.26,0.24,0.25,0.24,0.22,0.25,0.25,0.21,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.2,0.19,0.21,0.21,0.19,0.21,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.2,0.19,0.2,0.0,0.2,0.17,0.18,0.16,0.18,0.16,0.19,0.17,0.16,0.17,0.13,0.16,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.13,0.14,0.1,0.11,0.13,0.12,0.13,0.15,0.17,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
11/19/2021,6.82,4.36,2.89,2.3,2.6,2.01,2.14,2.31,2.16,1.71,1.72,1.69,1.74,1.56,1.63,1.62,1.74,1.34,1.28,1.13,0.94,1.25,0.92,1.14,0.9,0.93,0.83,0.76,0.69,0.88,0.8,0.78,0.79,0.83,0.57,0.64,0.69,0.67,0.56,0.54,0.59,0.46,0.54,0.54,0.46,0.53,0.55,0.54,0.48,0.45,0.51,0.47,0.39,0.4,0.4,0.4,0.38,0.42,0.57,0.39,0.46,0.35,0.36,0.36,0.34,0.37,0.44,0.38,0.37,0.3,0.33,0.35,0.35,0.3,0.28,0.27,0.25,0.26,0.26,0.24,0.28,0.26,0.25,0.25,0.24,0.22,0.24,0.26,0.21,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.21,0.2,0.2,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.15,0.24,0.19,0.19,0.17,0.19,0.18,0.17,0.18,0.18,0.21,0.19,0.22,0.0,0.2,0.17,0.18,0.16,0.18,0.16,0.2,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.14,0.15,0.12,0.14,0.13,0.11,0.11,0.13,0.12,0.13,0.15,0.17,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.1,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53000000000002
11/22/2021,6.88,4.38,2.88,2.28,2.58,2.0,2.08,2.44,2.15,1.68,1.71,1.7,1.74,1.52,1.62,1.61,1.74,1.34,1.27,1.12,0.94,1.26,0.92,1.16,0.9,0.93,0.82,0.75,0.68,0.95,0.8,0.78,0.78,0.83,0.56,0.64,0.7,0.7,0.56,0.53,0.59,0.46,0.55,0.54,0.45,0.54,0.56,0.53,0.48,0.44,0.5,0.46,0.39,0.39,0.4,0.4,0.37,0.43,0.58,0.39,0.45,0.34,0.36,0.36,0.34,0.37,0.44,0.38,0.38,0.31,0.33,0.35,0.34,0.3,0.28,0.27,0.25,0.26,0.25,0.24,0.28,0.25,0.25,0.25,0.24,0.22,0.24,0.26,0.21,0.2,0.21,0.21,0.24,0.23,0.19,0.18,0.23,0.22,0.19,0.2,0.2,0.21,0.19,0.22,0.2,0.18,0.21,0.15,0.25,0.19,0.19,0.17,0.19,0.18,0.17,0.18,0.18,0.21,0.19,0.21,0.0,0.2,0.18,0.17,0.16,0.19,0.15,0.2,0.17,0.17,0.17,0.12,0.16,0.19,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.13,0.15,0.12,0.14,0.13,0.1,0.11,0.13,0.12,0.13,0.15,0.18,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54
11/23/2021,6.88,4.38,2.88,2.28,2.58,2.0,2.08,2.44,2.15,1.68,1.71,1.7,1.74,1.52,1.62,1.61,1.74,1.34,1.27,1.12,0.94,1.26,0.92,1.16,0.9,0.93,0.82,0.75,0.68,0.95,0.8,0.78,0.78,0.83,0.56,0.64,0.7,0.7,0.56,0.53,0.59,0.46,0.55,0.54,0.45,0.54,0.56,0.53,0.48,0.44,0.5,0.46,0.39,0.39,0.4,0.4,0.37,0.43,0.58,0.39,0.45,0.34,0.36,0.36,0.34,0.37,0.44,0.38,0.38,0.31,0.33,0.35,0.34,0.3,0.28,0.27,0.25,0.26,0.25,0.24,0.28,0.25,0.25,0.25,0.24,0.22,0.24,0.26,0.21,0.2,0.21,0.21,0.24,0.23,0.19,0.18,0.23,0.22,0.19,0.2,0.2,0.21,0.19,0.22,0.2,0.18,0.21,0.15,0.25,0.19,0.19,0.17,0.19,0.18,0.17,0.18,0.18,0.21,0.19,0.21,0.0,0.2,0.18,0.17,0.16,0.19,0.15,0.2,0.17,0.17,0.17,0.12,0.16,0.19,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.13,0.16,0.13,0.13,0.13,0.15,0.12,0.14,0.13,0.1,0.11,0.13,0.12,0.13,0.15,0.18,0.13,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54
11/24/2021,6.99,4.69,2.9,2.24,2.53,1.97,2.04,2.56,2.16,1.65,1.72,1.64,1.69,1.52,1.64,1.59,1.79,1.26,1.25,1.17,0.92,1.27,0.91,1.15,0.88,0.92,0.81,0.74,0.67,0.97,0.8,0.75,0.8,0.84,0.57,0.66,0.67,0.71,0.54,0.53,0.59,0.47,0.52,0.54,0.47,0.53,0.53,0.54,0.49,0.44,0.49,0.46,0.37,0.38,0.4,0.4,0.35,0.43,0.59,0.38,0.46,0.34,0.36,0.36,0.33,0.35,0.45,0.37,0.38,0.29,0.32,0.35,0.34,0.31,0.28,0.27,0.24,0.25,0.26,0.24,0.27,0.24,0.26,0.25,0.23,0.22,0.23,0.25,0.2,0.2,0.22,0.21,0.23,0.22,0.19,0.17,0.23,0.22,0.19,0.19,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.25,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.21,0.18,0.22,0.0,0.2,0.18,0.18,0.16,0.19,0.15,0.22,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.17,0.17,0.17,0.14,0.18,0.17,0.13,0.16,0.13,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.14,0.19,0.13,0.14,0.12,0.11,0.13,0.11,0.11,0.12,0.09,0.1,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.11,0.12,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.1,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
