,4RUT  210930C00904610,4RUT  210930P01809230,4RUT  210930P01507690,Cash&Other,4RUT  210930P00904610,4RUT  210930P01281540,4RUT  210930C01809230,4RUT  210930C01706710,2IWM  220930C00001750,2IWM  220930P00218750,2IWM  220930C00247340,2IWM  220930P00185940,SUM
10/28/2021,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,100.28,7.11,-4.82,-3.3,100.01
10/29/2021,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,99.68,7.43,-4.53,-3.31,100.0
11/01/2021,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,99.35,7.35,-4.17,-3.25,99.98999999999998
11/02/2021,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,99.68,7.3,-4.32,-3.36,100.01
11/03/2021,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,99.68,7.3,-4.32,-3.36,100.01
11/04/2021,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,101.24,6.29,-5.4,-2.83,100.0
11/05/2021,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,101.57,6.2,-5.62,-2.85,100.0
11/08/2021,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,102.63,5.91,-6.53,-2.72,99.99
11/09/2021,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,103.65,5.53,-7.31,-2.56,100.0
11/10/2021,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,103.65,5.53,-7.31,-2.56,100.0
11/11/2021,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,103.99,5.62,-7.7,-2.65,99.99999999999999
