,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,JPM,NVDA,V,JNJ,PG,PYPL,UNH,MA,BAC,HD,DIS,XOM,KO,ADBE,PEP,CMCSA,NKE,NFLX,ACN,PFE,CVX,CSCO,INTC,USD,CRM,ABT,WFC,TMO,ABBV,WMT,VZ,LLY,MRK,T,COST,HON,UPS,UNP,MDT,TXN,C,QCOM,BMY,RTX,BLK,BA,LOW,MS,AMT,GS,SBUX,AMGN,ORCL,CAT,GE,MMM,SCHW,AXP,TGT,INTU,IBM,AMAT,SPGI,MDLZ,DE,ISRG,CVS,DUK,AMD,SQ,GM,NOW,LMT,PLD,FIS,ADP,CCI,CHTR,ANTM,SYK,SO,ZTS,BKNG,PNC,CL,COP,EQIX,USB,D,GILD,TFC,TJX,MU,LRCX,CB,FDX,MMC,CI,COF,ITW,ICE,TMUS,FISV,F,SHW,APD,BDX,WM,ETN,ILMN,MCO,NOC,EW,EMR,GPN,PGR,AON,ADSK,KMB,EXC,AEP,TWLO,BSX,ADI,HUM,ECL,NEM,SRE,FCX,REGN,HCA,APTV,EA,JCI,LULU,GD,DG,IDXX,MSCI,XEL,DOW,TT,MET,DOCU,BIIB,TWTR,VRTX,A,TROW,GIS,ALGN,EBAY,SLB,DLR,AIG,CMG,KLAC,BK,CNC,PRU,ADM,TRV,ALL,PEG,PSX,SNPS,BAX,IFF,MPC,CMI,ES,AFL,WDAY,RMD,FRC,MTD,HPQ,MAR,SWK,ROK,STT,CBRE,AJG,EQR,KEYS,ED,ZBRA,VFC,XLNX,WBA,SIVB,PANW,YUM,HLT,FTNT,AZO,HSY,VRSK,MSI,KHC,WMB,AVB,AMP,SYF,MCK,NUE,GE.,KR,BLL,GRMN,FITB,LUV,HUBS,ALB,ETSY,EIX,n/a,AVGO,DHR,MRNA,CSX,UBER,MRVL,SBAC,INFO,NXPI,CARR,SYY,CDNS,IQV,WY,LHX,ROST,RSG,CTSH,CTVA,ZM,DD,OTIS,DFS,SUM
10/26/2021,6.31,6.3,4.29,2.2,2.29,2.15,1.63,1.46,1.26,1.23,1.27,0.92,1.18,1.01,1.12,1.11,0.89,0.81,0.79,0.82,0.82,0.71,0.75,0.81,0.71,0.68,0.66,0.63,0.61,0.59,0.72,0.62,0.67,0.68,0.55,0.6,0.54,0.58,0.59,0.45,0.61,0.5,0.47,0.49,0.46,0.5,0.46,0.4,0.37,0.45,0.42,0.37,0.46,0.44,0.41,0.44,0.39,0.34,0.44,0.36,0.36,0.34,0.4,0.37,0.36,0.4,0.31,0.33,0.35,0.31,0.31,0.34,0.33,0.32,0.39,0.34,0.3,0.36,0.3,0.35,0.25,0.29,0.25,0.27,0.3,0.27,0.27,0.28,0.28,0.29,0.23,0.31,0.23,0.27,0.25,0.24,0.28,0.22,0.21,0.21,0.26,0.18,0.28,0.21,0.24,0.23,0.23,0.17,0.21,0.24,0.24,0.2,0.2,0.22,0.21,0.17,0.2,0.2,0.2,0.19,0.15,0.18,0.23,0.18,0.17,0.2,0.17,0.16,0.18,0.26,0.17,0.17,0.14,0.17,0.18,0.16,0.19,0.17,0.15,0.17,0.18,0.17,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.14,0.11,0.14,0.14,0.15,0.15,0.14,0.13,0.14,0.15,0.14,0.16,0.15,0.14,0.15,0.11,0.14,0.14,0.13,0.12,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.12,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.47
10/27/2021,6.29,6.28,4.17,2.09,2.23,2.09,1.65,1.47,1.27,1.23,1.29,0.91,1.21,1.02,1.14,1.12,0.89,0.81,0.79,0.83,0.83,0.71,0.76,0.83,0.73,0.69,0.67,0.63,0.54,0.58,0.73,0.63,0.68,0.69,0.55,0.61,0.54,0.59,0.59,0.45,0.61,0.49,0.48,0.5,0.47,0.5,0.47,0.4,0.37,0.45,0.42,0.37,0.47,0.45,0.42,0.44,0.39,0.34,0.45,0.36,0.37,0.34,0.41,0.39,0.37,0.41,0.31,0.34,0.35,0.32,0.31,0.35,0.33,0.32,0.39,0.32,0.3,0.36,0.3,0.34,0.25,0.3,0.25,0.27,0.3,0.27,0.27,0.28,0.28,0.3,0.24,0.31,0.24,0.27,0.25,0.24,0.28,0.22,0.2,0.21,0.27,0.18,0.28,0.21,0.24,0.23,0.24,0.17,0.21,0.24,0.24,0.2,0.2,0.22,0.21,0.17,0.2,0.2,0.21,0.19,0.15,0.18,0.23,0.18,0.17,0.2,0.17,0.16,0.18,0.26,0.17,0.17,0.14,0.17,0.17,0.16,0.18,0.17,0.15,0.17,0.18,0.17,0.15,0.16,0.17,0.14,0.14,0.14,0.15,0.14,0.11,0.13,0.14,0.16,0.15,0.14,0.13,0.15,0.14,0.14,0.17,0.14,0.14,0.15,0.11,0.14,0.14,0.13,0.12,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.13,0.11,0.0,0.12,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.14,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.47
10/28/2021,6.27,6.24,4.14,2.11,2.22,2.09,1.64,1.49,1.28,1.23,1.28,0.94,1.2,1.02,1.14,1.13,0.9,0.83,0.79,0.83,0.82,0.71,0.76,0.83,0.73,0.69,0.67,0.63,0.54,0.58,0.73,0.63,0.68,0.68,0.55,0.62,0.53,0.59,0.59,0.45,0.62,0.49,0.48,0.51,0.47,0.5,0.46,0.4,0.37,0.45,0.43,0.37,0.47,0.45,0.42,0.44,0.39,0.34,0.44,0.36,0.37,0.34,0.4,0.38,0.37,0.41,0.31,0.33,0.35,0.31,0.32,0.35,0.33,0.32,0.4,0.33,0.3,0.37,0.3,0.35,0.24,0.3,0.25,0.27,0.3,0.27,0.27,0.29,0.28,0.3,0.23,0.31,0.24,0.27,0.25,0.24,0.28,0.23,0.21,0.21,0.27,0.19,0.28,0.21,0.24,0.23,0.24,0.17,0.21,0.23,0.24,0.2,0.2,0.22,0.21,0.17,0.2,0.2,0.21,0.19,0.15,0.18,0.23,0.18,0.16,0.2,0.17,0.16,0.18,0.26,0.17,0.17,0.14,0.17,0.18,0.16,0.17,0.17,0.15,0.17,0.18,0.17,0.15,0.16,0.17,0.14,0.14,0.14,0.15,0.14,0.11,0.13,0.14,0.16,0.15,0.14,0.13,0.15,0.15,0.14,0.17,0.14,0.14,0.15,0.11,0.14,0.14,0.13,0.12,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.12,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.14,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46999999999998
10/29/2021,6.29,6.27,4.2,2.03,2.25,2.1,1.64,1.59,1.27,1.24,1.3,0.92,1.21,1.01,1.15,1.13,0.89,0.85,0.79,0.82,0.83,0.7,0.76,0.83,0.73,0.69,0.67,0.63,0.52,0.58,0.73,0.63,0.68,0.68,0.55,0.61,0.54,0.6,0.59,0.44,0.61,0.49,0.51,0.51,0.47,0.49,0.46,0.4,0.37,0.43,0.43,0.36,0.47,0.45,0.42,0.45,0.39,0.34,0.44,0.35,0.38,0.34,0.4,0.38,0.37,0.42,0.3,0.32,0.36,0.32,0.31,0.35,0.33,0.32,0.4,0.34,0.29,0.36,0.26,0.35,0.24,0.3,0.25,0.27,0.3,0.27,0.27,0.28,0.29,0.3,0.24,0.32,0.24,0.27,0.25,0.24,0.28,0.23,0.21,0.21,0.26,0.19,0.28,0.2,0.24,0.23,0.24,0.17,0.21,0.23,0.25,0.2,0.2,0.22,0.21,0.17,0.2,0.19,0.21,0.19,0.15,0.18,0.23,0.18,0.17,0.2,0.17,0.16,0.18,0.26,0.17,0.18,0.14,0.17,0.18,0.17,0.17,0.17,0.15,0.17,0.18,0.16,0.15,0.16,0.17,0.14,0.14,0.14,0.15,0.14,0.11,0.13,0.14,0.15,0.15,0.14,0.13,0.15,0.15,0.14,0.16,0.14,0.14,0.15,0.12,0.14,0.14,0.13,0.12,0.13,0.11,0.13,0.12,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.12,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.14,0.12,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.56
11/01/2021,6.41,6.54,4.28,2.03,2.34,2.19,1.63,1.6,1.14,1.21,1.29,0.89,1.21,0.94,1.14,1.13,0.88,0.82,0.81,0.82,0.83,0.68,0.76,0.83,0.73,0.68,0.66,0.64,0.52,0.58,0.74,0.63,0.68,0.69,0.55,0.61,0.53,0.61,0.62,0.44,0.62,0.49,0.5,0.51,0.46,0.46,0.46,0.4,0.36,0.43,0.43,0.36,0.47,0.45,0.42,0.44,0.38,0.33,0.43,0.36,0.37,0.33,0.4,0.36,0.37,0.42,0.3,0.33,0.36,0.32,0.32,0.36,0.33,0.31,0.39,0.33,0.28,0.36,0.26,0.35,0.22,0.3,0.25,0.26,0.3,0.26,0.26,0.29,0.28,0.29,0.24,0.31,0.24,0.26,0.24,0.24,0.28,0.22,0.21,0.22,0.28,0.19,0.27,0.2,0.22,0.23,0.24,0.17,0.19,0.25,0.25,0.21,0.19,0.21,0.21,0.17,0.21,0.17,0.2,0.19,0.13,0.18,0.23,0.19,0.16,0.2,0.17,0.13,0.17,0.25,0.17,0.17,0.14,0.16,0.17,0.18,0.18,0.17,0.15,0.17,0.19,0.16,0.15,0.16,0.17,0.14,0.13,0.14,0.15,0.14,0.11,0.11,0.13,0.15,0.16,0.14,0.14,0.13,0.14,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.13,0.13,0.12,0.13,0.0,0.13,0.11,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.12,0.1,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55000000000001
11/02/2021,6.41,6.54,4.28,2.03,2.34,2.19,1.63,1.6,1.14,1.21,1.29,0.89,1.21,0.94,1.14,1.13,0.88,0.82,0.81,0.82,0.83,0.68,0.76,0.83,0.73,0.68,0.66,0.64,0.52,0.58,0.74,0.63,0.68,0.69,0.55,0.61,0.53,0.61,0.62,0.44,0.62,0.49,0.5,0.51,0.46,0.46,0.46,0.4,0.36,0.43,0.43,0.36,0.47,0.45,0.42,0.44,0.38,0.33,0.43,0.36,0.37,0.33,0.4,0.36,0.37,0.42,0.3,0.33,0.36,0.32,0.32,0.36,0.33,0.31,0.39,0.33,0.28,0.36,0.26,0.35,0.22,0.3,0.25,0.26,0.3,0.26,0.26,0.29,0.28,0.29,0.24,0.31,0.24,0.26,0.24,0.24,0.28,0.22,0.21,0.22,0.28,0.19,0.27,0.2,0.22,0.23,0.24,0.17,0.19,0.25,0.25,0.21,0.19,0.21,0.21,0.17,0.21,0.17,0.2,0.19,0.13,0.18,0.23,0.19,0.16,0.2,0.17,0.13,0.17,0.25,0.17,0.17,0.14,0.16,0.17,0.18,0.18,0.17,0.15,0.17,0.19,0.16,0.15,0.16,0.17,0.14,0.13,0.14,0.15,0.14,0.11,0.11,0.13,0.15,0.16,0.14,0.14,0.13,0.14,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.13,0.13,0.12,0.13,0.0,0.13,0.11,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.12,0.1,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55000000000001
11/03/2021,6.28,6.67,4.18,2.07,2.38,2.22,1.62,1.63,1.15,1.21,1.29,0.88,1.22,0.94,1.14,1.13,0.88,0.82,0.81,0.83,0.83,0.67,0.77,0.85,0.73,0.69,0.67,0.63,0.53,0.59,0.74,0.63,0.68,0.7,0.57,0.61,0.53,0.61,0.63,0.44,0.62,0.49,0.49,0.5,0.45,0.46,0.45,0.4,0.37,0.43,0.43,0.36,0.47,0.45,0.41,0.44,0.36,0.33,0.43,0.36,0.37,0.33,0.4,0.36,0.37,0.43,0.3,0.33,0.37,0.31,0.31,0.36,0.34,0.31,0.39,0.32,0.28,0.37,0.26,0.34,0.22,0.31,0.25,0.25,0.3,0.26,0.26,0.29,0.28,0.29,0.24,0.3,0.24,0.26,0.24,0.23,0.27,0.23,0.21,0.21,0.27,0.18,0.27,0.2,0.22,0.23,0.25,0.16,0.19,0.25,0.25,0.21,0.19,0.22,0.21,0.17,0.21,0.17,0.21,0.19,0.13,0.18,0.23,0.19,0.16,0.21,0.17,0.13,0.17,0.25,0.17,0.17,0.13,0.16,0.17,0.18,0.18,0.17,0.15,0.17,0.2,0.16,0.15,0.16,0.17,0.14,0.13,0.14,0.15,0.14,0.11,0.11,0.14,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.15,0.15,0.12,0.14,0.13,0.13,0.12,0.13,0.0,0.14,0.11,0.11,0.13,0.11,0.12,0.11,0.15,0.11,0.12,0.11,0.0,0.12,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.1,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63
11/04/2021,6.25,6.63,4.11,2.11,2.3,2.15,1.62,1.65,1.16,1.21,1.29,0.87,1.21,0.94,1.14,1.11,0.88,0.84,0.81,0.82,0.83,0.68,0.77,0.84,0.72,0.69,0.67,0.63,0.54,0.6,0.75,0.63,0.69,0.71,0.57,0.61,0.53,0.6,0.63,0.44,0.62,0.49,0.49,0.5,0.46,0.46,0.45,0.41,0.37,0.43,0.43,0.37,0.47,0.46,0.41,0.44,0.37,0.34,0.42,0.36,0.37,0.33,0.4,0.36,0.37,0.41,0.3,0.34,0.36,0.32,0.32,0.36,0.34,0.31,0.4,0.32,0.28,0.36,0.26,0.34,0.23,0.3,0.25,0.25,0.3,0.26,0.26,0.29,0.29,0.29,0.24,0.3,0.24,0.26,0.24,0.23,0.28,0.23,0.21,0.22,0.27,0.18,0.27,0.2,0.22,0.23,0.25,0.17,0.2,0.26,0.24,0.2,0.2,0.22,0.21,0.17,0.21,0.17,0.2,0.19,0.14,0.18,0.22,0.19,0.16,0.21,0.17,0.13,0.17,0.25,0.17,0.17,0.14,0.16,0.17,0.18,0.18,0.18,0.15,0.17,0.19,0.16,0.15,0.16,0.17,0.14,0.13,0.14,0.15,0.14,0.11,0.11,0.14,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.17,0.14,0.16,0.15,0.12,0.14,0.13,0.13,0.12,0.13,0.1,0.13,0.11,0.11,0.13,0.11,0.12,0.12,0.14,0.11,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53
11/05/2021,6.27,6.68,4.09,2.09,2.33,2.18,1.62,1.68,1.13,1.23,1.3,0.86,1.2,0.92,1.14,1.11,0.88,0.83,0.81,0.81,0.83,0.68,0.77,0.83,0.73,0.71,0.66,0.65,0.54,0.59,0.75,0.62,0.68,0.7,0.58,0.61,0.53,0.61,0.64,0.44,0.62,0.49,0.48,0.5,0.46,0.47,0.45,0.41,0.37,0.42,0.43,0.36,0.47,0.46,0.41,0.45,0.37,0.34,0.43,0.36,0.37,0.34,0.39,0.36,0.37,0.42,0.3,0.34,0.36,0.32,0.32,0.36,0.34,0.31,0.41,0.31,0.28,0.36,0.26,0.35,0.22,0.31,0.25,0.25,0.29,0.27,0.26,0.28,0.29,0.29,0.24,0.3,0.24,0.26,0.24,0.23,0.28,0.23,0.21,0.22,0.27,0.18,0.27,0.2,0.22,0.23,0.25,0.17,0.19,0.26,0.24,0.2,0.19,0.22,0.22,0.17,0.2,0.17,0.2,0.19,0.12,0.18,0.22,0.18,0.16,0.21,0.17,0.13,0.17,0.25,0.17,0.18,0.14,0.16,0.17,0.18,0.18,0.17,0.15,0.17,0.2,0.16,0.15,0.15,0.17,0.14,0.14,0.14,0.15,0.14,0.11,0.11,0.13,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.16,0.15,0.11,0.14,0.13,0.13,0.12,0.13,0.0,0.13,0.11,0.11,0.12,0.11,0.11,0.12,0.15,0.11,0.12,0.11,0.0,0.12,0.0,0.13,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.12,0.1,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54
11/08/2021,6.33,6.7,4.18,2.11,2.34,2.19,1.62,1.69,1.13,1.22,1.31,0.86,1.21,0.92,1.15,1.12,0.88,0.81,0.81,0.83,0.84,0.69,0.79,0.85,0.73,0.7,0.66,0.65,0.54,0.0,0.74,0.63,0.69,0.71,0.59,0.61,0.53,0.64,0.63,0.44,0.63,0.49,0.49,0.5,0.46,0.46,0.45,0.42,0.37,0.43,0.44,0.36,0.47,0.45,0.41,0.44,0.38,0.35,0.43,0.36,0.37,0.34,0.4,0.36,0.37,0.42,0.3,0.35,0.35,0.32,0.31,0.36,0.36,0.31,0.42,0.32,0.29,0.36,0.26,0.35,0.22,0.31,0.25,0.25,0.29,0.27,0.26,0.28,0.28,0.29,0.24,0.3,0.24,0.27,0.24,0.24,0.28,0.23,0.21,0.22,0.27,0.19,0.26,0.21,0.22,0.23,0.24,0.17,0.19,0.27,0.24,0.21,0.2,0.22,0.22,0.17,0.2,0.17,0.2,0.18,0.13,0.18,0.21,0.18,0.16,0.21,0.17,0.14,0.17,0.26,0.17,0.18,0.14,0.16,0.17,0.18,0.18,0.18,0.15,0.17,0.2,0.16,0.15,0.15,0.17,0.14,0.14,0.14,0.15,0.14,0.12,0.11,0.14,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.17,0.14,0.16,0.15,0.12,0.14,0.13,0.13,0.12,0.13,0.1,0.13,0.11,0.11,0.12,0.11,0.11,0.12,0.14,0.11,0.13,0.11,0.0,0.13,0.0,0.13,0.12,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.14,0.13,0.1,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62
11/09/2021,6.27,6.68,4.31,2.15,2.36,2.21,1.58,1.88,1.16,1.2,1.31,0.84,1.2,0.97,1.1,1.1,0.9,0.82,0.81,0.83,0.84,0.69,0.81,0.79,0.74,0.76,0.66,0.64,0.54,0.0,0.75,0.6,0.66,0.68,0.58,0.61,0.52,0.63,0.58,0.43,0.64,0.5,0.48,0.49,0.46,0.47,0.43,0.49,0.37,0.44,0.43,0.38,0.47,0.43,0.4,0.43,0.39,0.34,0.42,0.36,0.38,0.33,0.39,0.36,0.36,0.41,0.29,0.37,0.35,0.32,0.32,0.36,0.35,0.31,0.44,0.3,0.3,0.36,0.27,0.34,0.22,0.31,0.25,0.25,0.29,0.27,0.26,0.29,0.3,0.28,0.24,0.3,0.22,0.26,0.24,0.23,0.27,0.24,0.22,0.23,0.27,0.19,0.26,0.2,0.22,0.23,0.24,0.17,0.19,0.28,0.25,0.21,0.19,0.21,0.22,0.17,0.2,0.17,0.2,0.18,0.13,0.18,0.2,0.19,0.16,0.21,0.17,0.14,0.17,0.26,0.16,0.18,0.14,0.16,0.17,0.17,0.17,0.17,0.15,0.17,0.2,0.16,0.15,0.15,0.17,0.13,0.13,0.14,0.15,0.13,0.12,0.11,0.14,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.17,0.15,0.12,0.14,0.13,0.13,0.11,0.13,0.0,0.14,0.11,0.11,0.13,0.11,0.11,0.12,0.14,0.1,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.1,0.0,0.11,0.11,0.1,0.0,0.13,0.0,0.13,0.12,0.11,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63
11/10/2021,6.23,6.64,4.28,2.14,2.35,2.19,1.57,1.87,1.16,1.19,1.3,0.83,1.19,0.96,1.1,1.1,0.89,0.82,0.81,0.83,0.84,0.69,0.8,0.78,0.74,0.75,0.66,0.63,0.54,0.62,0.74,0.6,0.66,0.67,0.57,0.6,0.52,0.62,0.57,0.43,0.64,0.49,0.47,0.49,0.46,0.47,0.43,0.48,0.37,0.43,0.43,0.38,0.47,0.43,0.4,0.42,0.39,0.34,0.42,0.35,0.37,0.33,0.38,0.36,0.35,0.41,0.29,0.37,0.35,0.32,0.31,0.36,0.35,0.3,0.43,0.3,0.29,0.36,0.26,0.34,0.22,0.31,0.24,0.25,0.29,0.27,0.26,0.29,0.3,0.28,0.24,0.3,0.22,0.26,0.24,0.23,0.27,0.24,0.21,0.23,0.27,0.19,0.26,0.2,0.22,0.23,0.24,0.17,0.19,0.28,0.24,0.21,0.19,0.21,0.21,0.17,0.2,0.17,0.2,0.18,0.13,0.18,0.2,0.19,0.16,0.21,0.17,0.14,0.17,0.26,0.16,0.18,0.14,0.16,0.17,0.17,0.17,0.17,0.14,0.17,0.19,0.16,0.15,0.15,0.16,0.13,0.13,0.14,0.15,0.13,0.11,0.11,0.14,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.17,0.15,0.12,0.14,0.13,0.13,0.11,0.13,0.1,0.14,0.11,0.11,0.12,0.11,0.11,0.12,0.14,0.0,0.12,0.11,0.1,0.13,0.0,0.12,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.13,0.12,0.11,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.0,0.1,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58999999999997
11/11/2021,6.18,6.64,4.23,2.12,2.34,2.19,1.58,1.93,1.17,1.19,1.28,0.85,1.2,0.96,1.1,1.1,0.9,0.82,0.8,0.83,0.82,0.68,0.78,0.79,0.73,0.75,0.66,0.63,0.55,0.62,0.75,0.61,0.66,0.68,0.57,0.6,0.52,0.61,0.58,0.42,0.62,0.49,0.48,0.49,0.46,0.46,0.44,0.49,0.37,0.43,0.44,0.37,0.46,0.43,0.4,0.42,0.38,0.33,0.42,0.37,0.37,0.33,0.39,0.37,0.35,0.41,0.29,0.37,0.35,0.31,0.32,0.36,0.34,0.3,0.48,0.29,0.3,0.36,0.27,0.34,0.22,0.3,0.24,0.25,0.29,0.27,0.26,0.29,0.3,0.28,0.24,0.3,0.22,0.26,0.23,0.23,0.27,0.24,0.22,0.23,0.26,0.19,0.26,0.2,0.22,0.23,0.24,0.17,0.19,0.29,0.25,0.21,0.19,0.21,0.22,0.16,0.2,0.17,0.2,0.18,0.12,0.18,0.21,0.19,0.16,0.2,0.16,0.14,0.17,0.26,0.16,0.18,0.14,0.16,0.18,0.17,0.17,0.17,0.14,0.17,0.19,0.16,0.15,0.15,0.16,0.13,0.13,0.14,0.15,0.14,0.11,0.11,0.14,0.15,0.16,0.14,0.16,0.13,0.14,0.14,0.16,0.14,0.17,0.15,0.12,0.14,0.13,0.13,0.11,0.12,0.0,0.14,0.11,0.11,0.12,0.11,0.11,0.12,0.14,0.11,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.0,0.1,0.11,0.11,0.0,0.0,0.13,0.1,0.13,0.13,0.11,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6
