,MRNA,BIO,LH,BNTX,NVAX,ALNY,DGX,ZLAB,CVAC,IMAB,VIR,ADPT,ABCL,IBRX,QDEL,TBLD.L,ETFMG Sit Ultra Short ETF,EBS,DRNA,BCRX,OPK,FLGT,TBIO,INO,AVIR,IMCR,VBIV,LMNX,LLY,REGN,HOLX,ABT,AZN,MRK,ALXN,GILD,GSK,BMY,ABBV,TAK,PFE,SNY,JNJ,PCVX,DVAX,SBTX,VIVO,ARCT,VXRT,ENTA,FGXXX,CMRX,OSUR,ALGS,VACC,XBIT,SIGA,SQZ,CDAK,CUE,TNXP,CVM,PRTK,ATHX,IBIO,ABUS,HOOK,CRMD,TLIS,LHDX,ENOB,CODX,IMNM,PHAS,CFRX,ASMB,ENZ,IMV.TO,EVAX,IFRX,688101.SS,n/a,VALT,688001.SS,688226.SS,OCDX,ADGI,ICVX,HLTH,SRNE,OCGN,GRTS,VAXX,ALT,SABS,ATOS,SUM
11/23/2021,4.25,4.49,6.75,5.67,4.75,6.24,4.59,3.0,2.48,3.12,2.72,2.87,2.85,1.73,3.88,0.0,0.0,1.36,1.03,1.35,1.76,1.73,0.0,0.96,0.59,1.06,0.45,0.0,0.85,0.82,0.78,0.88,0.83,0.94,0.0,0.79,0.88,0.77,0.89,0.73,0.91,0.83,0.8,0.84,1.23,0.17,0.55,0.58,0.51,1.16,0.45,0.33,0.46,0.44,0.28,0.27,0.38,0.25,0.19,0.32,0.12,0.29,0.15,0.17,0.09,0.21,0.07,0.13,0.08,0.17,0.35,0.17,0.13,0.09,0.08,0.07,0.1,0.08,0.07,0.13,0.0,0.0,2.19,0.0,0.0,3.03,1.62,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
11/24/2021,4.52,4.46,6.66,5.96,5.27,6.39,4.54,2.8,2.72,3.07,2.56,2.49,2.64,1.58,3.72,0.0,0.0,1.3,1.83,1.3,1.81,1.7,0.0,0.94,0.44,1.06,0.44,0.0,0.86,0.82,0.78,0.85,0.81,0.92,0.0,0.8,0.85,0.76,0.89,0.72,0.93,0.81,0.79,0.79,1.19,0.16,0.54,0.58,0.52,1.16,0.45,0.33,0.43,0.44,0.29,0.24,0.44,0.24,0.18,0.29,0.11,0.26,0.15,0.15,0.09,0.2,0.07,0.12,0.07,0.17,0.32,0.16,0.12,0.07,0.08,0.07,0.1,0.09,0.06,0.13,0.0,0.0,2.17,0.0,0.0,2.99,1.55,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
11/25/2021,4.72,4.46,6.53,6.27,5.28,6.43,4.54,2.73,2.71,3.06,2.63,2.37,2.71,1.55,3.9,0.0,0.0,1.32,1.81,1.31,1.82,1.7,0.0,0.95,0.41,1.05,0.43,0.0,0.85,0.82,0.79,0.84,0.8,0.89,0.0,0.8,0.85,0.74,0.88,0.71,0.92,0.81,0.79,0.73,1.16,0.16,0.58,0.56,0.52,0.94,0.45,0.31,0.43,0.42,0.27,0.24,0.45,0.23,0.18,0.27,0.1,0.27,0.14,0.13,0.09,0.2,0.06,0.12,0.07,0.16,0.35,0.15,0.12,0.07,0.08,0.06,0.1,0.09,0.06,0.13,0.0,0.0,2.16,0.0,0.0,2.93,1.58,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/26/2021,5.05,4.35,6.54,6.96,5.71,6.64,4.61,2.39,2.72,2.94,2.54,2.28,2.47,1.46,3.7,0.0,0.0,1.31,1.81,1.37,1.79,1.66,0.0,0.93,0.4,1.03,0.41,0.0,0.85,0.81,0.78,0.82,0.8,0.9,0.0,0.82,0.84,0.73,0.87,0.7,0.92,0.8,0.77,0.7,1.15,0.15,0.57,0.55,0.51,0.93,0.45,0.31,0.42,0.42,0.27,0.24,0.45,0.23,0.17,0.26,0.1,0.25,0.13,0.15,0.08,0.19,0.06,0.12,0.07,0.15,0.34,0.15,0.11,0.07,0.08,0.06,0.09,0.08,0.06,0.13,0.0,0.0,2.15,0.0,0.0,2.98,1.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,5.0,4.31,6.68,6.77,5.58,6.73,4.68,2.36,2.6,2.91,2.52,2.37,2.42,1.52,3.5,0.0,0.0,1.42,1.84,1.38,1.8,1.59,0.0,0.9,0.4,1.02,0.41,0.0,0.87,0.82,0.79,0.83,0.82,0.92,0.0,0.84,0.86,0.74,0.91,0.71,0.93,0.81,0.79,0.69,1.13,0.14,0.54,0.55,0.51,1.09,0.45,0.32,0.41,0.42,0.29,0.24,0.45,0.23,0.18,0.26,0.1,0.27,0.13,0.14,0.08,0.19,0.06,0.12,0.08,0.14,0.34,0.15,0.1,0.07,0.08,0.06,0.1,0.08,0.06,0.13,0.0,0.0,2.19,0.0,0.0,2.97,1.47,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/30/2021,4.93,4.27,6.6,6.66,5.54,6.77,4.61,2.48,2.59,2.92,2.59,2.46,2.5,1.54,3.4,0.0,0.0,1.43,1.83,1.39,1.82,1.64,0.0,0.9,0.39,1.03,0.42,0.0,0.86,0.82,0.8,0.83,0.81,0.91,0.0,0.83,0.86,0.73,0.9,0.7,0.93,0.8,0.78,0.68,1.17,0.15,0.53,0.56,0.53,1.09,0.45,0.32,0.41,0.43,0.29,0.24,0.44,0.23,0.19,0.25,0.1,0.27,0.13,0.14,0.09,0.2,0.06,0.13,0.08,0.15,0.35,0.15,0.11,0.07,0.08,0.06,0.1,0.09,0.06,0.14,0.0,0.0,2.18,0.0,0.0,2.99,1.49,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,5.68,4.15,6.43,7.26,5.77,6.46,4.57,2.41,2.81,2.72,2.79,2.35,2.31,1.51,3.57,0.0,0.0,1.4,1.75,1.32,1.67,1.71,0.0,0.9,0.4,0.96,0.39,0.0,0.82,0.78,0.78,0.8,0.77,0.84,0.0,0.79,0.81,0.7,0.85,0.66,0.94,0.75,0.74,0.61,1.11,0.14,0.52,0.59,0.53,1.1,0.46,0.29,0.41,0.41,0.26,0.23,0.4,0.2,0.17,0.23,0.1,0.24,0.12,0.13,0.08,0.18,0.06,0.12,0.07,0.16,0.34,0.16,0.12,0.06,0.08,0.06,0.09,0.08,0.05,0.13,0.0,0.0,2.23,0.0,0.0,2.78,1.91,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
12/02/2021,5.68,4.15,6.43,7.26,5.77,6.46,4.57,2.41,2.81,2.72,2.79,2.35,2.31,1.51,3.57,0.0,0.0,1.4,1.75,1.32,1.67,1.71,0.0,0.9,0.4,0.96,0.39,0.0,0.82,0.78,0.78,0.8,0.77,0.84,0.0,0.79,0.81,0.7,0.85,0.66,0.94,0.75,0.74,0.61,1.11,0.14,0.52,0.59,0.53,1.1,0.46,0.29,0.41,0.41,0.26,0.23,0.4,0.2,0.17,0.23,0.1,0.24,0.12,0.13,0.08,0.18,0.06,0.12,0.07,0.16,0.34,0.16,0.12,0.06,0.08,0.06,0.09,0.08,0.05,0.13,0.0,0.0,2.23,0.0,0.0,2.78,1.91,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
12/06/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/07/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/08/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/09/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/10/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/13/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/14/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/15/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/16/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/17/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/20/2021,5.43,4.24,6.43,7.07,5.17,6.25,4.52,2.26,2.81,2.6,3.69,2.13,2.44,1.54,3.62,0.0,0.0,1.4,1.78,1.21,1.58,1.49,0.0,0.83,0.39,0.89,0.44,0.0,0.79,0.77,0.75,0.82,0.76,0.8,0.0,0.79,0.83,0.69,0.86,0.65,0.97,0.76,0.75,0.64,1.04,0.13,0.51,0.56,0.51,1.02,0.43,0.3,0.39,0.34,0.26,0.22,0.37,0.21,0.16,0.21,0.09,0.22,0.12,0.13,0.1,0.27,0.06,0.11,0.07,0.15,0.36,0.15,0.12,0.05,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.26,0.0,0.0,2.7,3.57,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
12/21/2021,5.19,4.38,7.26,6.37,5.05,6.96,5.28,1.83,2.67,2.15,4.25,2.42,2.28,1.41,3.94,0.0,0.0,1.43,1.86,1.34,1.75,1.67,0.0,0.81,0.42,0.91,0.36,0.0,0.92,0.85,0.83,0.92,0.81,0.85,0.0,0.85,0.91,0.8,1.01,0.71,1.09,0.81,0.85,0.74,1.02,0.13,0.49,0.56,0.49,0.93,0.44,0.33,0.42,0.33,0.2,0.22,0.37,0.17,0.17,0.21,0.09,0.22,0.13,0.14,0.08,0.26,0.05,0.12,0.06,0.13,0.26,0.15,0.12,0.07,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.37,0.0,0.0,2.8,0.51,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
12/22/2021,5.19,4.38,7.26,6.37,5.05,6.96,5.28,1.83,2.67,2.15,4.25,2.42,2.28,1.41,3.94,0.0,0.0,1.43,1.86,1.34,1.75,1.67,0.0,0.81,0.42,0.91,0.36,0.0,0.92,0.85,0.83,0.92,0.81,0.85,0.0,0.85,0.91,0.8,1.01,0.71,1.09,0.81,0.85,0.74,1.02,0.13,0.49,0.56,0.49,0.93,0.44,0.33,0.42,0.33,0.2,0.22,0.37,0.17,0.17,0.21,0.09,0.22,0.13,0.14,0.08,0.26,0.05,0.12,0.06,0.13,0.26,0.15,0.12,0.07,0.07,0.06,0.1,0.07,0.05,0.12,0.0,0.0,2.37,0.0,0.0,2.8,0.51,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
12/23/2021,5.39,5.73,6.24,4.85,4.89,6.37,4.35,3.33,3.47,2.05,3.73,2.18,2.29,1.44,4.05,0.0,0.0,1.33,1.65,1.32,1.68,1.74,0.0,0.74,0.4,0.83,0.36,0.0,0.74,0.67,0.73,0.74,0.72,0.72,0.0,0.73,0.73,0.78,0.78,0.73,0.8,0.72,0.75,0.66,0.94,0.13,0.48,0.7,0.52,0.89,0.42,0.29,0.38,0.28,0.18,0.2,0.31,0.15,0.16,0.2,0.1,0.19,0.13,0.13,0.08,0.33,0.04,0.1,0.06,0.15,0.23,0.14,0.1,0.07,0.05,0.06,0.09,0.06,0.05,0.11,0.0,0.0,2.28,0.0,0.0,2.53,0.62,0.51,1.03,1.01,0.58,0.52,0.46,0.21,0.21,0.13,100.0
12/24/2021,5.29,5.89,6.17,4.84,4.67,6.49,4.29,3.42,3.51,2.12,3.2,2.33,2.5,1.39,3.92,0.0,0.0,1.39,1.67,1.37,1.71,1.72,0.0,0.73,0.4,0.87,0.34,0.0,0.76,0.68,0.73,0.75,0.74,0.72,0.0,0.73,0.74,0.79,0.79,0.73,0.79,0.74,0.75,0.68,0.96,0.13,0.48,0.7,0.49,0.89,0.36,0.3,0.38,0.28,0.18,0.19,0.32,0.15,0.15,0.21,0.1,0.19,0.13,0.13,0.08,0.33,0.04,0.1,0.06,0.15,0.24,0.15,0.11,0.07,0.06,0.06,0.09,0.07,0.05,0.11,0.0,0.0,2.31,0.0,0.0,2.6,0.64,0.5,0.97,1.01,0.62,0.49,0.47,0.21,0.21,0.13,100.0
12/27/2021,5.03,6.0,6.29,4.69,4.54,6.17,4.36,3.43,3.31,2.04,3.19,2.36,2.47,1.49,3.95,0.0,0.0,1.37,1.69,1.42,1.79,1.77,0.0,0.72,0.43,0.88,0.35,0.0,0.77,0.7,0.75,0.78,0.76,0.74,0.0,0.75,0.76,0.8,0.81,0.74,0.8,0.75,0.77,0.71,0.96,0.13,0.5,0.64,0.49,0.9,0.37,0.33,0.39,0.28,0.18,0.2,0.33,0.15,0.16,0.21,0.1,0.2,0.13,0.13,0.08,0.32,0.04,0.11,0.07,0.18,0.25,0.16,0.11,0.07,0.06,0.06,0.09,0.06,0.06,0.11,0.0,0.0,2.34,0.0,0.0,2.68,0.57,0.5,1.09,1.0,0.59,0.5,0.46,0.21,0.22,0.13,100.03000000000002
12/28/2021,5.03,6.0,6.29,4.69,4.54,6.17,4.36,3.43,3.31,2.04,3.19,2.36,2.47,1.49,3.95,0.0,0.0,1.37,1.69,1.42,1.79,1.77,0.0,0.72,0.43,0.88,0.35,0.0,0.77,0.7,0.75,0.78,0.76,0.74,0.0,0.75,0.76,0.8,0.81,0.74,0.8,0.75,0.77,0.71,0.96,0.13,0.5,0.64,0.49,0.9,0.37,0.33,0.39,0.28,0.18,0.2,0.33,0.15,0.16,0.21,0.1,0.2,0.13,0.13,0.08,0.32,0.04,0.11,0.07,0.18,0.25,0.16,0.11,0.07,0.06,0.06,0.09,0.06,0.06,0.11,0.0,0.0,2.34,0.0,0.0,2.68,0.57,0.5,1.09,1.0,0.59,0.5,0.46,0.21,0.22,0.13,100.03000000000002
12/29/2021,5.03,6.0,6.29,4.69,4.54,6.17,4.36,3.43,3.31,2.04,3.19,2.36,2.47,1.49,3.95,0.0,0.0,1.37,1.69,1.42,1.79,1.77,0.0,0.72,0.43,0.88,0.35,0.0,0.77,0.7,0.75,0.78,0.76,0.74,0.0,0.75,0.76,0.8,0.81,0.74,0.8,0.75,0.77,0.71,0.96,0.13,0.5,0.64,0.49,0.9,0.37,0.33,0.39,0.28,0.18,0.2,0.33,0.15,0.16,0.21,0.1,0.2,0.13,0.13,0.08,0.32,0.04,0.11,0.07,0.18,0.25,0.16,0.11,0.07,0.06,0.06,0.09,0.06,0.06,0.11,0.0,0.0,2.34,0.0,0.0,2.68,0.57,0.5,1.09,1.0,0.59,0.5,0.46,0.21,0.22,0.13,100.03000000000002
12/30/2021,5.05,6.31,6.49,4.71,4.0,5.43,4.51,3.38,3.34,2.11,3.09,2.22,2.43,1.54,3.21,0.0,0.0,1.43,1.74,1.45,2.05,1.8,0.0,0.7,0.46,0.9,0.35,0.0,0.82,0.73,0.76,0.81,0.78,0.76,0.0,0.77,0.78,0.83,0.84,0.75,0.82,0.78,0.79,0.71,1.01,0.13,0.51,0.62,0.49,0.9,0.38,0.35,0.39,0.31,0.2,0.2,0.35,0.16,0.15,0.22,0.1,0.2,0.13,0.14,0.08,0.31,0.04,0.11,0.06,0.19,0.24,0.18,0.11,0.07,0.06,0.06,0.09,0.06,0.06,0.12,0.0,0.0,2.39,0.0,0.0,2.83,0.58,0.51,1.34,1.0,0.6,0.54,0.47,0.21,0.23,0.13,100.04
