,S&P 500 QUALITY U.S DOLLARS INDEX SWAP,AAPL,MSFT,V,JPM,PG,MA,BAC,ADBE,CSCO,WFC,PFE,ABT,GOLDMAN FINL SQ TRSRY INST 506,TXN,WMT,DREYFUS GOVT CASH MGMT,UPS,ORCL,LLY,AXP,SPGI,TGT,AMAT,MMM,LMT,USB,COF,LRCX,PNC,TJX,CI,ZTS,ADP,IDXX,ITW,SHW,MCO,TT,KLAC,NOC,VRTX,ROST,FTNT,NEM,EBAY,DFS,TROW,DOW,BBY,PAYX,CTSH,GIS,AMP,ETSY,CMI,BIIB,CTAS,FAST,LEN,SYF,MXIM,CLX,HSY,WY,FTV,GNRC,CAH,RF,ULTA,MKTX,QRVO,COO,FLT,BKR,CFG,GPC,NVR,HBAN,MTB,POOL,CE,HOLX,DVN,RJF,PHM,CMA,BF.B,HWM,ALLE,ZION,IPG,RHI,SNA,WRB,AOS,JKHY,NWL,AIZ,CPB,ROL,NOV,UAA,GOLDMAN FINL SQ TRSRY INS,S&P 500 QUALITY - LOWEST QUINTILE INDEX SWAP,n/a,SUM
07/23/2021,54.9,5.3,5.08,4.45,4.24,4.3,4.11,3.56,3.16,2.8,2.68,2.63,2.37,2.36,2.3,2.22,2.08,2.04,1.9,1.77,1.64,1.6,1.61,1.41,1.36,1.31,1.22,1.16,1.04,1.01,0.99,0.96,1.0,0.97,0.81,0.79,0.78,0.66,0.67,0.62,0.61,0.6,0.57,0.63,0.57,0.54,0.55,0.51,0.47,0.46,0.41,0.39,0.39,0.39,0.38,0.39,0.34,0.36,0.37,0.32,0.31,0.29,0.31,0.3,0.29,0.29,0.28,0.26,0.24,0.23,0.24,0.23,0.24,0.23,0.21,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.18,0.17,0.16,0.15,0.15,0.14,0.15,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.1,0.07,0.04,0.0,-48.99,0.0,104.38
07/26/2021,55.11,5.3,5.18,4.46,4.25,4.22,4.18,3.57,3.22,2.83,2.68,2.64,2.35,2.35,2.24,2.2,2.07,2.03,1.93,1.79,1.65,1.61,1.62,1.46,1.34,1.31,1.2,1.18,1.08,1.0,1.0,0.96,1.0,0.97,0.82,0.78,0.78,0.66,0.68,0.64,0.61,0.59,0.58,0.65,0.56,0.55,0.56,0.51,0.49,0.45,0.41,0.39,0.38,0.39,0.39,0.38,0.35,0.37,0.36,0.33,0.31,0.3,0.31,0.3,0.29,0.28,0.29,0.26,0.23,0.23,0.24,0.24,0.24,0.24,0.21,0.22,0.23,0.22,0.22,0.2,0.21,0.21,0.21,0.19,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.1,0.07,0.05,0.0,-49.6,0.0,104.33000000000004
07/27/2021,55.09,5.32,5.19,4.51,4.21,4.25,4.26,3.51,3.21,2.84,2.63,2.63,2.38,2.33,2.25,2.2,2.05,2.0,1.85,1.82,1.65,1.59,1.63,1.46,1.34,1.3,1.19,1.16,1.08,1.0,1.0,0.95,1.01,0.98,0.83,0.77,0.79,0.66,0.68,0.64,0.6,0.6,0.57,0.65,0.56,0.56,0.55,0.51,0.48,0.46,0.41,0.4,0.38,0.38,0.4,0.38,0.34,0.37,0.36,0.33,0.31,0.3,0.31,0.3,0.29,0.28,0.29,0.26,0.23,0.23,0.24,0.24,0.24,0.24,0.21,0.22,0.23,0.22,0.22,0.2,0.21,0.21,0.21,0.18,0.17,0.17,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.1,0.07,0.05,0.0,-49.56,0.0,104.27000000000004
07/28/2021,55.09,5.32,5.19,4.51,4.21,4.25,4.26,3.51,3.21,2.84,2.63,2.63,2.38,2.33,2.25,2.2,2.05,2.0,1.85,1.82,1.65,1.59,1.63,1.46,1.34,1.3,1.19,1.16,1.08,1.0,1.0,0.95,1.01,0.98,0.83,0.77,0.79,0.66,0.68,0.64,0.6,0.6,0.57,0.65,0.56,0.56,0.55,0.51,0.48,0.46,0.41,0.4,0.38,0.38,0.4,0.38,0.34,0.37,0.36,0.33,0.31,0.3,0.31,0.3,0.29,0.28,0.29,0.26,0.23,0.23,0.24,0.24,0.24,0.24,0.21,0.22,0.23,0.22,0.22,0.2,0.21,0.21,0.21,0.18,0.17,0.17,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.1,0.07,0.05,0.0,-49.56,0.0,104.27000000000004
07/29/2021,55.16,5.33,5.19,4.53,4.24,4.26,4.26,3.55,3.18,2.86,2.66,2.64,2.36,2.33,2.27,2.2,2.05,1.98,1.85,1.81,1.65,1.57,1.63,1.46,1.35,1.26,1.2,1.18,1.08,1.01,1.01,0.94,0.99,0.98,0.82,0.77,0.79,0.66,0.68,0.64,0.6,0.6,0.58,0.65,0.56,0.56,0.55,0.51,0.5,0.47,0.41,0.4,0.38,0.39,0.39,0.38,0.35,0.36,0.36,0.33,0.32,0.3,0.31,0.3,0.29,0.28,0.29,0.26,0.24,0.23,0.24,0.23,0.23,0.24,0.21,0.22,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.19,0.17,0.16,0.16,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.1,0.07,0.05,0.0,-49.75,0.0,104.3
07/30/2021,55.15,5.28,5.16,4.56,4.25,4.3,4.25,3.55,3.18,2.86,2.67,2.67,2.37,2.34,2.24,2.21,2.06,1.85,1.86,1.82,1.66,1.58,1.62,1.43,1.34,1.28,1.21,1.18,1.05,1.01,1.01,0.94,1.0,0.99,0.82,0.78,0.8,0.66,0.68,0.62,0.61,0.61,0.58,0.65,0.57,0.55,0.55,0.5,0.5,0.47,0.42,0.4,0.38,0.39,0.38,0.38,0.35,0.36,0.36,0.33,0.32,0.29,0.31,0.3,0.29,0.28,0.28,0.27,0.24,0.23,0.24,0.23,0.24,0.24,0.21,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.19,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.09,0.07,0.05,0.0,-49.71,0.0,104.27
08/02/2021,55.1,5.21,5.13,4.49,4.27,4.23,4.21,3.6,3.18,2.83,2.74,2.7,2.38,2.34,2.29,2.19,2.06,1.81,1.85,1.82,1.64,1.61,1.63,1.45,1.32,1.27,1.21,1.19,1.04,1.01,1.01,0.94,1.01,0.99,0.84,0.77,0.8,0.65,0.69,0.64,0.61,0.6,0.58,0.65,0.58,0.56,0.56,0.5,0.5,0.47,0.42,0.42,0.38,0.4,0.38,0.37,0.34,0.36,0.37,0.34,0.32,0.3,0.31,0.3,0.29,0.28,0.27,0.27,0.24,0.23,0.24,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.19,0.17,0.17,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.11,0.1,0.1,0.07,0.05,0.0,-49.63,0.0,104.29000000000002
08/03/2021,55.16,5.2,5.09,4.45,4.23,4.31,4.17,3.56,3.18,2.84,2.7,2.69,2.38,2.67,2.29,2.19,2.35,1.8,1.83,1.81,1.62,1.63,1.62,1.47,1.32,1.26,1.18,1.17,1.07,0.99,1.01,0.94,1.0,0.99,0.81,0.77,0.8,0.65,0.69,0.7,0.6,0.6,0.58,0.64,0.58,0.52,0.55,0.5,0.5,0.46,0.42,0.42,0.38,0.4,0.35,0.37,0.34,0.36,0.36,0.34,0.32,0.3,0.3,0.3,0.28,0.3,0.27,0.26,0.24,0.23,0.24,0.23,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.11,0.11,0.1,0.1,0.07,0.05,0.0,-49.13,0.0,105.03000000000004
08/04/2021,55.16,5.2,5.09,4.45,4.23,4.31,4.17,3.56,3.18,2.84,2.7,2.69,2.38,2.67,2.29,2.19,2.35,1.8,1.83,1.81,1.62,1.63,1.62,1.47,1.32,1.26,1.18,1.17,1.07,0.99,1.01,0.94,1.0,0.99,0.81,0.77,0.8,0.65,0.69,0.7,0.6,0.6,0.58,0.64,0.58,0.52,0.55,0.5,0.5,0.46,0.42,0.42,0.38,0.4,0.35,0.37,0.34,0.36,0.36,0.34,0.32,0.3,0.3,0.3,0.28,0.3,0.27,0.26,0.24,0.23,0.24,0.23,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.11,0.11,0.1,0.1,0.07,0.05,0.0,-49.13,0.0,105.03000000000004
08/05/2021,55.21,5.21,5.11,4.35,4.22,4.31,4.07,3.54,3.17,2.86,2.7,2.78,2.38,2.68,2.3,2.2,2.36,1.81,1.85,1.84,1.62,1.65,1.6,1.5,1.32,1.26,1.18,1.16,1.08,0.99,1.0,0.94,1.0,0.99,0.81,0.77,0.8,0.66,0.68,0.7,0.6,0.6,0.57,0.68,0.58,0.52,0.55,0.51,0.49,0.46,0.42,0.42,0.38,0.4,0.36,0.37,0.35,0.36,0.37,0.34,0.32,0.3,0.3,0.3,0.29,0.3,0.26,0.27,0.23,0.23,0.24,0.24,0.25,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.11,0.11,0.1,0.1,0.07,0.05,0.0,-49.26,0.0,105.03000000000004
08/06/2021,55.1,5.21,5.09,4.24,4.22,4.32,3.93,3.55,3.15,2.86,2.73,2.85,2.38,0.01,2.26,2.19,6.34,1.81,1.87,1.88,1.6,1.64,1.62,1.48,1.33,1.25,1.18,1.16,1.08,1.01,1.0,0.95,1.0,1.0,0.82,0.77,0.81,0.65,0.69,0.69,0.6,0.59,0.57,0.7,0.58,0.51,0.55,0.51,0.49,0.46,0.42,0.42,0.38,0.4,0.36,0.37,0.35,0.36,0.37,0.34,0.31,0.29,0.27,0.3,0.29,0.3,0.26,0.26,0.24,0.23,0.24,0.24,0.24,0.23,0.22,0.21,0.22,0.22,0.23,0.21,0.22,0.21,0.22,0.19,0.17,0.17,0.16,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.11,0.11,0.1,0.1,0.07,0.05,0.0,-48.94,0.0,106.37
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
